7:616,302,76,986,1030,226,8,58,3065,115237
18:61396,54038,32205,26299,47812,430,726,24315,6629,534
19:19480
36:859,28354,7608,2162,190,2414,1103,726,6901,49556
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,33094,6704,3421,53338
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:1678,14906,29732,6977,2983,14761,2345,15676,16726,16350
44:2316,26042,97,2338,5413,5710,15,1217,84,616
45:347,8476,80330,117051,32623,2139,19829,33572,885,89008
46:109,7506,45422,46215,19431,18256,38663,302,1102,40708
59:16134,119,29709,1039,37900,654,1102,29,138,58
60:6011,302,6848,7624,10466,4828,296,923,58493,5169
69:813,14551,9931,5465,8276,559,31063,16319,1217,11571
70:34,59931,68787,33447,24138,73800,119010,70795,76931,31306
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,899,866,1913,10048,1187,41249,162,45
115:966,2816,709,2982,1360,22093,7928,21504,61940,65860
116:29001,834,103970,3229,118640,96903,986,82524,19277,100006
142:19984,296,18867,1965,8487,5176,709,454,81,273
143:49245,86747,3231,394,483,187,110799,5026,9453,1511
148:378,5545,1405,5103,18867,6024,46215,348,8,656
150:17,56788,11524,98392,7648,13681,1245,77283,20150,46313
156:568,7029,1822,151,147,50153,9906,17599,7477,18851
161:1926,179,9581,13062,12259,1039,1403,840,605,7836
171:28641,1595,7059,8042,3973,8151,650,568,302,1136
172:1937,1217,56786,902,48849,736,194,289,51683,95562
174:518,8,1208,3233,483,654,296,873,11194,431
177:14528,72958,93632,23102,54054,120488,10451,72678,18085,97962
196:3476,650,4578,17164,427,81,483,1187,40588,8265
202:220,986,1888,10834,302,162,48,2778,1102,3423
211:53187,122005,5149,7794,1007,67519,118581,375,24899,39320
217:17,55991,10230,5111,3196,2548,5627,15772,2387,4439
220:10178,7649,40356,2097,64973,39446,7478,22713,58738,1342
223:119,167,559,33953,50010,5223,5629,51314,38851,20860
224:4797,353,1951,17,518,245,8,84,654,616
225:32619,353,3476,1187,10039,302,654,2162,2139,84
228:650,3439,3851,20097,61858,37864,27615,1444,62051,542
229:1410,2068,1913,3585,63251,101052,11633,5495,430,2172
231:2904,13872,106136,108739,9302,56089,20312,53038,41142,22050
232:37449,40084,100265,24068,85366,78975,77677,41443,62228,120622
238:42397,26712,21435,35447,188,441,17,4421,4513,4856
241:7973,13211,616,58,83935,2302,353,40,2223,1102
245:81,262,16786,650,5767,3137,3939,780,508,23492
249:8483,91955,74774,69258,29134,7826,61209,33702,297,2068
250:285,3250,2031,7009,67807,108331,542,910,46735,430
253:21771,68990,4568,189,81055,106333,2193,3114,63646,2450
257:354,65,296,709,3272,9573,25342,26541,4240,42608
272:30556,654,8,16621,1102,58,29,518,616,8213
273:967,69400,116794,11195,68939,48281,35260,14754,8860,55405
288:5998,1548,699,116,1550,650,41604,21537,245,17
290:18867,13501,23093,116199,116016,68549,119040,22515,4048,25529
291:61628,16625,23,15989,16852,26067,10511,26721,1050,10384
292:10930,3368,19529,45174,36417,28160,68326,238,9594,12861
