7:302,58,616,29,8,508,518,224,76,226
18:47812,54038,26299,16042,32205,534,902,518,85564,1086
19:19480,8,58,654,302,76,616,866,84,47812
36:17,94,2162,3288,472,29,891,873,131,4420
37:17,65,84,16288,1239,73168,296,57491,6009,9617
41:17,4499,356,3890,14202,18867,302,6104,43577,3213
42:3824,3642,21949,7451,131,84,2008,518,1039,1102
43:14761,2983,1678,2345,6977,17,14906,29732,15676,3131
44:302,616,1217,97,26042,2338,2316,5710,15,5413
45:347,79096,65060,50457,56414,23970,31315,53818,4858,73696
46:302,58,18256,46215,45422,38663,7506,19431,109,8
59:654,616,37900,119,16134,1039,29709,58,29,2944
60:302,58,6848,6011,29,236,8,616,254,1023
69:302,654,1217,813,16319,8276,559,5465,9931,14551
70:55148,899,239,5975,546,1187,30,254,289,736
94:17,12066,559,119,6270,6175,85755,11626,322,9617
106:67595,14202,29,1970,32,899,1187,5022,3736,84
115:58,709,1360,2816,29,966,8,2982,510,518
116:29001,834,19277,719,17263,2028,4671,138,14593,1881
142:81,454,8487,1965,709,296,19984,5176,18867,273
143:86747,49245,394,3231,483,5662,1511,20803,10640,114
148:6024,986,378,5103,18867,46215,5545,1405,138,4048
150:17,302,654,29,564,8,77283,6,182,650
156:7029,568,239,356,15141,8095,14833,18876,97703,774
161:1403,9581,179,13062,1039,12259,1926,84,28373,75012
171:302,28641,84,101,289,224,301,650,138,6
172:409,1937,1217,238,2233,220,1905,21556,3329,289
174:8,518,296,3233,11194,20582,13235,245,57606,748
177:1550,17,29,59352,363,483,9594,58,239,1140
196:650,81,616,427,4578,3476,17164,29,1762,1462
202:302,220,58,986,356,1102,1888,1410,322,8
211:7794,67519,1007,5149,39320,375,24899,118581,74784,115885
217:17,2548,55991,3196,5111,10230,15772,5627,15749,7210
220:10178,22713,13192,186,39446,64973,1342,58738,2097,7478
223:119,559,302,654,167,616,5223,50010,84,1102
224:4797,17,518,1951,245,84,353,15627,44267,65
225:616,302,353,58,654,1187,3476,84,32619,2162
228:650,17,568,10039,302,361,84,542,58,654
229:58,2068,84,1410,101,94,518,32,81,239
231:616,302,654,2904,8,58,76,84,1102,354
232:37449,85366,120622,78975,100265,62228,77677,41443,24068,30261
238:441,26712,42397,4856,46530,4421,10536,188,8066,2672
241:7973,58,1102,83935,40,616,353,2302,32562,52074
245:16786,650,3939,81,262,40012,10071,550,8283,8588
249:17,302,91955,84,654,29,8483,616,76,138
250:285,302,2031,616,3250,654,84,542,518,70
253:3107,189,1527,1206,7831,4568,11725,21771,7859,6601
257:17,354,296,65,709,289,32,138,84,301
272:654,8,29,58,518,616,1102,354,76,162
273:17,302,654,967,236,650,591,1462,32,554
288:17,616,116,1548,5998,58,699,29,650,1196
290:13501,18867,17,138,23093,7585,834,901,7806,94
291:16625,17,61628,84,1050,518,1102,654,302,616
292:654,10930,3,4564,363,238,273,2937,138,1462
294:17,302,1102,8,289,101,353,29,226,542
328:76,29,354,84,302,58,616,1102,654,8
331:17,654,302,58,616,11208,1102,680,495,3234
345:11401,62840,77581,1754,385,16881,39936,805,45975,29573
361:616,58,29,518,76,8,354,364,902,301
376:17,58,302,616,29,8683,101,84,15,61
384:1979,4940,1684,17,62,616,654,429,2626,554
401:616,19431,1009,58,14202,29,1102,48,899,2162
402:302,654,16056,84,3304,4793,1196,364,1180,1200
410:4755,10041,2880,4825,3172,984,5624,463,1147,378
448:598,17532,302,58,53377,116721,409,63904,112094,37208
449:11484,17,65,1039,54210,5214,168,302,45702,899
450:654,302,559,5567,8105,990,53377,193,116,25061
452:749,15250,112072,112343,4967,74916,1231,15808,17100,65
476:8213,398,15424,6164,71577,47309,68244,182,103274,91432
488:17,3304,376,43182,1196,1548,4478,302,616,508
490:17,302,29,510,1126,32,138,813,554,1382
494:17,356,1212,9942,14202,6923,10066,11,58,29
500:76,84,650,564,8,17,616,654,302,58
514:5214,8276,18287,76,2103,2833,97,1549,9417,10778
525:116,1187,875,13544,302,654,3137,780,535,402
535:17,29,1102,8,650,289,239,591,518,76
536:302,813,97,8276,58,654,616,29,542,238
538:5258,10269,9603,21795,42657,15,1057,2937,1205,5176
539:17,7409,654,1039,14202,58,29,361,866,787
564:84,1891,86763,709,97,65,289,239,238,162
582:616,1550,84,29,162,4174,239,510,138,861
585:185,373,17,4284,6491,7869,29878,1529,535,2302
590:2073,654,11108,239,322,902,94,542,8,554
601:31717,18245,105155,94414,48912,27912,118676,90054,67228,121660
618:17,616,302,138,226,76,84,780,654,28926
624:17,7006,518,508,654,84,302,616,8,76
627:11539,83175,19731,311,10071,5512,4671,32661,780,42376
628:6526,39233,65861,75280,84119,21488,654,608,17,302
632:81,399,226,3423,16386,5246,24623,21682,42713,16258
633:302,654,58,8,1039,84,873,289,29,650
634:70,17,616,508,654,58,76,226,367,22689
646:1913,1995,22856,20382,546,17,335,1155,262,1419
666:10192,4510,36835,6951,11681,3514,73457,111798,95977,109179
667:1405,37653,674,96450,162,1152,1521,1086,3304,2944
669:92369,1803,6916,24453,2068,23454,11470,14435,111861,80987
678:901,720,21462,65,1535,30911,22518,76,6130,1395
680:17,616,654,65,58,559,29,650,84,8
681:8786,6411,46215,441,1340,4103,14955,16036,9417,1256
682:1528,9491,76,336,44,2460,40716,709,14498,18867
683:112536,45128,1738,579,3163,1339,866,226,5292,17974
684:11470,69720,29161,10493,11984,22890,10865,58444,87528,9935
715:12861,4671,2543,8392,1753,14375,101827,9435,1547,36991
716:17,654,616,302,58,56166,890,1730,10039,429
741:1803,301,10292,168,17810,89822,86896,13460,1740,1528
750:559,2059,1382,14129,65199,2200,1217,2369,34508,84361
754:17,302,2085,356,709,8546,101326,4034,18867,70
756:616,84,8,285,1217,8105,289,650,101,510
757:1196,698,40,17894,2139,107887,3223,10446,5857,1555
758:15,19354,70858,15676,10046,1240,4374,407,46128,1109
763:17,40704,354,29,84,650,322,902,568,2618
773:28635,17,8,58,302,654,616,94677,518,787
774:17,302,65,521,4669,116,1245,8741,51436,31759
775:58,559,13070,8683,518,76,101,15,1102,899
782:7145,26744,71891,29709,100244,1825,103144,1164,9617,18670
784:17,302,5159,14202,84,76,518,1424,285,94
793:13203,14193,11396,16241,3250,1734,3448,27447,40393,15937
803:17,302,1119,84,654,138,58,3389,6450,616
813:17,35068,302,654,616,8276,84,650,518,5117
815:302,749,654,58,1749,3137,542,3374,364,84
817:616,29,58,749,8,1102,518,76,486,138
818:984,5480,8860,1326,463,12657,7711,2103,9874,2318
823:1744,71891,28,14498,21145,11509,1703,63363,44934,82284
825:654,616,58,3632,77914,29,1102,8,70,6450
833:302,58,2369,1410,220,2982,559,8,3632,17164
835:616,654,302,58,84,518,8276,81,394,356
838:8066,8392,12861,11855,219,131,28371,84808,45281,113566
844:58,29,76,8,354,518,3234,70,62,162
850:354,302,17,654,76,70,866,94,616,8
856:598,364,303,1958,73474,5567,13498,1101,19984,709
857:302,84,3476,709,8,76,486,861,899,518
874:302,19669,58,296,932,81912,21145,1696,9617,84
891:302,76,58,17,361,29,616,354,654,84
899:1815,5567,709,10930,654,302,17,542,8,616
900:2447,13388,3829,24211,16155,398,5598,4126,25504,8209
911:43400,76,16701,20836,7981,6303,302,13896,2139,26131
918:17,2917,616,58,302,654,327,6916,65,29
925:17,654,302,616,58,84,564,8,76,61
926:302,58,7973,19963,116,162,650,736,1102,76
937:776,302,3915,23122,518,3485,654,61146,1119,947
949:1790,302,58,654,10376,8,616,76,17,866
964:2403,970,3207,10046,32558,9490,33639,17,378,9159
970:14636,5998,9093,2656,4300,8,4613,5010,60987,84
977:17,6957,236,709,11154,1217,29,354,322,162
981:4513,1002,1340,245,3506,3618,710,5083,2715,8928
982:17,84,302,875,2162,1119,70,8,654,4364
984:395,1217,4268,1109,15,709,1572,21899,17,2024
992:17,2068,245,262,8511,564,780,508,2241,16286
993:654,58,616,18057,76,84,1102,29,354,518
998:17,6573,654,302,84,616,29,354,58,901
