7:986,1140,1030,3065,115237,4034,72761,12710,68617,2609
18:534,47812,17608,54038,26299,32205,24315,430,47131,6629
19:19480,47812,17,302,654,76,616,58,8,866
36:7608,859,28354,190,2414,1103,726,62530,6901,49556
37:10520,57491,16288,1239,296,6009,73168,9617,20959,21438
41:4499,14202,18867,3890,6704,6104,12914,43577,3421,5723
42:3824,2008,7451,21949,35036,62137,14202,29709,10015,3642
43:2983,1678,14906,29732,3484,15676,2194,29960,16726,6960
44:1217,2316,26042,2338,5413,5710,14687,44259,45510,23764
45:347,4858,42202,19829,23970,11751,15580,8476,80330,117051
46:18256,109,45422,46215,19431,38663,8868,32278,40708,12986
59:37900,29709,98540,1965,48343,11824,888,2944,1276,4054
60:6848,6011,1023,7624,10466,1462,4828,296,923,58493
69:1217,14551,9931,5465,8276,559,31063,16319,11571,2088
70:55148,59396,74624,239,38142,76180,254,30,34,59931
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,6704,13580,3421,14316,1440,43577,15583,12914
115:1360,2982,709,22093,21504,7928,61940,2046,65860,29929
116:29001,834,19277,96903,118640,82524,4671,3167,103970,3229
142:19984,18867,8487,709,29310,1436,888,5169,23681,11902
143:49245,86747,29310,394,483,1511,1549,110799,5026,9453
148:6024,5545,18867,46215,9289,10492,18375,2026,72675,39096
150:17,77283,1549,5575,56788,11524,98392,7648,1180,13681
156:7029,568,239,14833,151,1822,9906,147,50153,5343
161:9581,1926,13062,12259,1039,179,121152,840,3421,5723
171:28641,1595,7059,8042,3973,8151,1136,9203,596,1936
172:1217,220,3329,2233,21556,656,1573,1905,114927,56786
174:3233,20582,1208,38437,483,57606,19585,654,431,2233
177:1550,14528,59352,1140,72958,93632,23102,54054,120488,10451
196:427,3476,4578,17164,1187,483,40588,8265,10914,102467
202:220,10834,2778,33017,1444,26415,4813,2454,12872,27132
211:5149,122005,1007,815,375,28248,1131,67519,7794,11559
217:55991,2626,167,2387,22121,4439,75751,67591,31391,85411
220:10178,39446,22713,186,7649,1023,64973,13192,1342,68179
223:559,167,5223,51314,5629,26481,38851,50010,33953,20860
224:4797,353,1951,8,654,616,17,601,4589,584
225:32619,3476,239,1499,3568,2733,10039,5097,205,1287
228:650,3017,10039,568,120,17,81,3439,3851,20097
229:2068,3585,63251,101052,11633,157,5495,2548,2172,10695
231:2904,378,901,239,13872,106136,108739,9302,56089,20312
232:37449,41443,62228,24068,77677,48256,48718,60364,123227,113712
238:26712,42397,441,4856,188,94,2672,8066,21435,35447
241:7973,83935,2223,2302,19601,353,52074,32562,40,13211
245:16786,81,40012,262,5767,3137,780,23492,2677,12895
249:91955,8483,546,254,1499,7869,74774,69258,29134,7826
250:2031,3250,7009,67807,108331,910,46735,4274,430,21329
253:189,678,68990,81055,106333,2193,3114,23884,63646,2450
257:709,3272,9573,25342,4240,52378,14671,25314,26541,16616
272:654,29,8,58,616,3234,1102,239,5745,30556
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1550,41604,21537,8697,1109,1245
290:13501,18867,17,23093,901,116199,116016,2618,68549,94
291:16625,61628,1050,23,15989,16852,26067,10511,17,26721
292:10930,3368,4564,19529,3,36417,48845,45174,36343,3234
294:353,17,1558,1140,89747,960,97,90326,2917,1881
328:319,302,654,84,58,239,1902,837,123082,43507
331:11208,4181,124,30286,2338,690,93299,674,813,53133
345:1754,11401,29573,62840,77581,805,385,16881,100590,39936
361:45,546,2372,239,33816,26752,1258,3730,23829,30637
376:17,302,8683,58,1140,45,15157,3730,3191,25492
384:1979,1684,4940,168,199,8901,14593,483,109819,294
401:19431,14202,1109,2692,12133,249,27487,4299,5996,60238
402:16056,4793,3304,2193,7471,4414,690,1200,1804,2185
410:4755,1435,19697,7426,4425,14048,752,901,1499,179
