7:8,616,29,58,542,15,650,302,70,518
18:534,47812,17608,16042,518,54038,26299,262,1086,8
19:19480,84,866,8,58,616,76,654,302,17
36:8,654,518,17,616,58,542,70,564,76
37:15,17,8,616,103,1126,654,61,542,65
41:654,616,542,302,58,17,564,15,61,245
42:302,58,518,654,17,542,564,84,76,15
43:17,302,76,616,564,654,58,2139,698,2345
44:542,8,518,15,564,76,84,861,302,616
45:347,42202,56414,65060,50457,16456,110820,4858,31315,79096
46:8,542,616,302,15,245,564,58,508,76
59:15,616,542,654,58,564,76,508,32,245
60:8,542,58,76,616,302,29,84,15,650
69:61,32,564,654,302,58,76,508,650,787
70:616,76,654,8,302,84,245,899,58,698
94:654,616,17,302,564,32,1405,58,508,65
106:15,518,8,29,6,61,32,84,101,554
115:518,8,15,61,58,289,29,902,861,787
116:76,616,654,226,17,70,302,508,8,564
142:32,61,8,84,58,364,29,861,6,301
143:29310,86747,49245,394,483,902,35992,50883,54720,10640
148:616,654,8,17,542,302,564,76,70,518
150:302,8,17,654,29,650,15,61,542,518
156:58,302,616,542,8,245,564,32,84,650
161:542,564,15,76,616,84,29,650,32,101
171:518,8,302,15,84,61,6,650,76,101
172:518,8,542,564,861,76,84,61,654,58
174:3233,29660,1099,4364,373,518,2233,11194,57606,19585
177:58,616,654,8,542,17,15,518,84,650
196:542,15,76,564,650,616,61,29,32,354
202:542,15,518,8,58,302,32,245,238,354
211:7794,17,39320,11559,67519,28248,24899,118581,815,8
217:17,518,245,616,8,84,15,654,302,542
220:10178,22713,39446,186,13192,64973,1342,4032,1023,68179
223:8,518,654,58,616,302,84,29,650,564
224:1951,353,4797,245,518,84,12993,44267,8935,6408
225:654,616,302,58,8,542,518,61,15,564
228:650,17,58,76,302,616,654,8,542,564
229:15,518,32,84,58,508,61,101,861,1102
231:616,58,654,8,302,84,518,76,542,29
232:77677,62228,41443,37449,24068,77322,73208,737,60364,48256
238:17,441,302,1744,710,245,564,4513,3618,1382
241:542,58,564,15,518,76,616,650,61,32
245:262,81,16786,114452,35859,62162,8588,12895,3939,2677
249:8,518,616,302,654,17,58,542,61,15
250:616,8,518,542,654,58,302,84,564,29
253:17,508,8,6434,3107,76,564,302,542,226
257:542,15,84,861,61,1196,32,289,62,508
272:8,654,1102,518,29,58,354,616,76,650
273:15,654,302,650,76,17,101,32,861,508
288:58,650,15,616,84,76,17,61,508,70
290:654,138,616,17,302,13501,84,564,354,76
291:17,84,33734,16625,1050,518,1102,616,654,302
292:542,76,61,58,564,616,654,289,508,32
294:302,8,542,17,15,564,76,508,32,70
328:319,58,84,654,302,1102,354,76,65,8
331:17,58,8,302,616,654,542,15,518,84
345:1754,11401,16881,385,805,62840,77581,100590,29573,80736
361:518,650,616,8,58,29,15,76,1196,564
376:17,616,29,58,302,8,84,542,101,518
384:654,542,616,17,8,518,302,15,650,32
401:542,58,61,650,245,616,32,15,508,29
402:518,8,542,15,84,654,302,861,564,61
410:463,508,8,76,1326,6434,518,17,10041,654
448:518,616,8,542,654,76,302,58,564,15
449:302,616,17,58,654,8,518,15,70,245
450:15,76,84,29,245,654,302,363,138,94
452:1231,112072,749,65,508,15250,1475,4967,616,12752
476:12386,8213,5178,13523,398,17,29,616,71577,47309
488:542,302,518,58,616,15,564,61,17,508
490:15,650,76,32,61,29,101,289,302,554
494:542,8,58,518,616,654,84,17,29,15
500:564,84,58,616,654,76,302,17,224,14750
514:654,302,58,8,616,650,564,17,542,76
525:616,302,564,508,654,70,245,518,58,15
535:29,8,518,542,76,17,650,6,1102,564
536:654,58,518,8,302,616,542,650,15,84
538:616,76,15,302,564,654,58,32,508,101
539:542,654,8,518,84,58,15,564,17,29
564:15,564,8,518,84,650,76,289,32,61
582:564,15,76,861,29,84,616,518,61,138
585:616,17,8,654,518,58,15,302,245,84
590:542,8,518,76,15,654,101,354,29,1405
601:31717,22912,94414,90054,67228,48912,27912,90819,75023,69110
618:17,616,302,654,58,542,61,20315,138,76
624:3915,508,7006,76,17,518,654,616,226,84
627:42376,32661,10071,311,11539,19731,4671,5512,83175,77531
628:84119,75280,65861,654,302,17,39233,608,21488,6526
632:5246,81,17,508,226,14754,1460,931,542,16386
633:654,8,564,518,15,302,58,650,76,84
634:70,616,17,76,226,508,654,58,2139,986
646:616,302,58,76,17,564,654,70,542,1995
666:1340,6951,10192,4510,11681,59936,112656,3514,95977,15977
667:616,17,8,15,58,654,518,302,542,84
669:14435,53117,117496,42575,2614,29019,1803,92369,500,2068
678:302,58,17,542,654,76,8,564,84,518
680:8,654,616,58,518,17,84,650,29,15
681:17,245,1744,616,441,76,4268,8,710,15
682:76,564,1528,14754,2318,9783,7711,2275,698,81
683:71448,112536,669,45128,17974,1339,579,3163,5292,1738
684:11470,168,984,574,719,5480,8860,76,661,69720
715:21926,12861,8392,4671,2543,11855,1753,9435,815,3034
716:17,654,616,58,302,15,650,861,1196,542
741:518,17,1326,1400,984,574,616,76,58,463
750:61,15,564,32,76,8,6,322,787,138
754:542,616,654,302,58,76,17,29,61,84
756:542,8,84,616,15,76,861,650,564,101
757:118900,107887,1196,2139,40,17894,76,698,302,564
758:15,46128,654,58,302,19354,32,8,17,70858
763:84,542,650,518,29,8,15,17,564,61
773:7742,17,302,28635,8,58,616,654,787,289
774:564,8,518,302,32,650,76,61,238,84
775:518,15,542,58,564,76,245,101,6,508
782:8,518,245,616,15,654,508,61,542,58
784:518,542,302,650,76,84,508,29,101,17
793:518,542,616,654,29,8,15,76,564,61
803:302,17,1119,654,84,245,70,8,518,354
813:616,542,518,302,654,61,84,17,650,564
815:542,302,8,654,15,58,76,508,61,564
817:29,616,58,8,650,76,518,542,1102,15
818:8860,5480,984,1326,463,2318,760,135,574,76
823:17,8,616,302,1744,1382,245,94,76,654
825:518,8,616,58,654,542,650,508,70,787
833:8,564,58,76,508,302,84,1196,861,238
835:654,616,542,58,302,518,15,564,650,101
838:8066,84808,219,8392,12861,11855,131,245,7210,42989
844:518,58,542,8,76,29,15,101,736,289
850:654,302,354,17,546,29,76,866,94,8
856:364,486,70,138,6,1405,301,162,62,1535
857:8,15,542,302,518,84,76,650,564,6
874:518,58,302,364,787,508,84,76,1382,119
891:84,29,354,76,361,654,302,17,70,616
899:8,616,518,654,302,17,542,58,84,76
900:398,2447,24211,17,16155,13388,3829,5598,8209,4126
911:76,302,564,29,698,43400,58,616,8,2139
918:616,654,17,58,302,8,518,15,245,70
925:20277,17,654,302,58,616,8,84,76,518
926:542,8,650,518,58,76,302,32,84,6
937:542,654,616,518,302,58,564,650,245,76
949:10376,1790,8,58,616,76,654,302,17,2139
964:17,8,616,4268,302,119,518,94,654,353
970:14636,2656,9093,83571,5998,8,4300,4613,36227,2251
977:15,518,61,650,29,787,508,554,364,322
981:4513,1002,245,710,1757,1340,3506,17,1410,3618
982:1119,302,84,17,875,2162,654,354,70,245
984:58,542,654,15,616,17,650,8,61,76
992:616,508,17,654,302,76,8,564,245,226
993:58,616,76,654,1102,29,84,354,564,518
