7:616,302,76,986,1030,226,8,58,3065,115237
18:61396,54038,32205,26299,47812,430,726,24315,6629,534
19:
36:859,28354,7608,2162,190,2414,1103,726,6901,49556
37:20959,21438,37348,84,1790,17,29569,17475,56972,5115
41:17,33094,6704,3421,53338,12914,5723,43577,6104,29539
42:2162,21949,2265,3824,1913,6387,899,65,2008,3642
43:1678,14906,29732,6977,2983,14761,2345,15676,16726,16350
44:84,616,302,4756,14687,23764,1829,24588,35954,10459
45:347,8476,80330,117051,32623,2139,19829,33572,885,89008
46:302,1102,40708,12986,14684,6945,14663,4420,14370,6450
59:654,1102,29,138,58,354,1957,616,50564,1276
60:7624,10466,4828,296,923,58493,5169,19288,3013,29
69:11571,9514,2088,22980,13294,3249,302,853,654,11447
70:34,59931,68787,33447,24138,73800,119010,70795,76931,31306
94:4475,654,4486,17,353,302,1556,568,441,84
106:899,866,1913,10048,1187,41249,162,45,1050,1440
115:22093,7928,21504,61940,65860,1133,29929,2046,296,22
116:103970,3229,118640,29001,96903,986,82524,19277,100006,49513
142:81,273,5169,84,3374,61,58,1102,2162,4021
143:3231,394,483,187,110799,5026,9453,1511,1549,50883
148:348,8,656,2026,39096,72675,8586,16359,6868,50153
150:17,56788,11524,98392,7648,13681,1245,77283,20150,46313
156:1822,151,147,50153,9906,17599,7477,18851,578,5343
161:840,605,7836,47276,84,9581,43577,12914,1440,6704
171:1595,7059,8042,3973,8151,650,568,302,1136,6
172:56786,902,48849,736,194,289,51683,95562,66291,220
174:518,8,1208,3233,483,654,296,873,11194,431
177:14528,72958,93632,23102,54054,120488,10451,72678,18085,97962
196:81,483,1187,40588,8265,10914,102467,564,3852,38509
202:986,1888,10834,302,162,48,2778,1102,3423,33017
211:53187,122005,5149,7794,1007,67519,118581,375,24899,39320
217:10230,5111,3196,2548,5627,15772,2387,4439,75751,67591
220:10178,7649,40356,2097,64973,39446,7478,22713,58738,1342
223:33953,50010,5223,5629,51314,38851,20860,26481,866,5550
224:4797,353,1951,17,518,245,8,84,654,616
225:1187,10039,302,654,2162,2139,84,58,3568,616
228:3439,3851,20097,61858,37864,27615,1444,62051,542,107313
229:1913,3585,63251,101052,11633,5495,430,2172,81,58
231:13872,106136,108739,9302,56089,20312,53038,41142,22050,51149
232:37449,40084,100265,24068,85366,78975,77677,41443,62228,120622
238:21435,35447,188,441,17,4421,4513,4856,76,2672
241:13211,616,58,83935,2302,353,40,2223,1102,19601
245:81,262,16786,650,5767,3137,3939,780,508,23492
249:74774,69258,29134,7826,61209,33702,297,2068,385,17385
250:285,7009,67807,108331,542,910,46735,430,21329,66
253:21771,68990,4568,189,81055,106333,2193,3114,63646,2450
257:3272,9573,25342,26541,4240,42608,14671,16616,52378,25314
272:30556,654,8,16621,1102,58,29,518,616,8213
273:69400,116794,11195,68939,48281,35260,14754,8860,55405,17
288:1550,650,41604,21537,245,17,1196,8697,568,1245
290:23093,116199,13501,116016,68549,119040,22515,4048,25529,5581
291:23,15989,16852,26067,10511,26721,1050,10384,54443,483
292:3368,19529,45174,36417,28160,68326,238,9594,12861,4564
