7:302,58,616,29,8,518,495,508,861,1762
18:47812,54038,534,26299,16042,902,32205,518,6629,7317
19:19480,899,698,654,302,363,616,787,61,6
36:17,2162,1382,70,1790,3288,62530,6450,29,654
37:17,84,65,10520,9617,73168,1239,296,16288,6009
41:17,356,14202,4499,3890,18867,302,43577,6104,3421
42:3824,21949,3642,7451,131,2008,518,1039,84,14202
43:2345,2983,14906,17,29732,1678,6977,15676,14761,3484
44:302,616,2338,5710,5413,97,15,1217,2316,26042
45:347,56414,79096,65060,16456,110820,23970,31315,19829,53818
46:302,58,19431,8,7506,38663,46215,109,18256,45422
59:654,616,58,29,119,1039,29709,16134,37900,6759
60:302,58,6848,29,6011,1476,546,901,162,616
69:302,654,813,5465,8276,14551,16319,9931,31063,559
70:74624,38142,55148,76180,899,546,1187,326,2868,6846
94:17,119,20553,559,9617,6270,12066,95138,11174,11626
106:29,14202,67595,1187,899,1913,162,84,239,2292
115:58,709,29,2816,966,8,1360,2982,510,94
116:29001,834,19277,719,96903,986,82524,2028,118640,1744
142:81,58,273,5176,709,8487,1965,296,19984,454
143:86747,49245,394,10640,483,114,50883,3231,110799,5662
148:986,1405,5545,6024,46215,378,18867,5103,4048,348
150:17,302,654,29,564,182,861,289,101,8
156:7029,568,2696,2714,3207,1827,774,2403,239,15141
161:9581,179,1403,84,1039,1926,12259,13062,28373,75012
171:302,28641,289,101,84,138,568,888,861,1476
172:409,220,2233,238,1937,1905,21556,1217,3329,656
174:8,518,11194,3233,296,1703,68438,65,483,1822
177:1550,17,29,9594,3234,363,483,642,3137,1476
196:81,650,616,17164,29,3476,427,4578,780,1187
202:302,58,986,220,3423,356,1102,1888,138,1382
211:7794,39320,24899,375,118581,5149,1007,67519,19749,115885
217:17,2548,55991,5111,3196,7210,1902,2661,15749,10230
220:10178,22713,39446,64973,186,13192,1342,58738,15660,40356
223:654,302,119,559,167,616,5629,51314,50010,26481
224:4797,245,1951,353,17,77811,68162,14867,654,16918
225:302,616,654,58,1187,3476,353,32619,84,76
228:650,17,568,654,84,361,3568,81,10039,302
229:58,1410,84,2068,101,94,1804,510,787,361
231:616,302,654,58,76,2904,8,84,354,29
232:62228,85366,120622,78975,37449,100265,77677,41443,109145,108129
238:441,26712,42397,4856,4421,10536,42968,8928,8066,3618
241:58,616,7973,1102,40,32562,19601,2302,83935,353
245:16786,3939,262,81,650,5355,8588,550,1558,1349
249:17,302,29,91955,84,654,8483,76,616,301
250:302,285,616,3250,654,2031,138,787,84,29
253:3107,189,7831,4568,1206,1527,7859,11725,6601,500
257:17,354,296,65,709,289,1239,138,84,101
272:654,8,29,518,1102,616,58,354,76,6
273:17,302,654,967,236,861,289,327,101,32
288:17,616,5998,1548,58,29,116,699,650,508
290:13501,18867,17,138,7585,380,4048,5581,1382,834
291:17,61628,84,16625,10511,54443,1102,16852,1050,26721
292:654,10930,4564,1462,363,289,361,1140,138,1476
294:17,302,1102,8,289,101,564,861,29,899
328:76,654,616,84,8,302,354,1102,837,58
331:17,654,302,58,616,1102,3234,4414,224,6292
345:11401,77581,1754,62840,385,16881,39936,805,45975,29573
361:616,58,29,518,354,8,76,239,285,1476
376:17,58,302,616,29,8683,84,101,15,395
384:1684,4940,17,1979,616,654,62,101,199,2626
401:616,1009,58,14202,29,19431,899,1102,1389,48
402:302,654,3304,84,16056,4793,1196,289,726,3234
410:4755,10041,2880,4825,984,3172,378,463,1147,508
448:598,302,58,53377,17532,2424,112094,1276,37929,99425
449:17,65,168,5214,11484,1039,54210,302,2139,2292
450:654,302,5567,53377,8276,65,8105,1039,559,25061
452:749,15250,1475,13523,500,12752,508,3472,5869,65
476:8213,47309,398,71577,15424,6164,12386,62415,182,69277
488:17,1548,43182,3304,1196,302,376,4478,616,508
490:17,302,29,1382,15,101,138,510,2618,394
494:17,356,10066,6923,11,29,1212,14202,9942,58
500:76,654,616,84,8,302,17,8861,14750,650
514:5214,18287,8276,1651,5693,19611,2139,544,1549,44064
525:875,1187,116,302,13544,654,1749,3137,29,6202
535:17,29,1102,239,650,8,289,3234,518,861
536:302,813,97,58,8276,616,29,654,94,542
538:21795,10269,9603,5258,42657,105037,2937,21029,1511,6383
539:17,7409,14202,1039,58,654,29,866,361,787
564:84,86763,1891,289,97,65,709,239,94,236
582:616,1550,29,84,162,239,138,899,4174,530
585:373,6491,17,185,4284,29878,1529,7869,101,535
590:2073,654,11108,239,322,861,8,101,29,542
601:31717,118676,48912,105155,94414,27912,90054,18245,121660,67228
618:17,616,302,76,654,138,226,84,780,64390
624:76,5450,518,508,7006,17,302,8,84,616
627:11539,4671,311,32661,19731,10071,5512,83175,780,7334
628:6526,39233,65861,75280,84119,21488,6793,16272,4246,108249
632:81,3423,14754,399,931,226,1460,17529,8566,7160
633:302,654,58,8,1039,289,84,138,508,29
634:70,17,616,508,58,226,76,654,302,23317
646:1913,1995,22856,546,20382,17,335,1155,1355,4880
666:4510,10192,36835,11681,107460,2268,38676,15977,95977,73457
667:1405,37653,1287,14237,674,3304,1152,1521,2200,7827
669:111861,14435,11470,2068,92369,24453,23454,6916,117055,2318
678:720,65,21462,901,76,1535,22518,30911,1395,1102
680:17,616,654,58,65,559,29,84,138,8
681:6411,8786,46215,441,9417,14955,16036,1340,4513,4103
682:1528,44,336,19236,18867,2460,40716,26376,14498,17
683:112536,45128,71448,579,3163,69187,97127,226,669,1339
684:11470,69720,29161,10493,11984,22890,9935,2869,32441,5738
715:12861,4671,14375,1753,8392,2543,81,6394,9435,21966
716:17,654,302,616,56166,58,1730,890,10039,5097
741:1803,168,10292,301,13460,17810,86896,89822,4792,4394
750:1382,2059,14129,2369,65199,559,19963,2200,1217,34508
754:17,302,356,4034,8546,18867,101326,709,2085,70
756:616,84,8,285,1217,289,8105,101,3234,650
757:1196,2139,40,17894,698,285,10446,4246,564,44447
758:15,19354,70858,4374,407,1109,10849,1240,1245,46128
763:17,354,40704,29,84,224,902,495,49094,568
773:28635,17,616,58,302,654,8,18491,58120,84
774:17,302,521,65,4669,116,1245,51436,8741,31759
775:58,559,518,8683,13070,15,101,1102,76,1476
782:7145,26744,100244,29709,1825,9617,103144,1164,71891,1039
784:17,302,5159,14202,483,182,3423,29,94,162
793:13203,14193,11396,16241,1734,27447,3250,116,709,3448
803:17,302,1119,84,138,654,3389,6450,58,4420
813:17,302,616,654,35068,8276,554,101,84,518
815:302,58,654,749,1749,3137,138,43540,3374,84
817:29,616,58,8,749,1102,518,76,486,285
