7:302,58,616,29,508,8,81,518,3730,861
18:534,47812,54038,16042,518,138,17608,26299,262,47131
19:76,58,8,654,302,866,616,84,17,899
36:17,94,70,2162,873,654,29,472,861,2139
37:17,301,65,8,84,1119,787,551,21438,899
41:17,302,43577,6104,1960,1462,12914,16592,902,29539
42:3824,21949,3642,518,899,787,1039,131,7346,7451
43:2983,2345,17,14906,58,3131,14761,1678,15676,6977
44:302,616,84,32,76,1217,289,3730,899,861
45:347,42202,110820,19829,79096,16456,50457,65060,4858,56414
46:302,58,8,616,947,8868,1102,1709,508,289
59:654,616,29,58,98540,947,354,899,1102,138
60:302,58,29,162,76,8,901,546,45,1196
69:302,654,58,1410,361,4268,1382,94,901,289
70:55148,899,698,5975,38142,74624,76180,254,30,59396
94:17,302,29,654,944,32,4213,568,50877,76
106:29,899,239,84,32,1187,162,10048,70,866
115:58,29,8,861,354,510,15,94,899,483
116:19277,4671,138,29001,118640,2028,96903,82524,14593,719
142:81,58,273,84,29,2162,394,1102,1119,1510
143:29310,50883,187,394,114,902,483,10640,110799,1549
148:986,138,8,6024,84,518,1790,348,578,10492
150:17,302,654,29,289,861,1549,101,12223,6
156:239,2714,356,2403,774,14833,1827,2696,7029,363
161:84,32,394,38293,361,121152,616,75012,56556,28373
171:302,289,84,101,245,162,861,508,888,15
172:409,220,2233,238,3329,1905,21556,162,138,656
174:3233,873,654,8,20582,518,74620,4608,542,162
177:29,1550,873,17,9594,363,1140,642,2937,3142
196:81,616,29,394,780,650,1187,1119,1023,238
202:302,58,356,986,1102,138,245,1382,1888,3423
211:7794,11559,375,24899,815,28248,118581,5149,67519,39320
217:2626,2548,17,167,3196,2661,4268,13312,285,542
220:10178,22713,39446,186,13192,64973,1342,58738,7649,15660
223:302,654,5223,616,1772,5629,51314,58,50010,26481
224:4797,17,616,84,8,654,245,518,1951,353
225:616,302,654,58,84,1187,32,1119,76,138
228:17,650,3017,354,81,120,568,10039,84,2139
229:58,84,1410,239,2068,358,361,101,861,364
231:616,302,654,58,8,76,84,354,2904,29
232:37449,62228,41443,77677,100265,48256,85366,24068,48718,78975
238:441,4856,26712,17,8066,4421,188,94,61,1744
241:58,83935,1102,616,40,353,52074,61,32562,2223
245:81,262,508,40012,650,16786,361,616,2139,787
249:17,302,654,84,29,76,616,138,546,10813
250:302,616,654,358,94,285,899,787,518,29
253:3107,189,4568,7831,1206,11725,5545,10687,6601,1527
257:17,354,289,861,1462,2937,32,3234,296,554
272:654,8,29,1102,58,518,616,354,76,239
273:17,302,654,32,236,289,327,861,301,101
288:17,616,29,58,364,650,301,361,1109,1023
290:138,17,13501,5581,1684,2048,901,4048,363,2618
291:17,1050,33734,84,302,23,616,54443,16852,654
292:654,361,3,58,4564,138,1462,289,363,1140
294:17,302,1102,289,101,353,363,8,899,861
328:319,58,654,84,302,1102,245,8,616,354
331:17,654,302,58,616,1102,680,2338,11208,2311
345:1754,77581,805,16881,385,80736,45975,100590,39936,5726
361:616,58,29,364,8,518,76,354,285,7178
376:17,616,58,302,29,84,15157,101,15,3730
384:17,616,654,62,29,289,122,199,101,1624
401:616,58,1102,899,29,48,32,2162,239,1389
402:302,654,84,861,1196,289,94,690,101,2953
410:4755,10041,2880,984,4825,1147,3172,354,378,1013
448:58,302,616,1276,245,518,138,81,598,101
449:17,168,302,899,65,138,2139,94,84,361
450:654,302,899,1187,866,29,361,363,84,1119
452:112072,1231,508,616,65,15250,302,17,5869,8
476:12386,5178,13523,6164,12716,29,71577,15424,47309,70
488:17,302,616,902,861,508,1102,500,3730,3304
490:17,302,29,289,32,394,1382,138,15,354
494:17,58,29,616,138,301,1822,361,1212,1102
500:76,654,616,84,58,302,564,17,224,650
514:2139,1651,5693,9417,5214,1549,67764,40768,2103,31739
525:302,1187,875,13544,1749,8283,2379,29,518,654
535:17,29,1102,289,508,650,861,8,518,542
