7:616,302,58,29,8,650,542,15,76,518
18:534,17608,17,8,47812,138,10494,302,564,616
19:19480,8,58,654,302,76,616,866,84,47812
36:17,654,616,8,518,58,70,542,84,76
37:17,616,15,654,8,542,302,103,58,61
41:17,616,654,302,58,542,564,15,101,61
42:17,518,302,58,654,84,542,76,564,15
43:17,302,76,654,616,564,58,2139,698,2983
44:302,616,8,542,15,518,84,76,564,861
45:347,42202,4858,15580,11751,19829,226,564,654,616
46:302,616,8,58,542,245,76,15,564,650
59:616,654,58,542,15,76,564,508,245,650
60:302,58,616,8,29,76,84,542,650,15
69:654,302,58,564,61,32,76,650,29,508
70:76,302,654,616,84,58,29,354,8,899
94:17,616,654,302,58,564,32,1405,508,1126
106:8,518,15,29,84,101,6,61,32,554
115:8,518,58,15,29,61,289,861,354,902
116:17,76,226,654,302,70,616,719,508,834
142:58,8,84,32,61,29,364,861,6,301
143:49245,86747,29310,394,28956,35992,15754,34178,483,54720
148:17,616,654,302,8,70,542,76,564,58
150:302,17,654,8,29,650,542,518,84,15
156:302,616,58,8,542,84,245,650,61,564
161:616,84,542,76,564,29,15,650,101,289
171:302,8,84,518,15,650,6,76,61,101
172:654,58,8,542,518,76,861,84,564,61
174:20582,3233,57606,2233,373,1099,38437,4364,29660,19585
177:17,616,654,58,8,542,84,29,15,518
196:616,542,650,76,29,15,564,61,354,101
202:302,58,542,8,518,15,32,245,354,238
211:17,8,84,947,616,1131,11559,28248,873,815
217:17,518,616,245,84,8,302,654,15,58
220:10178,39446,186,1023,22713,7649,68179,45641,64973,40356
223:616,654,58,302,8,518,84,29,650,76
224:4797,353,1951,616,584,654,4589,8935,601,84
225:654,302,616,58,8,542,518,15,84,61
228:650,616,17,302,58,654,76,8,568,542
229:58,15,518,84,32,508,61,101,1102,861
231:616,654,58,302,8,84,76,518,542,2904
232:48256,73208,60364,37449,77677,62228,41443,77322,48718,24068
238:441,1744,17,245,710,4513,302,3618,564,26712
241:616,58,542,650,76,564,518,15,29,84
245:40012,262,2677,35859,114452,16786,81,62162,12895,8588
249:17,302,616,8,654,518,58,542,15,84
250:616,302,654,58,8,518,542,84,29,564
253:17,508,189,3107,1527,3172,6434,8,4825,76
257:17,542,84,15,861,61,1196,354,62,289
272:654,1102,8,58,29,616,518,354,650,76
273:654,17,302,15,76,650,101,861,32,736
288:17,616,58,650,15,84,76,29,61,508
290:654,302,17,616,138,13501,84,18867,354,226
291:16625,61628,17,84,33734,518,1050,23,10511,15989
292:616,654,58,542,76,61,564,289,138,70
294:17,8,302,542,76,15,564,29,1102,508
328:319,654,84,302,58,239,29,1102,8,354
331:302,17,616,58,654,8,15,542,518,84
345:1754,11401,29573,62840,77581,385,100590,805,28511,16881
361:616,58,8,29,650,518,76,15,354,138
376:17,616,302,58,29,8,84,8683,542,650
384:17,654,616,302,542,8,518,15,650,76
401:616,58,542,650,29,245,354,15,61,1102
402:654,302,8,542,518,84,15,861,564,61
410:984,4755,463,10041,1326,8860,76,2880,3172,17
448:616,302,8,654,58,518,76,542,564,15
449:17,302,616,654,58,8,518,70,15,84
450:654,302,15,76,84,29,245,363,138,1102
452:749,1231,112072,13523,8,76,518,616,58,654
476:17,8213,398,616,302,12386,5178,13523,1405,245
488:17,302,616,58,542,518,15,564,76,61
490:17,302,15,76,650,29,101,61,32,289
494:17,616,58,654,542,8,518,84,29,15
500:654,564,616,302,76,84,58,17,14750,650
514:17,302,654,616,58,8,76,650,564,542
525:302,616,654,70,564,84,245,58,508,518
535:17,29,8,518,542,76,650,1102,6,861
536:302,654,616,58,8,518,542,650,813,15
538:616,302,654,58,76,564,15,1102,101,32
539:17,654,58,542,8,518,84,564,29,15
564:8,518,84,650,76,15,564,289,1102,736
582:616,29,76,564,84,15,518,861,138,61
585:17,616,654,302,58,8,518,15,245,185
590:654,8,518,542,76,29,101,354,15,650
601:31717,22912,90054,90819,48912,27912,94414,75023,67228,69110
618:17,302,616,654,58,542,76,20315,28926,7806
624:3915,17,7006,508,76,3190,302,4190,168,84
627:42376,77531,9761,51158,114599,947,361,1102,76,7334
628:6526,39233,65861,75280,84119,21488,608,654,302,17
632:5246,508,17,81,226,564,616,8,542,500
633:654,302,58,8,518,564,15,650,84,76
634:17,76,616,226,70,367,654,986,58,508
646:17,616,76,302,58,654,564,1995,546,500
666:10192,4510,6951,1340,10981,4671,18920,1337,533,59936
667:17,616,654,58,302,8,542,15,518,1405
669:14435,2337,117496,42575,29019,53117,9237,500,2614,111861
678:17,302,654,58,76,8,542,84,518,564
680:17,58,654,616,8,518,650,29,84,15
681:17,245,441,1744,76,616,719,710,4268,5480
682:76,1528,2318,7711,564,9783,14754,2275,698,17
683:71448,112536,45128,669,97127,69187,1089,285,361,1102
684:168,984,719,8860,5480,574,661,463,1326,76
715:21926,12861,3034,17486,4671,2543,8867,9435,8392,1011
716:17,654,302,616,58,15,861,84,1196,650
741:168,984,1400,574,8860,463,17,1326,616,8733
750:15,8,76,564,61,32,6,354,322,138
754:17,616,302,654,58,542,76,29,61,84
756:616,84,542,8,650,15,76,285,1102,101
757:118900,58,654,17,84,302,616,107887,8,76
758:654,302,58,15,17,616,8,10046,76,1109
