7:1140,239,2937,3730,1762,1030,986,3065,115237,4034
18:534,17608,47812,54038,10494,26299,138,24315,32205,430
19:19480,47812,17,302,654,76,616,58,8,866
36:1163,859,28354,7608,190,2414,1103,726,62530,6901
37:10520,57491,16288,1239,296,6009,73168,9617,551,20959
41:4499,14202,18867,3890,36176,96862,12714,2971,5189,1960
42:3824,2008,7346,21949,35036,62137,14202,29709,10015,7451
43:2983,29960,11902,7031,31797,1937,1678,14906,29732,3484
44:1217,2316,26042,2338,5413,5710,44259,45510,33202,39162
45:347,42202,4858,19829,23970,8476,80330,117051,53818,33572
46:18256,8868,109,45422,46215,19431,38663,32278,1709,13771
59:98540,37900,29709,48343,11824,2944,888,1965,1276,4054
60:6848,6011,1023,1462,3,546,7624,10466,254,4828
69:1217,14551,9931,5465,8276,559,31063,16319,24146,49246
70:59396,55148,239,254,30,69282,546,74624,38142,76180
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,1239,22093,21504,7928,61940,2046,65860
116:834,29001,4671,19277,39597,49349,96903,17263,118640,25855
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:29310,49245,86747,394,483,34178,15754,28956,1511,1549
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,2026
150:77283,1549,5575,1180,43133,6157,4828,56788,11524,98392
156:7029,568,239,14833,356,18876,97703,8095,8683,151
161:9581,1926,13062,12259,1039,179,121152,56556,28373,75012
171:28641,9203,596,2944,1595,7059,8042,3973,8151,1136
172:1217,220,2233,3329,1089,21556,656,1573,1905,114927
174:3233,20582,38437,57606,19585,2233,373,4364,1099,29660
177:1550,59352,1140,2937,39423,3142,642,873,14528,72958
196:427,3476,4578,17164,483,40588,8265,10914,102467,3852
202:220,1444,10834,2778,33017,26415,4813,2454,12872,27132
211:815,28248,11559,122005,5149,1007,375,8166,67519,7466
217:2626,55991,167,22121,31391,7451,13312,2387,4439,75751
220:10178,39446,22713,1023,7649,186,68179,64973,13192,1342
223:559,167,5223,51314,5629,239,26481,38851,50010,33953
224:4797,353,1951,601,4589,584,6408,8935,44267,12993
225:32619,3476,239,1499,2733,205,1287,1332,3568,10039
228:3017,120,10039,254,568,19668,3439,3851,20097,61858
229:2068,3585,63251,101052,11633,5495,2172,10695,101788,20334
231:2904,901,239,378,42701,5022,1091,10310,13872,106136
