7:302,58,616,29,8,1762,239,508,518,861
18:534,47812,54038,17608,16042,32205,26299,518,902,85564
19:19480,8,58,654,302,76,616,866,84,47812
36:17,2162,891,94,70,29,6450,62530,1382,472
37:17,65,84,73168,9617,296,6009,1239,57491,16288
41:17,356,4499,14202,18867,3890,6104,43577,302,29539
42:3824,3642,21949,131,7451,518,2008,84,35036,10015
43:2983,14761,2345,1678,14906,17,29732,15676,6977,138
44:302,616,1217,5710,5413,26042,2338,97,2316,15
45:347,42202,65060,19829,56414,79096,50457,31315,110820,53818
46:302,58,18256,7506,45422,38663,109,46215,19431,8
59:654,616,37900,119,1039,58,29,98540,16134,29709
60:302,58,6848,6011,29,162,76,546,8,45
69:302,654,1217,813,16319,14551,559,5465,9931,8276
70:55148,546,899,254,76180,38142,5975,30,59396,74624
94:17,559,12066,119,6270,6175,85755,11626,322,9617
106:14202,29,67595,899,1187,84,1970,162,32,10048
115:58,1360,709,2816,29,966,2982,510,8,861
116:29001,834,19277,2028,719,4671,96903,82524,14593,138
142:81,454,8487,19984,58,1965,18867,5176,709,296
143:86747,49245,394,29310,483,54720,28956,110799,10640,5662
148:6024,986,46215,18867,5103,1405,378,5545,1790,3516
150:17,302,654,29,289,861,564,1549,12223,4828
156:7029,568,239,15141,8095,356,774,14833,51420,90485
161:1403,179,9581,84,1039,1926,12259,13062,28373,75012
171:302,28641,289,861,162,84,239,101,6,138
172:1937,1217,409,220,238,2233,1905,3329,21556,483
174:3233,11194,518,19585,4364,38437,1099,20582,8,373
177:1550,29,17,642,3137,363,3234,9594,2937,1140
196:81,650,616,427,3476,4578,17164,29,1762,394
202:302,58,220,986,1102,356,3423,1888,245,138
211:7794,67519,118581,24899,5149,39320,375,1007,9559,74784
217:17,55991,2626,2548,167,3196,7451,5111,21949,15749
220:10178,39446,22713,186,64973,13192,1342,58738,7649,4032
223:119,559,167,654,302,58,50010,546,1089,103
224:4797,353,1951,6408,44267,12993,584,601,245,8935
225:616,302,58,353,654,1187,32619,3476,84,1119
228:650,17,568,10039,3017,254,120,654,81,3568
229:58,2068,1410,84,861,358,364,239,787,361
231:616,302,654,2904,8,76,58,84,354,94
