7:302,58,616,29,861,508,495,1762,8,239
18:47812,54038,534,26299,32205,16042,902,518,7353,1622
19:19480,899,698,654,302,363,616,787,61,6
36:17,2162,891,29,6450,654,1382,3288,1790,70
37:17,65,84,1239,16288,73168,296,57491,10520,301
41:17,356,14202,3890,18867,4499,302,43577,6104,3213
42:3824,21949,3642,7451,518,131,2008,1039,35036,14202
43:2983,2345,14761,1678,17,29732,15676,6977,14906,138
44:302,616,2338,15,97,26042,5413,1217,5710,2316
45:347,79096,65060,56414,16456,50457,19829,110820,31315,53818
46:302,58,616,18256,46215,19431,8,45422,38663,109
59:654,616,119,29,58,37900,16134,29709,1039,947
60:302,58,29,6011,6848,901,726,546,76,495
69:302,654,813,58,5465,1410,14551,559,31063,8276
70:1187,546,899,326,12632,4218,76180,7675,2868,38142
94:17,119,302,559,12066,6270,11626,85755,9617,322
106:29,67595,1187,14202,899,162,239,2292,493,1140
115:58,29,2816,709,1360,2982,510,966,8,94
116:29001,19277,834,2028,719,2370,96903,1200,118640,2366
142:81,273,58,296,84,19984,1965,454,8487,29
143:86747,49245,394,10640,483,114,50883,3231,110799,5662
148:986,5103,6024,1405,18867,5545,46215,378,4048,1790
150:17,302,654,29,554,861,101,289,8411,93
156:7029,568,774,239,5553,3162,2868,2403,5514,1089
161:179,1403,9581,84,1926,13062,1039,12259,28373,75012
171:302,28641,101,289,239,888,84,837,726,861
172:409,238,1937,220,2233,3329,21556,1217,1905,861
174:33107,20582,82864,103672,8,518,68438,11194,3233,74620
177:29,1550,642,17,1476,3137,3234,2583,1125,7178
196:81,616,650,29,4578,1187,17164,1762,427,3476
202:302,58,1102,356,986,220,554,1888,1804,2200
211:7794,67519,24899,375,5149,19749,118581,39320,1007,106389
217:17,2548,55991,7210,5111,3196,2661,167,10244,9916
220:10178,22713,39446,186,64973,58738,13192,1342,40356,7649
223:119,302,654,559,167,1772,103,5223,616,5629
224:4797,87041,45229,15627,16254,51115,68162,14867,1951,245
225:616,302,1187,58,654,3476,32619,84,353,1119
228:650,17,568,3439,10039,254,3568,86,5514,19643
229:58,1410,84,2068,101,94,239,787,361,861
231:616,654,302,2904,76,58,8,84,378,94
232:62228,85366,120622,78975,37449,100265,77677,41443,109145,108129
238:441,26712,4856,42397,4421,46530,10536,94,8066,188
241:58,40,7973,1102,616,29,239,19601,83935,61
245:16786,40012,3939,262,81,650,5355,550,1558,1349
249:17,302,29,654,91955,84,8483,616,76,5117
250:302,285,3250,616,654,2031,29,358,1511,787
253:3107,189,11725,4568,6601,7859,1206,7831,1902,10687
257:17,354,709,296,289,65,101,1239,554,861
272:8,654,29,1102,518,58,616,354,239,76
273:17,302,654,967,861,301,925,289,101,327
288:17,616,29,1548,58,116,699,5998,1822,301
290:13501,18867,138,94,834,1382,4048,380,17,5581
291:10384,16625,15989,17,16852,84,61628,54443,23,10511
292:654,10930,3,138,361,289,1140,1462,58,4564
294:17,302,1102,289,101,861,8,554,899,363
328:837,19654,1567,76,8074,12482,2868,1102,9480,5889
331:17,654,302,58,616,3234,578,14617,1181,6292
345:1754,77581,11401,62840,385,16881,39936,805,45975,29573
361:616,58,29,239,495,1476,518,1762,3234,8
376:17,616,302,58,29,8683,84,101,3,395
384:17,616,1684,1979,654,4940,62,101,554,591
401:616,58,1009,1102,29,899,1187,48,14202,19431
402:302,654,4793,16056,84,3304,239,101,861,1196
410:4755,10041,2880,984,4825,3172,378,463,7711,574
448:598,302,58,17532,53377,1276,2424,99425,616,63904
449:65,168,17,54210,5214,1039,11484,2139,2292,138
450:654,302,5567,990,193,9525,559,65,8276,8105
452:749,15250,13523,5869,81553,65,92454,16207,87902,34941
476:15424,6164,71577,47309,12716,69277,12386,398,1840,8213
488:17,376,1548,302,616,4478,1196,43182,3304,861
490:17,302,29,138,1382,554,354,289,32,394
494:17,356,29,58,11,6923,9942,14202,1212,616
500:8861,14750,11724,76,616,84,20045,8197,11210,8
514:5214,8276,18287,5693,1651,1549,10,1147,6765,40768
525:875,1187,116,302,13544,29,594,9691,1476,2868
535:17,29,1102,289,239,591,650,554,101,3234
536:302,813,97,58,29,8276,616,508,94,674
538:5258,9603,10269,21795,2937,1102,239,42657,2076,6383
539:17,7409,14202,654,58,1039,29,861,61,787
564:84,289,86763,65,1891,709,239,97,554,861
582:616,29,138,239,1550,84,4174,899,510,3234
585:373,6491,185,17,7869,29878,35767,101,535,46483
590:2073,654,11108,239,101,356,1762,861,29,554
601:31717,90054,105155,94414,18245,118676,27912,67228,121660,48912
618:17,616,302,19935,19257,221,13022,28028,13206,23492
624:3915,5450,3864,71515,654,76,616,27045,84,8
627:11539,4671,311,10071,19731,32661,83175,5512,780,9594
628:6526,39233,65861,75280,84119,21488,6793,16272,4246,108249
632:81,9042,10816,40478,67266,35163,399,5246,91012,59620
633:302,654,58,8,1039,289,61,554,138,873
634:70,17,616,57974,14841,367,17339,226,654,6202
646:1913,1995,22856,546,20382,1155,20467,17,2389,335
666:4510,10192,11681,36835,18920,33550,17908,2268,109179,10981
667:37653,1405,3304,1521,674,1287,1152,7827,2200,2831
669:111861,14435,92369,2068,11470,24453,23454,6916,117055,2318
678:720,65,1535,22518,21462,30911,76,901,1102,1395
680:17,616,654,58,29,65,559,138,749,289
681:6411,14955,16036,441,9417,1340,8786,46215,10316,1744
682:1528,44,2460,9491,336,40716,14498,2614,709,19236
683:112536,45128,97127,69187,71448,3163,579,226,669,1339
684:11470,29161,69720,11984,22890,10493,10865,58444,9935,2103
715:12861,14375,4671,8392,2543,1753,100217,85156,50042,36908
716:17,654,616,302,56166,58,10039,8897,1730,70959
741:1803,10292,168,301,4394,17810,8860,86896,760,4792
750:1382,2059,1217,65199,19963,34508,559,2369,14129,84361
754:17,302,356,70,101326,8546,18867,32,4034,709
756:616,84,8,285,289,3234,101,1217,8105,554
757:1196,698,2139,17894,40,38844,56089,17535,17072,1555
758:15,19354,70858,46128,1109,407,10849,4374,1240,1245
763:17,354,40704,84,29,1362,289,554,1140,101
773:28635,17,616,105394,654,302,31208,18491,58120,8
774:17,302,521,1245,4669,116,65,51436,8741,891
775:58,518,1102,101,8683,15,559,13070,546,726
782:7145,26744,1825,29709,100244,71891,103144,18670,1039,1164
784:17,302,5159,14202,861,285,29,101,94,483
793:13203,14193,11396,16241,1734,13636,398,40393,3448,3250
803:17,1119,302,138,84,654,3389,6450,58,6945
813:17,302,654,616,8276,35068,554,1804,101,289
815:302,58,654,3137,749,1749,138,354,3,1551
817:29,616,58,749,8,1102,518,486,239,76
818:984,5480,8860,7711,1326,574,7235,463,12657,2103
823:1744,28,14498,71891,21145,13838,11509,94,1703,2028
825:654,29,616,1102,3632,58,77914,1119,103,1126
833:302,58,2369,3632,6759,220,1548,2982,559,17164
835:616,302,58,654,84,8276,518,101,356,86
838:8066,84808,113566,45281,28371,8392,12861,219,11855,50887
844:58,29,76,8,3234,354,518,239,861,94
850:354,302,17,546,654,9482,71157,84,8,55906
856:303,364,19984,138,13498,73474,709,1101,598,866
857:302,84,861,8,709,3476,289,554,486,239
874:302,58,1696,84,9617,932,19669,29,81912,2162
891:254,58,22134,361,83675,654,616,29,84,81900
899:1815,654,10930,5567,709,1410,302,22,354,17
900:2447,398,3829,13388,16155,24211,4126,8209,5598,25504
911:43400,6303,1677,20836,76,16701,2361,6143,239,7491
918:17,58,654,302,616,327,2917,15,361,94
925:17,654,302,616,14328,13901,58,370,41,59997
926:302,58,162,19963,7973,116,394,861,239,3234
937:518,302,3915,23122,1119,3485,654,776,61146,875
949:1790,866,698,654,302,363,616,787,61,6
964:2403,970,3207,10046,9490,33639,32558,1549,7620,481
970:14636,9093,2656,8,4300,4613,83571,36227,5998,39096
977:17,236,29,354,1217,11154,6957,709,301,356
981:4513,1002,1340,3506,14955,710,245,3618,4715,94
982:17,302,1119,84,2162,875,15242,17365,39641,34393
