7:302,58,616,508,29,3730,1023,891,1762,8
18:534,47812,16042,54038,26299,17608,138,7353,262,518
19:19480,84,616,17,47812,302,866,8,58,654
36:17,2162,94,131,891,873,654,472,29,1790
37:17,65,84,73168,9617,10520,1239,57491,16288,6009
41:17,356,4499,3890,14202,18867,302,43577,6104,53338
42:3824,3642,21949,7451,131,518,84,2008,14202,1102
43:2983,2345,3131,15676,6977,17,14761,14906,29732,1678
44:302,616,1217,2316,97,5413,2338,26042,5710,15
45:347,42202,4858,65060,19829,110820,16456,50457,79096,56414
46:302,58,18256,19431,616,8,109,46215,7506,45422
59:654,616,98540,37900,119,29,58,1039,16134,29709
60:302,58,6848,6011,29,45,254,901,162,76
69:302,654,813,1217,14551,31063,16319,559,5465,9931
70:55148,38142,899,546,59396,254,76180,74624,30,239
94:17,12066,119,11626,85755,302,322,6175,6270,559
106:29,67595,14202,1187,899,32,1970,1913,162,10048
115:58,1360,2816,29,966,2982,709,510,8,1140
116:29001,834,19277,4671,719,17263,82524,138,2028,118640
142:81,58,454,273,296,18867,1965,709,8487,5176
143:86747,49245,29310,483,187,1511,9453,902,114,110799
148:6024,986,18867,5103,1405,378,46215,5545,348,138
150:17,302,654,29,12223,77283,5575,861,1549,289
156:7029,568,239,2696,2714,3207,15141,2403,774,14833
161:179,1403,9581,13062,12259,84,1039,1926,16578,111086
171:302,28641,289,596,84,245,162,101,861,508
172:409,2233,220,1217,238,1937,3329,1905,21556,656
174:3233,20582,4364,2233,82864,654,518,68438,74620,11194
177:1550,9594,29,642,3142,59352,17,3137,2937,486
196:81,650,427,616,29,3476,4578,17164,780,1762
202:302,58,220,356,986,1102,3423,1888,162,48
211:7794,11559,67519,39320,815,118581,24899,375,5149,28248
217:17,2626,55991,2548,5111,3196,4268,13312,167,2661
220:10178,22713,39446,186,13192,64973,7649,58738,1342,68179
223:559,119,167,654,302,5223,51314,26481,50010,5629
224:4797,1951,353,84,15846,68162,6408,17,42197,584
225:302,616,654,58,353,32619,1187,3476,32,84
228:650,17,568,3017,120,10039,3439,254,47917,3568
229:58,1410,2068,84,101,787,361,510,358,861
231:2904,616,302,654,8,76,58,84,378,1102
232:77677,62228,37449,41443,73208,120622,77322,48718,85366,78975
238:441,26712,42397,4856,188,94,4421,8066,1744,2672
241:58,7973,83935,2223,52074,1102,32562,353,616,19601
245:40012,16786,81,262,114452,23492,508,3137,650,8588
249:302,17,91955,29,84,654,8483,1499,616,76
250:302,285,3250,2031,616,654,1109,787,358,899
253:3107,189,7831,4568,1206,5545,168,1527,678,6601
257:17,354,296,65,709,289,3234,861,1239,1764
272:654,8,29,1102,616,518,58,3234,354,239
273:17,302,654,967,32,1462,236,301,861,803
288:17,616,116,29,5998,699,1548,58,1109,650
290:13501,18867,138,1155,7806,94,2618,17,2048,901
291:16625,1050,17,33734,61628,15989,84,23,54443,10511
292:654,10930,3,4564,138,1140,803,12861,483,3234
294:17,302,1102,353,289,899,101,5117,861,596
328:319,302,239,58,84,837,654,19654,51623,616
331:17,654,302,58,616,690,11208,680,813,2311
345:1754,77581,11401,385,29573,16881,805,62840,45975,80736
361:616,58,29,364,546,3730,7178,518,45,1762
376:17,616,58,302,29,8683,15157,1140,84,2379
384:1979,1684,4940,616,654,17,1624,62,483,122
401:616,1009,19431,58,14202,1102,899,29,1389,2162
402:302,654,16056,3304,4793,84,2953,690,239,1196
410:4755,10041,2880,984,4825,1147,3172,378,5624,463
448:598,302,17532,58,53377,616,1276,518,138,1549
449:17,168,11484,65,1039,5214,54210,899,302,30730
450:654,302,559,5567,116,8105,25061,193,65,990
452:1231,749,112072,15250,12752,500,616,13523,508,3472
476:12386,8213,398,5178,15424,71577,13523,6164,47309,12716
488:17,3304,1548,376,43182,1196,4478,616,302,1102
490:17,302,29,289,394,15,354,32,1382,510
494:17,1212,356,14202,11,9942,6923,29,10066,58
500:76,654,302,14750,616,58,17,564,84,8197
514:5214,8276,18287,5693,1651,544,2103,10778,40768,44064
525:116,875,1187,302,13544,3718,2379,594,402,535
535:17,29,1102,289,508,239,591,861,8,3144
536:302,97,813,8276,58,2342,899,901,674,508
538:5258,10269,9603,21795,42657,1057,21029,105037,5176,1102
539:17,7409,14202,1039,654,29,58,138,861,1344
564:84,1891,86763,65,97,709,289,239,508,3234
582:616,1550,29,239,84,510,138,4174,162,32
585:4284,185,373,6491,17,35767,101,46483,1529,1499
590:2073,654,11108,239,1762,861,101,356,449,1023
601:31717,48912,90054,27912,67228,94414,69110,105155,18245,121660
618:17,28926,616,20315,7806,11070,302,7264,15141,221
624:3915,3190,7006,76,508,17,101736,8514,62199,616
627:42376,11539,32661,19731,83175,10071,4671,311,5512,77531
628:21488,65861,6526,84119,39233,75280,608,6793,17,4246
632:5246,81,1460,16386,931,14754,36502,36043,72447,2717
633:302,654,58,1039,873,8,508,138,1509,61
634:70,17,76,22689,367,616,226,61651,986,48076
646:1913,1995,22856,20382,546,1155,17,62347,1164,29468
666:10192,4510,1340,6951,36835,11681,33550,18920,15977,59936
667:1405,37653,674,14237,96450,2944,2200,7827,1086,162
669:14435,518,500,2337,11984,4394,78776,69602,17363,28011
678:901,720,76,65,30911,22518,1535,21462,2843,378
680:17,616,654,58,65,559,29,1476,1444,1190
681:8786,6411,46215,441,9417,1340,4103,2153,760,2714
682:1528,9491,336,44,18867,40716,76,14498,2614,17
683:71448,112536,45128,669,579,52734,3163,226,5292,24415
684:11470,29161,69720,10493,11984,22890,1139,10865,5783,2869
715:21926,12861,4671,14375,1753,11855,8392,2543,6394,45298
716:17,654,616,302,56166,58,2030,331,10039,1730
741:1803,301,10292,168,8860,86896,17810,89822,2153,984
750:1382,2059,559,2369,84361,14129,19963,65199,1217,2200
754:17,2085,302,709,356,18867,101326,4034,8546,58
756:616,84,285,8,289,8105,1217,510,3234,1444
757:118900,1196,107887,17894,57938,2139,698,470,40,9059
758:46128,15,19354,70858,10046,407,1109,10849,15676,4374
763:17,40704,354,29,84,1239,45,49094,596,289
773:7742,28635,17,302,94677,31208,616,58120,8,3141
774:17,302,65,521,1245,4669,116,51436,8741,15141
775:58,559,13070,8683,15,518,1102,546,101,3234
782:7145,26744,100244,71891,1825,103144,29709,1039,9617,1164
784:17,302,5159,14202,354,3423,508,162,1023,1749
793:13203,11396,14193,16241,3250,3448,13636,3628,709,116
803:17,1119,302,84,138,654,3389,6450,58,2618
813:17,35068,8276,616,654,302,1109,447,35559,13526
815:749,302,58,654,3137,394,138,1344,861,354
817:29,616,58,749,8,1102,486,518,3348,3730
818:984,5480,8860,1326,12657,7426,11255,7711,574,7235
823:1744,28,71891,21145,14498,1703,13838,1023,908,63363
825:654,29,3632,616,77914,2292,1119,58,1102,508
833:302,58,2369,1548,220,559,17164,2982,1410,6759
835:616,58,654,302,84,8276,394,356,518,138
838:8066,84808,219,45281,8392,7210,131,11855,113566,28371
844:58,29,76,8,518,354,1762,239,861,546
850:354,654,302,546,17,9482,29,866,76,657
856:598,364,1101,18505,73474,1958,13498,303,19984,5567
857:302,3476,84,709,486,861,8,1023,1549,596
874:302,58,19669,21145,932,81912,84,296,9617,1696
891:76,654,302,361,354,17,29,84,254,22134
899:1815,10930,654,5567,709,94,17,5117,1023,2342
900:398,2447,3829,13388,16155,24211,5598,4126,8209,25504
911:6303,43400,76,1677,7491,698,1023,10048,16701,87631
918:17,2917,616,302,654,58,6916,327,1499,15
925:20277,17,654,302,28072,1091,7407,616,58,729
926:302,58,7973,116,19963,162,508,861,1023,596
937:23122,776,3915,302,518,1119,3485,61146,654,875
949:1790,10376,654,17,616,8,58,302,76
964:2403,970,3207,10046,2950,5117,427,65,363,32558
970:14636,9093,2656,5998,83571,8,4300,36227,4613,60987
977:17,236,6957,709,11154,1217,29,354,394,554
981:4513,1002,1340,1757,33348,245,508,710,28531,8029
982:1119,17,84,302,2162,875,20697,646,18256,9558
984:395,1217,4268,709,1109,21899,17,15,1572,3534
992:17,2068,245,262,3939,650,119,6916,6863,4856
993:654,58,616,18057,29,76,1102,84,4093,239
998:17,6573,302,654,84,901,873,616,29,94
1000:17,84,65,58,29,3233,709,14202,1102,902
1007:17,654,356,29,709,116,1424,289,1344,4996
1027:168,1326,1400,661,2103,9417,9874,5557,7235,3083
1028:17,616,58,302,29,354,518,342,9581,5605
1044:1874,17,84,4288,6484,199,17480,32256,37974,44
1045:17,58,559,65,356,518,84,861,1089,1109
1049:43728,11070,76,83435,5287,262,10048,86744,3838,70267
1068:5975,101069,32611,11070,73569,1002,13853,441,5241,12217
1069:1187,749,875,14202,28684,1217,654,101,358,1140
1070:17,93265,56,5553,7471,356,32743,1405,58,18315
1082:15141,101,138,114,301,2868,483,394,32,591
1083:1034,101,2029,225,2172,654,302,4757,2018,15141
1088:12442,10046,3642,16505,6809,18604,2982,23266,119,9885
1094:16319,29,1039,58,899,239,441,48,508,61
1116:65,302,654,931,1164,616,1023,84,18335,6916
1121:17,70332,654,19122,1578,61,99297,84,11017,1348
1125:278,302,84,654,3191,2982,829,1039,8089,61
1127:1703,427,65,20505,2937,58,1382,1023,1109,1598
1132:17,302,654,76,861,1009,2200,14960,5286,58
1133:497,3476,14202,1102,4755,899,861,101,1023,508
1140:302,58,616,29,3234,239,4181,596,294,3304
1141:17,1790,8075,9559,327,787,14259,3739,4671,311
1148:61787,44600,77606,99113,71197,5975,2406,2946,25564,26360
1153:6968,26460,17,9289,654,17646,7021,1102,3372,3672
1163:1097,8,616,17,866,302,23581,654,58,76
1166:774,81,111337,899,342,2714,5117,986,2696,33639
1172:889,24429,7984,56962,518,1109,302,4697,289,103
1192:17,302,1239,58,1102,138,1089,2162,1499,8
1204:302,616,58,17,654,15,29,61,542,518
1208:17,302,654,58,616,8946,511,13420,3141,861
1209:1218,168,28541,2140,719,984,13838,76,661,356
1234:38251,168,76,1410,1803,113244,79765,18879,22365,500
1236:65,61131,14518,2055,54784,28933,262,1030,17,2479
1245:302,654,65,1187,616,84,873,2162,131,8
1263:17,302,58,1384,8683,1089,1555,1140,861,1239
1267:1204,13293,114483,41831,46721,490,2868,73,1567,3426
1269:1352,4755,3107,4021,7859,2880,34129,4568,189,11725
1288:1017,67016,398,692,654,31508,35152,138,87616,2776
1295:1155,616,8730,15,6759,1719,22606,76,1140,101
1296:17,654,58,29,1462,650,709,76,8,861
1302:17,654,302,616,709,162,483,29,5575,490
1305:17,302,58,28,84,29,3730,861,2626,4364
1342:518,84,654,88233,58,1102,17,302,616,9581
1382:17,84,11243,1205,654,302,14960,1102,1119,1091
1389:75115,61636,85140,40853,616,518,238,1305,2662,95032
1391:26376,999,32,703,295,104871,3478,7477,61,402
1397:81,986,140,4021,226,1749,2379,17071,7585,8940
1402:616,302,58,84,1119,901,239,48,596,1462
1405:106442,96890,92558,4697,24722,17,654,302,76
1407:1324,84377,542,302,17,58,654,518,84,1245
1408:17,302,616,6400,84,650,654,58,9869,27642
1409:616,24608,8,179,908,6503,387,1762,101,6759
1412:2013,449,302,654,616,17,14998,84,1693,58
1413:116,3250,285,81,1476,101,508,64312,861,15
1418:654,1684,1405,22,138,891,861,901,3234,1239
1419:4755,4825,2068,11725,3172,6434,7831,23191,7880,24581
1420:302,654,616,179,58,29,8,1187,633,239
1427:17,1344,4187,14202,427,3159,10856,4203,3476,18867
1430:24893,518,8,1102,508,58,2657,4522,3057,6346
1431:654,58,616,285,470,2776,162,3,1009,62
1435:616,302,58,1930,967,84,138,29,358,875
1437:17,302,698,70,2069,3847,776,76,31797,226
1441:6559,67843,6745,3307,25679,182,3653,2548,95475,1276
1447:5567,2121,18867,372,12961,9580,1109,70,1790,3233
1448:542,77410,245,42095,1887,81,68952,43332,8153,2548
1457:322,769,15,17,1764,39649,15836,901,1126,77410
1458:17,302,15,11522,14330,10520,1119,58,1187,2030
1469:302,32741,58,12259,236,470,2200,361,1089,394
1477:22136,6527,54442,82704,2717,508,481,4697,1551,2215
1486:43358,168,45287,4842,984,1651,76,6117,719,21193
1490:17,65,10973,4671,6793,834,1023,787,10702,4292
1491:302,616,58,654,40538,84,8,1102,76,16127
1500:2101,5103,302,1196,2714,58,970,3506,3207,861
1503:654,58,616,454,8,449,5575,999,239,1762
1517:708,80218,95331,27097,111233,11624,1206,11959,88139,45460
1518:65,9093,59816,84,7667,7315,39096,1539,34129,5753
1535:236,302,28505,3841,568,14750,9230,5575,43517,3531
1551:616,518,8276,8,70,1762,3234,114,1913,162
1552:29723,19245,15294,8892,10906,4194,226,891,13992,29
1553:518,8683,1953,11208,1089,17,167,483,58,6789
1559:5991,239,289,302,1140,101,6836,654,1133,354
1560:17,27251,58,3297,17164,85755,10323,302,4958,4174
1561:17,813,4174,41961,1023,19984,6809,210,11720,97
1562:654,709,5465,6809,29,564,1102,254,508,1239
1569:986,60820,23600,22699,81,61052,3271,110596,2423,104312
1570:30944,17,7905,18835,616,470,30993,17123,27705,654
1588:50311,3886,84,1119,46420,48,80185,91208,41429,155
1589:42489,1217,15534,2366,86063,2395,1987,10916,124,1287
1591:62108,35798,69776,8,654,17,58,616,302,76
1601:3841,1119,17,749,2021,6590,1187,899,357,2194
1602:17,16056,185,2548,840,81,157,6812,3506,22
1629:17,559,616,1410,302,119,1039,654,518,358
1634:8337,77141,9662,9095,862,2717,2265,8066,42089,10783
1642:302,58,654,354,1102,301,861,138,508,358
1653:17,616,58,302,23813,654,29,596,1089,101
1654:302,8105,25164,9789,29,101,48,2944,596,114
1655:654,8,1009,16514,29,138,5998,289,162,358
1668:6855,15522,43182,143,29,483,2200,616,2944,15
1681:17,518,3915,32,138,4328,3730,402,999,875
1703:1119,116,654,7312,302,650,709,20192,1050,6450
1721:34700,15,302,17,654,518,4697,4967,245,616
1727:5315,486,58,6836,68712,30,2158,932,761,616
1728:302,616,58,239,2060,84,354,3730,656,61
