7:302,58,616,29,8,508,518,224,76,226
18:47812,54038,26299,16042,32205,534,518,902,262,1086
19:19480,8,58,654,302,76,616,866,84,47812
36:17,2162,94,62530,6450,4420,654,1790,70,1382
37:17,65,84,73168,16288,296,1239,57491,10520,9617
41:17,4499,356,3890,14202,18867,302,43577,6104,16592
42:3824,3642,21949,7451,131,2008,518,84,1102,29709
43:14761,2983,1678,2345,17,14906,6977,29732,15676,3131
44:302,616,1217,2338,5710,5413,26042,97,2316,15
45:347,56414,79096,65060,50457,53818,31315,23970,19829,16456
46:302,58,18256,46215,45422,38663,7506,19431,109,8
59:654,616,37900,119,29709,16134,1039,58,29,354
60:302,6848,58,6011,29,616,8,236,1023,901
69:302,654,1217,813,5465,8276,16319,14551,9931,559
70:55148,38142,76180,74624,5975,239,254,30,899,546
94:17,12066,559,119,6270,6175,85755,11626,322,9617
106:14202,67595,29,1187,899,1970,84,10048,239,162
115:58,1360,709,2816,966,2982,29,8,510,518
116:29001,834,19277,719,96903,17263,82524,986,118640,138
142:81,454,1965,296,709,8487,19984,5176,18867,273
143:86747,49245,394,10640,483,114,50883,3231,110799,5662
148:6024,1405,46215,5545,378,18867,5103,986,10492,348
150:17,302,654,29,564,8,77283,6,182,650
156:7029,568,239,8095,356,15141,774,6423,3642,90485
161:1403,9581,179,13062,1039,12259,1926,84,28373,75012
171:302,28641,84,289,101,224,138,354,15,238
172:409,1217,1937,220,238,2233,3329,1905,21556,656
174:8,518,296,3233,11194,20582,1099,65,483,1822
177:1550,17,29,486,363,9594,59352,58,239,483
196:81,650,616,427,17164,3476,4578,29,780,1462
202:302,220,58,986,356,1888,3423,1102,322,1410
211:7794,67519,1007,5149,118581,39320,375,24899,74784,115885
217:17,55991,2548,3196,5111,15749,15772,5627,10230,21949
220:10178,22713,13192,186,39446,64973,1342,58738,2097,7478
223:559,119,654,167,302,616,5629,50010,38851,26481
224:4797,353,518,1951,84,17,245,15627,12993,39566
225:616,302,58,353,654,32619,3476,1187,84,29
228:650,17,568,10039,542,654,302,84,361,81
229:58,2068,1410,84,94,101,81,32,518,239
231:616,302,654,2904,8,58,76,84,1102,354
232:37449,85366,120622,78975,100265,62228,77677,41443,24068,30261
238:441,26712,42397,4856,10536,188,46530,2672,8066,4421
241:7973,58,83935,1102,40,616,32562,52074,19601,353
245:16786,650,3939,81,262,40012,10071,550,8283,8588
249:17,302,91955,8483,84,654,29,616,76,138
250:285,302,2031,3250,616,654,542,518,84,70
253:3107,189,1527,6601,1206,21771,7859,4568,11725,7831
257:17,354,296,65,709,289,301,138,32,84
272:654,8,29,58,518,616,1102,354,76,6
273:17,302,654,967,236,650,591,1462,101,861
288:17,616,116,1548,699,5998,58,29,650,1196
290:13501,18867,17,138,7585,23093,4048,380,1155,2618
291:16625,61628,17,84,1050,518,302,654,1102,616
292:654,10930,4564,3,363,273,238,12861,138,2618
294:17,302,1102,8,353,289,101,29,32,542
328:616,302,354,76,29,8,58,1102,654,84
331:17,654,302,58,616,11208,1102,11888,680,495
345:11401,62840,29573,1754,77581,385,16881,805,45975,80736
361:616,58,29,518,76,8,354,364,650,285
376:17,616,58,302,29,8683,84,101,289,61
384:1979,4940,1684,17,62,654,616,199,429,2626
401:616,1009,19431,14202,58,48,899,29,1102,2162
402:302,654,16056,4793,3304,84,1196,364,1180,1200
410:4755,10041,2880,4825,3172,984,5624,463,1147,378
448:598,17532,302,53377,58,99425,37208,409,37929,116721
