7:302,986,1030,3065,115237,4034,72761,12710,68617,2609
18:47812,534,54038,26299,24315,17608,32205,430,47131,6629
19:19480,47812,17,302,654,76,616,58,8,866
36:7608,62530,859,28354,190,2414,1103,726,6901,49556
37:10520,57491,16288,1239,296,6009,73168,9617,20959,21438
41:4499,14202,18867,3890,6104,6704,43577,12914,3421,53338
42:3824,21949,2008,3642,7451,35036,62137,14202,29709,10015
43:2983,1678,14906,29732,15676,3484,6977,2194,2345,6960
44:1217,2316,26042,2338,5413,5710,14687,23764,10085,1829
45:347,4858,19829,23970,53818,42202,11751,15580,8476,80330
46:18256,109,45422,46215,19431,38663,8868,32278,40708,12986
59:37900,29709,98540,1276,4054,70745,729,50564,1965,48343
60:6848,6011,7624,10466,4828,296,923,58493,5169,19288
69:1217,14551,9931,5465,8276,559,31063,16319,11571,2088
70:55148,74624,38142,76180,59396,34,59931,68787,33447,24138
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,6704,13580,3421,1440,14316,43577,12914,5723
115:1360,2982,709,22093,21504,7928,61940,2046,65860,29929
116:29001,834,19277,118640,96903,82524,103970,3229,14754,4671
142:19984,18867,8487,709,5169,29310,1436,888,23681,11902
143:49245,86747,394,29310,1549,1511,110799,5026,9453,187
148:6024,5545,18867,46215,9289,10492,18375,2026,72675,39096
150:17,302,654,77283,56788,11524,98392,7648,13681,20150
156:7029,568,239,1822,151,147,9906,50153,5343,18851
161:9581,1926,13062,12259,1039,179,121152,28373,56556,75012
171:28641,1595,7059,8042,3973,8151,1136,1936,167,3824
172:1217,220,2233,3329,21556,1905,656,1573,1924,114927
174:3233,20582,1208,483,654,431,38437,57606,19585,2233
177:1550,14528,59352,72958,93632,23102,54054,486,120488,10451
196:427,3476,4578,17164,1187,483,40588,8265,10914,102467
202:220,10834,2778,33017,26415,4813,2454,12872,27132,5517
211:5149,1007,7794,375,67519,118581,24899,122005,39320,815
217:55991,2626,3196,2548,2387,4439,75751,67591,85411,7738
220:10178,39446,22713,186,13192,64973,1342,7649,1023,7478
223:559,167,5223,51314,5629,26481,38851,50010,33953,20860
224:4797,353,1951,654,8,616,17,601,4589,584
225:32619,3476,3568,10039,5097,239,1332,1499,2139,2733
228:650,17,10039,568,81,3017,354,3439,3851,20097
229:2068,3585,63251,101052,11633,157,5495,2548,2172,10695
231:2904,302,378,13872,106136,108739,9302,56089,20312,53038
232:41443,37449,62228,24068,77677,123227,113712,40084,102080,111953
238:26712,441,42397,4856,188,94,2672,8066,21435,35447
241:7973,83935,2223,2302,19601,353,52074,32562,40,13211
245:16786,81,262,40012,5767,3137,780,23492,508,650
249:91955,8483,29,17,74774,69258,29134,7826,61209,33702
250:2031,3250,7009,67807,108331,910,46735,430,4274,21329
253:189,3107,68990,81055,106333,2193,1527,3114,63646,2450
257:709,3272,9573,25342,4240,52378,14671,25314,26541,16616
272:654,8,29,58,616,1102,518,3234,239,5745
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1550,41604,21537,8697,1245,50843
290:13501,18867,17,23093,116199,116016,68549,119040,22515,25529
291:16625,61628,1050,23,15989,16852,17,26067,10511,26721
292:10930,4564,3368,12861,3,19529,36417,48845,45174,36343
294:17,353,1558,1140,89747,960,90326,2917,1881,20492
328:319,302,654,84,58,239,1902,123082,837,43507
331:17,11208,124,30286,93299,674,53133,48,3563,646
345:1754,11401,77581,29573,805,385,62840,16881,39936,100590
361:616,2372,33816,45,26752,1258,546,23829,30637,6643
376:17,302,58,8683,616,29,1140,45,15157,3730
384:1979,1684,4940,199,168,8901,109819,294,749,378
401:19431,14202,1109,2692,12133,249,27487,4299,5996,60238
402:16056,4793,3304,2193,7471,4414,690,2185,1200,1804
410:4755,1435,4425,14048,752,19697,7426,901,1499,877
448:598,17532,53377,1352,10041,15112,70146,2424,41679,8566
449:11484,54210,1039,9663,30730,6503,45702,463,76752,899
450:8105,9525,193,25061,53377,990,8276,1166,21696,12489
452:749,1231,112072,616,500,13523,15250,3472,12752,4967
476:8213,398,12386,5178,13523,182,44809,91432,62415,122432
488:3304,43182,4478,1548,376,1245,49050,73513,17488,19164
490:4181,2172,86,73,3017,490,899,931,2429,48
494:1212,9942,6923,10066,14202,17360,15079,70506,11092,22190
500:17,302,76,654,616,58,84,564,8,650
514:5214,18287,8276,99238,67764,23279,76077,19611,31739,6906
525:116,1187,6202,3718,1176,14966,1749,46080,74669,24207
535:17,2939,508,1089,4181,1804,81,4174,749,1762
