7:302,616,58,508,29,1140,3730,1023,8,1762
18:534,47812,54038,17608,32205,26299,16042,47131,7317,902
19:19480,8,58,654,302,76,616,866,84,47812
36:17,2162,94,70,62530,1790,654,873,891,472
37:17,65,84,73168,9617,296,6009,1239,57491,16288
41:17,356,4499,14202,18867,3890,6104,43577,302,29539
42:3824,3642,21949,131,2008,7451,518,84,14202,29709
43:2983,1678,14761,2345,17,29732,3131,14906,15676,6977
44:302,616,1217,5710,5413,26042,2338,97,2316,15
45:347,42202,56414,79096,16456,65060,4858,19829,110820,50457
46:302,58,18256,7506,45422,38663,109,46215,19431,8
59:654,616,37900,119,1039,58,29,98540,16134,29709
60:302,6848,6011,58,29,254,45,162,1023,3
69:302,654,1217,813,16319,14551,559,5465,9931,8276
70:55148,38142,74624,5975,76180,239,254,30,59396,899
94:17,559,12066,119,6270,6175,85755,11626,322,9617
106:14202,29,67595,899,1187,84,1970,162,32,10048
115:58,1360,2816,29,966,2982,709,8,510,861
116:29001,834,19277,4671,96903,986,2028,82524,138,17263
142:81,454,8487,19984,58,1965,18867,5176,709,296
143:86747,49245,394,29310,50883,114,483,187,10640,5026
148:6024,5545,1405,378,46215,986,18867,5103,578,348
150:17,302,654,29,1549,12223,4828,1180,5575,77283
156:7029,568,239,15141,8095,356,774,14833,51420,90485
161:179,1403,9581,13062,1926,1039,12259,84,121152,16578
171:302,28641,289,888,508,101,84,162,245,596
172:1217,2233,409,220,1937,1905,238,21556,3329,656
174:20582,3233,2233,103672,8,38437,68438,483,57606,90200
177:1550,29,2937,1140,9594,642,3137,17,486,59352
196:81,427,650,616,3476,4578,17164,29,1462,1187
202:302,220,58,356,3423,1888,1102,986,1382,674
211:7794,67519,375,1007,39320,5149,118581,11559,815,28248
217:17,55991,2626,2548,7451,3196,5111,2661,4268,167
220:10178,22713,39446,186,64973,13192,1342,7649,58738,4032
223:559,119,167,654,302,51314,1772,26481,5223,50010
224:4797,353,1951,12993,16254,24044,68162,14867,616,84
225:616,302,353,3476,32619,58,654,1187,84,1119
228:650,17,120,568,10039,3017,254,354,81,47917
229:58,1410,2068,84,358,508,101,119,361,364
231:2904,616,654,302,76,8,58,378,84,1102
232:41443,77677,37449,62228,60364,73208,77322,120622,78975,24068
238:26712,441,42397,4856,4421,2672,188,8066,94,28531
241:7973,58,83935,1102,353,52074,2302,19601,32562,40
245:16786,81,40012,262,3939,35859,8588,114452,2677,23492
249:302,17,91955,8483,654,29,84,616,5117,1499
250:302,3250,2031,285,616,654,358,1511,2618,787
