7:0,302,616,29,508,861,1382,1023,239,901
18:0,138,449,521,380,1622,4048,5581,2163,1510
19:19480,17,302,654,76,616,58,8,866,84
36:0,654,616,29,70,322,861,873,94,1382
37:0,10520,57491,16288,1239,296,17,6009,84,73168
41:0,14202,356,18867,3890,4499,58,138,101,902
42:0,2193,35036,131,3824,3642,62137,1102,7451,2008
43:0,58,138,289,101,899,554,48,1187,1804
44:0,2316,26042,97,2338,5413,5710,15,1217,302
45:0,347,4858,19829,11751,15580,74038,14021,79096,65060
46:0,109,7506,45422,46215,19431,18256,38663,302,58
59:0,16134,119,29709,1039,37900,654,29,1102,138
60:0,6011,302,6848,302,76,29,162,1023,901
69:0,813,14551,9931,5465,8276,559,31063,16319,1217
70:0,899,239,48,1187,546,496,3,30,726
94:0,9617,6270,20553,95138,11174,119,322,8276,559
106:0,14202,67595,29,101,899,32,873,162,554
115:0,966,2816,709,2982,1360,58,29,354,15
116:0,29001,834,138,859,449,1164,1200,4880,4671
142:0,19984,296,18867,1965,8487,5176,709,454,58
143:49245,86747,0,17,302,654,76,616,58,8
148:0,378,5545,1405,5103,18867,6024,46215,138,94
150:0,289,101,861,554,1804,1549,4174,5575,73
156:0,568,7029,301,787,239,356,999,1089,3
161:0,1926,179,9581,13062,12259,1039,1403,616,84
171:28641,0,302,508,289,101,245,861,162,554
172:0,1937,1217,138,861,162,364,239,483,1535
174:0,20582,33107,103672,90200,82864,74620,68438,4608,17
177:0,29,873,931,1550,3234,1140,114,749,1476
196:0,3476,650,4578,17164,427,29,508,289,101
202:0,220,302,58,1102,138,245,861,32,162
211:0,873,431,2583,481,7048,571,815,1339,4107
217:0,17,55991,1023,901,1126,4268,3841,2626,4697
220:0,10178,186,22713,40356,39446,7649,64973,45641,58738
223:0,119,167,559,58,899,554,1119,239,2030
224:0,4797,15627,7126,68162,15846,53543,24044,51115,45229
225:0,32619,353,3476,138,15,32,1119,239,1109
228:0,650,568,254,3017,86,5514,7194,10039,3163
229:0,1410,2068,58,508,361,101,861,787,358
231:0,2904,94,1382,239,901,378,119,1126,3
232:0,77322,78975,41443,48256,48718,62228,73208,77677,37449
238:0,42397,26712,61,94,1382,1344,1744,3250,774
241:0,7973,58,29,289,61,554,94,1382,239
245:0,40012,17,302,654,76,616,58,8,866
249:0,8483,91955,302,29,3234,546,749,1499,1476
250:0,285,3250,2031,302,29,899,787,1119,358
253:0,1551,678,1435,3789,189,8066,8011,1449,776
257:0,354,65,296,709,354,289,101,861,554
272:0,29,1102,239,3234,749,1476,495,1762,726
273:0,967,302,654,301,289,101,327,861,32
288:0,5998,1548,699,116,616,29,354,301,361
290:0,18867,13501,138,94,1382,901,1126,2618,1832
291:61628,0,16625,1050,10511,16852,9581,88,5006,61772
292:0,10930,58,138,361,289,1410,483,1462,1344
294:0,1102,289,101,899,363,861,554,48,97
328:0,239,3,726,2868,395,1567,837,2361,5025
331:0,302,3234,749,1476,813,495,1822,690,692
345:29573,62840,11401,1754,77581,17,302,654,76,616
361:0,29,364,239,45,3234,546,749,1476,1086
376:0,8683,17,45,1140,3,194,3730,2868,395
384:0,4940,1684,1979,654,616,301,289,101,554
401:0,1009,19431,14202,58,29,354,1102,899,32
402:0,4793,3304,16056,302,289,101,861,94,1382
410:0,354,901,378,1126,1499,4755,179,3841,4187
448:0,598,17532,53377,616,58,518,138,289,101
449:0,65,5214,54210,11484,1039,866,138,361,899
450:0,8105,116,9525,193,65,25061,53377,990,8276
452:0,749,13523,5869,9250,23323,15250,69268,22576,81553
476:0,398,8213,245,5117,5178,7959,4793,24568,3493
488:0,43182,4478,1548,376,1196,3304,616,1102,508
490:0,17,302,29,354,138,15,289,101,899
494:0,9942,6923,356,10066,11,1212,14202,616,58
500:0,14750,12253,8861,4756,8197,5080,4075,1912,7795
514:0,8276,5214,18287,1109,2030,97,96,1549,2848
525:0,116,302,29,239,402,1187,3234,496,1476
535:0,17,29,1102,508,289,101,861,554,1382
536:0,813,8276,97,302,29,508,899,1119,94
538:0,10269,5258,1102,394,1023,239,901,1126,999
539:0,14202,1039,7409,29,508,138,899,61,861
564:0,86763,97,65,709,1891,518,508,289,861
582:0,1550,29,138,899,32,1119,1023,239,1109
585:0,17,185,901,1126,1499,30,3841,1362,4187
590:0,11108,2073,29,101,861,554,1023,239,356
601:31717,0,18245,27912,31717,48912,67228,69110,75023,90054
618:0,221,7806,15141,5157,11506,13206,7264,62001,13150
624:0,3915,3864,3190,4966,8514,5827,6266,4485,5450
