7:302,58,616,508,29,8,2937,1140,1023,3730
18:534,47812,54038,17608,16042,26299,32205,518,262,24315
19:19480,8,58,654,302,76,17,866,84,616
36:17,94,2162,873,62530,29,70,654,1790,472
37:17,65,84,73168,1239,296,9617,6009,16288,10520
41:17,4499,356,3890,14202,18867,302,43577,6104,16592
42:3824,3642,21949,7451,518,2008,131,84,1102,62137
43:2983,14761,2345,1678,17,15676,29732,6977,14906,3131
44:302,616,1217,15,5413,97,2338,2316,5710,26042
45:347,42202,79096,19829,56414,16456,110820,4858,65060,50457
46:302,58,18256,45422,19431,46215,7506,109,38663,8
59:654,616,37900,119,58,16134,29,1039,29709,98540
60:302,6848,58,6011,29,162,76,3,1023,254
69:302,654,1217,813,9931,8276,559,14551,31063,16319
70:55148,899,59396,38142,76180,74624,5975,546,254,239
94:17,12066,559,119,322,9617,11626,1152,11174,95138
106:14202,67595,29,899,1187,84,162,1970,32,239
115:58,1360,2816,966,2982,29,709,8,510,15
116:29001,834,19277,4671,82524,17263,96903,138,719,118640
142:81,454,19984,58,709,8487,296,5176,1965,273
143:49245,86747,394,29310,5026,114,50883,187,10640,902
148:6024,18867,1405,378,5545,46215,5103,986,138,9289
150:17,302,654,29,77283,861,289,5575,12223,1180
156:7029,568,239,14833,356,774,15141,8095,363,8
161:1403,9581,179,1039,13062,1926,12259,84,56556,38293
171:302,28641,289,84,245,162,508,861,101,239
172:1217,409,2233,220,1937,238,3329,21556,1905,656
174:3233,20582,873,654,518,8,4364,38437,296,483
177:1550,29,17,486,9594,59352,873,3137,2937,1140
196:81,650,427,616,4578,3476,17164,29,780,1187
202:302,58,220,356,986,1102,3423,1888,1382,138
211:7794,67519,39320,5149,24899,1007,118581,375,11559,28248
217:17,55991,2626,2548,3196,5111,167,4268,2661,7451
220:10178,22713,39446,186,13192,64973,1342,7649,58738,15660
223:559,119,167,302,654,5629,5223,38851,50010,26481
224:4797,1951,353,518,8,654,245,616,84,17
225:616,302,353,58,654,3476,32619,1187,84,1119
228:650,17,568,3017,10039,120,354,81,254,3439
229:58,2068,1410,84,101,94,364,861,508,358
231:616,2904,654,302,58,8,76,84,378,29
232:41443,77677,37449,62228,24068,78975,77322,120622,73208,60364
238:26712,441,42397,4856,2672,94,8066,188,4421,17
241:58,7973,83935,616,1102,32562,19601,2302,40,2223
245:81,262,16786,40012,508,650,62162,3939,8588,12895
249:17,302,91955,8483,654,84,29,616,76,1180
250:302,285,2031,3250,616,654,899,787,94,358
253:3107,189,7831,1206,4568,168,1527,6601,21771,7859
257:17,354,296,65,709,289,861,2024,1764,1239
272:654,8,29,1102,616,518,58,354,239,3234
273:17,302,654,967,236,301,327,861,32,289
288:17,616,116,1548,5998,699,29,58,650,301
290:13501,18867,138,17,23093,4048,1155,5581,7806,2618
291:16625,61628,1050,17,84,33734,10384,15989,23,10511
292:654,10930,4564,3,361,138,12861,58,3234,2076
294:17,302,1102,289,353,8,101,899,861,363
328:319,58,654,302,84,837,239,1102,354,245
331:17,654,302,58,616,11208,2311,12362,2338,11888
345:1754,11401,29573,62840,77581,385,16881,805,80736,39936
361:616,58,29,364,76,354,518,8,546,1086
376:17,616,302,58,29,8683,15157,101,84,45
384:1979,4940,1684,17,654,616,62,199,3631,1624
401:616,19431,1009,14202,58,899,29,1102,1389,48
402:302,654,16056,3304,4793,84,1196,94,861,289
410:4755,10041,2880,4825,984,3172,1147,378,354,5624
448:598,17532,302,58,53377,616,1276,81,63904,37929
449:17,65,11484,1039,5214,54210,168,302,899,138
450:654,302,559,5567,65,9525,8276,193,53377,25061
452:749,1231,112072,15250,616,65,508,3472,4967,1475
476:8213,398,12386,5178,13523,12716,47309,15424,6164,71577
488:17,3304,1196,1548,43182,4478,376,302,616,508
490:17,302,29,15,289,32,138,394,354,1382
494:1212,17,11,9942,10066,14202,356,6923,29,58
500:302,84,17,76,564,58,654,616,14750,224
514:5214,8276,18287,2139,5693,40768,544,76077,99238,23279
525:116,1187,875,302,13544,1749,3718,6202,8283,239
535:17,29,1102,289,8,650,508,861,239,4181
536:302,813,97,8276,58,654,616,508,29,899
538:5258,10269,21795,9603,42657,21029,1511,105037,26288,6383
539:17,7409,1039,14202,654,58,29,508,1382,168
564:84,86763,1891,65,709,97,289,239,508,518
582:616,1550,29,84,138,239,510,4174,162,899
585:4284,185,17,373,6491,101,46483,35767,70,289
590:2073,11108,654,239,861,29,101,1762,483,1023
601:31717,67228,94414,48912,90054,27912,22912,118676,121660,69110
618:17,616,28926,7806,20315,302,15141,221,7264,899
624:3915,17,508,76,7006,3190,8,302,84,616
627:42376,11539,32661,5512,19731,4671,10071,83175,311,77531
628:6526,39233,65861,75280,84119,21488,654,17,302,37074
632:5246,81,1460,931,14754,16386,226,17,827,7160
633:302,654,58,1039,8,873,84,61,138,508
634:70,17,226,616,76,367,22689,58,508,654
646:1913,20382,22856,1995,546,1155,17,335,27018,31631
666:10192,4510,1340,6951,36835,11681,2268,15977,38676,95977
667:1405,37653,674,162,96450,1086,2494,2944,7827,2200
669:14435,17,736,518,2428,17363,2068,500,3249,2318
678:901,76,65,30911,22518,720,1535,21462,2843,6130
680:17,616,654,65,559,58,29,138,1476,483
681:8786,6411,46215,441,4103,9417,1340,14983,719,764
682:9491,1528,336,44,2460,26376,40716,14498,2614,19236
683:71448,112536,45128,669,866,226,52734,1339,1738,5292
684:11470,69720,29161,10493,11984,22890,87528,58444,10865,9935
715:21926,12861,4671,2543,1753,11855,8392,14375,81,8867
716:17,654,302,616,58,8897,56166,70959,23872,3568
741:1803,301,10292,168,86896,17810,13460,89822,8860,4792
750:1382,2059,559,65199,19963,1217,2200,2369,34508,84361
754:17,2085,302,709,4034,356,101326,18867,8546,58
756:616,84,285,8,8105,1217,289,510,3234,650
757:118900,1196,107887,698,2139,17894,40,470,564,301
758:15,46128,19354,70858,10046,407,15676,1240,4374,1109
763:17,40704,354,84,29,49094,41641,116700,289,591
773:7742,28635,17,302,94677,8,58,654,616,18491
774:17,302,65,116,4669,521,1245,51436,8741,35905
775:58,559,8683,13070,518,1102,15,76,101,591
782:7145,26744,71891,1825,9617,103144,100244,29709,1039,18670
784:17,302,5159,14202,1023,354,3423,285,1749,483
793:13203,14193,11396,16241,3250,13636,398,116,15937,40393
803:17,1119,302,84,138,654,6450,3389,58,2618
813:17,35068,8276,654,616,302,4701,35559,4146,13526
815:749,302,654,58,3137,35501,43540,861,1749,138
817:29,616,58,749,8,1102,486,76,518,239
818:5480,984,12657,8860,1326,7426,463,7711,11255,7235
823:1744,28,71891,14498,21145,1703,10695,11509,63363,44934
825:654,77914,3632,616,29,58,1119,1102,6450,2292
833:302,58,2369,1410,559,3632,2982,6759,220,17164
835:616,654,302,58,8276,84,518,356,394,81
838:8066,84808,8392,131,219,12861,7210,11855,28371,45281
844:58,29,76,8,354,518,94,861,1762,546
