7:302,58,616,8,29,76,518,650,301,138
18:17,47812,26299,54038,518,32205,654,8,302,61396
19:19480,17,302,654,76,616,58,8,866,84
36:17,654,58,29,616,84,2162,650,1102,8
37:17,8,84,616,302,654,58,1102,101,354
41:17,302,654,616,58,101,354,29,226,736
42:17,58,302,654,84,518,2162,861,289,76
43:17,302,226,654,138,616,84,76,354,29
44:302,84,616,8,354,76,518,301,866,289
45:347,76,4858,8476,53818,15111,15580,11751,17,31315
46:302,1102,58,616,8,354,76,650,289,736
59:654,1102,58,29,616,354,76,650,301,138
60:302,58,84,616,29,8,1102,76,650,518
69:302,654,58,29,354,76,650,861,138,866
70:302,654,84,58,616,8,29,1102,354,76
94:17,84,302,616,654,58,1102,101,650,29
106:866,899,84,29,8,1187,1913,1102,518,101
115:58,29,8,354,518,301,861,289,138,866
116:17,719,780,76,302,58,262,616,226,654
142:58,84,29,8,1102,301,861,81,866,6
143:3231,394,483,187,110799,5026,9453,1511,1549,50883
148:17,70,302,654,650,182,58,616,8,76
150:17,654,302,29,8,564,861,84,650,518
156:302,58,84,616,29,8,1102,354,76,650
161:84,616,29,76,650,301,138,866,6,289
171:302,84,8,1102,354,76,650,518,301,861
172:654,58,84,8,1102,354,76,518,301,861
174:518,8,1208,3233,483,654,296,873,11194,431
177:17,654,58,29,616,84,650,1102,8,76
196:616,29,1187,354,76,650,866,736,289,226
202:302,1102,58,8,48,354,518,1187,301,861
211:17,873,302,508,70,1382,3704,8,947,245
217:17,616,302,654,58,15,8,542,518,29
220:10178,40356,7649,186,22713,46413,1342,64973,13192,15660
223:302,654,866,84,58,616,8,29,1102,354
224:4797,353,1951,17,518,245,8,84,654,616
225:302,654,84,58,616,8,1187,29,1102,76
228:17,361,302,654,354,29,84,616,58,76
229:58,84,518,1913,1102,101,861,736,866,6
231:302,654,84,58,616,8,29,1102,354,76
232:37449,40084,100265,24068,85366,78975,77677,41443,62228,120622
238:17,616,8,302,654,58,76,564,518,650
241:58,84,29,616,518,1102,354,76,650,301
245:81,262,16786,650,5767,3137,3939,780,508,23492
249:17,302,654,84,29,58,616,76,301,1102
250:302,654,84,58,616,8,29,1102,354,518
253:189,17,616,302,58,654,650,76,542,168
257:17,84,1102,354,861,6,138,542,289,101
272:654,1102,58,29,616,8,354,76,518,650
273:17,302,654,76,861,354,650,289,101,736
288:17,58,29,616,84,650,1102,76,354,6
290:17,302,226,654,138,616,84,76,8,354
291:17,84,518,302,616,654,58,1102,101,650
292:654,58,616,76,301,289,138,866,564,70
294:17,302,1102,8,29,354,861,76,542,289
328:302,654,84,58,616,8,29,1102,354,76
331:302,17,654,58,616,84,354,650,1102,8
