7:302,58,616,29,8,508,518,226,76,224
18:47812,54038,26299,16042,32205,534,902,518,47131,7317
19:19480,8,58,654,302,76,616,866,84,47812
36:17,62530,2162,94,654,1790,3906,6901,1425,101788
37:17,84,65,1239,6009,73168,16288,296,10520,9617
41:17,4499,356,3890,14202,18867,302,43577,6104,16592
42:3824,3642,21949,131,7451,2008,518,84,10015,35036
43:14761,2345,2983,1678,29732,6977,17,14906,15676,2194
44:302,616,1217,2338,97,5413,15,5710,2316,26042
45:347,50457,65060,79096,56414,110820,16456,23970,31315,53818
46:302,58,18256,46215,45422,38663,19431,7506,109,616
59:654,616,37900,119,1039,29709,16134,58,29,76
60:302,6848,58,6011,29,616,901,8,236,1196
69:302,654,1217,813,9931,8276,16319,5465,31063,14551
70:55148,38142,74624,76180,40,33447,239,89409,62991,6846
94:17,559,12066,119,6270,6175,85755,11626,322,9617
106:14202,67595,29,1187,899,84,10048,162,239,1970
115:58,2816,709,1360,2982,966,29,8,510,518
116:29001,834,19277,719,82524,96903,118640,986,17263,67334
142:81,454,296,19984,1965,709,18867,5176,8487,273
143:86747,49245,394,10640,9453,114,50883,5026,110799,187
148:6024,5545,18867,46215,5103,1405,378,986,348,10492
150:17,302,654,29,182,6,239,8,77283,564
156:7029,568,239,774,95389,2403,32558,81715,3642,90485
161:9581,179,1403,12259,1926,13062,1039,28373,38293,111086
171:302,28641,84,101,289,238,138,888,301,15
172:1937,1217,409,2233,220,238,21556,1905,3329,656
174:11194,8,518,296,3233,873,654,1208,431,20582
177:1550,17,486,29,9594,3137,363,58,59352,483
196:81,650,616,427,4578,3476,17164,29,780,1187
202:302,220,58,986,1888,3423,356,1102,2200,674
211:7794,67519,1007,118581,375,24899,5149,39320,115885,74784
217:17,55991,2548,5111,3196,10230,2661,5627,15749,15772
220:10178,22713,13192,64973,39446,186,1342,58738,15660,7478
223:559,119,167,654,302,50010,26481,51314,5223,38851
224:4797,245,1951,518,353,84,17,15627,654,8
225:616,302,353,654,58,3476,32619,1187,84,2162
228:650,17,354,10039,81,568,654,3568,361,84
229:58,2068,1410,84,94,101,510,430,81,518
231:616,2904,302,654,58,8,76,84,1102,29
232:37449,85366,120622,78975,100265,62228,77677,41443,24068,30261
238:441,26712,42397,4856,17,188,46530,2672,8066,4421
241:7973,58,1102,616,83935,40,19601,52074,2302,2223
245:16786,650,262,3939,81,40012,508,23492,3137,780
249:17,91955,302,8483,654,84,29,76,616,138
250:285,302,2031,3250,616,654,138,70,84,518
253:3107,189,1527,7859,21771,168,1206,7831,11725,6601
257:17,354,296,65,709,289,138,84,2024,301
272:8,654,29,58,518,616,1102,354,76,101
273:17,302,654,967,236,925,650,32,8860,1462
288:17,616,116,5998,1548,699,58,29,650,508
290:13501,18867,17,138,23093,4048,7585,5581,41497,30155
291:16625,61628,84,17,1050,10384,15989,616,518,16852
292:654,10930,4564,3,12861,273,2076,238,363,12300
294:17,302,1102,8,101,289,353,564,29,32
328:76,654,616,84,8,302,354,1102,837,58
331:17,654,302,58,616,11208,11888,12362,1102,680
345:11401,62840,29573,1754,77581,385,16881,805,45975,80736
361:616,58,29,518,8,76,354,364,15,285
376:17,302,616,58,29,8683,84,101,61,15
