7:302,616,508,8,58,1023,891,1140,2937,239
18:534,47812,17608,26299,54038,7317,262,430,6629,16042
19:19480,616,654,302,58,76,8,866,84,47812
36:17,2162,94,62530,873,654,472,1790,891,29
37:17,65,84,16288,73168,296,6009,10520,1239,9617
41:17,4499,356,14202,3890,18867,6104,302,12914,43577
42:3824,3642,21949,2008,7451,131,84,518,29709,14202
43:2983,2345,29732,15676,14906,1678,3131,17,6977,14761
44:302,616,1217,26042,97,2316,5413,2338,5710,15
45:347,42202,4858,19829,23970,31315,53818,43527,53016,56414
46:302,18256,109,19431,45422,7506,46215,38663,8,58
59:654,37900,119,1039,16134,58,98540,29709,616,29
60:302,6848,6011,58,45,546,76,901,1023,1462
69:654,302,1217,813,5465,8276,31063,16319,14551,559
70:55148,76180,38142,74624,59396,899,239,30,5975,546
94:17,12066,559,119,95138,11174,6175,20553,8276,1152
106:14202,67595,29,1187,899,10048,1970,32,162,2292
115:58,2816,1360,966,2982,709,8,29,94,861
116:29001,834,19277,4671,96903,82524,986,118640,138,2028
142:81,454,19984,8487,296,5176,18867,709,1965,273
143:86747,49245,394,29310,50883,114,483,187,10640,9453
148:6024,1405,5545,5103,18867,378,46215,986,348,9289
150:17,302,654,77283,5575,861,4828,1180,1549,6157
156:7029,568,239,14833,356,774,90138,32558,90485,3642
161:1403,9581,179,1039,1926,12259,13062,84,28373,38293
171:302,28641,289,2944,239,596,245,162,861,101
172:1217,220,1937,2233,238,409,656,21556,3329,1573
174:3233,20582,4364,11194,8,38437,373,483,57606,654
177:29,1550,59352,2937,642,873,1140,3142,3137,54054
196:81,427,650,4578,3476,616,17164,780,29,1187
202:302,220,58,356,986,1888,3423,1102,245,4919
211:67519,7794,375,39320,1007,118581,24899,5149,11559,28248
217:17,55991,2626,2548,3196,5111,7451,2661,4268,167
220:10178,39446,22713,13192,64973,186,1342,58738,7649,7478
223:559,119,167,302,26481,38851,50010,5629,5223,51314
224:4797,1951,353,654,8935,601,518,6408,584,616
225:302,616,353,3476,58,32619,654,84,1187,76
228:650,568,3017,120,10039,17,81,3439,254,354
229:58,1410,2068,84,361,364,430,508,119,787
231:2904,302,616,654,76,8,58,378,1102,84
232:41443,37449,62228,77677,24068,48718,78975,120622,77322,60364
238:26712,441,42397,4856,4421,2672,188,8066,94,17
241:7973,58,83935,2302,52074,2223,40,19601,1102,353
245:16786,81,262,40012,508,35859,8588,114452,2677,23492
249:91955,302,17,8483,654,84,29,546,1499,254
250:2031,285,302,3250,358,1109,1511,356,2618,94
253:189,4568,1206,7831,3107,5545,11725,10687,678,21771
257:354,17,296,709,65,289,861,2024,1462,1239
272:654,29,8,1102,616,58,518,239,3234,354
273:17,302,967,654,236,861,301,32,1462,803
288:17,116,616,699,1548,5998,29,58,650,813
290:13501,18867,23093,94,5581,1155,4048,901,138,2618
291:16625,61628,1050,33734,17,26067,23,10384,15989,26721
292:654,10930,3,4564,12861,138,1462,2937,803,361
294:17,302,1102,353,289,8,363,596,97,999
328:319,302,654,58,84,239,837,76,51623,245
331:17,302,654,616,11208,58,813,2311,690,4181
345:1754,11401,62840,29573,77581,16881,805,385,80736,39936
361:616,58,29,8,518,354,76,45,1762,546
376:17,616,302,58,8683,29,15157,84,3730,2379
384:1979,4940,1684,17,654,616,62,199,1624,122
401:1009,19431,616,14202,58,899,1102,29,2162,48
402:302,654,16056,4793,3304,289,690,94,1200,1180
410:4755,10041,4825,2880,3172,378,1147,984,463,574
448:598,17532,53377,302,58,1276,616,37208,63904,99425
449:11484,65,54210,5214,1039,302,168,17,899,30730
450:654,302,559,193,65,53377,990,116,8105,25061
452:749,1231,112072,12752,616,3472,65,500,15250,5869
476:8213,398,5178,12386,13523,12716,47309,6164,122432,59032
488:17,3304,376,1548,1196,4478,43182,302,616,902
490:17,302,29,138,15,289,354,394,1382,4181
494:1212,10066,11,6923,9942,356,14202,29,58,17
500:58,302,654,76,616,84,564,17,14750,650
514:5214,18287,8276,40768,44064,1651,99238,544,31739,2139
525:116,875,1187,302,13544,1749,6202,535,402,594
535:17,29,1102,8,1140,1089,861,4181,289,3144
536:813,97,302,8276,654,29,239,901,674,2168
538:5258,10269,21795,9603,42657,904,55101,6383,21029,105037
539:17,7409,1039,14202,654,29,168,58,508,1475
564:1891,86763,709,97,65,84,289,861,239,518
582:616,1550,29,84,510,4174,239,162,138,32
585:185,4284,17,373,6491,46483,101,35767,70,289
590:2073,11108,654,239,101,1762,449,356,861,29
601:31717,48912,94414,67228,27912,90054,22912,18245,118676,69110
618:17,7806,20315,28926,302,221,7264,15141,15403,3054
624:3915,76,508,7006,17,3190,168,302,4190,5557
627:42376,11539,83175,5512,32661,19731,10071,77531,780,7334
628:75280,39233,84119,6526,21488,65861,108249,4246,2265,11603
632:5246,16386,2717,1508,7548,36268,1682,463,8566,7160
633:302,654,58,1039,873,8,508,239,289,1550
634:17,70,226,76,367,22689,986,508,61651,23317
646:1913,20382,22856,1995,1155,546,17,27018,2389,20467
666:4510,10192,1340,6951,36835,107460,15977,59936,38676,18920
667:1405,37653,674,96450,162,2944,1086,2200,7827,112932
669:14435,86845,23454,17,1803,24156,17363,2068,3249,2318
678:901,22518,1535,720,21462,30911,76,65,2843,378
680:17,65,616,654,559,58,29,749,1476,1511
681:6411,8786,46215,9417,4103,764,441,14538,6812,1744
682:9491,44,336,2460,709,26376,18867,14498,2614,40716
683:71448,112536,45128,669,226,1738,52734,1339,3163,5292
684:11470,69720,29161,10493,11984,22890,58444,87528,10865,5738
715:21926,12861,4671,11855,2543,1753,8392,14375,1547,8867
716:17,302,58,654,8897,56166,70959,5097,4743,890
