7:302,58,616,29,508,8,81,518,3730,861
18:534,47812,54038,16042,518,138,17608,26299,262,47131
19:19480,8,58,654,302,76,616,866,84,17
36:17,94,70,2162,873,654,29,472,861,2139
37:17,65,84,1239,301,9617,6009,73168,296,10520
41:17,4499,356,14202,302,3890,18867,6104,43577,53338
42:3824,21949,3642,518,84,7451,131,2008,1102,1009
43:2983,2345,17,14906,58,3131,14761,1678,15676,6977
44:302,616,15,1217,26042,5413,2316,5710,2338,97
45:347,42202,110820,19829,79096,16456,50457,65060,4858,56414
46:302,58,8,18256,616,38663,109,947,45422,7506
59:654,616,58,29,119,98540,37900,16134,29709,1039
60:302,58,6848,29,6011,76,162,45,546,1196
69:302,654,813,1217,58,1410,559,9931,31063,14551
70:55148,899,698,5975,38142,74624,76180,254,30,59396
94:17,119,322,12066,302,95138,9617,6175,20553,8276
106:29,14202,899,67595,239,84,1187,162,32,10048
115:58,29,2816,1360,709,8,2982,966,94,354
116:29001,834,19277,4671,138,82524,14593,719,2028,96903
142:81,273,58,454,296,1965,84,19984,18867,5176
143:49245,86747,29310,10640,114,394,187,902,483,50883
148:6024,986,5103,18867,378,1405,5545,46215,138,518
150:17,302,654,29,289,861,1549,101,12223,6
156:7029,568,239,356,774,14833,1827,2696,2714,2403
161:84,1403,9581,179,12259,1926,1039,13062,394,28373
171:302,289,28641,508,101,162,84,245,861,138
172:409,2233,1217,220,238,1937,1905,3329,21556,656
174:3233,873,654,8,20582,518,74620,4608,542,162
177:29,1550,873,17,9594,363,1140,642,2937,3142
196:81,650,616,29,427,3476,4578,17164,780,1119
202:302,58,356,220,986,1102,138,1382,1888,3423
211:7794,11559,375,24899,815,28248,118581,5149,67519,39320
217:17,2626,55991,2548,4268,2661,3196,13312,167,285
220:10178,22713,39446,186,13192,64973,1342,58738,7649,15660
223:302,559,654,167,119,5223,51314,1772,616,26481
224:4797,17,616,84,8,654,245,518,1951,353
225:302,616,654,58,353,32,84,1187,1119,32619
228:650,17,3017,354,81,120,568,10039,84,2139
229:58,1410,84,2068,239,358,361,101,861,364
231:616,2904,654,302,8,76,58,84,354,29
232:37449,62228,41443,77677,100265,48256,85366,24068,48718,78975
238:26712,441,42397,4856,8066,17,4421,188,94,61
241:58,7973,83935,1102,616,353,52074,32562,2223,40
245:81,262,508,40012,650,16786,361,616,2139,787
249:17,302,91955,654,29,84,8483,616,76,10813
250:302,285,2031,616,3250,654,94,358,899,787
253:3107,189,4568,7831,1206,11725,5545,10687,6601,1527
257:17,354,296,65,289,709,861,1462,2937,1550
272:654,8,29,1102,58,518,616,354,76,239
273:17,302,654,967,32,236,289,327,861,301
288:17,616,29,116,58,5998,699,1548,301,364
290:13501,138,18867,17,901,1684,2048,4048,5581,363
291:17,1050,16625,84,33734,61628,16852,54443,302,616
292:654,10930,58,3,138,4564,361,363,289,1140
294:17,302,1102,289,101,353,363,8,899,861
328:319,58,654,84,302,1102,245,8,616,354
331:17,654,302,58,616,1102,680,2338,11208,2311
345:1754,77581,11401,29573,16881,385,805,62840,39936,45975
361:616,58,29,364,8,518,76,354,285,7178
376:17,616,302,58,29,8683,15157,84,101,1140
384:1979,4940,17,1684,616,654,62,101,29,122
401:616,58,1102,1009,899,29,19431,14202,239,1389
402:302,654,16056,4793,3304,84,289,1196,94,861
410:4755,10041,2880,984,4825,1147,3172,354,378,1013
448:598,58,302,17532,616,53377,1276,81,245,518
449:17,65,11484,168,5214,899,54210,302,1039,2139
450:654,302,65,559,5567,8105,8276,25061,9525,990
452:112072,1231,749,508,616,65,15250,17,5869,302
476:8213,12386,398,5178,29,47309,71577,6164,12716,15424
488:17,3304,1196,302,616,1548,4478,43182,376,508
490:17,302,29,289,32,394,1382,138,15,354
494:17,58,29,1212,356,6923,14202,10066,9942,616
500:76,654,616,84,58,302,564,17,224,650
