7:1140,239,986,2937,3730,1762,1030,3065,115237,4034
18:534,17608,47812,54038,10494,26299,138,32205,24315,430
19:19480,47812,17,302,654,76,616,58,8,866
36:7608,1163,859,28354,190,2414,1103,726,62530,6901
37:10520,57491,16288,1239,296,6009,73168,9617,551,20959
41:4499,14202,18867,3890,6704,6104,36176,12914,96862,12714
42:3824,2008,7346,7451,21949,35036,62137,14202,29709,10015
43:2983,1678,14906,29732,29960,11902,7031,31797,1937,3484
44:1217,2316,26042,2338,5413,5710,44259,45510,33202,39162
45:347,42202,4858,19829,23970,11751,15580,8476,80330,117051
46:18256,8868,109,45422,46215,19431,38663,32278,1709,13771
59:98540,37900,29709,48343,11824,2944,888,1965,1276,4054
60:6848,6011,1023,1462,3,546,7624,254,10466,4828
69:1217,14551,9931,5465,8276,559,31063,16319,24146,49246
70:59396,55148,239,254,30,69282,546,74624,38142,76180
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,1239,22093,510,21504,7928,61940,2046
116:834,29001,4671,19277,39597,49349,17263,96903,118640,25855
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:29310,49245,86747,394,483,34178,15754,28956,1511,1549
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,9289
150:17,77283,1549,5575,1180,43133,6157,4828,289,56788
156:7029,568,239,14833,356,18876,97703,1822,151,8095
161:9581,1926,13062,12259,1039,179,121152,840,3421,28373
171:28641,9203,596,2944,1595,7059,8042,3973,8151,1136
172:1217,220,3329,2233,1089,21556,656,1573,1905,114927
174:3233,20582,38437,57606,19585,2233,373,4364,1099,29660
177:1550,59352,1140,2937,39423,3142,14528,642,873,72958
196:427,3476,4578,17164,1187,483,40588,8265,10914,102467
202:220,1444,10834,2778,33017,26415,4813,2454,12872,27132
211:815,28248,11559,122005,5149,1007,375,8166,1131,67519
217:2626,55991,167,22121,31391,7451,13312,2387,4439,75751
220:10178,39446,22713,1023,186,7649,68179,64973,13192,1342
223:559,167,5223,51314,5629,239,26481,38851,50010,33953
224:4797,353,1951,601,4589,584,6408,8935,44267,12993
225:32619,3476,239,1499,2733,205,1287,3568,10039,5097
228:3017,120,10039,568,650,254,19668,17,81,3439
229:2068,3585,63251,101052,11633,157,5495,2548,2172,10695
231:2904,378,901,239,42701,5022,1091,10310,13872,106136
232:37449,41443,62228,24068,77677,48256,48718,60364,73208,77322
238:26712,42397,4856,188,94,8066,2672,441,16506,28531
241:7973,83935,2223,2302,19601,353,52074,32562,40,1212
245:16786,40012,81,262,2677,12895,8588,62162,35859,114452
249:91955,8483,546,254,1499,1180,970,1598,74774,7869
