7:116,302,76,616,58,8,866,29,650,81
18:7905,15122,18,17,302,654,76,616,58,8
19:19480,17,302,654,76,616,58,8,866,84
36:568,11824,1119,50347,1405,17,654,76,616,58
37:131,10520,2955,57491,16288,119,4422,4678,1239,296
41:289,27496,9077,14202,2538,422,1102,518,356,8
42:2193,35036,5214,39505,131,568,3824,3642,62137,1102
43:17,302,654,76,616,58,8,866,84,29
44:1136,2316,12693,3234,3771,12157,591,6011,3223,62
45:17,302,654,76,616,58,8,866,84,29
46:1039,3093,15587,875,999,4833,35559,7741,1119,654
59:37720,1824,1405,86,16134,967,518,119,1190,13498
60:6011,3841,17,654,302,974,709,6848,302,76
69:813,22308,14551,2116,8873,10162,803,9931,356,5465
70:79667,1121,59189,302,654,76,616,58,8,84
94:9617,6270,20553,95138,11174,119,322,8276,5117,559
106:14202,367,5471,58,67595,2626,1403,6996,4502,8
115:966,2816,709,2982,1046,11,559,1360,58,8
116:29001,834,17,302,654,76,616,58,8,866
142:398,3476,74590,19984,16977,8231,238,67084,7585,5078
143:49245,86747,17,302,654,76,616,58,8,866
148:508,378,5545,1405,5103,18867,6024,46215,17,302
150:2030,17,302,654,8,866,84,29,650,81
156:946,54,8901,1405,8213,1743,568,17,654,10046
161:1926,179,8,15507,5347,9581,363,4027,89079,3213
171:19470,28641,12680,1512,24173,9423,3915,2326,14626,14047
172:1937,302,394,1217,1239,6727,398,331,591,654
174:17,302,654,76,616,58,8,866,84,29
177:2668,21695,17,654,76,616,58,8,866,84
196:3476,650,4578,1387,17164,4456,97,427,76,616
202:378,508,220,69591,8057,780,2669,302,58,8
211:13108,76859,17,302,654,76,616,58,8,866
217:8066,17,13049,55991,2193,1009,2597,2055,16707,1039
220:17,302,654,76,616,58,8,866,84,29
223:119,5471,4282,2937,5757,167,559,2829,8016,302
224:17,302,654,76,616,58,8,866,84,29
225:32619,353,3476,2302,302,654,76,616,58,8
228:20715,650,17,302,654,76,616,58,8,84
229:1410,31108,2068,58,866,84,81,518,1102,508
231:2904,302,654,76,616,58,8,866,84,29
232:17,302,654,76,616,58,8,866,84,29
238:42397,9661,26712,17,302,654,76,616,58,8
241:9255,4957,58961,62,238,2597,4628,1561,75992,7973
245:17,302,654,76,616,58,8,866,84,29
249:8483,91955,17,302,654,76,616,58,8,84
250:285,1410,3250,4536,2031,508,302,654,616,58
253:17,302,654,76,616,58,8,866,84,29
257:3088,354,65,296,709,17,866,84,81,70
272:6068,654,76,616,58,8,866,29,650,81
273:8,2617,3448,285,17215,266,967,1762,511,17
288:5998,1548,699,116,1499,5767,12248,17,76,616
290:18867,13501,17,302,654,76,616,58,8,866
291:61628,46026,16625,17,302,654,76,616,58,866
292:31488,45527,10930,654,76,616,58,866,81,70
294:17,302,76,8,866,29,70,564,224,542
328:302,654,76,616,58,8,866,84,29,650
331:17,302,654,76,616,58,8,866,84,650
345:29573,62840,11401,17,302,654,76,616,58,8
361:642,10455,1558,76,616,58,8,29,650,81
376:8683,7029,17,302,76,616,58,8,866,84
384:4940,1550,238,1684,3101,1979,17,302,654,76
401:902,9729,378,1009,5253,19431,518,116,14202,1119
402:4793,3304,322,16056,302,654,8,866,84,81
410:17,302,654,76,616,58,8,866,84,29
448:73474,6231,598,17532,656,703,6304,53377,25560,6463
449:35229,73803,65,2829,40046,3599,5214,54210,16942,1382
450:650,8105,116,9525,199,819,193,65,1044,22
452:18471,749,17,302,654,76,616,58,8,866
476:1451,398,1163,8213,9006,17,302,654,76,616
488:7045,1099,43182,73760,4478,1548,376,1196,3304,17
490:861,179,2602,17,302,76,866,29,650,81
494:9942,6923,20742,650,302,10,356,10066,11,1212
500:17,302,654,76,616,58,8,866,84,29
514:8276,5214,18287,17,302,654,76,616,58,8
525:25531,1884,116,302,654,616,58,866,84,29
535:17,76,8,866,29,650,81,70,564,518
536:1023,1535,1476,17,813,5577,2399,8276,12386,97
538:378,22776,10269,5258,9581,3707,302,654,76,616
539:302,1220,14202,4374,4221,650,22606,1039,7409,236
564:86763,97,2266,20489,29,10274,65,2868,2609,709
582:2982,8,567,101,13106,568,708,1550,554,76
585:891,44598,673,12872,20938,17,2292,354,348,185
590:9708,1413,3017,289,2163,1102,901,84,2429,11108
601:31717,51329,17,302,654,76,616,58,8,866
618:2131,17,302,654,76,616,58,8,866,84
624:378,17,302,654,76,616,58,8,866,84
627:41261,17,302,654,76,616,58,8,866,84
628:17,302,654,76,616,58,8,866,84,29
632:97298,17,302,654,76,616,58,8,866,84
633:1039,356,302,654,76,58,8,866,84,29
634:17,302,654,76,616,58,8,866,84,29
646:5214,361,2265,20382,51199,44031,17,302,654,76
666:90938,100638,13971,80178,39148,12169,48285,33228,68741,52914
667:1405,37653,17,302,654,76,616,58,8,866
669:2869,17,302,654,76,616,58,8,866,84
678:138,76,6249,5998,952,486,21462,1762,7560,1535
680:559,65,17,654,616,58,8,866,84,29
681:46215,6411,378,8786,1528,17,302,654,76,616
682:2614,14593,26376,12657,2103,2460,18895,10832,2259,336
683:17,302,654,76,616,58,8,866,84,29
684:1803,84317,8723,17,302,654,76,616,58,8
715:203,17,302,654,76,616,58,8,866,84
716:17,302,654,76,616,58,8,866,84,29
741:33910,1803,301,17,302,654,76,616,58,8
750:356,2369,2059,650,34508,19586,915,1217,84361,14129
754:709,4034,8546,356,2085,18867,101326,17,302,654
756:8105,29552,1217,285,76,616,8,866,84,650
757:87726,87404,28540,20596,77322,17,302,654,76,616
758:2064,15,15676,4374,194,1109,407,19354,62,1240
763:238,354,510,690,27302,944,40704,17,8,866
773:28635,753,20656,17,302,654,76,616,58,8
774:1069,2342,116,521,1245,356,4669,999,1603,65
775:427,1885,559,3476,1962,13070,8683,1136,5367,5553
782:3142,6613,29709,1039,9617,7901,1825,17,30316,103144
784:22597,25101,1744,7211,1065,731,1650,226,296,81
793:398,10007,709,7682,24718,4756,4833,1387,40393,3448
803:48,17,302,654,76,616,58,8,866,84
813:13378,8276,35068,14838,17,302,654,616,866,84
815:1435,301,749,302,654,76,58,8,866,84
817:749,76,616,58,8,866,29,650,81,70
818:12657,17,302,654,76,616,58,8,866,84
823:28,1744,14498,71891,21145,17,302,654,76,616
825:1987,3632,18420,656,77914,245,7785,12759,76,654
833:1548,7700,3028,353,17164,220,29,378,559,2982
835:814,8276,6353,302,654,76,616,58,866,84
838:10175,8066,17351,17,302,654,76,616,58,8
844:224,508,76,58,8,29,81,70,518,542
850:829,17,302,654,76,616,58,8,866,84
856:1097,13498,5567,5117,4353,1958,19984,303,18505,709
857:285,709,29,3476,3234,923,302,76,8,866
874:230,1696,15,81912,3632,9617,296,378,932,21145
891:17,302,654,76,616,58,8,84,29,650
899:508,10930,295,75351,1815,709,12611,202,1205,5567
900:17,302,654,76,616,58,8,866,84,29
911:901,302,654,76,616,58,8,866,84,29
918:2917,500,17,302,654,616,58,8,866,84
925:17,302,654,76,616,58,8,866,84,29
926:155,116,7973,19963,302,76,58,8,866,84
937:6157,224,24863,61146,891,1287,17,23122,944,3915
949:1790,17,302,654,76,616,58,8,866,84
964:72109,131,89291,33552,15510,10892,245,39624,301,10094
970:5998,2026,939,17,302,654,76,616,58,8
977:58,302,238,4205,1217,1762,709,2181,11154,6957
981:13,16036,7869,21246,4513,17,302,654,76,616
982:17,302,654,76,616,58,8,866,84,29
984:1591,4268,1572,1030,21899,1217,1109,15,395,28020
992:9662,2068,17,302,654,76,616,58,8,866
993:6994,18057,654,76,616,58,84,29,81,564
998:124,500,19316,15606,5462,6573,17,302,654,76
1000:32,10817,6837,855,3233,14202,709,2897,564,289
1007:116,709,356,17,654,8,866,84,29,81
1027:17,302,654,76,616,58,8,866,84,29
1028:17,302,76,616,58,866,29,650,81,70
1044:1874,1684,8531,4288,17,302,654,76,616,58
1045:690,356,65,559,17,76,58,8,866,84
1049:17,302,654,76,616,58,8,866,84,29
1068:17,302,654,76,616,58,8,866,84,29
1069:2703,17988,1217,28684,43611,87,1187,875,14202,48
1070:18315,32743,2372,2163,11633,1405,56,5553,93265,17
1082:1806,6513,837,17062,1804,2872,311,1362,15141,9146
1083:1034,17,302,654,76,616,58,8,866,84
1088:6809,3642,23266,119,10046,2982,12442,17,302,654
1094:518,302,219,1832,1039,16319,8,616,58,29
1116:51975,65,302,654,76,616,58,8,866,84
1121:26579,17,17,302,654,76,616,58,8,866
1125:2982,508,1039,3191,101,614,829,521,7029,84698
1127:3039,65,427,20505,1703,17,302,654,76,616
1132:17,302,654,76,58,8,866,84,29,650
1133:9646,4630,7721,378,3476,14202,2715,497,2539,76
1140:8521,1220,45,5286,302,650,58,24417,41652,302
1141:17,302,654,76,616,58,8,866,84,29
1148:30360,17,302,654,76,616,58,8,866,84
1153:6968,26460,17,654,76,616,58,866,29,650
1163:1097,17,302,654,76,616,58,8,866,84
1166:4487,472,6759,559,785,1471,6809,6491,65,2292
1172:7984,56962,1544,24429,889,17,302,654,76,616
1192:15,285,3234,289,6033,17,302,76,616,58
1204:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:28541,1218,17,302,654,76,616,58,8,866
1234:38251,17,302,654,76,616,58,8,866,84
1236:65,17,302,654,76,616,58,8,866,84
1245:62,223,65,302,654,76,616,58,8,866
1263:8683,1384,17,302,76,58,8,866,84,650
1267:656,1567,19300,22723,2200,6485,3426,29552,409,490
1269:4021,17,302,654,76,616,58,8,866,84
1288:67016,17,302,654,76,616,58,8,866,84
1295:15,6996,3561,6759,29,22606,239,8730,1719,1155
1296:709,17,654,76,58,8,866,84,29,650
1302:508,709,1348,3614,24934,17,302,654,76,616
1305:28,17,302,76,58,8,866,84,29,650
1342:17,302,654,76,616,58,866,84,29,650
1382:13407,1410,11243,383,21905,1152,17,302,654,76
1389:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,29
1397:33017,17,302,654,76,616,58,8,866,84
1402:285,654,302,76,616,58,8,866,84,650
1405:17,302,654,76,616,58,8,866,84,29
1407:1324,18420,17,302,654,76,616,58,8,866
1408:17,17,302,654,616,58,866,84,29,650
1409:387,908,179,616,8,81,70,564,542,354
1412:2013,17,302,654,76,616,58,8,866,84
1413:1832,29,3250,179,116,361,654,97,873,81
1418:2030,353,1405,354,1131,23553,65,1684,119,3661
1419:17,302,654,76,616,58,8,866,84,29
1420:179,1744,302,654,76,616,58,8,866,29
1427:14750,4187,103286,236,48829,11648,3159,138,3,43517
1430:1196,3057,2657,4083,4522,483,6346,58,766,17
1431:285,654,76,616,58,8,866,84,650,81
1435:967,2200,1374,6793,1930,353,15,302,76,616
1437:17,302,654,76,616,58,8,866,84,29
1441:6559,27322,17,302,654,76,616,58,8,866
1447:201,7821,1190,28617,967,594,65,6793,119,4907
1448:17,302,654,76,616,58,8,866,84,29
1457:3691,322,1332,17,302,654,76,616,58,8
1458:131,68946,10520,427,210,322,14330,119,11720,4993
1469:32741,7192,12259,302,76,616,58,866,84,81
1477:8,6527,22136,17,302,654,76,616,58,866
1486:46039,17,302,654,76,616,58,8,866,84
1490:1402,327,10973,65,69229,709,1360,17,302,654
1491:1332,302,654,76,616,58,8,866,84,650
1500:5103,155,14129,2213,52208,1196,13523,2101,947,7739
1503:454,654,76,616,58,8,866,650,81,70
1517:78351,17,302,654,76,616,58,8,866,84
1518:65,2026,17,302,654,76,616,58,8,866
1535:111416,13739,38203,568,4645,25356,485,14923,56213,1772
1551:654,8276,302,616,8,866,650,81,70,518
1552:1465,17,302,654,76,616,58,8,866,84
1553:15,5927,8683,518,17,302,654,76,616,58
1559:285,18070,14969,5991,596,302,654,76,616,8
1560:18,1927,7740,2980,10323,85755,1196,2824,3297,20764
1561:50559,5998,238,236,19471,4174,1344,2617,1220,188
1562:2467,5465,93331,709,6809,62347,361,654,616,8
1569:986,17317,53395,17,302,654,76,616,58,8
1570:18835,14485,1512,2668,4765,534,14035,18,17,302
1588:3886,17,302,654,76,616,58,8,866,84
1589:1200,2897,3250,20506,42489,1217,86063,84785,654,76
1591:17,302,654,76,616,58,8,866,84,29
1601:749,3841,1871,1344,398,511,7396,17,302,654
1602:185,829,364,967,16056,65,3169,48,3493,5533
1629:1410,1039,119,559,17,302,654,76,616,58
