7:302,616,508,1023,58,986,1140,1030,8,3065
18:534,47812,17608,54038,26299,24315,32205,430,47131,6629
19:19480,47812,17,302,654,76,616,58,8,866
36:17,2162,859,28354,7608,654,190,2414,29,1103
37:17,84,65,10520,57491,16288,1239,296,6009,73168
41:4499,17,356,14202,18867,3890,6104,6704,12914,43577
42:3824,3642,84,2008,7451,21949,518,2193,35036,62137
43:2983,1678,14906,29732,3484,58,2194,29960,16726,6960
44:302,1217,616,2316,26042,97,2338,5413,5710,15
45:347,4858,42202,19829,23970,8476,80330,117051,53818,33572
46:302,18256,109,7506,45422,46215,19431,38663,8,58
59:654,37900,16134,119,29709,1039,98540,29,58,616
60:302,6848,6011,58,76,29,1023,7624,45,10466
69:1217,14551,9931,5465,8276,559,31063,16319,302,813
70:55148,59396,74624,239,38142,76180,254,30,34,59931
94:17,12066,9617,6270,20553,95138,11174,8276,85755,119
106:14202,67595,29,10048,899,1970,15583,5000,866,1187
115:1360,2816,966,2982,58,709,29,8,22093,21504
116:29001,834,19277,96903,118640,82524,986,4671,103970,3229
142:81,454,19984,296,18867,1965,8487,5176,709,273
143:49245,86747,29310,483,394,1549,1511,110799,5026,9453
148:6024,378,5545,1405,5103,18867,46215,986,348,94
150:17,302,654,77283,1549,5575,56788,11524,98392,7648
156:7029,568,239,14833,356,1822,151,9906,18876,147
161:9581,1403,1926,13062,12259,1039,179,84,121152,56556
171:302,28641,289,1595,7059,8042,3973,8151,508,1136
172:1217,1937,220,2233,3329,21556,656,1573,364,239
174:3233,20582,1208,38437,483,57606,19585,654,431,2233
177:1550,29,59352,1140,14528,72958,93632,23102,54054,120488
196:427,650,3476,4578,17164,81,29,616,780,1187
202:220,302,58,1888,3423,1102,138,10834,2778,33017
211:5149,122005,1007,815,375,28248,67519,7794,11559,118581
217:17,55991,2626,2548,4268,167,2387,22121,4439,75751
220:10178,39446,22713,7649,186,1023,64973,13192,1342,68179
223:559,167,119,5223,51314,5629,26481,38851,50010,33953
224:4797,353,1951,601,4589,654,8,616,6408,584
225:353,302,32619,3476,654,616,58,1187,84,239
228:650,3017,568,10039,120,3439,3851,20097,254,61858
229:2068,58,1410,84,3585,63251,101052,11633,361,5495
231:2904,302,616,654,378,58,901,76,239,119
232:37449,41443,62228,24068,77677,48256,48718,60364,123227,113712
238:26712,42397,441,4856,188,17,94,4513,4421,2672
241:7973,58,83935,2223,2302,19601,353,32562,52074,1102
245:16786,81,40012,262,5767,3137,780,23492,2677,12895
249:91955,8483,302,17,654,546,254,5117,1499,74774
250:2031,285,3250,302,356,7009,67807,108331,910,46735
253:189,1206,4568,678,68990,81055,106333,7831,2193,3114
257:354,296,709,17,65,289,1550,3272,9573,25342
272:654,29,8,1102,58,3234,616,239,5745,30556
273:967,17,302,654,11195,116794,69400,68939,8860,35260
288:17,116,5998,1548,699,616,29,650,1550,41604
290:13501,18867,23093,901,138,116199,116016,2618,68549,94
