7:302,58,616,508,29,3730,1023,891,1762,8
18:534,47812,16042,54038,26299,17608,138,7353,262,518
19:654,302,616,17,47812,84,866,8,58,19480
36:17,2162,94,131,891,873,654,472,29,1790
37:17,301,65,551,8,84,3704,21438,20959,947
41:17,43577,302,6104,6704,4499,16592,53338,1462,888
42:3824,21949,3642,131,1039,899,7451,518,7346,7558
43:2983,2345,3131,15676,6977,17,14761,14906,29732,1678
44:302,616,1217,84,3730,32,1550,358,1549,5710
45:347,42202,4858,65060,19829,110820,16456,50457,79096,56414
46:302,58,616,8,1709,8868,947,1102,32278,18256
59:654,616,58,29,98540,138,1102,899,119,37900
60:302,58,29,1023,76,254,45,901,162,6848
69:302,654,58,1410,361,4268,1217,813,48,7806
70:55148,38142,899,546,59396,254,76180,74624,30,239
94:17,302,29,654,944,4213,50877,119,353,12066
106:29,1187,899,32,1970,10048,1913,2292,162,84
115:58,29,8,510,2816,15,1140,1239,861,354
116:19277,29001,4671,719,82524,834,17263,138,2028,118640
142:81,58,273,84,29,1102,2162,454,394,1119
143:29310,483,9453,902,187,1511,5026,114,394,110799
148:986,348,9289,94,578,138,1790,10492,6024,1555
150:17,302,654,29,12223,77283,5575,861,1549,289
156:239,356,2696,2714,3207,15141,774,2403,14833,1827
161:84,16578,56556,38293,111086,121152,28373,75012,9581,1403
171:302,289,101,162,245,596,84,861,508,888
172:220,409,2233,238,3329,21556,1905,656,162,3158
174:3233,20582,4364,2233,82864,654,518,68438,74620,11194
177:1550,9594,29,642,3142,59352,17,3137,2937,486
196:81,616,29,1187,1462,780,1762,508,493,427
202:302,58,356,986,3423,1102,1888,162,48,245
211:7794,11559,67519,39320,815,118581,24899,375,5149,28248
217:2626,2548,5111,3196,167,4268,13312,17,2661,1545
220:10178,22713,39446,186,13192,64973,7649,58738,1342,68179
223:654,302,5629,26481,51314,50010,5223,38851,1772,1089
224:4797,1951,353,84,15846,68162,6408,17,42197,584
225:616,302,654,58,1187,84,1119,32,1499,29
228:17,568,3017,650,120,10039,3439,254,47917,3568
229:58,84,1410,2068,101,787,361,510,358,861
231:616,302,654,76,8,58,2904,378,84,1102
232:77677,62228,37449,41443,73208,120622,77322,48718,85366,78975
238:441,4856,188,94,26712,4421,8066,1744,2672,17
241:58,83935,1102,32562,52074,616,2223,353,40,19601
245:40012,16786,81,262,114452,23492,508,3137,650,8588
249:302,17,654,84,29,13917,616,1499,76,254
250:302,616,654,1109,94,285,2031,787,358,899
253:3107,189,7831,4568,1206,5545,168,1527,678,6601
257:17,354,289,1239,861,3234,1764,2024,1462,2937
272:654,8,29,1102,616,518,58,3234,354,239
273:17,302,654,967,236,1462,32,301,861,803
288:17,616,29,58,813,301,1023,650,364,449
290:138,13501,1155,17,7806,2618,901,2048,94,5581
291:1050,17,33734,26721,26067,10511,84,16852,54443,10384
292:654,3,4564,803,12861,1140,483,138,3234,361
294:17,302,1102,353,289,899,101,5117,861,596
328:319,302,239,58,84,837,654,19654,51623,616
331:17,654,302,58,616,690,11208,680,813,2311
345:1754,77581,16881,385,805,80736,39936,45975,100590,11401
361:616,58,29,364,546,3730,7178,518,45,1762
376:17,58,616,302,29,15157,101,1140,84,2379
384:654,17,616,483,122,199,1624,62,1979,3631
401:616,58,899,29,1102,48,1187,2162,1389,356
402:302,654,84,2185,1196,239,690,1180,2953,289
410:4755,10041,2880,984,4825,1147,3172,378,5624,463
448:58,302,616,1276,598,37929,37208,138,518,1549
449:17,168,899,302,30730,65,2139,45702,11484,94
450:654,302,899,1187,559,1140,361,5567,84,2140
452:1231,112072,15250,12752,500,65,616,13523,508,3472
476:12386,5178,13523,47309,6164,71577,12716,15424,122432,62415
488:17,616,302,861,3304,1508,3730,902,508,394
490:17,302,29,289,394,15,354,32,1382,510
494:17,29,58,616,690,1462,301,1822,1212,138
500:76,654,302,14750,616,58,17,564,84,8197
514:1651,5693,544,1109,10778,23279,2103,40768,44064,19611
525:875,1187,13544,302,3718,594,2379,6202,402,535
535:17,29,1102,289,508,239,591,861,8,3144
536:302,97,58,813,674,483,899,901,2342,508
538:9603,21795,42657,18708,1205,21029,105037,5258,394,1102
539:17,654,7409,29,58,168,861,787,1382,1344
564:84,289,239,508,861,518,86763,3234,749,32
582:616,29,84,138,239,510,4174,162,899,32
585:4284,6491,373,101,35767,46483,1529,1790,1499,289
590:654,2073,239,1762,101,861,1023,356,449,11108
601:27912,90054,67228,48912,94414,69110,18245,31717,105155,121660
618:17,28926,616,20315,7806,11070,302,7264,15141,221
624:3915,3190,7006,76,508,17,101736,8514,62199,616
627:42376,11539,32661,19731,83175,10071,4671,311,5512,77531
628:21488,65861,6526,84119,39233,75280,608,6793,17,4246
632:5246,81,1460,16386,931,14754,36502,36043,72447,2717
633:302,654,58,873,8,138,84,1509,508,61
634:70,17,76,22689,367,616,226,61651,986,48076
646:1913,1995,22856,546,1155,1164,62347,17,29468,2389
666:1340,6951,36835,11681,33550,2268,3514,18920,15977,59936
667:674,96450,2944,1405,7827,14237,2200,1086,162,2172
669:14435,518,500,2337,11984,4394,78776,69602,17363,28011
678:2843,901,378,12859,8730,12606,5120,380,1102,76
680:17,616,654,58,29,65,1476,1444,1190,1511
681:4103,9417,441,1340,1744,16036,2696,2714,760,719
682:1528,76,17,44,7711,1803,336,1913,18240,9491
683:71448,112536,45128,669,579,52734,3163,226,5292,24415
684:11470,29161,69720,10493,11984,22890,1139,10865,5783,2869
715:21926,12861,4671,14375,1753,11855,8392,2543,6394,45298
716:17,654,616,302,56166,58,2030,331,10039,1730
741:1803,10292,168,8860,89822,86896,301,17810,2153,984
750:1187,1405,8,559,483,1822,1102,2059,138,81
754:17,302,32,58,70,1239,2085,500,891,3
756:616,84,8,289,285,510,3234,1535,1444,690
757:118900,1196,107887,17894,57938,2139,698,470,40,9059
758:46128,15,70858,19354,10849,1245,236,10046,1240,162
763:17,29,84,1239,45,596,40704,1140,49094,289
773:7742,17,94677,302,31208,654,616,58120,8,3141
774:17,302,8741,51436,65,15141,521,79048,59355,4328
775:58,15,518,1102,101,546,3234,559,3,591
782:26744,7145,100244,1164,500,18670,61,17084,508,71891
784:17,302,5159,354,162,3423,508,861,1023,1749
793:13203,14193,11396,16241,1734,27447,394,8,1239,29
803:17,1119,302,84,138,654,3389,6450,58,2618
813:17,616,654,302,1109,447,71153,4701,14155,13526
815:302,654,58,3137,394,861,138,1344,6011,354
817:29,616,58,8,1102,749,486,518,3348,3730
818:984,5480,8860,1326,7426,7235,11255,7711,574,463
823:1744,1703,13838,63363,28,1023,10695,908,44934,71891
825:654,29,616,2292,1102,58,1119,508,1499,1239
833:302,58,8,861,70,5998,508,25911,2369,138
835:616,58,654,302,84,356,394,518,138,86
838:84808,8066,219,45281,8392,7210,131,11855,113566,28371
844:58,29,76,8,518,354,1762,239,861,546
850:354,654,302,546,17,9482,29,866,76,657
856:866,70,1499,138,76693,301,1822,327,1462,364
857:302,84,8,486,861,1549,1023,596,356,289
874:302,58,84,29,2162,508,394,19669,431,1119
891:76,654,302,361,354,17,29,84,254,22134
899:654,1815,5117,302,17,1023,4967,2342,1410,22
900:398,2447,3829,13388,16155,24211,5598,4126,8209,25504
911:6303,43400,76,1677,7491,698,1023,10048,16701,87631
918:17,616,58,654,302,327,6916,1499,1023,15
925:20277,17,654,302,28072,1091,7407,616,58,729
926:302,58,162,596,1023,861,45,394,7973,239
937:518,302,1119,654,875,2200,361,947,1089,776
949:10376,1790,616,17,302,8,58,654,76
964:2403,970,3207,10046,2950,5117,427,65,363,32558
970:14636,9093,2656,83571,4300,8,36227,4613,60987,5998
977:17,236,29,354,394,356,554,301,43905,6957
981:4513,1002,1340,1757,33348,245,508,710,28531,8029
982:1119,17,84,302,2162,875,20697,646,18256,9558
984:17,14521,3534,6760,57642,395,84,4268,2121,1217
992:17,245,2068,262,3939,650,119,6916,6863,4856
993:654,58,616,29,1102,76,84,4093,18057,254
998:17,302,654,84,901,616,873,29,6573,94
1000:17,84,58,29,1558,1102,94,899,902,1109
1007:17,654,29,1344,289,508,32,356,4996,1550
1027:168,1326,1400,661,2103,9417,9874,5557,7235,3083
1028:17,616,58,302,29,354,518,342,9581,5605
1044:84,6484,17,1874,32256,44,17480,37974,199,2852
1045:17,58,518,84,861,1089,1109,559,1140,508
1049:43728,11070,76,83435,5287,262,10048,86744,3838,70267
1068:5975,101069,32611,11070,73569,1002,13853,441,5241,12217
1069:1187,654,749,875,301,358,1119,1140,101,138
1070:17,7471,93265,356,58,56,5553,48,518,899
1082:101,138,483,301,114,2868,394,32,591,486
1083:101,2029,1034,225,2172,654,302,4757,2018,15141
1088:18604,9885,16505,9772,15254,12442,31515,13337,33777,10046
1094:29,58,899,239,441,61,508,546,48,2200
1116:654,302,931,1164,65,616,1023,84,18335,6916
1121:17,70332,654,19122,1578,61,99297,84,11017,1348
1125:302,654,278,8089,6157,138,84,61,1462,2168
1127:58,2937,1703,1023,1382,1109,1598,17,1455,427
1132:17,302,654,76,861,1009,2200,14960,5286,58
1133:1102,4755,1023,101,899,861,749,508,1790,32
1140:302,58,616,29,3234,239,4181,596,294,3304
1141:17,1790,8075,9559,327,787,14259,3739,4671,311
1148:61787,44600,77606,99113,71197,5975,2406,2946,25564,26360
1153:3372,17646,654,9289,17,7021,1102,3672,13889,813
1163:1097,8,616,17,866,302,23581,654,58,76
1166:774,81,111337,899,342,2714,5117,986,2696,33639
1172:58,103,302,1109,889,518,4697,289,101,116014
1192:17,302,1239,58,1102,138,1089,2162,1499,8
1204:302,616,58,17,654,15,29,61,542,518
1208:17,302,654,58,616,8946,511,13420,3141,861
1209:168,2140,1218,719,13838,9783,76,984,661,356
1234:168,113244,76,1410,1803,79765,18879,22365,500,4190
1236:61131,14518,2055,54784,28933,17,262,1030,65,2479
1245:302,616,654,1187,84,873,2162,8,131,65
1263:17,302,58,1089,1384,1555,966,861,1239,32
1267:1204,13293,114483,41831,73,2868,58,490,46721,1567
1269:1352,4755,7859,3107,2880,34129,4021,4568,11725,8848
1288:1017,67016,398,692,654,31508,35152,138,87616,2776
1295:616,76,394,1099,101,1155,518,1109,3234,1140
1296:17,654,58,29,650,1462,76,861,8,211
1302:17,654,302,616,162,483,490,94,5575,15
1305:17,302,58,84,29,28,3730,861,2626,4364
1342:518,84,654,88233,58,1102,17,302,616,9581
1382:17,84,302,1205,654,1119,1102,873,1091,14960
1389:75115,61636,85140,40853,616,518,238,1305,2662,95032
1391:26376,999,32,703,295,104871,3478,7477,61,402
1397:81,986,140,4021,226,1749,2379,17071,7585,8940
1402:616,302,58,84,1119,901,239,48,596,1462
1405:106442,96890,92558,4697,24722,17,654,302,76
1407:84377,542,1324,302,17,58,654,518,84,1245
1408:17,302,616,6400,84,650,654,58,9869,27642
1409:616,8,24608,6503,1762,101,546,1109,6759,908
1412:449,302,616,654,17,2013,14998,84,1693,58
1413:285,81,1476,101,508,64312,114,119717,861,15
1418:654,22,1684,3234,891,861,138,901,1239,289
1419:4755,4825,2068,11725,3172,6434,7831,23191,7880,24581
1420:302,654,616,58,1187,29,8,633,239,1119
1427:17,29,94,358,1109,1344,1790,361,1444,6068
1430:24893,518,8,1102,508,5533,5022,6849,10709,6130
1431:654,58,616,285,470,2776,162,3,1009,62
1435:616,302,58,84,1930,508,138,1348,358,875
1437:17,302,698,70,2069,3847,776,76,31797,226
1441:67843,6559,6745,3307,25679,182,3653,2548,95475,1276
1447:5567,2121,372,736,1790,9580,1109,70,12961,3233
1448:542,77410,245,42095,1887,81,68952,43332,8153,2548
1457:769,322,15,17,1764,39649,15836,901,1126,77410
1458:17,302,58,1119,1187,48,84,11522,2030,15
1469:302,58,236,361,358,1089,2200,616,470,394
1477:2717,22136,54442,82704,508,481,633,4697,1551,2215
1486:43358,168,45287,4842,984,1651,76,6117,719,21193
1490:17,4671,21693,6793,4292,834,1023,787,10702,65
1491:302,616,58,654,40538,84,8,1102,76,16127
1500:302,2714,58,3207,970,3506,162,633,861,357
1503:654,58,616,8,449,5575,454,999,239,1762
1517:708,80218,95331,27097,111233,11624,1206,11959,88139,45460
1518:59816,84,9093,7667,7315,39096,1539,34129,5753,14636
1535:236,302,654,20367,28505,568,899,30286,14750,3448
1551:616,518,8,70,1462,1762,3234,114,1913,162
1552:29723,19245,15294,8892,10906,4194,226,891,13992,29
1553:518,1953,11208,1089,17,483,167,58,6789,1102
1559:5991,239,289,302,1140,101,6836,654,1133,354
1560:17,58,27251,302,4958,398,4174,3081,554,116
1561:17,58,616,1023,1822,710,483,168,813,4174
1562:654,29,709,1102,564,1239,254,508,15,289
1569:986,60820,23600,22699,81,61052,3271,110596,2423,104312
1570:30944,17,7905,616,30993,470,17123,27705,654,190
1588:50311,84,1119,46420,3886,48,80185,91208,41429,155
1589:42489,15534,2366,1987,10916,2395,124,1287,508,1023
1591:62108,35798,69776,8,654,17,58,616,302,76
1601:1119,17,2021,1187,6590,3841,899,357,3915,2194
1602:17,840,2548,81,6812,3506,157,1744,22,402
1629:17,616,302,654,518,559,2194,76,891,8
1634:8337,77141,9662,9095,862,2717,2265,8066,42089,10783
1642:302,58,654,354,1102,301,861,138,508,358
1653:17,58,616,654,302,29,596,94,1089,101
1654:302,29,1187,94,114,596,48,2944,101,518
1655:654,8,138,29,5998,289,361,162,358,2268
1668:29,892,15522,2944,616,483,2200,6855,15,289
1681:17,32,518,29,138,3730,4328,402,999,875
1703:1119,654,302,1050,116,6450,7312,2097,1100,2980
1721:34700,15,302,17,654,518,4697,4967,245,616
1727:6836,486,58,30,2158,7882,932,761,616,11154
1728:302,616,58,239,2060,84,354,3730,656,61
1745:807,17,1133,28,1089,2194,14779,14969,1023,1287
1746:17,202,18607,3234,4721,101,2200,60938,4688,1624
1751:24428,206,9777,75656,76859,32771,103332,2531,54638,10722
1756:1733,8,1102,944,654,726,1822,302,493,153
