7:1140,986,239,1030,2937,3065,115237,4034,3730,72761
18:534,17608,47812,26299,54038,10494,24315,430,47131,6629
19:19480,47812,17,302,654,76,616,58,8,866
36:7608,1163,859,28354,190,2414,1103,726,62530,6901
37:10520,57491,16288,1239,296,6009,73168,9617,551,20959
41:4499,14202,18867,3890,6704,6104,36176,12914,96862,12714
42:3824,2008,7346,7451,21949,35036,62137,14202,29709,10015
43:2983,14906,29732,1678,29960,11902,7031,31797,3484,15676
44:1217,2316,26042,2338,5413,5710,44259,45510,33202,39162
45:347,42202,4858,19829,23970,8476,80330,117051,53818,33572
46:18256,8868,109,45422,46215,19431,38663,32278,1709,13771
59:98540,37900,29709,48343,11824,888,2944,1965,1276,4054
60:6848,6011,1023,1462,3,7624,10466,4828,296,923
69:1217,14551,9931,5465,8276,559,31063,16319,24146,49246
70:59396,55148,239,69282,254,30,74624,38142,76180,546
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,22093,1239,21504,7928,61940,2046,65860
116:834,29001,19277,4671,39597,49349,96903,17263,118640,25855
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:29310,49245,86747,394,483,34178,15754,28956,1511,1549
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,9289
150:17,77283,1549,43133,5575,1180,6157,56788,11524,98392
156:7029,568,239,14833,18876,97703,356,151,1822,147
161:9581,1926,13062,12259,1039,179,121152,840,3421,56556
171:28641,9203,596,1595,7059,8042,3973,8151,1136,2944
172:1217,220,2233,3329,21556,1089,656,1573,1905,114927
174:3233,20582,38437,57606,19585,2233,373,4364,1099,29660
177:59352,1550,39423,1140,14528,2937,3142,72958,93632,23102
196:427,3476,4578,17164,483,40588,8265,10914,102467,3852
202:220,1444,10834,2778,33017,26415,4813,2454,12872,27132
211:815,28248,122005,11559,5149,1007,375,1131,8166,118581
217:2626,55991,22121,31391,167,13312,7451,2387,4439,75751
220:10178,39446,1023,22713,186,7649,68179,13192,1342,64973
223:559,167,5223,51314,5629,26481,38851,50010,33953,5169
224:4797,353,1951,601,4589,584,6408,8935,44267,12993
225:32619,3476,239,1499,2733,205,1287,3568,10039,5097
228:3017,120,650,10039,568,254,19668,17,81,3851
229:2068,3585,63251,101052,11633,5495,157,2172,2548,10695
231:2904,378,901,239,42701,1091,13872,106136,108739,9302
232:24068,41443,37449,62228,77677,48256,48718,60364,73208,77322
238:26712,42397,4856,188,441,94,2672,8066,16506,21435
241:7973,83935,2223,2302,19601,353,52074,32562,40,13211
245:16786,81,262,40012,2677,12895,8588,62162,35859,114452
249:91955,8483,546,254,1499,1180,74774,7869,69258,29134
250:2031,3250,1109,2618,7009,67807,899,108331,910,46735
253:189,21287,678,23884,5545,68990,81055,106333,2193,3114
257:709,1462,3272,9573,1764,25342,4240,1239,52378,14671
272:654,29,5745,3234,8,239,58,616,1102,22681
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1109,1550,41604,21537,8697,1245
290:13501,18867,23093,17,901,94,2618,1684,138,116199
291:16625,1050,61628,33734,17,23,15989,16852,26067,10511
292:10930,3368,3,3234,4564,19529,36417,48845,45174,36343
294:353,97,999,17,1558,1140,89747,596,960,90326
328:319,302,654,84,58,239,1902,123082,43507,616
331:11208,32256,4181,2338,690,813,680,124,30286,93299
345:1754,11401,29573,77581,62840,805,385,16881,100590,28511
361:45,546,239,3730,1086,1762,254,2372,33816,7178
376:17,302,8683,58,15157,1140,45,25492,3730,3191
384:1979,1684,4940,5634,3588,483,168,199,8746,14593
401:19431,14202,2692,12133,249,27487,4299,5996,60238,1109
402:16056,4793,3304,690,2193,7471,4414,1200,2953,1180
410:4755,19697,7426,1435,4425,14048,752,1147,901,866
448:17532,598,53377,1985,1352,713,356,10041,1166,15112
449:11484,54210,1039,30730,899,45702,18391,52345,2051,9663
450:8105,9525,193,25061,53377,990,8276,21696,12489,5022
452:1231,749,112072,616,29121,116,2703,93072,500,17
476:8213,13523,5178,12386,398,17,182,44809,2965,75620
488:3304,43182,4478,1548,376,454,49050,73513,17488,19164
490:4181,931,48,669,262,749,2172,4797,86,294
494:1212,9942,6923,10066,14202,17360,15079,70506,11092,2273
500:17,302,76,654,616,58,84,564,14750,224
514:5214,8276,18287,1109,97,7426,42073,1549,6906,99238
525:116,1187,6202,402,239,1176,14966,3718,535,1749
535:17,508,1089,2939,4181,81,226,669,327,1804
536:97,813,8276,901,483,7827,239,899,14202,9006
538:5258,10269,9603,42657,21795,483,394,105037,6976,1057
539:7409,14202,1039,1344,80958,62844,16397,30164,73288,44640
564:1891,86763,709,97,2912,1550,1719,13625,73201,7526
582:1550,4174,510,4669,32199,31019,2542,2424,3160,429
585:4284,185,4174,6491,17,46483,35767,373,18068,1499
590:2073,11108,239,483,7802,4756,449,122504,110637,17428
601:31717,22912,27912,48912,67228,90054,94414,69110,75023,90819
618:17,7806,28926,20315,221,15141,7264,25910,3054,8167
624:3915,17,76,7006,508,3190,1589,168,1069,719
627:42376,77531,11539,83175,9761,32661,5512,4671,19731,7334
628:6526,21488,608,39233,17,302,654,65861,75280,84119
632:5246,16386,2717,36681,28950,13371,1435,1644,2068,105369
633:1039,239,364,1550,591,155,2814,873,1966,80361
