7:302,616,508,8,58,239,891,1140,2937,1023
18:534,47812,17608,26299,54038,24315,7317,47131,6629,902
19:19480,8,616,654,58,302,17,47812,866,84
36:17,2162,654,94,873,70,29,131,1790,891
37:17,65,84,296,6009,10520,9617,1239,57491,73168
41:4499,17,356,3890,14202,18867,6104,6704,12914,43577
42:3824,3642,2008,21949,7451,84,518,10015,35036,62137
43:2983,14906,15676,2345,1678,29732,3484,14761,2194,6977
44:302,616,1217,2338,26042,5413,97,2316,5710,15
45:347,42202,4858,19829,23970,53818,33572,80330,3613,32623
46:302,18256,45422,19431,109,7506,38663,46215,8,58
59:654,37900,119,16134,98540,1039,29709,58,29,616
60:302,6848,6011,58,45,901,546,3,1462,162
69:302,1217,654,31063,14551,813,16319,8276,9931,559
70:55148,74624,59396,38142,76180,5975,899,546,30,239
94:17,12066,559,119,85755,6175,20553,9617,322,95138
106:14202,67595,10048,1970,899,32,1187,29,162,1069
115:58,2816,1360,2982,709,966,29,8,1140,353
116:29001,834,19277,4671,96903,82524,986,118640,138,2028
142:81,454,18867,1965,709,296,19984,8487,5176,273
143:86747,49245,29310,394,10640,114,50883,483,187,110799
148:6024,1405,378,5103,5545,46215,18867,986,348,1790
150:17,302,654,77283,861,4828,5575,6157,289,1549
156:7029,568,239,14833,356,774,16455,2696,84,1822
161:9581,1403,179,1039,13062,1926,12259,84,121152,16578
171:302,28641,289,596,861,101,508,245,2944,239
172:1217,1937,220,2233,3329,238,21556,1573,409,364
174:3233,20582,57606,4364,38437,8,518,431,483,654
177:1550,59352,873,642,2937,29,3142,1140,49838,97962
196:81,650,427,4578,3476,17164,616,1187,29,780
202:302,220,58,3423,1102,356,986,1888,4919,245
211:7794,67519,24899,39320,1007,5149,375,118581,815,28248
217:17,55991,2626,2548,3196,167,4268,45166,1960,2387
220:10178,39446,22713,1342,7649,64973,58738,1023,68179,2097
223:559,119,167,5223,5629,26481,50010,38851,51314,33953
224:4797,1951,353,616,601,654,518,6408,8935,84
