7:1140,986,239,2937,1382,3730,901,1762,1126,3
18:534,17608,10494,138,199,616,58,17,650,564
19:19480,47812,17,302,654,76,616,58,8,866
36:7608,2121,12710,1360,1163,1002,859,1790,28354,1267
37:10520,57491,16288,1239,296,6009,73168,9617,20959,551
41:4499,14202,18867,3890,6704,12914,36176,96862,5723,12714
42:2008,35036,62137,14202,29709,10015,2193,3824,7451,7346
43:2983,138,29960,11902,7031,31797,1937,891,1678,4292
44:1217,2316,26042,2338,5413,5710,44259,45510,14687,33202
45:347,4858,42202,17,76,302,616,364,654,19829
46:18256,109,45422,46215,19431,38663,8868,32278,13771,1709
59:37900,29709,98540,1965,48343,11824,888,2944,1957,239
60:6848,6011,1023,1462,3,546,1126,7624,891,254
69:1217,14551,9931,5465,8276,559,31063,16319,11571,14202
70:302,654,59396,58,76,239,254,30,885,16995
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,966,22093,7477,1239,1839,10308,10121
116:834,29001,4671,5480,984,3167,39597,49349,16404,25855
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:49245,86747,29310,394,483,15754,34178,28956,54720,35992
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,18375
150:17,1549,5575,1180,43133,289,6157,77283,1804,4174
156:7029,568,14833,239,356,8683,151,1822,18876,9906
161:1926,13062,12259,1039,9581,179,3421,12914,5723,6704
171:28641,9203,596,3702,2944,1382,398,1804,1595,3
172:1217,1089,3234,1866,114927,3,690,56786,749,81
174:20582,38437,57606,19585,2233,3233,4364,373,1099,33107
177:1140,14528,2937,39423,3142,403,8617,490,642,114
196:427,3476,4578,17164,1187,8213,18851,44632,5343,15521
202:220,1444,5604,10834,11839,86,1140,8588,2778,32429
211:1131,815,17,28248,311,4671,8,11559,84,122005
217:55991,2626,167,10541,22121,31391,197,7451,901,13312
220:1023,10178,7649,39446,68179,40356,17,186,302,654
223:559,167,239,1239,5169,449,1089,546,1804,866
224:4797,353,1951,601,4589,584,6408,8,654,8935
225:32619,3476,239,1499,2733,205,1287,138,3568,10039
228:650,568,302,3017,17,10039,120,616,254,5097
229:2068,157,2548,168,1913,3585,63251,101052,11633,5495
231:2904,901,239,378,42701,5022,302,1126,179,3
232:41443,37449,48256,48718,60364,62228,73208,24068,77322,77677
238:26712,42397,441,188,16506,1262,12061,1827,94,1344
241:7973,273,1212,1344,3234,1804,13211,119,1624,83935
245:40012,2677,16786,12895,8588,62162,35859,81,114452,262
249:8483,91955,546,254,17,1499,7869,1180,970,1598
250:2031,3250,1109,2618,899,4274,1023,1382,6783,20959
253:189,1527,678,23884,21287,5545,8860,984,135,2153
257:709,1462,1764,1239,3234,2937,1030,1804,3272,9573
272:654,3234,239,5745,58,29,1102,616,22681,8
273:967,1109,999,11195,116794,1804,69400,68939,8860,35260
288:116,5998,1548,699,1109,147,10121,2535,901,1140
290:13501,18867,17,302,138,654,901,226,2618,94
291:16625,61628,23,15989,16852,1050,26067,33734,10511,26721
292:10930,3368,3234,5641,1039,29922,1140,9189,42989,1344
294:353,97,999,17,140,3423,596,229,5103,6108
328:319,302,654,239,84,58,3,726,616,395
331:11208,4181,2338,690,813,32256,680,1476,6457,2311
345:1754,11401,29573,62840,77581,28511,805,385,17,302
361:45,546,1086,239,3730,1762,254,7178,826,354
376:17,8683,302,1140,45,15157,3730,3191,25492,194
384:1979,1684,4940,168,14593,483,5634,48703,3588,463
401:19431,14202,9936,33777,1044,1109,7956,8579,2692,12133
402:16056,4793,3304,690,1200,1804,2953,591,3,749
410:4755,19697,7426,901,1435,891,1499,1936,179,3841
448:17532,53377,598,1352,10041,1166,356,1985,713,12990
449:11484,54210,1039,30730,899,9663,18391,52345,6503,2051
450:8105,9525,193,25061,53377,990,8276,1166,21696,12489
452:749,1231,112072,116,13523,76,58,654,518,542
476:8213,17,398,5178,13523,302,12386,616,245,48
488:3304,43182,4478,1548,376,1245,454,944,3730,1231
490:4181,2172,4797,86,73,3017,490,899,931,2429
494:1212,9942,6923,10066,14202,2273,17360,15079,70506,11092
500:17,302,76,654,616,58,84,564,14750,12253
514:5214,18287,8276,1109,97,1549,6906,2833,2528,7426
525:116,1187,239,402,1176,14966,535,1749,8511,3374
535:17,508,1089,2939,4181,1804,81,4174,749,1762
536:813,97,8276,901,483,14202,7827,239,674,899
538:5258,10269,1057,394,44455,483,1991,6157,409,239
539:7409,14202,1039,1344,254,168,385,1475,1109,80958
564:1891,709,86763,97,1719,2912,1550,776,2939,3234
582:1550,4174,4669,31019,32199,510,2542,2424,3160,2469
585:17,185,4284,4174,1499,29,18068,500,901,1126
590:2073,11108,654,483,239,449,356,29,3234,2200
601:31717,22912,27912,69110,48912,67228,75023,90819,90054,94414
618:7806,28926,20315,17,302,221,15141,7264,58,654
624:3915,17,76,3190,7006,168,508,1069,4190,719
627:42376,77531,9761,114599,51158,17,42114,302,654,67362
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:5246,508,76,302,17,16386,500,780,1326,564
633:1039,239,364,1550,591,155,94,1804,2814,138
634:367,17,4697,22689,226,986,3423,25910,8167,76
646:20382,1913,1164,5097,20467,2194,3568,31633,12832,4932
666:10192,4510,1340,6951,10981,59936,4671,5975,911,2543
667:37653,1405,353,347,674,18412,9043,96450,2944,826
669:14435,9237,2337,500,29019,2614,117496,42575,53117,71891
678:901,21462,30911,22518,1535,65,720,2843,378,8115
680:65,559,17,1462,1444,3234,2168,495,4174,4181
681:8786,46215,6411,719,984,2265,4103,9068,15724,24838
682:26376,19236,18867,14498,40716,709,336,1913,58035,10292
683:71448,112536,45128,69187,97127,669,17,302,654,76
684:168,8860,719,2103,1099,16993,984,1139,5783,7180
715:21926,12861,4671,17486,10722,8867,1011,11946,7658,3034
716:23872,17480,2030,7178,7010,302,331,202,20381,8042
741:168,301,1803,4792,12145,2153,22033,901,1126,3709
750:559,2059,34508,1217,84361,19963,65199,26977,6491,21839
754:2085,4034,8546,18867,101326,709,22606,1778,1140,999
756:8105,1217,616,510,1535,3,999,690,2338,1444
757:118900,17,654,302,58,616,84,470,107887,8
758:10046,356,1109,15676,4374,17,407,1240,302,616
763:40704,354,45,17,591,1866,30,1239,596,1804
773:7742,28635,17,3141,94677,302,10256,26219,13958,34246
774:521,35905,15141,2021,2168,10786,1360,86,1424,1231
775:559,13070,8683,6503,15921,1495,48,3234,1187,3
782:71891,1039,9617,103144,1825,29709,7145,61300,38257,17084
784:5159,14202,48522,1749,1205,157,1140,37567,2967,3234
793:3250,398,709,40393,13636,15937,3628,4756,3448,13203
803:17,138,1100,19817,2618,74880,472,449,594,1832
813:35068,8276,1109,97,1983,1089,901,1344,780,931
815:749,239,1344,354,1578,3137,138,1644,1239,1499
817:749,1102,1499,239,3730,33832,12489,116,3,616
818:12657,984,7426,5480,1790,11255,2460,4940,15624,3789
823:71891,14498,28,21145,1744,984,719,463,9874,1400
825:3632,77914,2292,2128,3158,97,6127,1239,1499,3137
833:2369,1548,17164,220,559,2982,3632,6759,189,4755
835:8276,394,356,239,97,5998,4181,986,140,4497
838:8066,84808,6836,65469,59116,2715,59054,654,76,616
844:546,1762,239,449,3730,2338,1476,3,495,749
850:354,17,302,546,866,654,76,29,254,1382
856:598,13498,1958,19984,18505,709,73474,1101,25145,11567
857:709,3476,356,1023,1549,1499,596,901,1804,1126
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
891:17,302,654,361,76,354,29,254,84,7194
899:1815,10930,709,5567,371,8705,3618,5117,4967,1340
900:398,9337,302,14451,654,58,616,4126,17,24211
911:654,87631,1023,111976,76,1009,1039,19715,42514,1784
918:2917,5812,46215,1499,4697,1410,901,4249,7560,179
925:20277,7407,616,1091,84,8,28072,302,58,654
926:7973,19963,66,254,44859,18057,68837,2338,596,1920
937:776,23122,61146,3485,1089,15748,394,3915,239,496
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,970,5117,4542,1825,16764,3484,2194,15235,40
970:5998,2656,83571,14636,2132,3535,49357,36227,59184,10589
977:6957,1217,709,11154,3842,97,1424,1476,1549,70358
981:4513,1757,508,17,1340,8492,2980,302,616,29
982:1119,17,646,2162,20697,654,496,472,812,594
984:395,1572,21899,1109,709,1217,22047,4587,76932,223
992:2068,119,3939,28926,15992,6916,27290,4856,16404,1555
993:18057,29,1550,254,10692,6901,4093,2354,92069,4146
998:6573,10757,12580,5410,847,43900,97,901,45,1783
1000:14202,709,559,29333,194,430,3730,692,2944,1358
1007:116,709,1550,1344,97,1424,4996,495,81,891
1027:168,6097,7235,16305,15623,1147,3083,10267,9265,302
1028:17,2626,3730,1762,342,2669,48008,11208,5605,2338
1044:1874,4288,37974,17480,44,32256,1762,1362,946,26525
1045:559,1239,3234,1089,1140,1023,1109,901,1126,81
1049:11070,43728,10048,83435,5287,17,564,654,58,616
1068:11070,5975,32611,101069,17,76,302,6880,654,7675
1069:1217,28684,14202,749,353,239,932,1044,358,11310
1070:56,18315,32743,93265,5553,6704,3191,4508,899,16488
1082:15141,1460,5480,661,719,984,463,8860,1326,7407
1083:1034,101,13829,21899,3278,394,2029,10402,4757,76
1088:12442,6809,23266,2982,10046,3642,15383,39505,9885,119
1094:16319,1131,18783,14753,875,8772,24838,15724,1568,6859
1116:65,302,76,1023,239,736,56308,5699,18335,931
1121:17,19122,70332,6916,654,99297,1372,1578,15167,736
1125:2982,278,1039,3191,829,9258,7838,377,55274,10071
1127:1703,427,20505,2937,168,48958,80811,7334,12861,901
1132:17,1009,2626,5286,2200,64456,861,591,7984,13732
1133:497,14202,4755,189,2880,385,3107,10041,4021,1527
1140:913,2901,4181,2030,6203,1624,1550,294,1595,2200
1141:1790,9559,8075,17,3739,9594,616,3789,4671,1449
1148:17,302,76,5975,25564,12586,641,12991,654,12195
1153:6968,26460,7021,3372,17567,813,247,48,157,2548
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,986,2403,353,6127,1287,2714,33639,1524,1050
1172:889,7984,56962,24429,52729,5002,3081,394,5346,2419
1192:780,1499,1089,81,6450,394,1109,2162,1960,931
1204:17,302,654,616,1180,43133,35320,3632,1476,749
1208:17,511,75191,9425,9142,866,13420,4708,254,726
1209:1218,28541,2140,94,356,30,840,6754,336,16305
1234:38251,63775,65983,6810,1651,50263,10692,2528,16993,2888
1236:65,616,2055,14518,1030,6793,61131,302,8,650
