7:302,58,616,986,1140,239,2495,2937,736,1382
18:17,534,17608,8,199,616,58,650,564,10494
19:19480,47812,17,302,654,76,616,58,8,866
36:1790,7608,2121,12710,1360,1002,1267,807,1825,1163
37:10520,57491,16288,1239,296,6009,73168,9617,20959,21438
41:4499,14202,18867,3890,6104,6704,43577,12914,3421,53338
42:2008,3824,2193,35036,62137,14202,29709,10015,7451,131
43:17,302,654,2983,138,76,58,1678,14906,616
44:1217,2316,26042,2338,5413,5710,14687,10085,9388,44259
45:347,4858,17,76,302,616,364,654,42202,11751
46:18256,109,45422,46215,19431,38663,8868,32278,7506,13771
59:37900,29709,98540,1957,13901,1965,810,48343,11824,888
60:302,6848,6011,1023,1462,3,546,726,1126,7624
69:1217,14551,9931,5465,8276,559,31063,16319,11571,2088
70:302,654,76,616,58,84,29,354,8,899
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,1970,6704,13580,3421,14316,1440,43577,12914
115:1360,2982,709,966,22093,7477,1839,10308,10121,578
116:17,834,984,1326,29001,138,5480,16404,780,463
142:19984,18867,8487,709,5169,29310,37567,1436,888,23681
143:49245,86747,29310,394,483,15754,34178,28956,54720,35992
148:1527,3107,6024,986,5545,18867,46215,9289,10492,3172
150:17,654,302,650,84,29,8,861,542,289
156:7029,568,151,1822,147,9906,50153,4487,5343,18851
161:1926,13062,12259,1039,9581,179,3421,12914,5723,1440
171:28641,302,3702,398,726,353,5598,9203,500,596
172:1217,1866,1089,1937,866,3234,114927,3,690,56786
174:20582,38437,57606,19585,2233,3233,4364,373,1099,33107
177:17,14528,3039,403,8617,490,1140,3204,3137,7468
196:427,3476,4578,17164,1187,8213,18851,44632,5343,15521
202:220,3374,5604,11839,8588,32429,1444,2194,48,5860
211:17,1131,8,84,616,947,311,4671,873,518
217:17,55991,2548,2626,10541,197,84,3196,5111,840
220:10178,1023,7649,186,39446,68179,40356,17,302,654
223:559,167,239,866,5956,4333,1239,5169,449,12236
224:4797,353,1951,654,8,616,17,601,4589,584
225:32619,3476,138,3568,10039,1187,5097,239,1499,2139
