7:0,302,616,29,508,861,1382,1023,239,3234
18:0,138,449,521,380,1622,4048,5581,1510,2700
19:19480,17,302,654,76,616,58,8,866,84
36:0,654,616,29,70,322,861,873,94,1382
37:0,10520,57491,16288,1239,296,17,6009,84,73168
41:0,14202,356,18867,3890,4499,58,138,101,902
42:0,2193,35036,131,3824,3642,62137,1102,7451,2008
43:0,58,138,289,101,899,554,48,1187,1804
44:0,2316,26042,97,2338,5413,5710,15,1217,302
45:0,347,4858,19829,11751,14021,79096,65060,11557,12216
46:0,109,7506,45422,46215,19431,18256,38663,302,58
59:0,16134,119,29709,1039,37900,654,29,1102,138
60:0,6011,302,6848,302,76,29,162,1023,1462
69:0,813,14551,9931,5465,8276,559,31063,16319,1217
70:0,899,239,48,1187,546,496,3,30,726
94:0,9617,6270,20553,95138,11174,119,322,8276,559
106:0,14202,67595,29,101,899,32,873,162,554
115:0,966,2816,709,2982,1360,58,29,354,15
116:0,29001,834,138,859,449,1164,1200,4880,4671
142:0,19984,296,18867,1965,8487,5176,709,454,58
143:49245,86747,0,17,302,654,76,616,58,8
148:0,378,5545,1405,5103,18867,6024,46215,138,94
150:0,289,101,861,554,1804,1549,4174,5575,73
156:0,568,7029,301,787,239,356,999,1089,3
161:0,1926,179,9581,13062,12259,1039,1403,616,84
171:28641,0,302,508,289,101,245,861,162,554
172:0,1937,1217,138,861,162,364,239,483,1535
174:0,33107,90200,82864,74620,68438,4608,17,302,654
177:0,29,873,931,1550,3234,1140,114,749,1476
196:0,3476,650,4578,17164,427,29,508,289,101
202:0,220,302,58,1102,138,245,861,32,162
211:0,873,431,2583,481,7048,571,815,1339,4107
217:0,17,55991,1023,1126,4268,3841,2626,4697,4187
220:0,10178,186,22713,40356,39446,64973,45641,58738,17
223:0,119,167,559,58,899,554,1119,239,2030
224:0,4797,15627,7126,68162,15846,53543,24044,51115,45229
225:0,32619,353,3476,138,15,32,1119,239,1109
228:0,650,568,254,3017,86,5514,10039,3163,3439
229:0,1410,2068,58,508,361,101,861,787,358
231:0,2904,94,1382,239,378,119,1126,3,179
232:0,77322,78975,41443,48256,48718,62228,73208,77677,83516
238:0,42397,26712,61,94,1382,1344,1744,3250,357
241:0,7973,58,29,289,61,554,94,1382,239
245:0,40012,17,302,654,76,616,58,8,866
249:0,8483,91955,302,29,3234,546,749,1499,1476
250:0,285,3250,2031,302,29,899,787,1119,358
253:0,1551,678,3789,189,8066,8011,1449,776,3256
257:0,354,65,296,709,354,289,101,861,554
272:0,29,1102,239,3234,749,1476,495,1762,726
273:0,967,302,654,301,289,101,327,861,32
288:0,5998,1548,699,116,616,29,354,301,361
290:0,18867,13501,138,94,1382,1126,2618,1832,179
291:61628,0,16625,1050,16852,9581,88,5006,61772,4753
292:0,10930,58,138,361,289,1410,483,1462,1344
294:0,1102,289,101,899,363,861,554,48,97
