7:116,302,616,29,508,861,1382,1023,239,901
18:7905,15122,18,138,449,521,380,1622,4048,5581
19:19480,17,302,654,76,616,58,8,866,84
36:568,11824,1119,50347,1405,654,616,29,70,322
37:131,10520,2955,57491,16288,119,4422,4678,1239,296
41:289,27496,9077,14202,2538,422,1102,518,356,8
42:2193,35036,5214,39505,131,568,3824,3642,62137,1102
43:58,138,289,101,899,554,48,1187,1804,496
44:1136,2316,12693,3234,3771,12157,591,6011,3223,62
45:347,4858,19829,11751,15580,74038,14021,79096,65060,11557
46:1039,3093,15587,875,999,4833,35559,7741,1119,654
59:37720,1824,1405,86,16134,967,518,119,1190,13498
60:6011,3841,17,654,302,974,709,6848,302,76
69:813,22308,14551,2116,8873,10162,803,9931,356,5465
70:79667,1121,59189,899,239,48,1187,546,496,3
94:9617,6270,20553,95138,11174,119,322,8276,5117,559
106:14202,367,5471,58,67595,2626,1403,6996,4502,29
115:966,2816,709,2982,1046,11,559,1360,58,29
116:29001,834,138,859,449,1164,1200,4880,4671,1784
142:398,3476,74590,19984,16977,8231,238,67084,7585,5078
143:49245,86747,17,302,654,76,616,58,8,866
148:508,378,5545,1405,5103,18867,6024,46215,138,94
150:2030,289,101,861,554,1804,1549,4174,5575,73
156:946,54,8901,1405,8213,1743,568,17,654,10046
161:1926,179,8,15507,5347,9581,363,4027,89079,3213
171:19470,28641,12680,1512,24173,9423,3915,2326,14626,14047
172:1937,302,394,1217,1239,6727,398,331,591,138
174:20582,33107,103672,90200,82864,74620,68438,4608,17,302
177:2668,21695,29,873,931,1550,3234,1140,114,749
196:3476,650,4578,1387,17164,4456,97,427,29,508
202:378,508,220,69591,8057,780,2669,302,58,1102
211:13108,76859,873,431,2583,481,7048,571,815,1339
217:8066,17,13049,55991,2193,1009,2597,2055,16707,1039
220:10178,186,22713,40356,39446,7649,64973,45641,58738,17
223:119,5471,4282,2937,5757,167,559,2829,8016,58
224:4797,15627,7126,68162,15846,53543,24044,51115,45229,14867
225:32619,353,3476,2302,138,15,32,1119,239,1109
228:20715,650,568,254,3017,86,5514,7194,10039,3163
229:1410,31108,2068,58,508,361,101,861,787,358
231:2904,94,1382,239,901,378,119,1126,3,179
232:77322,78975,41443,48256,48718,60364,62228,73208,77677,37449
238:42397,9661,26712,61,94,1382,1344,1744,3250,774
241:9255,4957,58961,62,238,2597,4628,1561,75992,7973
245:40012,17,302,654,76,616,58,8,866,84
249:8483,91955,302,29,3234,546,749,1499,1476,495
250:285,1410,3250,4536,2031,508,302,29,899,787
253:1551,678,1435,3789,189,176,8066,8011,1449,776
257:3088,354,65,296,709,354,289,101,861,554
272:6068,29,1102,239,3234,749,1476,495,1762,726
273:8,2617,3448,285,17215,266,967,1762,511,302
288:5998,1548,699,116,1499,5767,12248,616,29,354
290:18867,13501,138,94,1382,901,1126,2618,1832,179
291:61628,46026,16625,1050,10511,16852,9581,88,5006,61772
292:31488,45527,10930,58,138,361,289,1410,483,1462
294:1102,289,101,899,363,861,554,48,97,1187
328:239,3,726,2868,395,1567,837,2361,5025,6284
331:302,3234,749,1476,813,495,1822,690,692,66
345:29573,62840,11401,1754,77581,17,302,654,76,616
361:642,10455,1558,29,364,239,45,3234,546,749
376:8683,7029,17,45,1140,3,194,3730,2868,395
384:4940,1550,238,1684,3101,1979,654,616,301,289
401:902,9729,378,1009,5253,19431,518,116,14202,1119
402:4793,3304,322,16056,302,289,101,861,94,1382
410:354,901,378,1126,1499,4755,179,3841,4187,834
448:73474,6231,598,17532,656,703,6304,53377,25560,6463
449:35229,73803,65,2829,40046,3599,5214,54210,16942,1382
450:650,8105,116,9525,199,819,193,65,1044,22
452:18471,749,13523,5869,9250,23323,15250,69268,22576,81553
476:1451,398,1163,8213,9006,245,5117,5178,7959,4793
488:7045,1099,43182,73760,4478,1548,376,1196,3304,616
490:861,179,2602,17,302,29,354,138,15,289
494:9942,6923,20742,650,302,10,356,10066,11,1212
500:14750,12253,8861,4756,8197,5080,4075,1912,7795,21171
514:8276,5214,18287,1109,2030,97,96,1549,2848,209
525:25531,1884,116,302,29,239,402,1187,3234,496
535:17,29,1102,508,289,101,861,554,1382,239
536:1023,1535,1476,17,813,5577,2399,8276,12386,97
538:378,22776,10269,5258,9581,3707,1102,394,1023,239
539:302,1220,14202,4374,4221,650,22606,1039,7409,236
564:86763,97,2266,20489,29,10274,65,2868,2609,709
582:2982,8,567,101,13106,568,708,1550,554,29
585:891,44598,673,12872,20938,17,2292,354,348,185
590:9708,1413,3017,289,2163,1102,901,84,2429,11108
601:31717,51329,18245,27912,31717,48912,67228,69110,75023,90054
618:2131,221,7806,15141,5157,11506,13206,7264,62001,13150
624:378,3915,3864,3190,4966,8514,5827,6266,4485,5450
627:41261,9761,42376,51158,114599,77531,17,302,654,76
628:6526,21488,65861,39233,75280,84119,17,302,654,76
632:97298,1937,76752,16386,52165,35960,103249,40478,79189,9042
633:1039,356,58,508,138,289,61,873,554,94
634:4697,4967,559,367,2115,1600,4907,9916,22689,12332
646:5214,361,2265,20382,51199,44031,500,546,1164,1913
666:90938,100638,13971,80178,39148,12169,48285,33228,68741,52914
667:1405,37653,162,94,364,1382,483,2200,1140,429
669:2869,14435,111861,17,302,654,76,616,58,8
678:138,76,6249,5998,952,486,21462,1762,7560,1535
680:559,65,58,29,138,289,101,554,483,1462
681:46215,6411,378,8786,1528,361,1410,116,1744,3599
682:2614,14593,26376,12657,2103,2460,18895,10832,2259,336
683:69187,71448,97127,45128,112536,17,302,654,76,616
684:1803,84317,8723,1099,14754,574,877,1139,2103,7711
715:203,12861,10722,14375,31045,7658,11946,23367,4585,77110
716:32,1109,2030,96,331,209,7178,454,7010,855
741:33910,1803,301,61,364,1023,901,1126,179,3841
750:356,2369,2059,650,34508,19586,915,1217,84361,14129
754:709,4034,8546,356,2085,18867,101326,17,58,70
756:8105,29552,1217,285,289,101,554,1535,3234,999
757:87726,87404,28540,20596,77322,470,4008,4816,1091,11535
758:2064,15,15676,4374,194,1109,407,19354,62,1240
763:238,354,510,690,27302,944,40704,84,29,289
773:28635,753,20656,3141,10256,7742,26219,13958,34246,4916
774:1069,2342,116,521,1245,356,4669,999,1603,65
775:427,1885,559,3476,1962,13070,8683,1136,5367,5553
782:3142,6613,29709,1039,9617,7901,1825,17,30316,103144
784:22597,25101,1744,7211,1065,731,1650,226,296,81
793:398,10007,709,7682,24718,4756,4833,1387,40393,3448
803:48,138,1119,2618,496,1832,449,472,521,6450
813:13378,8276,35068,14838,138,289,101,554,1023,901
815:1435,301,749,354,138,861,394,239,378,1344
817:749,29,1102,486,239,749,1499,1476,3,495
818:12657,1790,4697,1551,4967,559,1435,3789,574,2115
823:28,1744,14498,71891,21145,94,1382,1023,901,1126
825:1987,3632,18420,656,77914,245,7785,12759,76,654
833:1548,7700,3028,353,17164,220,29,378,559,2982
835:814,8276,6353,58,138,101,245,394,239,356
838:10175,8066,17351,28371,45281,84808,113566,17,302,654
844:224,508,29,861,94,1382,239,3234,546,749
850:829,354,546,1499,22,1044,278,2430,4068,2976
856:1097,13498,5567,5117,4353,1958,19984,303,18505,709
857:285,709,29,3476,3234,923,302,289,101,861
874:230,1696,15,81912,3632,9617,296,378,932,21145
891:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
899:508,10930,295,75351,1815,709,12611,202,1205,5567
900:398,2447,9337,3829,24211,4126,13384,8209,3180,32463
911:901,1023,239,1126,3,179,3841,726,2868,395
918:2917,500,15,361,327,94,1023,901,1126,1499
925:7407,370,1091,11861,14328,13901,41,20312,5484,28072
926:155,116,7973,19963,302,508,861,873,162,1382
937:6157,224,24863,61146,891,1287,17,23122,944,3915
949:1790,17,302,654,76,616,58,8,866,84
964:72109,131,89291,33552,15510,10892,245,39624,301,10094
970:5998,2026,939,2656,14636,9093,36227,49357,39096,72675
977:58,302,238,4205,1217,1762,709,2181,11154,6957
981:13,16036,7869,21246,4513,508,94,1382,3250,3288
982:1119,496,472,594,812,646,3046,7506,326,15242
