7:302,76,616,58,8,866,29,650,81,70
18:17,302,654,76,616,58,8,866,84,29
19:19480,17,302,654,76,616,58,8,866,84
36:17,654,76,616,58,8,866,84,29,650
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,302,654,76,616
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:17,302,654,76,616,58,8,866,84,29
44:2316,26042,97,2338,5413,5710,15,1217,302,76
45:17,302,654,76,616,58,8,866,84,29
46:109,7506,45422,46215,19431,18256,38663,302,76,616
59:16134,119,29709,1039,37900,654,76,616,58,29
60:6011,302,6848,302,76,616,58,8,84,29
69:813,14551,9931,5465,8276,559,31063,16319,1217,302
70:302,654,76,616,58,8,84,29,650,81
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,8,866,84,29,81,70,518,224
115:966,2816,709,2982,1360,58,8,866,29,81
116:29001,834,17,302,654,76,616,58,8,866
142:19984,296,18867,1965,8487,5176,709,454,58,8
143:49245,86747,17,302,654,76,616,58,8,866
148:378,5545,1405,5103,18867,6024,46215,17,302,654
150:17,302,654,8,866,84,29,650,81,70
156:568,7029,302,76,616,58,8,866,84,29
161:1926,179,9581,13062,12259,1039,1403,76,616,866
171:28641,302,76,8,866,84,650,81,70,564
172:1937,1217,654,76,58,8,866,84,81,70
174:17,302,654,76,616,58,8,866,84,29
177:17,654,76,616,58,8,866,84,29,650
196:3476,650,4578,17164,427,76,616,866,29,650
202:220,302,58,8,866,518,224,542,354,1102
211:17,302,654,76,616,58,8,866,84,29
217:17,55991,17,302,654,76,616,58,8,866
220:17,302,654,76,616,58,8,866,84,29
223:119,167,559,302,654,76,616,58,8,866
224:17,302,654,76,616,58,8,866,84,29
225:32619,353,3476,302,654,76,616,58,8,866
228:650,17,302,654,76,616,58,8,84,29
229:1410,2068,58,866,84,81,518,1102,508,736
231:2904,302,654,76,616,58,8,866,84,29
232:17,302,654,76,616,58,8,866,84,29
238:42397,26712,17,302,654,76,616,58,8,866
241:7973,76,616,58,866,84,29,650,81,70
245:17,302,654,76,616,58,8,866,84,29
