7:302,616,58,29,508,8,3730,239,891,1762
18:534,47812,54038,16042,17608,26299,518,138,262,47131
19:19480,8,58,654,302,76,17,866,84,616
36:17,94,2162,873,29,70,654,62530,891,1790
37:17,65,84,9617,73168,57491,10520,6009,16288,296
41:17,4499,356,3890,14202,18867,302,6104,43577,29539
42:3824,2008,21949,3642,1039,518,7451,131,84,1102
43:2983,2345,17,6977,3131,29732,1678,14761,14906,15676
44:302,616,1217,15,2338,5413,26042,97,2316,5710
45:347,42202,110820,19829,79096,16456,50457,65060,4858,56414
46:302,58,18256,616,8,46215,19431,109,45422,7506
59:654,616,58,29,37900,119,98540,16134,1965,29709
60:302,58,6848,6011,29,76,162,45,3,901
69:302,654,813,1217,58,14551,5465,9931,31063,559
70:55148,899,254,5975,30,59396,76180,546,74624,38142
94:17,12066,119,322,302,85755,9617,829,20553,11626
106:29,67595,14202,899,1187,32,162,84,239,1913
115:58,29,2816,1360,2982,709,966,8,510,861
116:29001,834,19277,3167,4671,138,14593,719,2028,96903
142:81,273,58,454,296,1965,709,19984,8487,5176
143:394,49245,86747,29310,10640,50883,187,114,483,902
148:6024,986,18867,5103,1405,378,5545,46215,138,578
150:17,302,654,29,289,861,1549,4828,12223,5575
156:7029,239,568,8683,2403,15141,774,14833,2714,356
161:1403,9581,179,84,12259,1926,13062,1039,121152,75012
171:302,28641,289,245,84,861,508,162,101,239
172:409,2233,1217,220,238,1937,1905,3329,21556,656
174:20582,3233,654,518,8,873,29660,4608,103672,57606
177:1550,29,9594,17,873,3137,59352,486,2937,1140
196:81,650,616,427,29,3476,4578,17164,1187,780
202:302,58,220,356,1102,986,3423,1888,138,1382
211:7794,1007,67519,24899,375,28248,39320,815,11559,5149
217:17,2626,55991,2548,4268,3196,2661,13312,5111,167
220:10178,22713,39446,186,64973,13192,58738,7649,1342,15660
223:559,302,654,119,167,1772,5629,5223,51314,26481
224:4797,1951,353,8,17,518,245,654,616,84
225:302,616,654,58,353,32619,1187,3476,1119,84
228:650,17,10039,120,568,3017,354,81,254,3439
229:58,1410,2068,84,94,358,361,239,861,101
231:616,2904,302,654,8,76,58,84,378,1102
232:77677,62228,37449,41443,24068,78975,77322,85366,48718,100265
238:26712,441,4856,42397,4421,8066,188,94,17,2672
241:58,7973,83935,616,1102,2223,353,32562,52074,40
245:81,262,16786,40012,650,508,780,12895,5767,8588
249:17,302,91955,29,84,654,8483,7869,616,76
250:302,285,2031,3250,616,654,94,899,358,787
253:3107,189,1206,7831,4568,16397,5545,11725,10687,6601
257:17,354,296,65,709,289,861,1462,2937,1550
272:654,29,8,1102,518,616,58,354,3234,239
273:17,302,654,967,32,289,327,301,861,236
288:17,616,116,29,5998,699,1548,58,650,364
290:13501,18867,138,17,2048,1155,901,94,4048,2618
291:1050,16625,17,61628,33734,84,16852,54443,15989,10384
292:654,10930,3,4564,58,138,361,2937,1462,803
294:17,302,1102,289,353,861,101,899,363,8
328:319,654,84,302,58,239,837,245,616,76
331:17,302,654,58,616,690,680,2338,813,2311
