7:302,58,616,29,8,508,81,1267,2609,5495
18:47812,534,54038,16042,26299,32205,6629,262,902,430
19:19480,8,58,654,302,76,616,866,84,47812
36:17,62530,2162,94,1790,654,5150,6901,1425,101788
37:17,84,65,73168,16288,296,1239,57491,10520,9617
41:17,302,43577,6104,4499,356,18867,14202,3890,16592
42:3824,21949,3642,131,7451,2008,518,1039,84,62137
43:2983,2345,14761,1678,29732,14906,6977,17,15676,2194
44:302,616,1217,2338,5413,97,5710,26042,15,2316
45:347,50457,16456,110820,56414,79096,65060,53818,23970,31315
46:302,58,8,616,947,18256,19431,46215,109,38663
59:654,616,58,29,37900,119,98540,16134,1039,29709
60:302,58,6848,6011,29,901,923,28980,3563,26557
69:302,654,58,1217,813,14551,16319,5465,31063,8276
70:55148,38142,74624,76180,40,33447,116354,89409,62991,6846
94:17,302,12066,654,119,559,322,6270,85755,9617
106:29,14202,67595,899,1187,84,10048,1970,239,162
115:58,29,2816,8,1360,966,709,2982,510,353
116:29001,19277,834,82524,986,118640,96903,719,17263,4671
142:81,273,58,454,19984,8487,296,18867,709,1965
143:86747,49245,50883,9453,187,114,1511,5026,10640,1549
148:986,6024,378,46215,5545,5103,18867,1405,348,10492
150:17,302,654,29,77283,1245,11524,239,182,98392
156:7029,568,239,774,7477,2403,32558,81715,3642,90485
161:9581,28373,56556,111086,121152,1403,38293,16578,75012,84
171:302,28641,84,289,101,888,5977,1535,167,2979
172:220,409,2233,1905,21556,238,3329,656,1217,1937
174:3233,8,654,431,873,518,11194,483,296,1208
177:1550,486,17,29,59352,9594,3137,61543,239,49838
196:81,616,650,427,780,29,3476,17164,4578,1187
202:302,58,1888,220,986,3423,356,1102,1790,162
211:7794,67519,1007,5149,39320,375,118581,24899,74784,115885
217:17,2548,55991,5111,3196,2626,2661,45166,1359,2268
220:10178,22713,39446,13192,186,64973,1342,58738,4032,15660
223:302,654,50010,5223,51314,38851,559,5629,26481,167
224:4797,1951,353,616,654,245,518,17,8,84
225:302,616,58,654,1187,84,353,3476,32619,29
228:650,17,81,354,10039,568,3568,120,3017,3439
229:58,84,2068,1410,510,430,94,101,3755,3585
231:616,654,302,76,58,8,84,2904,1102,354
232:41443,77677,62228,37449,24068,120622,100265,85366,78975,29848
238:441,26712,4856,42397,4513,17,188,94,8066,4421
241:58,83935,2302,52074,2223,40,19601,1102,7973,32562
245:16786,81,262,780,3939,3137,5767,650,23492,508
249:17,302,654,84,91955,29,8483,616,76,12722
250:302,616,285,2031,654,3250,26869,49155,2121,1037
253:3107,189,1527,168,7831,4568,1206,7859,11725,1902
257:17,354,296,709,65,289,2024,6292,2368,110047
272:654,8,29,616,518,58,1102,354,76,239
273:17,302,654,967,236,925,8529,20054,116794,48281
288:17,616,116,58,29,1548,5998,699,650,568
290:13501,18867,17,138,23093,4048,5581,2068,7585,30155
291:17,1050,16625,84,61628,23,54443,15989,10511,16852
292:654,4564,10930,12861,3,2076,45174,15533,9594,68326
294:17,302,1102,8,289,353,101,960,29,1140
328:319,654,302,58,84,837,6599,1102,51623,245
331:17,654,302,58,616,11208,12362,11888,124,5511
345:1754,77581,805,16881,385,11401,45975,39936,80736,62840
361:616,58,29,518,8,76,354,364,1794,2239
376:17,58,616,302,29,8683,101,84,15157,226
384:1979,17,4940,1684,62,199,616,654,73077,749
401:616,58,1009,19431,1102,29,899,14202,48,1187
402:302,654,16056,84,3304,4793,1196,2185,7471,364
410:4755,10041,2880,4825,3172,984,5624,463,378,1147
448:302,598,58,17532,53377,1276,112094,37208,81,116721
449:17,168,11484,302,65,54210,5214,1039,45702,899
450:654,302,559,5567,53377,1039,9525,65,990,25061
452:749,1231,15250,112072,65,3472,508,4967,12752,500
476:8213,12386,398,12716,6164,47309,15424,71577,29,91432
488:17,302,3304,4478,43182,1196,376,1548,616,1245
490:17,302,29,510,947,289,138,1382,32,15
494:17,1212,29,58,356,14202,6923,9942,10066,11
500:58,564,654,76,17,84,302,616,8,650
514:5214,8276,18287,544,40768,99238,67764,76077,5693,23279
525:116,875,1187,6202,1749,3718,8283,13544,302,594
535:17,29,1102,8,650,289,591,239,518,76
536:302,813,97,58,8276,654,616,29,674,7827
538:9603,21795,5258,42657,10269,904,55101,76913,77606,6383
539:17,7409,654,58,1039,14202,168,29,1382,27990
564:84,86763,1891,289,97,65,709,239,749,1187
582:616,1550,84,29,162,510,4174,138,239,2469
585:373,4284,6491,46483,185,35767,101,17,70,289
590:2073,654,11108,239,4756,13273,8213,55736,333,370
601:31717,90054,48912,94414,27912,67228,118676,105155,18245,121660
618:17,616,302,20315,28926,7806,12332,1712,31654,102824
624:3915,508,7006,76,17,168,8,302,135,4190
627:11539,32661,10071,19731,5512,4671,311,83175,42376,7334
628:56176,4246,16272,65515,991,6793,11603,2265,37074,108249
632:5246,1460,931,81,14754,10888,1682,463,8566,7160
633:302,654,58,8,1039,84,873,289,81,7338
634:70,17,616,226,76,654,58,508,22689,367
646:1913,1995,22856,546,20382,27018,335,17,1155,62347
666:4510,10192,36835,11681,3514,109179,111798,36997,95977,73457
667:1405,37653,674,96450,7827,96307,62068,24448,2988,8527
669:14435,736,17,1803,24156,17363,2068,34298,3249,2318
678:901,720,22518,30911,1535,76,21462,65,5120,11535
680:17,616,654,58,65,29,559,749,1476,8
681:6411,441,8786,46215,14538,719,14983,764,9417,4103
682:1528,17,76,44,336,9491,2460,19236,709,2614
683:112536,71448,45128,669,226,1738,52734,1339,3163,5292
684:11470,69720,29161,10493,11984,22890,87528,9935,58444,10865
715:21926,12861,4671,2543,1753,11855,8392,14375,81,1547
716:17,654,616,302,58,56166,70959,8897,10039,3568
741:1803,10292,168,301,89822,86896,17810,13460,11469,39616
750:2059,559,1382,14129,19963,34508,84361,2369,65199,2200
754:17,302,2085,709,18867,101326,356,8546,4034,70
756:616,84,8,285,289,1217,8105,650,3234,510
757:1196,118900,107887,17894,40,698,2139,17072,564,1555
758:15,46128,19354,70858,1245,10849,10046,1240,15676,407
763:17,40704,354,41641,49094,116700,29,84,495,1362
773:17,28635,7742,302,8,616,58,654,94677,18491
774:17,302,65,8741,51436,521,116,1245,4669,31759
775:58,559,518,8683,13070,76,15,1102,101,875
782:26744,7145,100244,500,1164,71891,18670,1825,29709,1039
784:17,302,5159,14202,1749,3423,29,182,780,518
793:13203,14193,11396,16241,1734,27447,3250,4756,40393,3448
803:17,302,1119,84,654,138,58,6450,3389,162
813:17,654,302,616,35068,8276,4701,4146,35559,13526
815:302,58,654,749,43540,1749,35501,3137,13680,12987
817:616,29,58,8,749,1102,76,518,486,138
818:984,5480,8860,1326,463,12657,7711,2103,9874,2318
823:1744,28,71891,21145,14498,10695,908,11509,1703,44934
825:654,616,58,29,3632,77914,1119,2292,1102,6450
833:302,58,8,2369,6759,3632,559,1548,2982,220
835:616,302,654,58,84,518,8276,81,394,356
