7:1023,1140,891,239,2937,508,3730,3234,1762,616
18:43893,10494,138,63512,32205,17608,24164,85561,54038,47812
19:19480,47812,17,302,654,76,616,58,8,866
36:2162,29,1382,131,70,891,4420,472,873,94
37:65,10520,57491,16288,1239,296,6009,73168,9617,84
41:4499,356,14202,18867,3890,1462,1960,888,3213,36176
42:84,518,7451,2193,35036,62137,14202,29709,1009,10015
43:58,1937,138,899,2983,1187,1678,29960,11902,7031
44:1217,2316,26042,97,2338,5413,5710,15,1550,32
45:4858,19829,14021,74038,11557,42202,347,12216,79096,33237
46:18256,109,7506,45422,46215,19431,38663,13771,32278,888
59:37900,119,16134,29709,1039,2944,48343,11824,888,3017
60:6848,6011,76,1023,45,1462,302,3,546,2618
69:1217,813,14551,9931,5465,8276,559,31063,16319,361
70:239,254,30,899,546,5975,1187,48,302,496
94:12066,119,559,9617,6270,20553,95138,11174,8276,85755
106:14202,67595,32,15583,5000,3736,26915,5022,70065,3131
115:1360,709,966,2982,2816,354,289,1140,1239,861
116:834,29001,138,14593,2028,4671,859,39597,1164,1200
142:454,19984,296,18867,1965,8487,5176,709,394,29310
143:49245,86747,29310,483,591,3231,5746,394,34178,15754
148:6024,378,5545,1405,5103,18867,46215,94,138,1790
150:1549,5575,1180,861,289,6157,4828,101,12223,1804
156:7029,568,356,8095,239,15141,18876,97703,999,1089
161:1403,179,1926,13062,12259,1039,9581,616,29,84
171:28641,508,239,596,245,861,289,726,1476,2944
172:1217,1937,364,239,1535,1089,483,138,861,162
174:20582,33107,38437,19585,57606,4608,68438,74620,82864,90200
177:1140,2937,3142,29,642,873,3234,1476,1550,114
196:427,650,3476,4578,17164,289,238,101,508,1462
202:220,138,1102,245,1804,1382,4919,554,749,302
211:481,815,8166,28248,7466,11559,9559,122005,2583,7048
217:17,55991,4268,167,2626,7451,21949,7210,1023,901
220:7649,40356,45641,39446,10178,58738,64973,1023,46421,88939
223:559,119,167,58,239,2030,1239,103,449,1089
224:4797,15627,601,4589,7126,53543,68162,24044,353,15846
225:353,32619,3476,239,1499,138,2733,205,1287,15
228:650,3017,254,568,10039,120,47917,86,5514,7194
