7:0,616,508,861,891,1126,1499,194,3288,2944
18:0,4048,1510,4034,6395,9332,4338,16593,1929,11252
19:19480,17,302,654,76,616,58,8,866,84
36:0,616,861,931,891,591,472,3288,5117,678
37:0,10520,57491,16288,1239,296,17,6009,84,73168
41:0,14202,356,18867,3890,4499,902,356,402,1804
42:0,2193,35036,131,3824,3642,62137,1102,7451,2008
43:0,554,1804,472,530,2469,4669,4048,1510,2983
44:0,2316,26042,97,2338,5413,5710,15,1217,76
45:0,347,4858,19829,11751,15580,74038,14021,79096,65060
46:0,109,7506,45422,46215,19431,18256,38663,508,61
59:0,16134,119,29709,1039,37900,61,2139,1119,891
60:0,6011,302,6848,76,891,1126,1499,813,1822
69:0,813,14551,9931,5465,8276,559,31063,16319,1217
70:0,472,5975,2361,4068,1886,4932,9480,326,13681
94:0,9617,6270,20553,95138,11174,119,322,8276,559
106:0,14202,67595,554,931,103,891,1126,1499,2512
115:0,966,2816,709,2982,1360,861,1119,931,891
116:0,29001,834,4880,4671,1784,4048,2366,1510,2028
142:0,19984,296,18867,1965,8487,5176,709,454,861
143:49245,86747,0,17,302,654,76,616,58,8
148:0,378,5545,1405,5103,18867,6024,46215,986,813
150:0,861,554,1804,1549,5575,1231,1180,530,1424
156:0,568,7029,356,999,774,4542,3017,86,5514
161:0,1926,179,9581,13062,12259,1039,1403,616,327
171:28641,0,508,861,554,1804,591,194,3288,5117
172:0,1937,1217,861,5767,194,2172,2342,2185,1424
174:0,20582,33107,103672,82864,74620,68438,4608,17,302
177:0,931,1550,114,1332,194,3137,3142,7048,4328
196:0,3476,650,4578,17164,427,508,238,554,1119
202:0,220,861,554,1119,356,96,1804,591,1287
211:0,7048,571,815,9163,8166,2620,28248,9559,37648
217:0,17,55991,1126,834,375,559,7006,1598,2115
220:0,10178,186,22713,40356,39446,7649,64973,45641,58738
223:0,119,167,559,554,1119,103,96,1804,1549
224:0,87041,103161,17,302,654,76,616,58,8
225:0,32619,353,3476,1119,96,1499,1287,2733,472
228:0,650,3017,86,5514,10039,3163,4497,5929,5097
229:0,1410,2068,508,861,358,402,1550,891,1499
231:0,2904,378,1126,3288,834,7006,4249,1881,6527
232:0,77322,78975,41443,48256,48718,60364,62228,73208,77677
238:0,42397,26712,61,774,357,4919,188,3288,1881
241:0,7973,61,554,402,891,1804,194,4919,3288
245:0,40012,17,302,654,76,616,58,8,866
249:0,8483,91955,1499,5117,22,1180,4487,1044,5699
250:0,285,3250,2031,1119,358,356,656,1126,96
253:0,678,1435,3789,189,176,3256,5545,1876,1206
257:0,354,65,296,709,861,554,1550,1804,591
272:0,2361,5421,9480,9850,17464,10814,13681,3804,12482
273:0,967,327,861,554,999,1804,591,925,4542
288:0,5998,1548,699,116,616,1119,1126,96,999
290:0,18867,13501,1126,3288,1326,834,7006,1881,4048
291:61628,0,16625,16852,9581,4753,26067,23,11677,15989
292:0,10930,891,999,1499,1804,194,4919,4181,22
294:0,861,554,999,353,1804,591,472,5117,2944
328:0,2361,9480,13681,12482,35174,302,654,76,616
331:0,813,1822,4181,2172,4374,3929,3476,578,1413
345:29573,62840,11401,1754,77581,17,302,654,76,616
361:0,1086,3162,4802,2361,4068,3028,2526,4932,5421
376:0,8683,194,3162,2361,3028,2379,15157,9480,10040
384:0,4940,1684,1979,616,554,1804,1086,591,4542
401:0,1009,19431,14202,554,356,96,999,1499,1804
402:0,4793,3304,16056,861,1804,813,591,3288,678
410:0,378,1126,1499,834,984,7006,574,10041,2430
448:0,598,17532,53377,616,356,1276,96,999,1804
449:0,65,5214,54210,11484,1039,61,2139,1119,168
450:0,8105,116,9525,193,65,25061,53377,990,8276
452:0,749,5869,9250,23323,15250,69268,22576,81553,51765
476:0,398,8213,5117,7959,24568,3493,29999,13804,9681
488:0,43182,4478,1548,376,1196,3304,616,508,861
490:0,554,1119,931,891,1126,96,1804,813,510
494:0,9942,6923,356,10066,11,1212,14202,616,554
500:0,10014,47243,17,302,654,76,616,58,8
514:0,8276,5214,18287,96,1549,2848,209,610,3757
525:0,116,402,1287,472,3304,535,1100,2361,5398
535:0,508,861,554,1804,591,194,3288,4181,3144
536:0,813,8276,97,508,1119,1126,813,1822,472
538:0,10269,5258,1126,999,1205,834,1057,2185,827
539:0,14202,1039,7409,508,61,861,1119,1126,96
564:0,86763,97,65,709,1891,508,861,554,931
582:0,1550,1119,891,1126,510,472,4181,731,511
585:0,17,185,1126,1499,22,834,7006,1044,2430
590:0,11108,2073,861,554,356,1126,1804,591,1287
601:31717,0,18245,27912,31717,48912,67228,69110,75023,90054
618:0,221,5157,13206,7264,36526,20315,15912,28926,59411
624:0,3190,4966,6266,5450,9368,1458,149,14000,2637
627:0,9761,42376,51158,114599,77531,17,302,654,76
628:0,65861,75280,84119,17,302,654,76,616,58
632:0,76752,16386,52165,35960,103249,40478,79189,9042,36398
633:0,1039,508,61,554,931,1550,1804,591,3288
634:0,4967,559,367,2115,22689,12332,2246,23317,6202
646:0,20382,500,2848,4880,3081,201,1936,15182,4068
666:0,4510,10192,311,4671,7622,16036,10981,4696,14955
667:0,1405,37653,353,1086,1287,774,194,3288,4181
669:0,14435,111861,17,302,654,76,616,58,8
678:0,76,21462,1535,30911,22518,65,901,720,861
680:0,559,65,554,1511,1190,4181,1444,2944,2172
681:0,46215,6411,8786,3599,1205,1951,827,2153,201
682:0,2614,26376,2460,336,19236,44,18867,14498,40716
683:0,69187,71448,97127,45128,112536,17,302,654,76
684:0,14754,574,877,2103,7711,7180,7994,5783,16381
715:0,12861,10722,14375,31045,7658,23367,4585,77110,50042
716:0,96,209,7010,855,10369,3546,8042,8288,9696
741:0,1803,301,61,1126,834,984,7006,2153,14754
750:0,2369,2059,34508,1217,84361,14129,19963,1382,65199
754:0,709,4034,8546,356,2085,18867,101326,554,500
756:0,8105,1217,285,554,999,1804,510,1444,530
757:0,4008,11535,9598,9059,16366,41,20312,1338,5701
758:0,15,15676,4374,1109,407,19354,1240,356,10046
763:0,354,40704,554,1804,591,194,1208,1231,530
773:28635,0,7742,13958,94677,31208,18491,21186,39526,105394
774:0,116,521,1245,4669,65,76,508,554,1550
775:0,559,13070,8683,554,931,1550,780,1126,96
782:0,29709,1039,9617,1825,103144,7145,71891,508,61
784:0,5159,14202,508,861,358,356,1126,96,1804
793:0,398,709,4756,40393,3448,116,13636,15937,3628
803:0,1119,472,1100,4048,1510,4034,6395,7437,22308
813:0,8276,35068,554,931,780,1126,96,1804,4542
815:0,749,861,378,1499,591,1475,357,3137,4542
817:0,749,1499,22,3162,1044,2361,2430,3028,2976
818:0,12657,4967,559,1435,3789,574,2115,7711,3309
823:0,28,1744,14498,71891,21145,1126,3288,834,7006
825:0,3632,77914,508,1119,103,1126,96,1499,472
833:0,1548,17164,220,559,2982,1410,3632,6759,2369
835:0,8276,356,1804,5998,4181,86,2172,2185,530
838:0,8066,28371,45281,84808,113566,17,302,654,76
844:0,861,591,3288,3017,86,1424,1881,5514,3162
850:0,1499,22,1044,2430,4068,2976,16711,28379,6632
856:0,13498,5567,1958,19984,303,18505,709,73474,364
857:0,709,3476,861,554,356,1126,1804,1549,591
874:0,1696,81912,9617,296,932,21145,19669,508,238
891:0,4932,81900,22134,112071,83675,116449,122068,17,302
899:0,10930,1815,709,5567,931,1126,1499,3288,5117
900:0,2447,24211,8209,32463,13388,16155,15395,3634,12841
911:0,1126,834,7006,2361,5398,1677,10048,15337,2904
918:0,2917,327,1126,1499,4542,22,375,559,7006
925:0,7407,370,14328,13901,41,20312,52521,27108,13269
926:0,116,7973,19963,508,861,931,1550,103,1126
937:0,61146,23122,3915,3485,776,1119,5998,472,3304
949:1790,0,17,302,654,76,616,58,8,866
964:0,1549,4542,5117,610,7048,54,2917,2166,5699
970:0,5998,2656,14636,9093,36227,39096,72675,54214,98583
977:0,1217,709,11154,6957,554,356,656,891,1126
981:0,4513,508,3288,1881,165,13838,3093,5689,14955
982:0,1119,472,326,14482,40326,9558,19118,51043,8896
984:0,4268,1572,21899,1217,1109,15,395,709,1550
992:0,2068,4328,6527,2531,4499,730,367,2538,3292
993:0,18057,2361,4932,4834,4093,9480,9581,9850,4753
998:0,6573,61,1126,999,813,1822,430,3288,2944
1000:0,3233,14202,709,65,861,554,1119,902,356
1007:0,116,709,356,508,554,1550,891,96,194
1027:0,9417,6097,2103,1147,4792,14593,3211,1740,1013
1028:0,342,3162,2531,3028,2669,1752,5421,5633,17124
1044:0,1874,4288,946,1886,1876,5421,544,32256,2368
1045:0,356,65,559,508,861,1126,96,1804,591
1049:0,5287,10048,8574,41249,2545,33595,9981,29290,11070
1068:0,5975,32062,31954,38732,32611,27327,101069,63362,33762
1069:0,1217,28684,1187,875,14202,749,861,554,1119
1070:0,18315,32743,1405,56,5553,93265,76,1119,902
1082:0,15141,931,891,114,1126,96,1499,813,591
1083:1034,0,17,302,654,76,616,58,8,866
1088:6809,0,3642,23266,119,10046,2982,12442,564,61
1094:0,1039,16319,508,61,554,2139,1119,931,1126
1116:0,65,931,1126,834,4880,7006,7048,2361,571
1121:17,0,19122,17669,70332,35863,63725,17,302,654
1125:0,2982,1039,3191,829,84,278,61,358,999
1127:0,65,427,20505,1703,1126,96,1804,3288,834
1132:0,861,591,3304,1424,5286,15583,11459,10,1521
1133:0,3476,14202,497,508,861,554,1119,931,656
1140:0,302,58,616,1550,891,1126,813,591,1822
1141:0,1435,3789,176,3309,3407,3739,15535,11145,15289
1148:0,1126,7006,5975,12750,10474,2904,20330,4664,7843
1153:0,6968,26460,238,554,1804,813,5575,3137,4181
1163:1097,17,302,654,76,616,58,8,866,84
1166:0,508,1119,986,353,1287,774,3288,5117,3304
1172:0,7984,56962,24429,889,356,103,96,999,1804
1192:0,554,402,780,96,1499,1804,3288,22,1960
1204:0,1180,10369,9850,17464,10814,3804,11356,8527,11224
1208:0,194,511,8946,2361,5286,23610,13302,10040,9480
1209:0,28541,1218,356,114,3017,86,1881,5514,3789
1234:0,38251,357,4919,1205,827,2153,14754,1400,8860
1236:0,65,6793,889,8566,6708,8973,4942,14518,2055
1245:0,65,931,472,7048,6793,2361,5699,1606,571
1263:0,8683,1384,861,103,1126,96,1804,1549,591
1267:1567,0,19300,22723,2200,6485,3426,29552,490,1614
1269:0,4021,4568,7859,11725,21771,14401,8225,16519,4060
1288:0,67016,1017,31508,95607,87616,57908,74535,109653,105279
1295:0,15,6759,22606,8730,1719,1155,76,616,861
1296:0,709,861,591,1424,211,2024,15583,11459,4048
1302:0,709,554,1804,194,5575,3288,4181,2172,2185
1305:0,28,861,591,2185,1424,3162,2361,15583,11459
1342:0,9581,4753,11677,39947,17250,24711,20443,18871,14556
1382:0,11243,1119,931,472,3304,1205,827,7048,4249
1389:0,75115,61636,17,302,654,76,616,58,8
1391:0,17,302,654,76,616,58,8,866,84
1397:0,7585,17071,12589,39801,8940,18375,38167,55253,11772
1402:0,616,1119,1126,591,472,1603,834,2185,1180
1405:0,106442,17,302,654,76,616,58,8,866
1407:1324,0,84377,17,302,654,76,616,58,8
1408:0,17,9581,4753,93,1985,11677,6400,27543,39947
1409:0,387,908,179,508,554,356,96,999,1804
1412:0,2013,4048,1510,4034,6395,5634,9332,4338,750
1413:0,3250,116,508,861,931,891,114,1126,999
1418:0,1405,1684,861,554,891,3233,1499,1804,5767
1419:0,827,4249,6527,3977,3618,5545,6434,5254,4991
1420:0,179,508,1119,4542,472,3288,4181,1444,2172
1427:0,4187,3159,4203,3476,10856,427,14202,1344,18867
1430:1196,0,3057,2657,4522,6346,58,766,591,4181
1431:0,285,554,1126,1804,194,834,209,530,4008
1435:0,967,1930,616,508,327,358,402,780,1126
1437:0,357,4919,3847,11762,20850,6640,6190,2069,12379
1441:6559,67843,17,302,654,76,616,58,8,866
1447:0,18867,1119,1126,96,3233,472,3288,5117,1326
1448:0,43332,20302,103540,46690,100488,118605,77410,88402,68952
1457:0,322,1126,834,7006,2904,4664,7843,9080,769
1458:0,10520,14330,15,17,11522,508,554,1119,358
1469:0,32741,12259,358,780,1804,3304,4967,709,375
1477:0,6527,22136,508,3288,4181,2172,6011,375,559
1486:0,14147,2634,15623,42089,26847,5890,26131,30972,15180
1490:0,10973,65,1475,834,7006,2024,6793,246,8457
1491:0,2361,9480,9850,10814,17464,40538,13681,3804,12482
1500:0,5103,1196,2101,861,554,1119,356,931,1499
1503:0,454,508,554,931,999,1804,2233,194,5575
1517:0,27097,80218,95331,111233,17,302,654,76,616
1518:0,65,931,7048,6793,571,889,346,9163,14936
1535:0,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:0,8276,616,554,931,1550,114,1126,1804,591
1552:0,29723,10906,15294,17,302,654,76,616,58
1553:0,8683,518,554,1804,4181,2172,530,2469,4669
1559:0,5991,554,1550,1804,194,4542,530,2469,54
1560:0,10323,85755,3297,27251,17164,508,861,554,1119
1561:0,4174,902,19984,8868,2816,9617,2588,11720,97
1562:0,5465,709,6809,564,508,554,891,96,1499
1569:986,0,22699,17078,1184,78994,23600,34188,43524,55275
1570:0,18835,5575,1231,4008,7841,388,11535,9598,7243
1588:0,3886,50311,46420,91208,97112,80185,17,302,654
1589:0,42489,1217,86063,508,931,1126,1287,4542,3288
1591:0,35798,17,302,654,76,616,58,8,866
1601:0,749,3841,564,357,4919,2185,2917,1100,5975
1602:0,185,16056,508,1119,356,378,931,402,96
1629:0,1410,1039,119,559,61,358,891,5117,4967
1634:0,42089,26131,15180,8337,39464,77141,4147,113297,103647
1642:0,508,861,554,358,356,931,1499,1804,591
1653:0,23813,554,999,1804,3288,530,4008,2469,1881
1654:0,25164,9789,8105,554,1119,356,114,1126,999
