7:986,1140,1030,3065,115237,4034,72761,12710,68617,2609
18:534,17608,47812,10494,61396,24315,430,47131,6629,26299
19:19480,47812,17,302,654,76,616,58,8,866
36:7608,859,28354,190,2414,1103,726,6901,49556,394
37:10520,57491,16288,1239,296,6009,73168,9617,551,20959
41:4499,14202,18867,3890,36176,96862,12714,2971,5189,6704
42:3824,2008,7346,35036,62137,14202,29709,10015,7451,2193
43:2983,29960,11902,7031,31797,16726,14906,16350,3484,1937
44:1217,2316,26042,2338,5413,5710,44259,45510,33202,39162
45:347,42202,4858,19829,8476,80330,117051,33572,89008,13571
46:18256,8868,109,45422,46215,19431,38663,32278,13771,1709
59:98540,37900,29709,48343,11824,888,1965,2944,1276,4054
60:6848,6011,1023,7624,10466,1462,4828,296,923,58493
69:1217,14551,9931,5465,8276,559,31063,16319,24146,49246
70:59396,239,55148,69282,254,30,34,59931,68787,33447
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,22093,21504,7928,61940,2046,65860,29929
116:834,29001,4671,19277,39597,49349,118640,96903,25855,82524
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:29310,49245,86747,394,483,15754,34178,28956,1549,1511
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,2026
150:77283,1549,43133,5575,56788,11524,98392,7648,1180,13681
156:7029,568,14833,239,18876,97703,1822,151,147,9906
161:9581,1926,13062,12259,1039,179,840,47276,3421,7836
171:28641,9203,1595,7059,8042,3973,8151,1136,596,1936
172:1217,114927,56786,51683,1089,95562,66291,48849,5925,1573
174:3233,20582,38437,19585,57606,2233,4364,373,1099,1208
177:59352,39423,14528,1140,72958,93632,23102,54054,120488,10451
196:427,3476,4578,17164,483,40588,8265,10914,102467,3852
202:220,1444,10834,2778,33017,26415,4813,2454,12872,27132
211:122005,815,28248,11559,1131,5149,53187,1007,375,2543
217:55991,2626,22121,31391,167,2387,4439,75751,13312,67591
220:10178,39446,1023,7649,68179,22713,186,40356,36572,17480
223:559,167,33953,5223,51314,5629,5169,239,26481,20860
224:4797,353,1951,601,4589,584,6408,8935,44267,12993
225:32619,3476,239,1499,2733,205,1287,3568,10039,1332
228:3017,120,10039,3851,20097,61858,254,37864,27615,1444
229:2068,3585,63251,101052,11633,5495,2172,10695,101788,20334
231:2904,901,239,42701,13872,106136,108739,9302,56089,20312
232:24068,41443,37449,62228,77677,48718,48256,60364,123227,113712
238:26712,42397,188,16506,21435,35447,4856,94,98584,75728
241:7973,83935,2223,2302,13211,19601,353,52074,32562,81
245:16786,40012,81,2677,12895,8588,62162,262,35859,114452
249:91955,8483,546,254,1499,7869,74774,69258,29134,7826
250:2031,3250,7009,67807,108331,910,46735,430,21329,66
253:21287,678,68990,81055,106333,2193,3114,23884,63646,2450
257:709,3272,9573,25342,4240,52378,14671,25314,26541,16616
272:654,5745,3234,239,22681,30556,16621,8213,5567,5685
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1550,41604,21537,8697,1109,1245
290:13501,18867,23093,901,116199,116016,2618,68549,94,119040
291:16625,61628,1050,33734,23,15989,16852,26067,10511,9581
292:10930,3368,19529,36417,48845,45174,36343,3234,28160,68326
294:1558,1140,89747,97,960,90326,2917,1881,20492,999
328:319,302,654,84,58,239,1902,123082,43507,51623
331:32256,11208,4181,124,30286,2338,93299,690,674,53133
345:1754,11401,29573,77581,62840,805,385,16881,100590,28511
361:45,546,2372,239,33816,26752,1258,3730,23829,30637
376:17,8683,1140,45,25492,15157,3730,3191,194,224
384:1979,1684,4940,5634,3588,8901,14593,483,109819,294
401:19431,14202,2692,12133,249,27487,4299,5996,1109,60238
402:16056,4793,3304,2193,7471,4414,690,1200,226,1804
410:19697,4755,7426,1435,4425,14048,752,901,866,29
448:17532,53377,598,1985,1166,15112,70146,713,41679,356
449:11484,54210,1039,30730,18391,899,52345,9663,2051,6503
450:8105,9525,193,25061,53377,990,8276,21696,12489,5022
452:1231,749,112072,116,29121,2703,93072,2024,60968,1023
476:8213,13523,5178,12386,398,2965,75620,10957,96185,7646
488:3304,43182,4478,1548,376,454,49050,73513,17488,19164
490:4181,931,48,669,262,749,2172,294,86,358
494:1212,9942,6923,10066,14202,17360,15079,11092,70506,2273
500:17,302,76,654,616,58,84,564,14750,224
514:5214,8276,18287,1109,97,7426,6906,42073,1549,10835
525:116,1176,14966,239,402,6202,46080,74669,24207,7981
535:2939,508,1089,81,4181,226,669,327,1804,698
536:97,813,8276,7827,901,483,14202,9006,47309,79909
538:5258,10269,9603,42657,483,394,105037,6976,44455,9786
539:7409,14202,1039,80958,62844,16397,30164,73288,44640,6270
564:1891,86763,709,2912,1719,13625,73201,7526,83173,5928
582:1550,4669,429,3897,1180,6726,31019,32199,17424,3620
585:185,4284,4174,46483,35767,18068,1499,5232,47702,16710
590:2073,11108,483,7802,4756,122504,110637,17428,82604,78604
601:31717,22912,27912,48912,67228,69110,90054,94414,75023,90819
618:7806,28926,20315,221,15141,25910,3054,8167,31654,10048
624:3915,17,76,7006,168,508,1069,719,4190,3190
627:42376,77531,9761,11539,42114,67362,48524,19207,83175,27085
628:6526,21488,608,39233,17,302,654,65861,75280,84119
632:5246,16386,2717,36681,28950,13371,1435,1644,2068,105369
633:1039,2814,239,364,1966,1550,80361,1287,7338,155
634:367,22689,4697,3423,17,986,8167,25910,3126,226
646:20382,1913,2194,1164,1155,78516,117794,22074,104772,114603
666:1340,10192,4510,59936,6951,36835,38676,734,31445,8753
667:37653,96450,674,1405,18412,39031,14993,5056,802,62068
669:14435,9237,2337,500,29019,2614,42575,117496,53117,71891
678:901,21462,30911,22518,65,2843,8115,25492,8730,1535
680:65,559,1462,229,1245,182,1444,81,749,3234
681:8786,6411,46215,9068,764,28441,78183,76635,1682,14538
682:26376,19236,18867,14498,40716,709,58035,10292,1913,8028
683:71448,112536,45128,669,52734,24415,75002,67212,866,17
684:11470,16993,10493,1099,5783,1139,29161,11984,58,8
715:21926,12861,4671,1753,2543,11855,1547,7334,17486,42989
716:23872,2030,7178,20381,4743,5097,7010,202,331,3568
741:301,1803,12145,22033,65538,12962,80987,46018,12963,121636
750:559,2059,34508,1217,84361,19963,65199,26977,21839,7010
754:2085,4034,8546,18867,101326,709,22606,17403,15867,1778
756:8105,1217,510,1535,3,999,3234,690,81,2338
757:118900,107887,470,1196,302,228,17,1069,64165,53318
758:10046,46128,356,15676,19354,4374,407,1109,1240,8730
763:40704,41641,110073,45,45781,44199,29204,20224,70890,26355
773:7742,28635,17,94677,3141,2675,302,1405,76,11887
774:35905,15141,521,8741,2021,2168,51436,10786,1360,31759
775:559,13070,8683,6503,15921,1495,48,1187,3234,2251
782:71891,7145,1039,9617,103144,26744,61300,29709,17084,38257
784:5159,14202,1205,48522,157,669,236,1749,37567,2967
793:3250,13203,398,709,40393,13636,15937,3628,4756,2500
803:19817,74880,1100,2618,81,472,449,226,2789,594
813:35068,8276,1983,1109,205,4701,71153,97,4072,4146
815:749,43540,35501,239,1344,1578,38905,78255,49534,96616
817:749,33832,12489,1499,5575,6546,485,14700,1239,3429
818:12657,7426,1790,984,2460,11255,4940,559,866,84
823:71891,28,14498,21145,44934,80638,63363,19804,9055,1664
825:3632,77914,2292,3158,2128,1342,7967,97,1239,511
833:2369,1548,17164,220,559,2982,3632,6759,189,4755
835:8276,394,356,239,97,5998,4181,986,140,224
838:8066,84808,6836,65469,59116,2715,59054,15131,8427,2543
844:546,1762,239,449,1239,3730,2338,1476,245,3
