7:302,616,58,508,8,29,1023,1140,891,239
18:534,47812,17608,54038,26299,32205,16042,24315,430,47131
19:19480,47812,17,302,654,76,616,58,8,866
36:17,2162,94,62530,654,29,131,70,891,859
37:17,65,84,10520,57491,16288,1239,296,6009,73168
41:17,4499,356,14202,18867,3890,6104,43577,302,6704
42:3824,3642,2008,21949,7451,131,84,518,2193,35036
43:2983,1678,14906,29732,15676,6977,17,2345,14761,3484
44:302,616,1217,2316,26042,97,2338,5413,5710,15
45:347,42202,4858,19829,23970,79096,53818,16456,110820,11751
46:302,18256,58,109,7506,45422,46215,19431,38663,8
59:654,37900,119,16134,29709,1039,98540,616,58,29
60:302,6848,6011,58,29,76,1023,45,1462,901
69:302,654,1217,14551,9931,5465,8276,559,31063,16319
70:55148,59396,74624,38142,76180,239,254,30,899,546
94:17,12066,119,559,9617,6270,20553,95138,11174,8276
106:14202,67595,29,899,10048,1187,1970,32,84,162
115:58,1360,2816,966,2982,709,29,8,354,510
116:29001,834,19277,4671,118640,96903,82524,986,17263,138
142:81,454,19984,296,18867,1965,8487,5176,709,273
143:49245,86747,29310,394,483,1511,1549,110799,5026,9453
148:6024,378,5545,1405,5103,18867,46215,986,348,9289
150:17,302,654,77283,29,1549,5575,1180,861,289
156:7029,568,239,14833,356,774,8683,1822,151,9906
161:9581,1403,1926,179,13062,12259,1039,84,121152,56556
171:302,28641,289,84,508,239,596,1595,245,7059
172:1217,1937,220,2233,3329,21556,409,1905,656,238
174:3233,20582,1208,38437,483,57606,19585,654,431,2233
177:1550,29,59352,1140,486,2937,3142,9594,14528,72958
196:81,427,650,3476,4578,17164,616,29,780,1187
202:302,220,58,1888,3423,1102,356,986,138,48
211:7794,5149,1007,67519,375,815,118581,24899,28248,122005
217:17,55991,2626,2548,4268,167,5111,7451,22121,2387
220:10178,39446,22713,186,13192,64973,7649,1342,1023,68179
223:559,167,119,5223,51314,5629,26481,302,38851,50010
224:4797,353,1951,601,4589,654,8,616,6408,584
225:302,616,353,32619,3476,654,58,1187,84,32
228:650,17,3017,568,10039,120,81,354,3439,254
229:58,2068,1410,84,361,508,861,119,3585,63251
231:2904,616,302,654,58,76,8,378,84,901
232:37449,41443,62228,77677,24068,48718,48256,60364,78975,73208
238:26712,42397,441,4856,188,94,4421,17,2672,8066
241:7973,58,83935,2223,2302,19601,353,52074,32562,1102
245:16786,81,262,40012,5767,3137,780,23492,2677,12895
249:91955,302,8483,17,654,84,29,546,254,5117
250:2031,285,3250,302,616,654,356,1109,2618,7009
253:189,3107,1206,4568,7831,1527,678,23884,5545,168
257:17,354,296,709,65,289,1550,861,1462,3272
272:654,8,29,1102,58,616,518,3234,239,5745
273:17,302,967,654,301,1462,289,11195,861,116794
288:17,116,616,5998,1548,699,29,58,650,1023
290:13501,18867,23093,138,901,94,2618,4048,5581,116199
291:16625,61628,1050,17,33734,16852,23,15989,10511,26067
292:654,10930,4564,3,12861,58,138,3234,361,483
294:17,302,1102,289,353,97,999,8,1558,1140
328:319,302,654,84,58,239,837,1902,123082,43507
331:17,302,654,58,616,11208,4181,2338,690,813
345:1754,11401,29573,62840,77581,805,385,16881,100590,39936
361:616,58,29,8,364,354,45,546,239,1086
376:17,302,58,616,8683,29,15157,1140,45,3730
384:1979,4940,1684,616,654,17,199,483,1624,8901
401:19431,1009,14202,616,58,1102,29,899,2162,1187
402:302,654,16056,4793,3304,84,690,239,289,861
410:4755,10041,2880,4825,984,3172,378,1147,463,354
448:598,17532,53377,302,58,616,1276,81,409,2424
449:11484,65,5214,54210,1039,17,168,302,899,30730
450:654,302,559,8105,116,9525,193,25061,53377,990
452:749,1231,112072,15250,616,500,3472,12752,4967,13523
476:8213,398,12386,5178,13523,182,15424,44809,91432,6164
488:17,3304,43182,4478,1548,376,1196,302,616,394
490:17,302,29,354,289,138,15,32,4181,394
494:1212,9942,6923,10066,11,14202,356,17,29,58
500:17,302,76,654,616,58,84,564,14750,8
514:5214,8276,18287,99238,67764,76077,23279,19611,31739,1109
525:116,1187,875,302,6202,1749,3718,8283,239,402
535:17,29,1102,289,8,1140,508,1089,650,4181
536:97,813,8276,302,58,901,654,483,239,674
538:5258,10269,9603,21795,42657,105037,6976,6383,18708,21029
539:17,7409,14202,1039,29,654,58,168,138,508
564:1891,86763,97,709,65,84,289,518,239,1550
582:616,1550,29,239,84,4174,138,510,1462,2469
585:185,4284,17,373,6491,46483,35767,101,4174,1790
590:2073,11108,654,239,29,483,1023,101,1762,7802
601:31717,27912,48912,67228,90054,94414,22912,69110,75023,18245
618:17,7806,28926,20315,221,616,15141,302,7264,25910
624:3915,17,76,7006,508,3190,168,1069,719,135
627:42376,11539,32661,83175,5512,4671,19731,77531,311,10071
628:6526,21488,39233,65861,75280,84119,16272,11603,56176,65515
632:5246,931,1460,14754,16386,81,2717,36681,28950,13371
633:302,654,58,1039,8,873,239,364,1550,84
634:17,22689,70,367,226,76,986,4697,6202,23317
646:20382,1913,1995,22856,546,1155,27018,1164,17,4932
666:10192,4510,1340,36835,6951,59936,38676,11681,111798,2268
667:1405,37653,674,96450,2200,1086,2944,39031,14993,5056
669:14435,71891,28011,9237,17363,69602,86845,2337,73095,34298
678:901,21462,1535,76,30911,22518,65,720,2843,378
680:17,616,654,65,559,58,29,1462,1511,138
681:6411,8786,46215,441,4103,9417,14538,764,1340,14983
682:9491,44,336,2460,2614,26376,19236,18867,14498,40716
683:71448,112536,45128,669,52734,24415,75002,67212,866,226
684:11470,69720,10493,29161,11984,22890,574,14754,2869,2103
715:21926,12861,4671,1753,11855,2543,14375,8392,1547,7334
716:17,654,302,616,8897,70959,5097,4743,23872,3568
741:1803,301,10292,168,364,8860,984,2153,65538,12962
750:559,2059,2369,34508,1217,84361,14129,19963,65199,2200
754:2085,17,4034,8546,18867,101326,356,709,302,70
756:616,285,84,8105,1217,8,289,510,3234,1535
757:118900,1196,107887,470,698,17894,228,1069,64165,302
758:15,46128,19354,10046,70858,15676,4374,407,1240,1109
763:40704,17,354,84,29,41641,116700,49094,45,591
773:7742,28635,17,94677,302,3141,18491,31208,105394,58120
774:17,302,65,116,1245,4669,521,8741,51436,4328
775:58,559,13070,8683,1102,518,15,1550,1511,76
782:7145,26744,71891,1825,1039,9617,103144,29709,100244,18670
