7:302,616,58,8,76,508,29,1023,986,1140
18:47812,54038,26299,32205,902,16042,534,24315,430,47131
19:19480,47812,17,302,654,76,616,58,8,866
36:17,2162,859,28354,7608,654,190,2414,29,1103
37:17,84,65,10520,57491,16288,1239,296,6009,73168
41:4499,17,356,14202,18867,3890,6104,6704,12914,43577
42:3824,3642,2008,7451,21949,131,84,518,2193,35036
43:2983,1678,14906,29732,15676,6977,17,3484,58,2345
44:302,1217,616,2316,26042,97,2338,5413,5710,15
45:347,23970,53818,4858,19829,885,79096,8476,80330,117051
46:302,18256,109,7506,45422,46215,19431,38663,8,58
59:654,37900,119,16134,29709,1039,29,58,616,1102
60:302,6848,6011,58,29,76,1023,7624,45,8
69:1217,14551,9931,5465,8276,559,31063,16319,302,813
70:55148,74624,239,38142,76180,254,30,34,59931,68787
94:17,12066,9617,6270,20553,95138,11174,8276,85755,119
106:14202,67595,29,10048,899,1970,15583,5000,866,1187
115:1360,2816,966,2982,709,58,8,29,22093,21504
116:29001,834,19277,96903,118640,82524,986,719,103970,3167
142:81,454,19984,296,18867,1965,8487,5176,709,273
143:49245,86747,394,483,3231,1511,1549,110799,9453,5026
148:6024,378,5545,1405,5103,18867,46215,986,348,94
150:17,302,654,77283,29,1549,5575,56788,11524,98392
156:7029,568,239,356,1822,8683,151,18876,9906,147
161:9581,1403,1926,13062,12259,1039,179,84,121152,28373
171:302,28641,84,650,289,138,6,1595,7059,8042
172:1217,1937,220,2233,3329,21556,409,656,1573,364
174:3233,20582,8,296,1208,38437,483,57606,19585,654
177:1550,29,59352,1140,58,239,14528,72958,93632,23102
196:650,427,3476,4578,17164,81,616,29,1187,780
202:220,302,58,1888,3423,1102,986,8,138,10834
211:5149,1007,375,67519,7794,118581,24899,122005,53187,39320
217:17,55991,2548,4268,5111,167,5627,15772,10230,2387
220:10178,39446,22713,64973,13192,1342,7649,40356,186,7478
223:559,167,119,5223,51314,5629,26481,302,38851,50010
224:4797,353,1951,17,601,4589,654,84,8,616
225:302,353,32619,3476,654,616,58,1187,84,2162
228:650,17,568,10039,302,654,3017,3439,3851,20097
229:2068,58,1410,84,3585,518,63251,101052,11633,361
231:2904,302,616,654,58,76,84,8,378,901
232:37449,41443,40084,62228,78975,24068,100265,85366,77677,120622
238:26712,42397,441,4856,188,17,94,4513,4421,2672
241:7973,58,83935,1102,40,2223,616,2302,19601,353
245:16786,40012,81,650,262,5767,3137,780,23492,2677
249:91955,8483,17,302,654,84,29,546,254,5117
250:2031,285,3250,302,654,542,616,356,7009,29
253:189,3107,1527,1206,4568,21771,3172,4825,6434,678
257:354,296,709,17,65,289,84,1550,3272,9573
272:654,8,58,29,616,1102,518,354,3234,30556
273:17,967,302,654,650,11195,116794,69400,68939,8860
288:17,116,5998,1548,699,616,650,58,29,1550
290:13501,18867,23093,901,138,116199,116016,2618,68549,94
291:16625,61628,1050,16852,23,15989,10511,26067,17,26721
292:10930,654,58,12861,4564,138,3368,19529,3,36417
294:17,302,1102,289,8,353,101,1558,542,1140
328:302,654,239,616,84,58,29,8,76,1902
331:17,302,654,616,58,11208,4181,124,2338,30286
345:11401,62840,29573,1754,77581,805,385,16881,39936,45975
361:58,616,29,8,354,45,546,76,518,239
376:17,302,58,8683,616,29,1140,45,84,3730
384:1979,4940,1684,616,17,654,199,8901,14593,483
401:19431,1009,14202,58,616,1102,29,899,2162,48
402:302,654,16056,4793,3304,84,2193,7471,4414,239
410:4755,10041,4825,2880,3172,463,984,378,76,1147
448:598,17532,53377,302,58,409,616,81,2424,1276
449:11484,5214,54210,1039,65,168,302,17,9663,45702
450:302,654,559,8105,116,9525,193,25061,53377,990
452:749,616,116,13523,29121,5869,2703,500,93072,7264
476:8213,398,182,44809,91432,62415,122432,59032,68244,15424
488:3304,43182,4478,1548,376,17,1196,302,616,394
490:17,302,29,354,289,101,138,76,15,301
494:1212,9942,6923,10066,11,14202,356,17,29,58
500:17,302,76,654,616,58,84,8,650,564
514:5214,8276,18287,1109,97,99238,1549,67764,23279,76077
525:116,1187,875,302,6202,1749,239,402,1176,14966
535:17,29,1102,8,650,1140,2939,508,76,354
536:97,813,8276,302,654,29,901,616,483,14202
538:5258,10269,9603,42657,21795,105037,6976,6383,18708,21029
539:17,7409,14202,1039,654,29,58,80958,62844,16397
564:1891,86763,97,709,65,84,289,518,2912,1719
582:1550,616,29,84,239,4174,138,429,510,3897
585:185,17,4284,373,46483,35767,1499,101,2302,1551
590:2073,11108,654,29,239,483,1023,7802,4756,122504
601:31717,27912,48912,67228,18245,105155,90054,94414,118676,226
618:17,221,302,15141,7806,25910,3054,226,8167,31654
624:17,76,302,7006,8,84,508,3190,168,1069
627:11539,83175,5512,4671,19731,32661,9761,780,311,77531
628:6526,21488,39233,65861,75280,84119,16272,11603,56176,65515
632:226,16386,81,2717,36681,1276,28950,13371,1435,42713
633:302,654,1039,58,8,650,84,239,289,2814
634:17,22689,367,70,4697,76,780,226,986,6202
646:20382,1913,546,1995,22856,1155,17,27018,1164,2194
666:10192,4510,36835,38676,734,31445,59936,8753,58470,50605
667:1405,37653,96450,2200,39031,14993,5056,802,674,62068
669:14435,11470,6916,71891,28011,24453,17363,9237,69602,86845
678:901,21462,1535,76,30911,22518,720,65,378,3567
680:17,65,559,654,616,58,29,8,84,1462
681:6411,8786,46215,441,14538,764,4103,2318,1951,4487
682:9491,44,336,2460,2614,26376,19236,18867,14498,40716
683:45128,112536,866,226,69187,97127,669,71448,1738,5292
684:10493,11470,29161,69720,11984,22890,2869,574,14754,5738
715:4671,12861,1753,14375,2543,1547,21966,81,101827,36991
716:17,302,654,1730,8897,5097,4743,70959,616,3568
741:1803,301,168,10292,1528,364,8860,984,65538,12962
750:559,2059,2369,34508,1217,84361,14129,19963,65199,2200
754:2085,356,709,4034,8546,18867,101326,17,302,70
756:616,285,8105,1217,84,8,289,510,1535,3234
757:1196,698,470,107887,17894,228,17,76,1069,64165
758:15,19354,10046,15676,356,4374,407,1109,1240,70858
763:40704,354,17,41641,84,29,116700,49094,650,110073
773:28635,17,94677,76,654,3141,302,616,398,18491
774:17,65,302,116,1245,4669,521,8741,51436,31759
775:58,559,13070,8683,1102,518,866,15,354,76
782:7145,26744,71891,1039,9617,103144,29709,1825,1164,18670
784:17,5159,14202,302,1749,76,84,508,48522,3423
793:13203,3250,11396,398,709,4756,40393,3448,116,13636
803:17,1119,302,138,84,654,6450,70,1100,3389
813:17,35068,8276,654,302,616,205,4701,71153,4072
815:749,302,58,43540,654,35501,239,1344,394,1578
817:749,58,29,616,8,1102,486,76,518,138
818:984,5480,12657,8860,1326,463,76,11255,760,1790
823:1744,28,71891,14498,21145,44934,1703,1023,63363,11509
825:654,3632,77914,616,29,58,1102,2292,8,2128
833:302,2369,1548,17164,220,559,2982,3632,6759,1410
835:302,8276,616,654,58,84,518,394,356,76
838:8066,84808,45281,28371,288,113566,6344,50887,1902,59120
844:58,29,76,8,354,518,546,1762,239,449
850:354,17,302,654,866,76,84,58,29,546
856:598,364,13498,5567,1958,19984,18505,709,73474,1101
857:302,709,3476,84,486,76,356,48,829,18638
874:302,19669,1696,81912,9617,296,932,21145,58,84
891:17,302,654,361,76,58,29,354,84,254
899:1815,10930,709,5567,654,17,302,8705,1410,14538
900:2447,3829,398,24211,13388,5598,6289,9629,4126,11247
911:43400,6303,20416,16701,20836,1023,7981,13896,12937,678
918:2917,17,302,58,654,1023,46215,5812,84,1499
925:17,302,616,654,7407,1091,93298,13901,2406,1344
926:302,7973,116,19963,58,1102,44859,1023,18057,68837
937:776,3915,23122,61146,3485,302,518,654,3389,34376
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,3207,970,5117,427,947,9490,2679,4542,5527
970:5998,14636,2656,9093,4300,8,5010,4613,50946,83571
977:17,6957,1217,709,11154,236,29,361,354,301
981:4513,1002,1340,3618,710,3506,13881,4856,508,1256
982:17,2162,84,302,875,646,16219,11995,10193,85902
984:395,4268,1572,21899,1109,709,1217,15,17,57642
992:2068,17,3137,780,119,1149,16286,245,1069,8588
993:18057,654,58,616,84,29,76,41847,361,354
998:6573,17,302,84,654,10757,12580,5410,847,43900
1000:17,65,3233,14202,709,84,29,58,1102,6249
1007:17,654,356,116,709,29,1140,84,1550,8
1027:168,1400,661,1326,10267,9417,9874,2103,760,6097
1028:17,616,302,58,518,29,2626,3730,1762,76
1044:1874,4288,17,84,2852,76,15501,49796,17480,46547
1045:17,559,58,356,65,84,518,8,2030,76
1049:76,5287,81,564,40,409,10048,16821,18148,21285
1068:1002,441,5975,902,11070,303,402,29947,94,2531
1069:1187,749,1217,28684,14202,875,654,76,301,59042
1070:17,93265,56,18315,32743,1405,5553,356,7471,58
