7:302,58,616,29,8,518,861,508,239,1762
18:47812,54038,26299,16042,32205,534,518,902,7317,47131
19:19480,899,698,654,302,363,616,787,61,6
36:17,2162,6450,1382,62530,1790,3288,70,29,4420
37:17,65,84,73168,16288,296,57491,6009,1239,10520
41:356,18867,14202,17,4499,3890,6104,302,43577,16592
42:3824,3642,131,2008,7451,518,62137,1102,35036,10015
43:1678,2983,14761,2345,15676,14906,17,6977,29732,84
44:302,2338,5413,5710,15,1217,2316,616,97,26042
45:347,56414,79096,65060,16456,110820,23970,31315,19829,53818
46:302,18256,45422,38663,7506,19431,46215,109,58,8
59:119,37900,16134,1039,654,29709,616,29,58,138
60:302,6848,6011,58,29,495,546,1476,8,901
69:813,9931,1217,559,14551,5465,16319,31063,8276,302
70:74624,38142,55148,899,76180,546,1187,326,2868,6846
94:17,119,559,322,20553,6270,1152,95138,11174,11626
106:14202,67595,29,1187,899,239,162,84,10048,1471
115:2816,709,966,2982,1360,58,29,8,510,353
116:29001,834,19277,719,986,2028,96903,3167,82524,118640
142:81,709,19984,5176,454,18867,1965,296,8487,58
143:86747,49245,394,10640,483,114,50883,3231,110799,5662
148:5103,6024,5545,46215,18867,378,1405,986,3516,4048
150:17,302,654,29,564,182,861,289,101,8
156:7029,568,8683,774,239,9906,2868,81715,5514,90485
161:179,1403,9581,1039,1926,12259,13062,84,121152,16578
171:302,28641,289,84,101,15,138,554,861,1476
172:1937,1217,409,2233,238,220,3329,21556,1905,656
174:8,518,11194,3233,296,1703,68438,65,483,1822
177:29,17,1550,483,642,3234,363,3137,486,1476
196:650,3476,427,4578,17164,81,616,29,780,1187
202:220,302,58,986,3423,1102,356,1888,674,554
211:7794,67519,1007,118581,375,39320,24899,5149,106389,19749
217:55991,17,2548,5111,3196,21949,7451,15749,7210,2661
220:10178,22713,39446,64973,186,13192,1342,58738,15660,40356
223:119,167,559,654,302,5223,616,51314,5629,26481
224:4797,245,1951,353,17,77811,68162,14867,654,16918
225:3476,302,353,32619,616,58,654,1187,84,29
228:650,17,568,302,84,361,81,654,10039,542
229:58,1410,2068,84,101,94,361,510,787,861
231:2904,616,302,654,8,76,58,84,29,354
232:62228,85366,120622,78975,37449,100265,77677,41443,109145,108129
238:26712,42397,441,4856,2672,4421,46530,10536,4513,42968
241:7973,58,616,40,1102,32562,52074,2223,83935,353
245:16786,3939,262,81,650,5355,8588,550,1558,1349
249:91955,8483,17,302,84,29,654,76,616,301
250:285,3250,2031,302,616,654,138,787,84,29
253:3107,189,1527,7859,1206,21771,6601,7831,11725,4568
257:354,17,709,65,296,289,3234,138,1476,101
272:654,8,29,518,616,58,1102,354,76,6
273:17,967,302,654,236,861,289,327,101,32
288:17,116,1548,699,5998,616,58,29,650,508
290:13501,18867,17,138,7585,380,4048,5581,1382,834
291:61628,16625,17,84,654,1102,10511,26721,1050,302
292:10930,654,4564,138,363,289,361,1462,1140,273
294:17,302,1102,8,289,101,564,861,29,899
328:76,654,616,84,8,302,354,1102,837,58
331:17,654,302,58,616,11208,3234,11888,12362,1102
345:11401,62840,29573,1754,77581,385,16881,805,45975,80736
361:616,58,29,518,76,354,8,285,239,15
376:17,8683,302,58,616,29,84,101,395,15
384:4940,1684,1979,17,654,62,616,14593,199,429
401:1009,19431,14202,616,58,29,1102,899,48,1389
