7:302,58,616,29,8,226,76,224,508,861
18:47812,54038,534,26299,16042,518,32205,8,17,902
19:19480,327,698,654,302,363,616,787,61,6
36:17,29,70,654,94,2162,861,3288,1382,902
37:17,65,84,73168,16288,296,9617,6009,1239,10520
41:356,17,4499,14202,18867,3890,302,43577,6104,138
42:3824,3642,131,2008,518,7451,1102,84,2193,1009
43:2983,14761,1678,17,2345,14906,6977,15676,29732,138
44:302,15,616,1217,2316,5413,5710,97,2338,26042
45:347,56414,65060,79096,19829,50457,110820,16456,31315,53818
46:302,19431,7506,45422,18256,46215,109,38663,58,8
59:654,119,29709,1039,37900,16134,616,29,58,138
60:302,6011,6848,58,29,616,8,162,76,236
69:813,302,9931,1217,559,8276,5465,16319,31063,14551
70:899,546,55148,70,518,736,236,38142,698,32
94:17,119,559,322,85755,8276,9617,20553,11626,1152
106:14202,67595,29,899,162,239,84,1187,2139,32
115:2816,709,2982,966,58,1360,29,8,289,94
116:29001,834,19277,719,138,1119,96903,2028,82524,986
142:81,5176,454,296,19984,18867,8487,1965,709,58
143:49245,86747,394,10640,187,114,483,50883,902,5662
148:18867,46215,5103,5545,6024,378,1405,986,138,500
150:17,302,654,29,101,8,6,564,861,554
156:7029,568,787,363,84,774,239,138,8,8683
161:9581,1403,179,13062,1926,1039,12259,84,38293,121152
171:302,28641,84,289,101,650,6,354,554,162
172:1937,1217,238,409,2233,220,1905,21556,3329,162
174:8,518,245,296,65,654,6,873,327,11194
177:17,29,58,363,1550,564,642,1476,518,289
196:650,3476,17164,427,4578,81,616,29,101,1023
202:220,302,58,986,356,1102,162,1888,138,554
211:7794,67519,39320,375,118581,5149,1007,24899,115885,19749
217:17,55991,2548,5111,3196,21949,2661,10230,7210,285
220:10178,22713,39446,64973,186,13192,1342,58738,15660,40356
223:119,559,167,654,302,616,50010,51314,26481,5629
224:4797,245,17,84,8,65,302,616,654,518
225:616,302,3476,32619,353,654,58,1187,84,1119
228:650,17,354,654,81,58,302,542,76,361
229:58,1410,2068,84,94,101,361,508,81,787
231:2904,616,302,654,58,8,76,84,1102,354
232:85366,120622,78975,100265,37449,62228,77677,41443,40084,736
238:26712,42397,441,4856,46530,76,2672,4421,10536,17
241:7973,58,1102,616,40,83935,52074,61,2223,2302
245:650,81,262,224,3939,508,16786,5355,1558,1349
249:91955,8483,17,302,654,84,29,616,76,58
250:285,3250,2031,302,616,654,358,70,542,518
253:3107,189,7859,7831,4568,21771,1527,6601,11725,1206
257:354,17,65,296,709,289,554,32,301,138
272:8,654,29,518,1102,58,616,354,76,101
273:17,302,967,654,236,650,301,101,554,32
288:17,699,5998,1548,116,616,58,29,650,364
290:13501,18867,138,17,84,4048,736,32,7585,698
291:61628,16625,84,17,1102,518,654,302,616,26067
292:10930,654,361,58,138,289,363,4564,224,568
294:17,302,1102,8,289,101,554,226,564,861
328:76,354,58,654,302,29,616,1102,84,8
331:17,654,302,58,616,1102,11888,162,224,1196
345:11401,62840,29573,1754,77581,385,16881,805,45975,80736
361:616,58,29,518,8,354,76,902,285,15
376:17,616,302,8683,58,29,101,84,15,70
384:4940,1979,1684,17,616,654,62,101,554,591
401:1009,14202,19431,616,58,29,1102,899,554,1389
402:302,654,4793,3304,16056,84,1196,861,289,101
410:4755,10041,2880,4825,984,3172,508,378,463,76
448:598,17532,53377,302,58,616,116721,63904,37208,518
449:65,5214,1039,11484,54210,17,168,302,138,2139
450:654,302,5567,65,1039,116,990,8105,8276,25061
452:749,508,616,15250,65,500,302,17,5869,8
476:8213,398,71577,47309,15424,6164,69277,182,29,68244
488:1196,17,1548,43182,4478,376,3304,302,616,508
490:17,302,29,394,554,354,289,1382,138,15
494:356,14202,9942,10066,1212,11,6923,17,58,29
500:76,650,654,616,58,302,84,17,8,564
514:18287,8276,5214,2139,76,1549,5693,40768,327,67764
525:116,1187,875,302,29,654,13544,508,1102,3718
535:17,29,1102,289,8,650,76,554,354,239
536:813,97,8276,302,58,616,654,29,84,508
538:10269,5258,9603,21795,42657,1102,15,899,2937,6383
539:17,7409,1039,14202,654,58,29,32,1382,361
564:65,86763,1891,709,97,84,289,239,32,236
582:616,1550,84,29,162,138,518,76,239,861
585:17,185,373,6491,101,70,7869,29878,35767,8
590:2073,11108,654,8,322,902,554,94,239,542
601:31717,27912,48912,105155,118676,226,90054,94414,121660,67228
618:17,616,302,76,226,654,138,84,8,899
624:76,508,654,616,84,8,302,518,17,899
627:11539,19731,311,4671,32661,10071,5512,83175,780,7334
628:6526,39233,65861,75280,84119,21488,1102,542,162,29
632:81,226,14754,70,399,17,3423,931,1460,262
633:302,654,1039,58,8,289,84,554,15,61
634:70,17,616,508,226,76,58,654,2139,302
646:20382,1913,1995,17,546,22856,335,1155,262,2638
666:4510,10192,36835,11681,109179,38676,2268,95977,15977,112656
667:37653,1405,1287,162,236,698,2139,3304,2494,65
669:6916,111861,23454,17,2068,518,14435,736,11470,92369
678:65,720,76,30911,1535,901,21462,22518,1102,84
680:17,616,65,559,654,58,29,70,84,8
681:6411,8786,46215,441,9417,2139,14955,16036,1340,2714
682:44,336,2460,9491,14498,19236,26376,18867,40716,2614
683:112536,866,45128,669,226,69187,71448,3163,15,579
684:11470,69720,29161,10493,11984,22890,9935,10865,58444,119675
715:12861,4671,81,1753,8392,2543,14375,9435,36991,1547
716:17,654,616,302,58,56166,8897,10039,1102,650
741:1803,301,10292,168,89822,86896,17810,13460,574,4792
750:1382,2059,34508,2369,14129,1217,65199,19963,2200,84361
754:356,709,101326,18867,17,4034,2085,8546,302,32
756:616,285,8105,1217,84,8,289,650,101,15
757:1196,2139,698,285,17894,76,40,564,44447,1555
758:15,19354,1109,1240,4374,407,356,10046,15676,70858
763:354,17,40704,29,84,568,101,322,289,554
773:28635,17,616,58,8,302,654,518,736,101
774:17,65,302,4669,116,521,1245,51436,8741,301
