7:302,58,616,8,508,29,3730,3213,2609,5495
18:534,47812,16042,54038,17608,26299,32205,430,902,262
19:19480,8,58,654,302,76,616,866,84,47812
36:17,2162,94,62530,3906,1163,9269,6901,1425,101788
37:17,84,65,16288,57491,73168,6009,296,1239,9617
41:17,4499,3890,356,14202,18867,6104,302,43577,16592
42:3824,3642,21949,131,2008,7451,518,84,1009,62137
43:2983,15676,1678,14761,29732,6977,14906,17,2345,2194
44:302,616,1217,2338,5413,97,2316,26042,15,5710
45:347,42202,65060,19829,79096,110820,50457,56414,16456,53818
46:302,58,18256,46215,45422,38663,7506,19431,109,8
59:654,616,37900,58,29709,119,1039,16134,98540,29
60:302,6848,6011,58,29,4828,1462,3013,9894,58493
69:302,654,1217,14551,8276,5465,9931,559,31063,813
70:55148,38142,76180,74624,59396,546,104302,60272,33447,6846
94:17,12066,20553,8276,322,85755,11626,6270,119,1152
106:67595,14202,29,899,84,1970,1187,10048,4,18239
115:58,1360,2816,966,709,2982,29,8,510,2046
116:29001,834,19277,719,17263,82524,96903,4671,118640,986
142:81,454,1965,5176,709,8487,18867,296,19984,273
143:86747,49245,394,29310,50883,114,483,187,10640,5026
148:6024,5103,378,18867,1405,46215,5545,986,10492,348
150:17,302,654,29,77283,861,755,1550,1180,1549
156:7029,568,239,14833,6423,2403,32558,81715,3642,90485
161:9581,1403,12259,13062,179,1039,1926,28373,75012,16578
171:302,28641,84,289,2944,888,117734,162,167,2979
172:1217,409,2233,1937,220,238,3329,1905,21556,656
174:3233,518,654,8,483,57606,1099,19585,20582,873
177:1550,29,59352,486,9594,17,36494,10451,239,49838
196:81,650,427,616,4578,17164,3476,29,780,1187
202:302,220,58,356,986,3423,1888,1102,4813,1444
211:7794,39320,5149,375,24899,1007,118581,67519,815,28248
217:17,55991,2548,2626,3196,5111,74825,2661,31391,85411
220:10178,22713,39446,186,13192,1342,64973,1023,7649,7478
223:559,167,119,302,654,5223,38851,5629,50010,51314
224:4797,353,1951,44267,8,17,245,12993,84,6408
225:302,616,353,3476,654,58,32619,1187,84,76
228:650,17,354,120,81,10039,568,3017,1535,1444
229:58,2068,1410,84,3755,888,62530,2440,11633,3585
231:616,2904,302,654,8,58,76,84,378,1102
232:77677,62228,37449,41443,24068,30261,737,48256,111953,29848
238:26712,441,42397,4856,2672,188,4513,17,8066,4421
241:7973,58,83935,19601,52074,2302,2223,616,40,1102
245:16786,81,262,2677,3939,35859,8588,114452,40012,23492
249:17,91955,302,8483,654,84,29,616,76,2583
250:2031,302,285,3250,616,654,1511,49155,70,1037
253:3107,189,7831,4568,1206,168,1527,21771,6601,500
257:17,354,296,65,709,289,42608,63566,62826,3272
272:654,8,29,518,616,1102,58,354,239,5745
273:17,302,967,654,236,327,55405,20054,48281,1462
288:17,616,116,5998,699,1548,29,58,650,5600
290:13501,18867,23093,138,17,41497,7806,39183,7585,30155
291:16625,61628,17,1050,84,33734,16852,302,654,10384
292:654,10930,4564,3,12861,1140,45174,1462,25101,3234
294:17,302,1102,8,289,353,861,6883,20492,2917
328:319,58,654,84,302,6599,123082,1102,51623,245
331:17,654,302,58,616,11208,901,2311,813,5511
345:1754,11401,29573,62840,385,77581,805,16881,39936,80736
361:616,58,29,364,8,518,354,76,650,2239
376:17,302,58,616,29,8683,15157,84,101,2379
384:1979,4940,1684,17,199,62,654,616,5302,294
401:616,19431,1009,14202,58,1102,29,899,1187,2162
402:302,654,16056,3304,4793,84,1196,861,2953,690
410:4755,10041,2880,4825,3172,984,5624,378,463,1147
448:598,17532,53377,302,58,99425,616,37929,63904,116721
449:17,11484,1039,54210,65,5214,168,302,45702,30730
450:654,302,559,193,1039,65,8276,990,8105,25061
452:749,1231,112072,12752,4967,508,3472,65,1475,15250
476:8213,398,12386,13523,5178,182,47309,71577,68244,6164
488:17,3304,43182,376,1548,4478,1196,302,616,106285
490:17,302,29,138,510,15,947,1382,394,289
494:1212,17,356,9942,6923,10066,11,14202,58,29
500:76,654,616,84,58,302,564,17,224,650
514:5214,18287,8276,67764,23279,76077,544,99238,44064,2139
525:116,875,1187,6202,3718,1749,302,8283,13544,13896
535:17,29,1102,289,8,650,3144,1140,518,508
536:302,813,97,8276,58,616,654,2342,67022,7827
538:5258,10269,9603,21795,42657,904,105037,1511,76913,6383
539:17,7409,14202,1039,654,58,29,168,27990,1475
