7:302,986,1030,3065,115237,4034,72761,12710,68617,2609
18:47812,534,54038,26299,16042,24315,32205,430,47131,6629
19:19480,47812,17,302,654,76,616,58,8,866
36:62530,7608,859,28354,190,2414,1103,726,6901,49556
37:10520,57491,16288,1239,20959,296,6009,73168,9617,21438
41:4499,14202,6104,18867,3890,43577,6704,12914,3421,53338
42:3824,21949,3642,2008,7451,131,35036,62137,14202,29709
43:2983,1678,14906,29732,15676,6977,2345,3484,2194,6960
44:1217,2316,26042,2338,5413,5710,14687,23764,10085,1829
45:347,4858,23970,53818,19829,79096,11751,15580,8476,16456
46:18256,109,45422,46215,19431,38663,8868,40708,12986,14663
59:37900,29709,98540,1276,4054,70745,729,50564,1044,67526
60:6848,6011,7624,10466,4828,296,923,58493,5169,19288
69:1217,14551,9931,5465,8276,559,31063,16319,11571,2088
70:55148,74624,38142,76180,34,59931,68787,33447,24138,73800
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,6704,13580,3421,1440,14316,43577,12914,5723
115:1360,2982,709,22093,21504,7928,61940,2046,65860,29929
116:29001,19277,834,118640,96903,82524,986,103970,3229,14754
142:19984,18867,8487,709,5169,88303,29310,3638,22689,1436
143:49245,86747,394,1549,1511,110799,9453,5026,187,114
148:6024,5545,18867,46215,9289,10492,18375,2026,72675,39096
150:17,302,654,77283,56788,11524,98392,7648,13681,20150
156:7029,568,239,1822,151,147,9906,50153,5343,18851
161:9581,1926,13062,12259,1039,121152,179,28373,56556,75012
171:28641,1595,7059,8042,3973,8151,1136,1936,167,3824
172:220,2233,3329,1217,21556,1905,656,1573,1924,114927
174:3233,1208,483,654,431,20582,8,296,873,38437
177:1550,14528,486,59352,72958,93632,23102,54054,120488,10451
196:427,3476,4578,17164,1187,3374,483,40588,8265,10914
202:220,10834,2778,33017,26415,4813,2454,12872,27132,5517
211:7794,5149,1007,375,67519,118581,24899,39320,122005,74784
217:55991,2548,2626,3196,2387,4439,75751,67591,85411,7738
220:10178,39446,22713,186,13192,64973,1342,7649,7478,58738
223:559,5223,51314,5629,26481,38851,50010,33953,167,20860
224:4797,353,1951,654,8,616,17,84,518,245
225:32619,3476,3568,10039,5097,1332,2139,239,1499,2733
228:17,650,81,10039,354,568,3017,3439,3851,20097
229:2068,3585,63251,101052,11633,157,5495,2548,2172,10695
231:2904,302,616,378,13872,106136,108739,9302,56089,20312
232:41443,37449,62228,24068,77677,123227,113712,40084,102080,111953
238:441,26712,42397,4856,188,94,2672,8066,21435,35447
241:7973,83935,2223,2302,19601,353,52074,32562,40,13211
245:16786,81,262,5767,3137,780,23492,40012,508,650
249:91955,17,8483,29,74774,69258,29134,7826,61209,33702
250:2031,3250,7009,67807,108331,910,46735,430,4274,21329
253:189,3107,1527,68990,81055,106333,2193,3114,63646,2450
257:709,3272,9573,25342,4240,52378,14671,25314,26541,16616
272:654,8,29,58,616,1102,518,354,3234,30556
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1550,41604,21537,8697,1245,50843
290:13501,18867,17,23093,116199,116016,68549,119040,22515,25529
291:16625,1050,17,23,15989,61628,16852,26067,10511,26721
292:10930,4564,12861,3368,3,19529,36417,48845,45174,36343
294:17,353,1558,1140,89747,960,90326,2917,1881,20492
328:319,302,654,84,58,1902,123082,837,43507,616
331:17,11208,124,30286,93299,674,53133,48,3563,646
345:1754,77581,805,385,11401,16881,29573,62840,39936,45975
361:616,58,2372,33816,26752,1258,23829,30637,6643,5637
376:17,302,58,616,29,8683,1140,45,15157,3730
384:1979,1684,4940,199,168,8901,109819,294,749,378
401:19431,14202,1109,2692,12133,249,27487,4299,5996,60238
402:16056,4793,3304,2193,7471,4414,2185,690,1200,1804
410:4755,1435,4425,14048,752,2880,19697,877,1644,7426
448:598,17532,53377,1352,2424,10041,15112,70146,112094,41679
449:11484,54210,1039,9663,6503,45702,463,76752,18239,30730
450:8105,9525,193,25061,53377,990,8276,17123,14328,1166
