7:302,616,58,508,29,1140,3730,1023,239,891
18:534,17608,47812,54038,32205,10494,138,26299,16042,7317
19:19480,8,58,654,302,76,616,866,84,47812
36:17,94,2162,131,472,891,70,873,29,1790
37:17,65,84,73168,57491,296,9617,1239,16288,10520
41:4499,356,17,14202,3890,18867,888,43577,1462,3213
42:3824,3642,2008,131,84,518,7451,1009,35036,62137
43:2983,14761,3131,1678,2345,15676,58,6977,29732,899
44:302,1217,616,15,2316,5413,97,2338,5710,26042
45:347,42202,4858,19829,56414,65060,16456,79096,110820,50457
46:302,18256,7506,38663,45422,46215,19431,109,58,8868
59:37900,119,98540,16134,654,1039,29709,616,58,29
60:302,6848,6011,58,1462,45,254,162,1023,3
69:1217,813,8276,5465,559,9931,31063,14551,16319,302
70:59396,55148,899,5975,239,30,546,254,38142,76180
94:17,12066,559,119,6270,6175,85755,11626,322,9617
106:14202,67595,29,32,899,1187,1970,5022,162,84
115:1360,2816,58,709,2982,966,29,510,861,94
116:29001,834,4671,19277,138,17263,2028,14593,118640,96903
142:81,454,1965,19984,18867,709,8487,5176,296,273
143:49245,86747,29310,394,483,5026,28956,34178,10640,187
148:6024,5103,18867,46215,1405,5545,378,986,1790,94
150:17,302,654,1549,4828,77283,12223,289,1180,6157
156:7029,568,239,14833,15141,8095,356,8683,97703,774
161:1403,179,9581,13062,1926,1039,12259,84,29,32
171:302,28641,289,508,861,239,596,245,162,2944
172:1217,1937,2233,220,409,238,3329,21556,1905,483
174:3233,20582,29660,373,4364,38437,19585,1099,57606,2233
177:1550,29,2937,873,3142,642,59352,9594,1140,3137
196:427,650,3476,4578,17164,81,616,29,1462,1762
202:220,302,58,356,1102,245,138,1888,3423,4919
211:7794,11559,815,28248,67519,9559,5149,1007,375,118581
217:17,55991,2626,167,2548,7451,4268,13312,5111,31391
220:10178,39446,22713,186,1023,64973,7649,13192,68179,1342
223:559,119,167,302,654,5223,239,26481,1239,1772
224:4797,353,1951,12993,584,601,8935,4589,6408,44267
225:353,32619,3476,616,302,654,58,1187,1119,32
228:650,120,3017,17,568,10039,254,47917,354,19668
229:58,2068,1410,84,239,861,361,119,787,364
231:2904,616,302,654,378,58,8,76,119,94
232:41443,77677,37449,62228,73208,48256,60364,24068,77322,48718
