7:1140,239,2937,3730,1762,986,1382,901,1126,3
18:534,17608,47812,138,54038,10494,26299,24315,32205,430
19:19480,47812,17,302,654,76,616,58,8,866
36:7608,1163,1790,859,28354,1558,3234,190,2414,1103
37:10520,57491,16288,1239,296,6009,73168,9617,551,20959
41:4499,14202,18867,3890,1960,6704,6104,36176,12914,96862
42:3824,2008,7346,7451,21949,35036,62137,14202,29709,10015
43:2983,1937,3131,1678,14906,138,29732,29960,899,11902
44:1217,2316,26042,2338,5413,5710,44259,45510,33202,39162
45:347,42202,4858,19829,11751,15580,79096,23970,8476,16456
46:18256,8868,109,45422,46215,19431,38663,1709,32278,13771
59:98540,37900,29709,48343,11824,2944,888,239,1965,1344
60:6848,6011,1023,1462,3,546,254,901,1126,7624
69:1217,14551,9931,5465,8276,559,31063,16319,24146,49246
70:59396,239,254,30,55148,546,69282,5975,48,496
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,1239,510,353,22093,21504,7928,61940
116:834,29001,4671,19277,14593,39597,49349,96903,17263,118640
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:29310,49245,86747,394,483,34178,15754,28956,1511,1549
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,9289
150:17,1549,5575,1180,6157,77283,4828,289,12223,43133
156:7029,239,568,14833,356,18876,97703,774,151,1822
161:9581,179,1926,13062,12259,1039,239,121152,840,3421
171:28641,596,2944,9203,1382,1804,1595,3,7059,591
172:1217,1089,220,3329,2233,194,3158,21556,656,3234
174:20582,3233,38437,57606,19585,2233,373,4364,1099,29660
177:1550,1140,2937,3142,642,59352,873,39423,3137,14528
196:427,3476,4578,17164,1187,483,3234,40588,8265,10914
202:220,1444,10834,1140,2778,33017,26415,496,3234,96
211:815,28248,11559,122005,8166,7466,7794,9559,5149,1007
217:2626,55991,167,13312,22121,31391,7451,901,4697,3841
220:10178,39446,22713,186,7649,1023,64973,68179,40356,58738
223:559,167,239,1239,449,1089,5223,51314,546,5629
224:4797,353,1951,601,4589,584,6408,8935,44267,12993
225:32619,3476,239,1499,2733,205,1287,10039,138,1109
228:3017,120,10039,568,254,650,19668,3439,46891,47917
229:2068,1913,510,430,3585,63251,101052,11633,5495,157
231:2904,378,901,239,1091,10310,42701,5022,1126,179
232:41443,37449,62228,77677,48718,48256,60364,73208,24068,77322
238:26712,42397,4856,188,94,8066,2672,441,16506,1344
241:7973,83935,2223,2302,1624,19601,353,52074,32562,40
245:40012,16786,81,262,2677,12895,8588,62162,35859,114452
