7:1140,239,2937,3730,1762,986,1030,3065,115237,4034
18:534,17608,47812,10494,138,54038,26299,24315,32205,430
19:19480,47812,17,302,654,76,616,58,8,866
36:1163,7608,859,28354,190,2414,1103,726,62530,6901
37:551,10520,57491,16288,1239,296,6009,73168,9617,20959
41:4499,14202,18867,3890,36176,96862,12714,2971,5189,6704
42:3824,7346,2008,7451,21949,35036,62137,14202,29709,10015
43:2983,29960,11902,7031,31797,1937,3131,1678,14906,138
44:1217,2316,26042,2338,5413,5710,44259,45510,33202,39162
45:347,42202,4858,19829,23970,11751,15580,8476,80330,117051
46:8868,18256,32278,109,45422,46215,19431,1709,38663,13771
59:98540,37900,29709,48343,11824,2944,888,1965,1276,4054
60:6848,6011,1023,1462,3,546,254,7624,10466,4828
69:1217,14551,9931,5465,8276,559,31063,16319,24146,49246
70:59396,55148,239,254,30,69282,546,5975,74624,38142
94:12066,4213,50877,9617,6270,20553,95138,11174,8276,85755
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,1239,510,22093,21504,7928,61940,2046
116:834,29001,4671,39597,19277,49349,17263,25855,14593,96903
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:29310,49245,86747,394,483,34178,15754,28956,54720,35992
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,9289
150:17,77283,1549,5575,1180,43133,6157,4828,289,12223
156:7029,239,14833,568,356,18876,97703,8095,151,1822
161:9581,1926,13062,12259,1039,179,239,121152,840,3421
171:28641,9203,596,2944,1595,7059,8042,3973,8151,1136
172:1217,1089,220,3329,2233,3158,21556,656,1573,1905
174:3233,20582,38437,57606,19585,2233,373,4364,1099,29660
177:1550,59352,1140,39423,2937,3142,642,873,14528,72958
196:427,3476,4578,17164,1187,483,40588,8265,10914,102467
202:220,1444,10834,2778,33017,26415,4813,2454,12872,27132
211:815,28248,11559,122005,8166,7466,9559,5149,1007,375
217:2626,55991,167,22121,31391,7451,13312,2387,4439,75751
220:10178,39446,1023,22713,186,7649,68179,64973,13192,1342
223:559,167,239,1239,5169,449,1089,5223,51314,546
224:4797,353,1951,601,4589,584,6408,8935,44267,12993
225:32619,3476,239,1499,2733,205,1287,138,3568,10039
228:3017,120,10039,568,254,650,19668,46891,47917,17
229:2068,3585,63251,101052,11633,157,5495,2548,2172,10695
231:2904,378,901,239,42701,5022,1091,10310,13872,106136
232:37449,41443,62228,24068,77677,48718,48256,60364,73208,77322
238:26712,42397,4856,188,94,2672,8066,16506,441,28531
241:7973,83935,1212,2223,2302,1624,19601,353,32562,52074
245:16786,40012,81,262,2677,12895,8588,62162,35859,114452
249:91955,8483,546,254,1499,1180,970,1598,10813,13917
250:2031,3250,1109,2618,899,358,7009,67807,108331,910
253:189,678,23884,21287,5545,4568,16397,1206,10687,68990
257:709,1462,1764,1239,2937,3234,3272,9573,25342,4240
272:654,3234,239,5745,29,1102,8,22681,58,616
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1109,1140,449,1550,41604,21537
290:13501,18867,23093,901,94,2618,138,17,1684,1155
291:16625,1050,33734,61628,17,9581,23,15989,5006,16852
292:10930,3,3234,1140,2937,803,3368,4564,19529,36417
294:353,97,999,596,363,17,1558,1140,89747,960
328:319,302,654,84,58,239,1902,837,123082,43507
331:11208,4181,2338,690,813,32256,680,6457,2311,124
345:1754,11401,77581,805,385,29573,62840,16881,100590,28511
361:45,546,239,3730,1086,254,1762,7178,2372,33816
376:17,302,15157,8683,1140,58,45,3730,25492,2379
384:1979,1684,4940,483,5634,3588,8746,122,3631,168
401:19431,14202,239,1109,2692,12133,249,27487,4299,5996
402:16056,4793,3304,690,1200,2953,1180,2193,7471,4414
410:4755,19697,7426,1147,1435,4425,14048,752,901,1499
448:17532,598,53377,356,1985,713,1352,10041,1166,15112
449:11484,30730,899,54210,1039,45702,18391,52345,2051,9663
450:8105,9525,193,25061,53377,990,8276,21696,12489,5022
452:1231,112072,749,616,13523,29121,116,5869,2703,93072
476:5178,13523,12386,8213,398,17,182,44809,2965,75620
488:3304,43182,4478,1548,376,944,3730,356,1508,1245
490:4181,2172,86,73,3017,490,899,931,2429,48
494:1212,9942,6923,10066,14202,1462,690,1822,17360,15079
500:17,302,76,654,616,58,84,564,14750,224
514:5214,18287,8276,1109,97,1549,7426,42073,9417,2833
525:116,1187,239,402,535,875,6732,6202,1176,14966
535:17,508,1089,4181,2939,1804,81,4174,749,1762
536:97,813,8276,901,483,239,899,2342,2168,7827
538:5258,10269,9603,394,1057,483,239,42657,1205,2937
539:7409,14202,1039,1344,1475,80958,62844,16397,30164,73288
564:1891,86763,709,97,1550,3234,2912,1719,13625,73201
582:1550,4174,510,899,4669,31019,32199,2542,2424,3160
585:4284,185,4174,6491,1499,18068,17,46483,35767,373
590:2073,11108,239,483,449,356,7802,4756,122504,110637
