7:302,616,58,29,8,650,76,542,518,15
18:534,17608,47812,16042,54038,26299,518,902,24315,32205
19:19480,8,58,654,302,76,616,866,84,47812
36:17,654,616,8,518,58,70,2162,542,84
37:17,616,8,15,654,542,65,302,103,58
41:17,616,302,654,58,542,564,15,101,61
42:17,518,302,84,3824,58,654,542,76,3642
43:17,2983,302,58,1678,76,15676,29732,14906,2345
44:302,616,8,542,15,518,84,76,564,861
45:347,42202,4858,19829,16456,79096,31315,50457,110820,53818
46:302,616,8,58,542,245,76,564,15,650
59:616,654,58,542,15,76,564,508,29,245
60:302,58,616,8,29,76,84,542,650,15
69:654,302,58,564,61,76,32,650,29,508
70:59396,76,55148,654,302,616,899,84,5975,58
94:17,616,654,302,58,564,32,1405,508,119
106:8,15,518,29,84,101,6,61,32,554
115:58,8,518,15,29,61,861,289,354,902
116:17,76,834,29001,226,654,70,616,302,719
142:58,8,84,32,61,29,364,81,861,6
143:29310,86747,49245,394,483,5026,28956,34178,10640,187
148:17,616,654,8,302,70,542,986,76,564
150:17,302,654,29,8,650,542,861,15,84
156:8,302,616,58,542,84,7029,245,650,564
161:616,84,542,76,29,564,15,650,101,289
171:302,84,8,518,15,650,6,76,101,861
172:654,58,8,542,518,861,76,84,564,61
174:3233,57606,373,2233,38437,29660,1099,19585,20582,4364
177:17,58,616,654,8,29,542,84,518,15
196:616,542,650,29,76,15,564,61,354,101
202:302,58,8,542,518,15,245,32,354,138
211:815,7794,11559,28248,17,39320,24899,5149,122005,67519
217:17,518,616,8,84,245,2626,2548,55991,654
220:10178,39446,22713,186,1023,13192,1342,68179,7649,64973
223:654,616,302,58,8,518,84,29,650,76
224:4797,353,1951,44267,4589,601,584,12993,8935,6408
225:302,616,654,58,8,542,84,15,518,353
228:650,17,302,58,654,568,616,120,76,3017
229:58,15,518,84,32,508,61,101,861,1102
231:616,654,302,58,8,76,84,2904,518,29
232:24068,41443,77677,37449,62228,48718,77322,48256,73208,60364
238:441,17,26712,1744,4513,245,42397,3618,710,4856
241:58,616,542,650,29,76,564,15,518,84
245:16786,262,81,2677,12895,35859,114452,40012,62162,8588
249:17,302,654,616,84,58,8,518,91955,8483
250:302,616,654,58,518,8,542,84,285,564
253:3107,189,1527,17,3172,7831,6434,1206,508,4568
257:17,542,84,15,861,354,289,61,1196,62
272:654,8,29,1102,58,616,518,354,3234,5745
273:17,302,654,15,650,76,101,861,32,967
288:17,616,58,650,15,84,76,29,508,61
290:13501,17,138,18867,302,654,616,23093,84,1684
291:16625,17,33734,1050,61628,84,518,1102,616,16852
292:654,616,58,542,76,61,564,138,289,70
294:17,302,8,542,1102,76,564,15,29,289
328:319,84,302,654,58,239,76,1102,354,616
331:17,302,654,58,616,8,15,542,518,84
345:1754,11401,77581,29573,805,62840,16881,385,100590,80736
361:616,58,29,8,518,650,76,354,15,364
376:17,616,302,58,29,84,8683,15157,8,101
384:17,654,616,302,542,8,518,15,650,76
401:616,58,542,29,650,1102,354,245,15,32
402:302,654,8,84,542,518,15,861,564,61
410:4755,10041,2880,984,4825,463,3172,378,1326,76
448:302,616,58,654,8,518,76,542,245,564
449:17,302,616,654,58,8,518,70,15,84
450:654,302,15,84,76,29,245,363,138,1102
452:1231,112072,749,616,4967,12752,508,3472,15250,65
476:8213,12386,5178,13523,398,17,29,59032,71577,616
488:17,302,616,58,542,518,15,564,508,61
490:17,302,15,29,76,650,101,32,61,289
494:17,616,58,654,542,8,29,518,84,15
500:76,654,616,84,58,302,564,17,224,14750
514:17,302,654,5214,616,76,58,8,18287,8276
525:302,616,654,70,84,116,564,245,1187,58
535:17,29,8,518,1102,542,650,76,861,6
536:302,654,58,616,813,8,97,542,518,650
538:616,302,654,58,5258,76,15,1102,564,10269
539:17,654,58,542,8,518,84,29,564,15
564:84,8,518,76,15,650,564,289,1102,736
582:616,29,76,84,564,518,15,861,138,1550
585:17,4284,185,6491,616,302,373,8,654,58
590:654,8,2073,542,518,29,76,101,11108,354
601:31717,22912,48912,94414,67228,27912,90054,75023,90819,69110
618:17,616,302,20315,7806,28926,654,76,58,138
624:3915,17,7006,76,508,226,1589,3190,518,5557
627:42376,32661,11539,5512,10071,77531,311,19731,83175,4671
628:6526,654,302,17,39233,608,65861,75280,84119,21488
632:5246,81,17,931,508,14754,226,1460,16386,1501
633:302,654,58,8,518,15,564,84,650,61
