7:302,58,616,29,508,8,1762,239,3730,1023
18:534,47812,54038,17608,16042,26299,32205,518,902,262
19:19480,8,58,654,302,76,616,866,84,47812
36:17,2162,94,62530,891,70,29,1790,873,654
37:17,65,84,73168,16288,296,1239,57491,10520,9617
41:17,4499,356,3890,14202,18867,302,43577,6104,16592
42:3824,3642,21949,131,7451,2008,518,84,1009,62137
43:2983,14761,1678,2345,29732,6977,17,14906,15676,3131
44:302,616,1217,2338,5710,5413,26042,97,2316,15
45:347,42202,65060,56414,19829,79096,110820,16456,4858,50457
46:302,58,18256,46215,45422,38663,7506,19431,109,8
59:654,616,37900,119,16134,58,98540,1039,29709,29
60:302,6848,58,6011,29,162,546,76,3,1023
69:302,654,1217,813,5465,8276,16319,14551,9931,559
70:55148,38142,59396,74624,76180,546,899,30,254,239
94:17,12066,559,119,6270,6175,85755,11626,322,9617
106:14202,67595,29,1187,899,1970,84,10048,239,162
115:58,1360,2816,709,966,2982,29,8,510,861
116:29001,834,19277,4671,719,96903,118640,17263,82524,986
142:81,454,296,8487,18867,709,19984,5176,1965,273
143:49245,86747,394,29310,483,110799,50883,114,10640,1549
148:6024,5545,18867,5103,1405,378,46215,986,9289,348
150:17,302,654,29,77283,289,861,1549,5575,12223
156:7029,568,239,14833,15141,356,8095,774,6423,90485
161:1403,9581,179,13062,12259,1926,1039,84,28373,16578
171:302,28641,289,84,162,239,101,861,245,596
172:1217,1937,409,2233,220,238,21556,3329,1905,656
174:3233,20582,296,1099,8,38437,11194,373,4364,57606
177:1550,29,17,486,59352,9594,642,3142,1140,3137
196:81,650,427,616,3476,17164,4578,29,780,1762
202:302,220,58,356,986,3423,1888,1102,245,1382
211:7794,67519,375,118581,5149,1007,39320,24899,28248,11559
217:17,55991,2626,2548,3196,5111,167,7451,4268,2661
220:10178,22713,39446,186,13192,64973,1342,7649,58738,2097
223:559,119,167,654,302,51314,50010,38851,5629,26481
224:4797,353,1951,17,4589,245,601,12993,584,8935
225:616,302,353,58,654,3476,32619,1187,84,1119
228:650,17,568,120,10039,3017,81,354,254,47917
229:58,2068,1410,84,101,94,364,861,508,358
231:616,2904,302,654,8,58,76,84,378,354
232:41443,77677,37449,62228,24068,78975,77322,120622,73208,60364
238:26712,441,42397,4856,4421,2672,188,94,8066,4513
241:7973,58,83935,40,1102,616,32562,52074,19601,2302
245:16786,81,262,40012,114452,35859,8588,3939,2677,12895
249:17,302,91955,8483,654,84,29,616,76,1180
250:302,285,2031,3250,616,654,1511,358,787,94
253:3107,189,7831,4568,1206,1527,168,10687,6601,11725
257:17,354,296,65,709,289,861,1239,3234,1764
272:654,8,29,1102,616,518,58,354,239,3234
273:17,302,654,967,236,301,327,861,32,289
288:17,616,116,1548,5998,699,29,58,650,301
290:13501,18867,138,17,23093,94,7806,901,4048,5581
291:16625,61628,1050,17,84,33734,10384,15989,23,10511
292:654,10930,4564,3,12861,58,483,1462,1140,138
294:17,302,1102,289,353,8,861,899,363,101
328:319,654,58,302,84,837,239,354,1102,8
331:17,654,302,58,616,11208,2311,12362,2338,11888
345:1754,11401,62840,29573,77581,385,16881,805,80736,39936
361:616,58,29,364,518,76,354,8,1762,239
376:17,302,616,58,29,8683,15157,101,84,45
384:1979,1684,4940,17,654,616,62,199,483,3631
401:616,1009,19431,14202,58,899,1102,29,48,1187
402:302,654,16056,4793,3304,84,1196,289,861,239
410:4755,10041,2880,4825,984,3172,378,1147,463,5624
448:598,17532,302,53377,58,616,1276,116721,112094,63904
449:17,11484,65,1039,54210,5214,168,302,899,45702
450:654,302,559,5567,193,8105,53377,116,8276,25061
452:749,1231,112072,15250,65,3472,508,4967,12752,500
476:8213,398,12386,5178,13523,6164,15424,71577,47309,12716
488:17,3304,1196,4478,43182,1548,376,302,616,508
490:17,302,29,138,289,4181,354,32,394,15
494:1212,17,356,9942,10066,6923,11,14202,29,58
500:58,564,654,76,616,17,302,84,14750,8
514:5214,18287,8276,76077,99238,544,67764,5693,1651,2139
525:116,1187,875,302,13544,8283,1749,6202,3718,6732
535:17,29,1102,289,8,650,239,861,3144,591
536:302,813,97,8276,58,616,654,29,508,899
538:5258,10269,21795,9603,42657,55101,1511,105037,18708,6383
539:17,7409,14202,1039,58,654,29,168,508,32
564:84,86763,1891,65,97,709,289,239,32,861
582:616,1550,29,84,239,138,4174,510,162,32
585:4284,185,373,17,6491,101,35767,46483,29878,7869
590:2073,11108,654,239,29,861,356,1762,101,449
601:31717,67228,94414,48912,90054,27912,22912,118676,121660,69110
618:17,616,20315,7806,28926,302,15141,221,7264,654
624:3915,7006,508,76,17,3190,654,616,84,8
627:42376,11539,32661,10071,5512,83175,4671,19731,311,77531
628:6526,39233,65861,75280,84119,21488,608,37074,16272,302
632:5246,81,931,14754,1460,16386,226,399,3423,4513
633:302,654,58,1039,8,873,84,138,508,289
634:70,17,226,76,616,22689,367,654,986,58
646:1913,20382,1995,22856,546,1155,17,335,27018,2389
666:10192,4510,1340,6951,36835,11681,3514,111798,95977,73457
667:1405,37653,674,96450,2200,2494,162,2944,1086,7827
669:14435,53117,2068,500,42575,29019,11470,23454,2614,92369
678:901,720,1535,30911,65,21462,22518,76,2843,378
680:17,616,654,65,559,58,29,138,483,2168
681:8786,6411,46215,441,1340,9417,4103,14983,764,14538
682:1528,9491,44,336,2460,19236,709,40716,14498,2614
683:71448,112536,45128,669,17974,866,3163,1339,579,5292
684:11470,69720,29161,10493,22890,11984,9935,58444,10865,87528
715:21926,12861,4671,2543,1753,8392,11855,14375,9435,1547
716:17,654,302,616,58,56166,8897,70959,890,10039
741:1803,301,10292,168,13460,17810,86896,89822,8860,10778
750:2059,559,1382,1217,19963,2200,14129,2369,34508,84361
754:17,2085,356,302,4034,18867,101326,709,8546,32
756:616,84,285,8,8105,1217,289,3234,510,650
757:118900,1196,107887,698,40,17894,2139,470,1511,1555
758:15,46128,19354,70858,10046,4374,407,1240,15676,1109
763:17,40704,354,84,29,41641,49094,116700,289,1140
773:7742,28635,17,302,94677,8,58,654,616,105394
774:17,302,65,521,4669,116,1245,8741,51436,31759
775:58,559,13070,8683,518,15,1102,76,546,101
782:7145,26744,71891,1825,29709,100244,9617,103144,1039,500
784:17,302,5159,14202,1749,3423,162,354,285,508
793:13203,14193,11396,16241,3250,398,709,116,40393,3448
803:17,1119,302,84,138,654,6450,3389,58,7437
813:17,35068,8276,302,616,654,4701,4146,35559,13526
815:749,302,58,654,3137,1749,35501,43540,354,138
