7:302,616,29,861,508,239,1382,1023,1140,901
18:138,449,54038,4338,3965,521,30459,14560,6395,380
19:19480,17,302,654,76,616,58,8,866,84
36:654,616,29,70,861,322,94,1382,873,2162
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,58,101,138,902,1023
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:58,138,899,101,289,1187,554,48,496,521
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,4858,11751,15580,19829,14021,74038,79096,65060,11557
46:109,7506,45422,46215,19431,18256,38663,302,58,1102
59:16134,119,29709,1039,37900,654,29,1102,138,899
60:6011,302,6848,302,29,76,162,1023,901,45
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:899,1187,48,239,546,496,3,1362,30,254
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,101,899,32,554,162,239,873
115:966,2816,709,2982,1360,58,29,354,15,289
116:29001,834,138,859,1164,449,1200,4880,4048,380
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,394,3231,21533,483,5026,1511,37099,10043
148:378,5545,1405,5103,18867,6024,46215,138,1382,1023
150:101,289,861,554,1804,1549,4174,5575,73,1424
156:568,7029,301,787,239,356,999,1089,3,726
161:1926,179,9581,13062,12259,1039,1403,616,84,29
171:28641,302,289,101,861,508,554,245,162,239
172:1937,1217,138,861,162,364,239,483,1535,1140
174:4608,20582,33107,68438,74620,82864,90200,103672,45977,518
177:29,1140,873,1550,3234,114,1476,749,1332,194
196:3476,650,4578,17164,427,29,289,101,508,238
202:220,302,58,1102,138,861,245,32,554,162
211:873,2583,7048,481,431,571,815,7642,4107,8166
217:17,55991,1023,901,4268,1126,4187,4697,2626,2338
220:10178,186,22713,40356,39446,7649,64973,45641,58738,3378
223:119,167,559,58,899,554,1119,239,2030,103
224:4797,15627,53543,24044,7126,68162,51115,15846,45229,46643
225:32619,353,3476,138,15,32,1119,1187,239,1109
228:650,568,254,86,3017,5514,10039,7194,708,4497
229:1410,2068,58,101,508,861,361,787,94,364
231:2904,94,1382,239,901,119,1126,378,3,179
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:42397,26712,1382,61,94,1744,774,1344,4919,3250
241:7973,58,29,289,61,554,94,239,1382,402
245:40012,242,262,16786,81,780,3137,5767,508,650
249:8483,91955,302,29,546,3234,749,1476,495,254
250:285,3250,2031,302,29,899,787,94,1382,1119
253:189,678,1551,1435,3789,7831,1206,5545,4568,20806
257:354,65,296,709,354,101,289,861,554,1550
272:29,1102,239,3234,1476,495,749,1762,726,692
273:967,302,654,101,289,301,861,32,554,327
288:5998,1548,699,116,616,29,354,301,899,361
290:18867,13501,138,1382,94,901,1126,449,3250,179
291:61628,16625,1050,4753,5347,10511,61772,16852,88,23
292:10930,58,138,289,361,483,1410,1140,3234,1462
294:1102,101,289,861,363,899,554,999,1187,97
328:239,3,726,395,2868,837,1567,2361,5025,6284
331:302,3234,1476,495,690,749,4181,692,813,1822
345:29573,62840,11401,1754,77581,42061,11841,1754,337,77581
361:29,239,364,45,3234,1476,546,495,3,1086
376:8683,17,1140,45,3,194,395,2868,1567,3730
384:4940,1684,1979,654,616,101,301,289,554,483
401:1009,19431,14202,58,29,1102,354,899,32,554
402:4793,3304,16056,302,101,289,861,94,239,1382
410:354,901,378,4755,1126,1499,984,179,3841,834
448:598,17532,53377,616,58,518,138,289,101,245
449:65,5214,54210,11484,1039,138,61,866,361,65
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,13523,5869,23323,15250,9250,81553,51765,45412,22576
476:398,8213,245,5117,1840,24568,69277,13804,5178,3493
488:43182,4478,1548,376,1196,3304,616,1102,138,508
490:17,302,29,354,15,138,101,289,32,899
