7:302,616,29,861,508,239,1382,1023,1140,901
18:138,521,449,380,54038,6395,4338,4034,1510,1622
19:19480,17,302,654,76,616,58,8,866,84
36:654,616,29,70,861,322,94,1382,873,2162
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,58,101,138,902,1023
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:58,138,899,101,289,1187,554,48,496,521
44:2316,26042,97,2338,5413,5710,15,1217,302,616
45:347,4858,11751,15580,19829,14021,74038,79096,65060,11557
46:109,7506,45422,46215,19431,18256,38663,302,58,1102
59:16134,119,29709,1039,37900,1965,654,29,1102,138
60:6011,302,6848,29,76,162,1023,901,45,2618
69:813,14551,9931,5465,8276,559,31063,16319,1217,14202
70:899,1187,239,48,546,496,3,1362,30,254
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,101,899,32,554,162,239,873
115:966,2816,709,2982,1360,58,29,354,15,289
116:29001,834,3167,138,859,1164,449,1200,4880,4048
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,394,3231,483,21533,486,110799,591,28844
148:378,5545,1405,5103,18867,6024,46215,138,1382,1023
150:101,289,861,554,1804,1549,4174,5575,73,1424
156:568,7029,8683,301,787,239,356,999,1089,3
161:1926,179,9581,13062,12259,1039,1403,616,84,29
171:28641,302,289,101,861,508,554,245,162,239
172:1937,1217,138,861,162,364,239,483,1535,1140
174:4608,20582,33107,68438,74620,82864,90200,103672,45977,518
177:29,1140,873,1550,3234,114,1476,749,1332,194
196:3476,650,4578,17164,427,29,289,101,508,238
202:220,302,58,1102,138,861,245,32,554,162
211:873,2583,7048,481,431,571,815,7642,4107,8166
217:17,55991,1023,901,4268,1126,4187,3841,167,4697
220:10178,186,22713,40356,39446,7649,64973,45641,58738,3378
223:119,167,559,58,899,554,1119,239,2030,103
224:4797,15627,53543,24044,7126,68162,51115,15846,45229,46643
225:32619,353,3476,138,15,32,1119,1187,239,1109
228:650,568,254,86,3017,5514,10039,7194,708,3163
229:1410,2068,58,101,508,861,361,787,94,364
231:2904,94,1382,239,901,119,1126,378,3,179
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:42397,26712,1382,61,94,1744,774,1344,4919,3250
241:7973,58,29,289,61,554,94,239,1382,402
245:40012,242,81,262,16786,650,508,3137,5767,780
249:8483,91955,7869,302,29,546,3234,749,1476,1499
250:285,3250,2031,302,29,899,787,94,1382,1119
253:189,678,1551,1435,3789,1206,7831,5545,4568,20806
257:354,65,296,709,101,289,861,554,1550,3234
272:29,1102,239,3234,1476,495,749,1762,726,692
273:967,302,654,101,289,301,861,32,554,327
