7:616,302,76,986,1030,226,8,58,3065,115237
18:61396,54038,32205,26299,47812,430,726,24315,6629,534
19:19480,17,302,654,76,616,58,8,866,84
36:859,28354,7608,2162,1103,190,2414,5398,17,27979
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,17,6704,16592,12914,6104
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:1678,14906,29732,6977,2983,14761,2345,15676,16726,16350
44:2316,26042,97,2338,5413,5710,15,1217,84,616
45:347,8476,80330,117051,32623,2139,19829,33572,885,89008
46:109,7506,45422,46215,19431,18256,38663,302,1102,40708
59:16134,119,29709,1039,37900,654,1102,29,138,58
60:6011,302,6848,7624,10466,296,3013,5169,58493,29
69:813,14551,9931,5465,8276,559,31063,16319,1217,11571
70:34,59931,68787,33447,24138,73800,119010,76931,31306,116354
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,899,866,1913,10048,1187,41249,162,45
115:966,2816,709,2982,1360,22093,7928,61940,21504,29929
116:29001,834,3229,29001,118640,986,82524,19277,19581,100006
142:19984,296,18867,1965,8487,5176,709,454,81,273
143:49245,86747,3231,394,483,187,110799,5026,9453,1511
148:378,5545,1405,5103,18867,6024,46215,348,39096,72675
150:17,56788,11524,98392,7648,13681,1245,77283,20150,46313
156:568,7029,151,1822,9906,50153,147,17599,10121,5343
161:1926,179,9581,13062,12259,1039,1403,840,605,7836
171:28641,1595,8151,568,650,302,6,1136,289,101
172:1937,1217,95562,902,66291,48849,5925,2233,220,238
174:518,8,1208,3233,483,654,296,873,11194,431
177:14528,72958,93632,120488,54054,107703,73653,100958,21707,113306
196:3476,650,4578,17164,427,81,483,1187,102467,8265
202:220,986,1888,10834,302,162,48,2778,1102,33017
211:122005,53187,5149,74784,39320,24899,7794,115885,375,1007
217:17,55991,10230,5111,15772,3196,5627,2548,7738,2268
220:10178,7649,40356,2097,64973,39446,7478,22713,58738,1342
223:119,167,559,33953,51314,38851,50010,5629,20860,5223
224:4797,353,1951,17,518,245,8,84,654,616
225:32619,353,3476,1187,10039,302,654,2162,2139,84
228:650,3439,3851,20097,61858,37864,27615,1444,62051,542
229:1410,2068,1913,3585,101052,5495,430,63251,2172,81
231:2904,13872,106136,108739,9302,56089,20312,53038,41142,22050
232:37449,40084,100265,24068,85366,78975,77677,41443,62228,120622
238:42397,26712,35447,17,441,21435,188,4421,4513,4856
241:7973,13211,616,58,353,2223,1102,596,10749,3757
245:81,262,16786,650,5767,3137,3939,780,508,23492
249:8483,91955,29134,7826,61209,69258,74774,2068,297,182
250:285,3250,2031,285,46735,21329,430,102646,66,910
253:106333,81055,21771,189,4568,68990,2450,63646,3114,34607
257:354,65,296,709,3272,9573,25342,26541,4240,25314
272:30556,654,8,16621,1102,58,29,518,616,8213
273:967,69400,14754,55405,48281,650,17,302,654,236
288:5998,1548,699,116,41604,21537,650,1550,245,17
290:18867,13501,23093,13501,116016,116199,68549,119040,11564,44218
291:61628,16625,23,15989,16852,26067,10511,26721,1050,10384
292:10930,3368,19529,45174,68326,28160,238,9594,12861,4564
