7:1023,239,1140,616,891,1762,508,2937,3730,302
18:534,17608,10494,138,47812,43893,32205,63512,54038,449
19:19480,47812,17,302,654,76,616,58,8,866
36:2162,29,70,891,131,472,873,94,1382,3389
37:65,10520,57491,16288,1239,296,6009,73168,84,9617
41:4499,356,14202,18867,3890,1462,1960,888,3213,36176
42:84,518,2193,35036,62137,14202,29709,1009,10015,2008
43:58,2983,138,1937,899,3131,29960,11902,7031,31797
44:1217,2316,26042,97,2338,5413,5710,15,1550,32
45:347,42202,19829,4858,14021,74038,11751,15580,61381,65088
46:18256,109,7506,45422,46215,19431,38663,8868,32278,1709
59:37900,98540,119,16134,29709,1039,2944,48343,11824,888
60:6848,6011,302,76,1023,45,1462,3,546,162
69:1217,813,14551,9931,5465,8276,559,31063,16319,361
70:239,254,899,59396,30,546,5975,69282,48,496
94:12066,119,559,9617,6270,20553,95138,11174,8276,85755
106:14202,67595,32,15583,5000,3736,26915,5022,70065,3131
115:1360,966,2982,2816,709,1140,1239,861,354,15
116:834,29001,4671,138,2028,14593,39597,49349,25855,1164
142:454,19984,296,18867,1965,8487,5176,709,1510,394
143:49245,86747,29310,483,394,15754,34178,28956,54720,35992
148:6024,378,5545,1405,5103,18867,46215,94,138,1790
150:1549,5575,861,289,1180,6157,4828,12223,77283,43133
156:7029,568,239,14833,356,8095,18876,15141,97703,999
161:1403,179,9581,1926,13062,12259,1039,84,616,29
171:28641,239,289,508,861,596,245,162,2944,9203
172:1217,1937,483,138,861,364,239,1535,1089,162
174:20582,38437,57606,19585,3233,2233,373,4364,1099,29660
177:1140,29,2937,642,3142,873,1550,39423,59352,114
196:427,650,3476,4578,17164,289,29,508,238,1462
202:220,138,1102,302,245,1382,58,4919,1444,356
211:815,28248,11559,7466,8166,9559,122005,481,2583,7048
217:17,55991,2626,167,4268,7451,22121,31391,1023,901
220:10178,39446,7649,1023,22713,186,40356,68179,45641,64973
223:559,167,119,58,2030,239,103,1089,1239,546
224:4797,353,601,4589,1951,6408,584,8935,44267,12993
225:353,32619,3476,138,239,1499,15,2733,205,1287
228:650,3017,120,254,568,10039,47917,86,5514,7194
229:2068,1410,361,508,861,787,119,358,364,239
231:2904,94,901,239,119,378,5022,10310,42701,1382
232:37449,41443,62228,48718,48256,60364,77677,73208,77322,24068
238:26712,42397,188,1744,4421,2672,4856,94,8066,28531
241:7973,29,1239,58,61,239,1212,94,1624,83935
245:40012,16786,2677,12895,8588,81,62162,35859,114452,262
249:8483,91955,546,5117,254,1499,1180,970,1598,302
250:2031,3250,285,356,1109,1511,2618,899,358,787
253:189,23884,1206,4568,678,5545,7831,10687,21287,1551
257:354,296,709,65,861,1550,289,1239,1462,3234
272:3234,239,5745,1102,29,22681,1476,749,1762,495
273:967,301,289,861,1462,803,32,327,654,101
288:116,5998,1548,699,301,1109,1023,29,1140,813
290:13501,18867,94,901,2618,138,1155,7806,23093,1382
291:16625,61628,1050,33734,9581,5006,23494,16852,23,15989
292:10930,58,138,361,483,3234,1462,1140,3,2937
