7:1140,986,239,1030,2937,3065,1382,115237,4034,3730
18:534,17608,47812,10494,138,54038,61396,32205,24315,430
19:19480,47812,17,302,654,76,616,58,8,866
36:7608,859,28354,190,2414,1103,726,6901,49556,394
37:10520,57491,16288,1239,296,6009,73168,9617,20959,551
41:4499,14202,18867,3890,6704,12914,36176,96862,5723,12714
42:3824,2008,35036,62137,14202,29709,10015,7451,2193,7346
43:2983,1678,29960,11902,7031,14906,31797,1937,29732,3484
44:1217,2316,26042,2338,5413,5710,44259,45510,14687,33202
45:347,4858,42202,19829,11751,15580,8476,80330,117051,17
46:18256,109,45422,46215,19431,38663,8868,32278,13771,1709
59:37900,29709,98540,1965,48343,11824,888,2944,1276,4054
60:6848,6011,1023,1462,3,7624,10466,4828,296,923
69:1217,14551,9931,5465,8276,559,31063,16319,11571,14202
70:59396,239,254,30,69282,55148,546,34,59931,68787
94:12066,9617,6270,20553,95138,11174,8276,85755,6175,1152
106:14202,67595,15583,5000,3736,26915,5022,70065,3131,65447
115:1360,2982,709,22093,966,1239,21504,7928,61940,2046
116:834,29001,4671,3167,19277,39597,49349,118640,96903,25855
142:19984,18867,8487,709,29310,1436,888,23681,11902,40537
143:49245,86747,29310,394,483,15754,34178,28956,1549,1511
148:6024,5545,18867,46215,61651,4740,11772,20330,13941,18375
150:1549,5575,77283,17,1180,43133,6157,56788,11524,98392
156:7029,568,239,14833,356,8683,1822,151,18876,9906
161:9581,1926,13062,12259,1039,179,840,3421,5723,12914
171:28641,9203,596,1595,7059,8042,3973,8151,1136,2944
172:1217,1089,114927,56786,51683,95562,66291,48849,194,3234
174:20582,3233,38437,19585,57606,2233,4364,373,1099,1208
177:1140,14528,59352,39423,2937,3142,1550,72958,93632,23102
196:427,3476,4578,17164,483,40588,8265,10914,102467,3852
202:220,1444,10834,2778,33017,26415,4813,2454,12872,27132
211:815,28248,122005,1131,11559,8166,5149,311,2583,2543
217:55991,2626,167,22121,31391,7451,901,2387,10541,4439
220:10178,39446,1023,7649,186,22713,68179,40356,64973,36572
223:559,167,239,33953,5223,51314,1239,5629,5169,26481
224:4797,353,1951,601,4589,584,6408,8,654,8935
225:32619,3476,239,1499,2733,205,1287,3568,10039,1109
228:3017,650,10039,120,568,254,3439,3851,20097,61858
229:2068,3585,63251,101052,11633,5495,157,2172,2548,10695
231:2904,901,239,378,42701,13872,106136,108739,9302,5022
232:41443,37449,62228,24068,77677,48256,48718,60364,73208,77322
238:26712,42397,188,4856,94,2672,8066,16506,21435,35447
241:7973,83935,2223,2302,13211,19601,1212,353,1344,52074
245:40012,16786,81,2677,12895,8588,62162,262,35859,114452
249:91955,8483,546,254,1499,7869,1180,74774,69258,29134
250:2031,3250,1109,2618,7009,67807,899,108331,910,46735
253:189,678,23884,21287,5545,68990,81055,106333,2193,3114
257:709,1462,3272,9573,1764,25342,1239,4240,52378,14671
272:654,3234,239,5745,29,22681,58,30556,16621,616
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1109,1550,41604,21537,8697,1245
290:13501,18867,17,901,23093,2618,94,116199,116016,68549
291:16625,61628,1050,23,15989,16852,26067,33734,10511,26721
292:10930,3368,3234,3,19529,36417,48845,45174,36343,28160
294:97,353,999,1558,1140,89747,596,960,90326,2917
328:319,302,654,239,84,58,1902,837,123082,3
331:11208,4181,2338,690,813,32256,680,124,30286,93299
345:1754,11401,29573,62840,77581,805,385,16881,100590,28511
361:45,546,239,3730,1086,1762,254,2372,33816,7178
376:17,8683,302,1140,45,15157,3730,3191,25492,194
384:1979,1684,4940,14593,483,5634,168,3588,8901,109819
401:19431,14202,1109,2692,12133,249,27487,4299,5996,60238
402:16056,4793,3304,690,2193,7471,4414,1200,1804,2953
410:4755,19697,7426,901,1435,1499,179,3841,834,4187
448:17532,53377,598,1352,1166,356,1985,10041,15112,70146
449:11484,54210,1039,30730,899,9663,18391,52345,6503,2051
450:8105,9525,193,25061,53377,990,8276,1166,21696,12489
452:749,1231,112072,116,13523,616,29121,2703,5869,93072
476:8213,398,5178,13523,12386,17,48,5117,1187,2162
488:3304,43182,4478,1548,376,454,1245,49050,73513,17488
490:4181,2172,86,73,3017,490,899,931,2429,48
494:1212,9942,6923,10066,14202,2273,17360,15079,11092,70506
500:17,302,76,654,616,58,84,564,14750,12253
514:5214,18287,8276,1109,97,1549,6906,7426,42073,9417
525:116,1187,239,402,1176,14966,6202,535,46080,74669
535:17,508,1089,2939,4181,1804,81,4174,749,1762
536:97,813,8276,901,483,14202,7827,239,674,899
538:5258,10269,9603,394,44455,1057,42657,483,105037,239
539:7409,14202,1039,1344,80958,62844,16397,30164,73288,44640
564:1891,86763,709,97,2912,1719,1550,13625,73201,7526
582:1550,4174,4669,31019,32199,510,2542,2424,3160,429
585:185,4284,17,4174,1499,46483,35767,18068,901,6491
590:2073,11108,483,239,7802,4756,449,122504,110637,17428
601:31717,22912,27912,48912,67228,69110,90054,94414,75023,90819
618:7806,28926,20315,17,221,15141,7264,25910,3054,8167
624:3915,17,76,3190,7006,168,508,1069,719,4190
627:42376,77531,9761,11539,42114,67362,114599,48524,51158,19207
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:5246,16386,1937,2717,36681,28950,780,1326,13371,76752
633:1039,239,364,1550,591,155,2814,1966,80361,1287
634:367,22689,17,4697,226,986,3423,25910,8167,76
646:20382,1913,1164,1155,2194,4932,22856,20467,78516,117794
666:10192,4510,1340,6951,59936,10981,36835,18920,4671,38676
667:37653,1405,674,96450,18412,2944,353,39031,14993,347
669:14435,9237,2337,500,29019,2614,42575,117496,53117,71891
678:901,21462,30911,22518,65,1535,720,2843,378,8115
680:65,559,1462,1444,229,749,1245,3234,2168,182
681:8786,6411,46215,764,4103,9068,28441,78183,76635,14538
682:26376,19236,18867,14498,40716,709,336,1913,58035,10292
683:71448,112536,45128,669,52734,24415,69187,75002,67212,866
684:11470,1099,10493,16993,1139,5783,29161,11984,7180,2103
715:21926,12861,4671,14375,2543,11855,17486,10722,8867,1011
716:23872,2030,7178,7010,331,17480,202,20381,8042,5097
741:301,1803,168,12145,22033,65538,12962,80987,46018,12963
750:559,2059,34508,1217,84361,19963,65199,26977,6491,21839
754:2085,4034,8546,18867,101326,709,22606,1778,1140,17403
756:8105,1217,616,510,1535,3,999,3234,690,2338
757:118900,107887,470,302,17,654,1196,58,4816,616
758:10046,356,15676,19354,1109,46128,4374,407,1240,8730
763:40704,45,591,41641,30,110073,45781,44199,29204,20224
773:7742,28635,17,94677,3141,302,18491,31208,10256,105394
774:521,35905,15141,8741,2021,2168,51436,10786,1360,31759
775:559,13070,8683,6503,15921,1495,48,3234,1187,3
782:71891,7145,1039,9617,103144,29709,26744,1825,61300,17084
784:5159,14202,48522,1205,157,1749,1140,37567,2967,3234
793:3250,13203,398,709,40393,13636,15937,3628,4756,394
803:17,1100,19817,2618,74880,138,472,449,594,1832
813:35068,8276,1109,97,1983,1089,205,4701,71153,4072
815:749,239,1344,1578,43540,35501,138,38905,78255,49534
817:749,1499,239,3730,33832,12489,5575,6546,485,14700
818:12657,984,7426,1790,11255,5480,2460,4940,15624,3789
823:71891,28,14498,21145,1744,44934,1703,80638,63363,984
825:3632,77914,2292,2128,3158,97,1239,1499,1342,7967
833:2369,1548,17164,220,559,2982,3632,6759,189,4755
835:8276,394,356,239,97,5998,4181,986,140,4497
838:8066,84808,6836,65469,59116,2715,59054,45281,15131,8427
844:546,1762,239,449,3730,1239,2338,1476,3,495
850:354,17,302,546,866,654,76,29,254,1382
856:598,13498,1958,19984,18505,709,73474,1101,25145,11567
857:709,3476,356,1023,1549,1499,48,829,18638,2162
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
891:17,302,654,361,76,354,29,254,84,7194
899:1815,10930,709,5567,8705,371,5117,4967,14538,2500
900:398,9337,2447,14451,3829,4126,24211,11746,8209,42514
911:87631,1023,6303,111976,19715,43400,42514,239,12937,1126
918:2917,5812,46215,1499,4697,215,998,123017,1410,1245
925:20277,7407,1091,28072,17,93298,2406,1344,729,3711
926:7973,19963,44859,18057,68837,2338,1549,2765,57276,28045
937:776,23122,61146,3485,1089,34376,61069,43312,38266,10256
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,970,5117,4542,1825,16764,15235,2679,5527,5896
970:5998,2656,14636,83571,9093,2132,36227,3535,4300,49357
977:6957,1217,709,11154,3842,70358,55926,5059,97,1424
981:4513,1757,1340,508,8492,1002,219,774,17,1539
982:1119,17,646,2162,20697,16219,11995,10193,496,85902
984:395,1572,21899,1109,709,1217,22047,4587,76932,223
992:2068,119,28926,3939,15992,6916,27290,4856,16404,1149
993:18057,41847,1550,254,10692,6901,4093,2354,92069,4146
998:6573,10757,12580,5410,847,97,43900,901,1783,45
1000:14202,709,559,29333,1358,16593,6249,194,6455,430
1007:116,709,1550,1344,97,1424,4996,495,81,891
1027:168,6097,7235,16305,15623,1147,9265,302,654,3709
1028:3730,2626,17,1762,342,2669,48008,11208,5605,1558
1044:1874,4288,37974,44,2852,32256,15501,49796,46547,1762
1045:559,1239,3234,1089,1140,1023,1109,901,11840,481
1049:11070,43728,83435,5287,10048,9289,70267,86744,409,16821
1068:11070,5975,32611,101069,17,76,302,902,303,402
1069:1217,28684,14202,749,239,353,932,59042,26679,375
1070:56,93265,18315,32743,5553,6704,3191,899,16488,14018
1082:15141,56125,86115,13107,1460,5253,6328,5480,54092,661
1083:1034,101,13829,21899,3278,2029,394,4757,3888,302
1088:12442,10046,6809,23266,2982,3642,9885,15383,39505,1239
1094:16319,1131,18783,14753,8772,1568,6859,89494,43867,836
1116:65,1023,239,18335,736,56308,5699,4542,78547,931
1121:17,19122,70332,654,99297,1578,6916,1372,15167,736
1125:278,2982,1039,3191,829,9258,7838,377,55274,8089
1127:1703,427,20505,2937,48958,80811,71182,7360,12912,35269
1132:17,1009,2626,5286,64456,37859,861,591,7984,13732
1133:497,14202,4755,189,385,15793,3107,805,36726,18783
1140:913,1595,29284,2901,4181,46035,12045,2030,6203,1624
1141:1790,8075,9559,17,3739,9594,88876,5512,74982,7392
1148:5975,17,25564,12991,12195,302,41672,68390,76,2946
1153:6968,26460,7021,3372,9289,17567,17646,813,247,44022
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,33639,1287,2714,2403,1524,2121,2696,6127,986
1172:889,7984,56962,24429,52729,5002,3081,5346,2419,11588
1192:155,1499,931,1089,430,36625,402,1550,16634,780
1204:17,302,654,616,1180,43133,35320,3632,1476,749
1208:17,511,75191,9425,9142,866,13420,4708,254,726
1209:1218,28541,2140,94,30,356,840,6754,336,16305
1234:38251,63775,65983,6810,50263,16993,13087,75538,1787,1410
1236:65,2055,14518,1030,6793,61131,302,2548,3196,54784
1245:1187,65,10946,239,6793,363,5662,7624,483,25735
1263:1384,8683,3191,1239,1549,1089,4138,18388,59490,45527
1267:46721,3426,1614,17220,2200,13293,73,1204,2868,490
1269:4021,7859,4755,34129,4568,4060,74774,101455,33702,61209
1288:1017,67016,31508,692,84658,9445,302,76,616,58
1295:6759,22606,8730,1719,1239,8109,4026,48646,1425,104507
1296:17,709,1462,654,449,211,2024,44,3234,1476
1302:709,1578,5575,449,106646,44633,64377,21410,86338,1382
1305:28,2626,3730,294,4364,944,79994,45742,8213,10507
1342:84,17,518,9581,302,616,654,58,1102,88233
1382:11243,44666,8191,1412,899,4414,51689,33489,44501,720
1389:75115,61636,56417,40853,85140,36171,95032,33995,518,4245
1391:26376,104871,116500,70612,3334,26434,95998,999,295,116965
1397:81,986,4021,140,7585,17071,226,12589,8940,2379
1402:901,1089,239,2535,38604,3071,501,12748,30378,38129
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,17,302,58,542,106442,1245,616,650
1408:17,6400,302,9581,9024,12223,1985,84,72987,61772
1409:179,387,6503,1109,51517,12724,24608,1550,2950,6759
1412:2013,449,302,654,17,1693,67693,19007,58,5169
1413:3250,1359,1995,5465,109,9790,1187,813,2223,2172
1418:1684,3234,1239,10821,2007,21942,62153,43414,20954,10606
1419:4755,2068,119,42589,11343,5254,1410,5184,827,3977
1420:179,1187,508,2618,449,1762,239,1382,496,749
1427:1344,3159,3476,10856,427,14202,18867,4187,375,1109
1430:24893,58,3057,2657,4522,6346,766,1196,4181,422
1431:1023,3,3234,1109,5575,402,1305,1804,1126,268
1435:1930,967,48,1348,875,12469,25217,1167,45214,27696
1437:2069,3847,357,6303,5857,776,6190,1730,16340,4919
1441:6559,67843,6745,52711,25679,80319,23529,95475,17956,2715
1447:18867,2121,12961,5753,26062,807,14005,76079,26925,52062
1448:77410,43332,2548,42095,1155,13895,11973,68952,431,1887
1457:322,769,77410,901,1764,58,302,182,985,3329
1458:11522,10520,14330,1009,32902,466,73472,6376,66463,709
1469:32741,12259,3448,780,60428,7935,41744,19536,28093,69446
1477:22136,6527,1551,4697,5729,28248,481,67215,13687,3137
1486:43358,8783,4842,15623,14147,45287,5357,12093,4146,76
1490:10973,65,10702,1023,27706,546,4671,2024,6793,54884
1491:302,53322,616,58,239,40538,114815,9197,6849,749
1500:5103,2101,9617,4210,970,12045,9862,633,49493,55674
1503:454,449,5575,3234,873,3,749,2233,194,726
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,80448,5753,4755,3107,931,1352,58136
1535:28505,13739,7194,3476,24676,2094,59722,10274,43517,16476
1551:8276,1550,2939,168,55592,1913,1050,1804,1126,3
1552:29723,19245,10906,15294,8892,13992,9095,54372,1402,60527
1553:8683,1953,518,1089,11208,167,483,41240,38154,1475
1559:5991,1550,239,1140,3216,58006,80784,1113,99742,211
1560:27251,10323,85755,3297,17164,4958,3081,829,387,7409
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,813
1562:5465,6809,709,2265,6387,1913,1239,22507,22856,168
1569:986,2423,61052,60820,22699,3271,23600,1184,72957,111423
1570:18835,30944,7905,470,51053,22681,17,30993,5575,101991
1588:3886,50311,1119,84,41429,53,46420,15703,41154,11818
1589:42489,1217,86063,239,1535,1239,2937,2868,1287,1140
1591:35798,62108,69776,17,302,654,76,616,58,8
1601:3841,749,6590,2021,357,12489,37099,394,4919,294
1602:185,74511,14494,5749,4662,18070,3196,51335,36368,54364
1629:559,1039,119,358,5117,138,1825,98116,709,18516
1634:9662,77141,8337,8066,862,2717,9095,42089,10783,2265
1642:5017,2140,78495,12876,925,58072,81864,12155,28528,20443
1653:23813,1089,13684,596,6397,3855,6292,36745,40172,110710
1654:25164,9789,8105,3191,1344,33985,35320,2108,45985,5869
1655:16514,1009,3,46313,52679,1245,60355,38893,15618,23581
1668:6855,15522,43182,143,454,6901,16658,1651,10692,239
1681:6129,105,866,3915,8166,65001,26905,7685,53165,3730
1703:7312,116,20192,709,197,2342,840,1109,239,28937
1721:34700,4697,119968,96,42441,2526,725,559,2115,4967
1727:5315,68712,6836,17,1444,7882,616,58230,654,302
1728:302,239,2060,656,58,30828,3730,714,205,47010
1745:1133,1089,1287,14960,807,2139,17,7630,72732,302
1746:101,17,2200,1624,1471,2322,44176,202,4210,33821
1751:19552,54638,51158,427,14202,206,24428,7466,50561,14210
1756:1733,944,13273,12601,559,2537,14202,7535,9077,7700
1758:1220,1550,402,394,3017,2168,827,1937,194,30
1761:25716,6379,42190,23824,17,19433,1382,500,8,81
1767:1187,901,891,2714,2696,2403,1827,239,774,3234
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:13960,88524,1772,10246,9354,102096,49329,1675,3041,67574
1783:7407,97,1475,3730,690,5022,18736,90072,44432,61675
1787:19442,1217,10178,186,11408,22713,32261,36743,40356,46421
1788:1555,8009,11772,7806,6560,14906,1790,38375,19245,1551
1794:1930,1832,427,483,2030,2626,112662,25681,51254,221
1796:10012,2166,2770,8675,37458,5023,13957,36188,103250,1472
1803:709,394,1499,2024,6925,108787,356,1109,96,3250
1820:65,34129,10041,6793,1923,1352,36049,8973,4017,96736
1821:2770,14202,2302,1822,2626,1444,1039,18599,28699,1009
1822:6957,10560,3476,2976,1089,1475,64741,2032,402,1180
1823:1220,39119,23568,10118,48243,35924,56248,18200,60254,50393
1840:1009,60,1039,23622,117532,21942,10606,157,62153,1058
1841:9491,2582,12254,752,20065,43206,10832,14754,24843,7225
1842:17,58,114,633,3730,1795,75413,3465,5605,901
1850:28,1941,17,999,470,12638,9242,8665,110501,66743
1853:7037,866,546,63472,80412,254,13791,7011,109294,121756
1854:2848,1387,1039,303,46215,5465,85195,101032,743,38599
1862:57158,5138,20365,12095,32353,2369,24102,14338,1913,41858
1880:875,1119,17,1023,22283,49601,66145,43705,22579,3764
1883:1204,4502,13063,31686,12684,17370,14804,20941,1389,3329
1890:990,3448,239,1512,10324,28988,905,9163,3323,18055
1891:17,302,654,4828,616,58,4169,5673,29,4137
1893:6011,2608,3561,223,8661,1103,4181,44559,32019,1051
1894:18287,4146,255,6901,1651,4852,39079,44019,45700,344
1911:29727,5319,111993,9523,8258,10379,11062,11091,9127,11441
1912:986,1475,17,803,2024,2233,1749,1888,1650,521
1913:223,18062,4032,302,17,813,5662,17487,7409,21183
1930:48930,18269,2548,7160,6754,20411,11840,1460,2153,1131
1932:30513,95798,33562,116620,5097,3568,8042,9354,3041,890
1950:3465,4254,14202,1548,3409,16782,578,15483,3354,16165
1951:1360,2121,5182,87557,122274,98617,59310,616,564,1099
1952:449,1499,891,3730,1804,4702,3158,3,431,749
2005:1217,65726,8868,11208,12612,73529,6752,11715,3638,1089
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,5415,8861,923,10007,17064,29,33660
2030:568,1749,731,3374,923,22689,14003,348,36928,18452
2034:9914,6186,104789,119,22904,1200,533,4249,89084,1352
2038:8881,17,654,25769,74977,302,29,58,62981,21610
2046:91537,10492,27296,7021,11199,17567,8,26460,84,17
2058:12597,12495,88234,17944,121818,48197,91537,43327,17,302
2068:3728,9617,1800,3476,40443,7312,6873,960,888,2162
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,13681
2071:17123,12042,2906,14202,559,5731,151,80638,33344,9906
2072:4364,12937,1102,239,1180,18109,2162,15653,118777,18903
2074:924,4660,3741,24454,54442,1696,27443,1164,2510,39399
2075:548,3476,28,56192,41586,13684,18291,32608,1208,1205
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,891,2135,1499,22215,10279,16746,21997
2080:16104,4181,2050,25181,10142,18785,14715,3448,73435,124
2085:16625,829,3476,12133,11720,89092,3551,31169,94,3570
2097:709,967,18867,559,6303,2121,47970,37265,9185,11830
2112:546,1499,3915,7235,2153,63428,5480,708,39325,711
2115:5888,980,98502,22121,76948,20114,866,35030,26299,47812
2116:102776,103403,65381,5857,61008,33070,61485,113914,14116,18918
2123:65,1499,4542,10748,60642,3008,105402,2593,6837,65018
2135:1359,1966,94,5767,3017,28926,1205,6759,1887,3307
2141:34319,65080,31978,698,2266,2876,797,81,357,4262
2147:6059,10075,3448,13636,16911,12673,3791,24718,3250,7682
2154:32577,12657,5010,2677,4755,1352,15100,23552,26813,110285
2160:30094,188,4174,483,394,1499,5575,268,76348,39881
2162:2012,7118,20451,661,9417,6097,719,3599,32748,7426
2170:709,14890,4,1109,510,591,2908,4834,1501,7450
2177:14500,459,54962,3329,59341,49803,2021,46155,8973,2596
2184:11522,13683,16996,1089,1239,642,5991,3730,3,1462
2185:394,29798,17,354,4171,31651,388,6503,4949,11556
2187:8660,17,302,654,76,616,58,8,866,84
2211:14793,1592,3450,7806,5111,179,32537,8934,77923,5854
2223:533,14435,76,17,6916,81,5812,2292,31711,71592
2243:559,15844,8732,119,6129,2245,4364,9661,9055,1664
2244:9943,699,124,1548,69478,44560,77648,43428,2815,1455
2247:3250,116,554,239,1023,43485,7984,264,1957,152
2250:49715,71709,22792,4103,7838,5480,9417,3205,1951,36528
2253:5103,32571,1790,11772,22801,6916,25094,653,46883,53381
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,1352,3107,10041,3172,546,1712,189
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,147,578,5343,50153,18851,10121,9655
2291:13636,1499,449,40,2733,1730,3234,1804,495,749
2293:4907,236,84198,939,699,138,36227,5010,1764,61716
2301:17,4032,14018,27698,42004,83587,85441,65970,7611,5567
2302:16229,39395,245,1524,33882,15642,17,654,76,866
2304:9874,4672,2582,16305,3348,75389,39348,85493,34123,25438
2318:23243,1217,12612,3476,8276,19963,1548,22606,596,7003
2325:875,239,999,84,6450,1820,3,646,302,726
2335:15510,69,1917,483,1119,9217,38690,33639,9490,33552
2343:55516,17,302,73935,28533,6002,2275,45806,1147,925
2346:17,70,76,302,616,1218,81,138,986,13178
2347:2186,34298,100785,7728,1218,78503,109758,90201,1118,8274
2348:54357,1874,829,5542,179,10757,847,28785,6398,12580
2362:1462,17,302,654,76,616,58,8,866,84
2363:8276,17,97,813,3730,4813,43133,1180,17891,7001
2364:302,2655,616,24323,3730,239,101,1804,3,4174
2369:6098,5638,3829,11644,14964,37386,5598,9388,24211,22801
2373:49219,953,17,4032,999,7806,302,9581,654,84
2381:1109,17431,103,1462,931,3989,3895,3233,470,2032
2382:26335,1820,12776,17,5264,40755,119909,111498,10217,6545
2384:4420,1119,17,6289,10318,55666,34573,496,14964,472
2385:302,17,3730,699,2121,704,25120,4828,74735,9197
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,49874,108197,15711,18816,1796,5254,113877,21137
2394:18867,5465,866,239,23313,402,1476,31934,591,34108
2395:41011,4032,3378,605,96879,32562,73865,1239,1127,5708
2399:10842,19871,7021,47516,247,8660,10762,7585,27241,1499
2405:1410,559,967,6024,2917,46215,704,3172,690,653
2407:1649,18287,1730,13051,1558,546,29170,2703,18966,117108
2408:58419,239,302,654,58,84,616,8,76,29
2419:17224,568,44167,10493,302,654,17,13874,94097,2193
2429:354,17,9482,278,60104,30913,28379,106448,18820,149
2447:29,3,84,449,3730,861,354,289,1804,495
2452:2282,12832,24481,10127,3,8349,6387,2265,35268,698
2453:71417,29657,23740,3,1573,1499,3028,27858,12128,22999
2454:9455,55341,39167,1143,10687,54962,1352,1023,2593,901
2456:17,29,3730,616,58,32,56465,9456,64125,1476
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,546,239,449,75629,99128,16782,1762
2465:119,559,239,1475,3234,3730,42352,17124,2233,2661
2469:559,3234,168,12561,12542,54118,899,3386,1089,50481
2489:2632,168,719,984,15506,24196,801,76,5738,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,13523,2319,302,7083,654,17,598
2500:2480,11626,709,20786,239,1551,101253,26509,23964,6793
2501:162,17,947,931,131,6691,86974,1405,12266,46762
2505:8105,394,97,5991,2490,38362,18866,2626,79730,40662
2510:30139,40898,5991,1460,23902,3650,3683,55379,119926,67603
2515:116,37186,94761,302,17,71742,776,72415,654,58
2518:3928,5097,1164,3568,890,1068,20382,1728,111172,64913
2520:5312,22121,8546,1039,19816,20547,35030,394,5888,1352
2521:454,398,3753,52270,239,449,1679,19353,402,1140
2524:302,17,654,616,58,294,28072,84,50,79415
2536:967,559,8683,3191,2615,7477,147,2121,15863,6868
2541:3372,10492,247,9289,7021,56140,7899,3824,4697,74612
2547:27535,17,5634,2338,2944,14750,15975,67346,23503,2917
2553:81086,18939,2719,122207,342,36658,46454,848,10169,3912
2558:859,1758,9247,74498,1296,11626,18867,6849,12657,12207
2560:645,239,483,2200,108662,31086,35612,1545,5183,3169
2563:15453,19984,8276,2229,12157,43492,47473,814,114060,115292
2573:7178,8868,749,14129,1550,239,690,2060,15061,1855
2591:5575,1393,6445,5922,23872,93648,20351,36911,72518,108890
2596:366,699,1342,72120,6868,44,813,4578,45384,9581
2597:17,780,76,28926,226,3423,262,2241,986,500
2601:3730,3001,14259,109677,607,14463,17416,102449,366,79695
2604:367,8167,5693,2512,12332,752,60011,58035,26734,57239
2611:9617,239,2618,3855,1804,6011,1403,106052,2030,1139
2612:1573,7010,1109,490,1344,690,1424,3017,97,2469
2615:29333,1089,106033,967,110047,11657,22625,12481,35146,92527
2625:774,99182,64391,7806,7630,17,1524,3506,970,41385
2626:2897,699,97,116,1881,12695,84785,50191,1089,27272
2634:20517,8213,9278,18477,10046,422,83929,1287,71850,58
2636:239,4542,29,7428,35320,54772,9873,2602,59829,80938
2639:34116,508,17,115669,7182,3250,41626,302,1065,3288
2650:90235,38794,23102,33609,97607,34116,14600,10451,19433,37312
2661:2470,654,8020,17,45,102650,31452,7999,302,34531
2663:23348,17,84,302,931,646,2470,8,59567,654
2666:3250,6901,8783,1651,690,5357,12093,268,2447,925
2676:12821,1567,24698,1168,10279,5420,11524,3563,1681,179
2689:74776,1200,94,4005,49173,43032,14642,14175,80208,1382
2693:24141,790,3419,118736,11796,122548,17,10408,21813,27340
2708:116,22606,77960,19988,38515,4833,7343,255,46798,36088
2709:1389,2640,774,441,71811,106487,30236,74366,37800,85223
2713:13615,699,1951,14768,17,999,1109,813,342,2427
2715:2259,2582,1112,24803,47268,9800,104884,4249,12254,1267
2716:4238,16542,76547,13400,1460,99299,5381,56430,3137,500
