7:302,616,29,508,861,1382,1023,239,901,3234
18:138,449,521,380,1622,4048,5581,2163,1510,2700
19:19480,17,302,654,76,616,58,8,866,84
36:654,616,29,70,322,861,873,94,1382,931
37:10520,57491,16288,1239,296,17,6009,84,73168,9617
41:14202,356,18867,3890,4499,58,138,101,902,1023
42:2193,35036,131,3824,3642,62137,1102,7451,2008,14202
43:58,138,289,101,899,554,48,1187,1804,496
44:2316,26042,97,2338,5413,5710,15,1217,302,76
45:347,4858,19829,11751,15580,74038,14021,79096,65060,11557
46:109,7506,45422,46215,19431,18256,38663,302,58,1102
59:16134,119,29709,1039,37900,654,29,1102,138,899
60:6011,302,6848,302,76,29,162,1023,901,1462
69:813,14551,9931,5465,8276,559,31063,16319,1217,58
70:899,239,48,1187,546,496,3,30,726,1362
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,101,899,32,873,162,554,239
115:966,2816,709,2982,1360,58,29,354,15,289
116:29001,834,138,859,449,1164,1200,4880,4671,1784
142:19984,296,18867,1965,8487,5176,709,454,58,84
143:49245,86747,17,302,654,76,616,58,8,866
148:378,5545,1405,5103,18867,6024,46215,138,94,1382
150:289,101,861,554,1804,1549,4174,5575,73,1231
156:568,7029,301,787,239,356,999,1089,3,726
161:1926,179,9581,13062,12259,1039,1403,616,84,29
171:28641,302,508,289,101,245,861,162,554,1382
172:1937,1217,138,861,162,364,239,483,1535,3234
174:20582,33107,103672,90200,82864,74620,68438,4608,17,302
177:29,873,931,1550,3234,1140,114,749,1476,1332
196:3476,650,4578,17164,427,29,508,289,101,238
202:220,302,58,1102,138,245,861,32,162,554
211:873,431,2583,481,7048,571,815,1339,4107,21380
217:17,55991,1023,901,1126,4268,3841,2626,4697,4187
220:10178,186,22713,40356,39446,7649,64973,45641,58738,17
223:119,167,559,58,899,554,1119,239,2030,48
224:4797,15627,7126,68162,15846,53543,24044,51115,45229,14867
225:32619,353,3476,138,15,32,1119,239,1109,1187
228:650,568,254,3017,86,5514,7194,10039,3163,708
229:1410,2068,58,508,361,101,861,787,358,94
231:2904,94,1382,239,901,378,119,1126,3,179
232:77322,78975,41443,48256,48718,60364,62228,73208,77677,37449
238:42397,26712,61,94,1382,1344,1744,3250,774,357
241:7973,58,29,289,61,554,94,1382,239,402
245:40012,17,302,654,76,616,58,8,866,84
249:8483,91955,302,29,3234,546,749,1499,1476,495
250:285,3250,2031,302,29,899,787,1119,358,94
253:1551,678,1435,3789,189,176,8066,8011,1449,776
257:354,65,296,709,354,289,101,861,554,1550
272:29,1102,239,3234,749,1476,495,1762,726,692
273:967,302,654,301,289,101,327,861,32,554
288:5998,1548,699,116,616,29,354,301,361,899
290:18867,13501,138,94,1382,901,1126,2618,1832,179
291:61628,16625,1050,10511,16852,9581,88,5006,61772,4753
292:10930,58,138,361,289,1410,483,1462,1344,3234
294:1102,289,101,899,363,861,554,48,97,1187
328:239,3,726,2868,395,1567,837,2361,5025,6284
331:302,3234,749,1476,813,495,1822,690,692,66
345:29573,62840,11401,1754,77581,17,302,654,76,616
361:29,364,239,45,3234,546,749,1476,1086,3
376:8683,17,45,1140,3,194,3730,2868,395,1567
384:4940,1684,1979,654,616,301,289,101,554,483
401:1009,19431,14202,58,29,354,1102,899,32,554
402:4793,3304,16056,302,289,101,861,94,1382,239
410:354,901,378,1126,1499,4755,179,3841,4187,834
448:598,17532,53377,616,58,518,138,289,101,245
449:65,5214,54210,11484,1039,866,138,361,899,61
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,13523,5869,9250,23323,15250,69268,22576,81553,51765
476:398,8213,245,5117,5178,7959,4793,24568,3493,3482
488:43182,4478,1548,376,1196,3304,616,1102,508,138
490:17,302,29,354,138,15,289,101,899,32
494:9942,6923,356,10066,11,1212,14202,616,58,29
500:14750,12253,8861,4756,8197,5080,4075,1912,7795,21171
514:8276,5214,18287,1109,2030,97,96,1549,2848,209
525:116,302,29,239,402,1187,3234,496,1476,3
535:17,29,1102,508,289,101,861,554,1382,239
536:813,8276,97,302,29,508,899,1119,94,239
538:10269,5258,1102,394,1023,239,901,1126,999,3
539:14202,1039,7409,29,508,138,899,61,861,32
564:86763,97,65,709,1891,518,508,289,861,32
582:1550,29,138,899,32,1119,1023,239,1109,1462
585:17,185,901,1126,1499,30,3841,1362,4187,22
590:11108,2073,29,101,861,554,1023,239,356,483
601:31717,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:221,7806,15141,5157,11506,13206,7264,62001,13150,36526
624:3915,3864,3190,4966,8514,5827,6266,4485,5450,9368
627:9761,42376,51158,114599,77531,17,302,654,76,616
628:6526,21488,65861,39233,75280,84119,17,302,654,76
632:1937,76752,16386,52165,35960,103249,40478,79189,9042,36398
633:1039,58,508,138,289,61,873,554,94,364
634:4697,4967,559,367,2115,1600,4907,9916,22689,12332
646:20382,500,546,1164,1913,2848,4880,3081,201,2008
666:4510,10192,311,4671,1875,1340,7622,16036,10981,4696
667:1405,37653,162,94,364,1382,483,2200,1140,429
669:14435,111861,17,302,654,76,616,58,8,866
678:76,21462,1535,30911,22518,65,901,720,84,1102
680:559,65,58,29,138,289,101,554,483,1462
681:46215,6411,8786,361,1410,116,1744,3599,1205,1951
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:69187,71448,97127,45128,112536,17,302,654,76,616
684:1099,14754,574,877,1139,2103,7711,7180,5111,7994
715:12861,10722,14375,31045,7658,11946,23367,4585,77110,50042
716:32,1109,2030,96,331,209,7178,454,7010,855
741:1803,301,61,364,1023,901,1126,179,3841,834
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,58,70
756:8105,1217,285,289,101,554,1535,3234,999,749
757:470,4008,4816,1091,11535,11861,9598,4765,12915,9059
758:15,15676,4374,1109,407,19354,1240,356,10046,736
763:354,40704,84,29,289,101,554,45,3234,1140
