7:302,616,508,1762,1023,1140,891,239,2937,8
18:534,17608,47812,54038,24315,26299,902,47131,6629,10494
19:19480,47812,616,654,17,302,58,8,866,84
36:2162,17,131,472,873,94,70,891,29,5150
37:17,65,84,9617,16288,6009,73168,10520,1239,57491
41:4499,356,3890,17,14202,18867,12914,1462,5189,33094
42:3824,2008,3642,84,21949,518,7451,62137,1102,2193
43:2983,14906,15676,14761,1678,29732,2345,899,138,58
44:302,1217,5710,15,97,2338,5413,26042,2316,616
45:347,42202,19829,23970,4858,26365,89008,32623,1475,80330
46:302,18256,45422,7506,109,19431,46215,38663,8868,8
59:654,37900,119,1039,16134,98540,29709,29,58,138
60:302,6848,6011,162,3,1023,29,45,1462,76
69:1217,16319,9931,5465,14551,559,813,8276,31063,302
70:38142,74624,59396,30,899,239,254,546,6846,69282
94:17,12066,119,9617,559,85755,11626,6175,6270,322
106:14202,67595,32,899,162,1187,6704,41249,10048,43577
115:1360,2982,2816,709,966,58,1140,1239,354,29
116:29001,834,19277,986,82524,96903,4671,118640,14593,138
142:81,454,1965,19984,709,18867,296,5176,8487,273
143:49245,86747,394,29310,10640,110799,5026,114,187,9453
148:6024,378,5103,1405,46215,5545,18867,986,138,1790
150:17,302,654,77283,1549,5575,861,289,1180,29
156:7029,568,239,14833,356,774,50153,151,3207,17599
161:1403,9581,1039,13062,179,1926,12259,84,394,616
171:302,28641,289,162,239,508,101,596,245,861
172:1217,1937,3329,483,138,364,194,1535,239,861
174:3233,20582,654,483,296,431,2233,57606,373,1099
177:59352,3142,873,2937,642,1550,29,1140,83772,72958
196:427,4578,81,650,3476,17164,1187,1119,1023,289
202:220,302,1102,58,356,986,3423,1888,245,48
211:7794,815,11559,28248,118581,122005,115885,67519,39320,24899
217:17,55991,2626,2548,167,4268,15772,331,67591,485
220:10178,39446,22713,7649,64973,58738,1342,1023,7478,2097
223:559,167,119,5629,5223,51314,38851,26481,20860,50010
224:4797,1951,353,654,8,4589,12993,44267,6408,17
225:353,32619,302,3476,654,1187,616,84,58,138
228:650,3017,120,3439,10039,254,568,107313,1140,1444
229:2068,1410,58,787,239,94,508,861,364,361
231:2904,302,654,84,616,94,239,901,119,378
232:62228,77677,41443,37449,24068,73208,48718,120622,85366,60364
238:26712,42397,4856,4421,188,8066,2672,17,441,1744
241:7973,83935,58,40,2223,1102,2302,19601,239,1239
245:81,262,16786,40012,12895,780,35859,5767,2677,8588
249:91955,8483,17,302,1598,546,254,5117,1180,1499
250:2031,285,3250,302,358,787,1109,1511,356,899
253:189,4568,1206,7831,10687,678,5545,23884,106333,30072
257:354,296,709,65,17,289,861,1462,1239,3234
272:654,8,239,1102,3234,29,5745,8213,58,22681
273:967,17,654,302,32,289,1462,861,327,803
288:17,116,5998,1548,699,650,29,1109,616,301
290:13501,18867,23093,2618,5581,138,4048,901,94,44218
291:16625,61628,1050,33734,15989,26721,23,26067,10384,16852
292:10930,654,3,361,138,1140,58,1462,483,3234
294:17,1102,289,302,101,999,861,363,596,899
328:319,302,654,58,84,239,837,245,60735,46297
331:302,17,654,11208,680,690,4181,2338,813,30286
345:1754,11401,62840,29573,77581,385,805,16881,45975,39936
361:29,616,58,8,1086,45,364,254,546,3730
376:17,302,8683,58,15157,616,29,45,3730,1140
384:1979,4940,1684,654,199,483,616,1624,17,1937
401:19431,1009,14202,58,899,48,1102,29,2162,1187
402:302,16056,654,4793,3304,861,239,690,94,289
410:4755,10041,4825,1147,574,1013,378,984,354,17
448:598,17532,53377,302,81,518,616,245,1549,138
449:11484,65,54210,1039,5214,168,899,30730,302,94
450:302,654,559,25061,53377,990,5567,8276,1039,9525
452:749,1231,112072,93072,138,2703,87263,37778,1462,4034
476:8213,398,12386,5178,13523,91432,29,75620,7646,654
488:3304,1548,376,4478,1196,43182,302,17,1102,356
490:17,302,394,289,15,354,29,1382,138,32
494:1212,11,9942,356,14202,6923,10066,29,17,1822
500:76,564,654,302,84,616,17,58,14750,224
514:5214,8276,18287,97,1549,1109,2103,9417,1651,100961
525:116,1187,875,302,239,402,535,1498,140,24207
535:17,29,1102,4181,1140,1089,289,861,508,3144
536:97,813,8276,302,899,508,901,483,674,239
538:5258,10269,9603,42657,6383,105037,21029,18708,999,1102
539:7409,14202,1039,17,1344,1382,32,508,861,138
564:1891,86763,709,65,97,32,873,239,3234,1550
582:1550,4174,239,510,138,32,1462,29,4181,899
585:4284,185,17,35767,46483,6491,4174,1499,101,84
590:2073,11108,101,1762,483,861,29,449,239,356
601:31717,90054,27912,67228,94414,48912,22912,105155,90819,18245
618:28926,20315,7806,221,7264,15141,12332,2008,8167,31654
624:3915,508,17,76,7006,3190,9024,302,616,654
627:42376,77531,5512,11539,4671,19731,83175,9761,9594,27085
628:84119,6526,21488,39233,75280,65861,17,6793,37074,2265
632:5246,16386,28950,399,931,13371,2717,105369,116837,1460
633:1039,58,302,654,873,508,1550,61,364,138
634:17,22689,367,226,14841,61651,28926,6202,4697,17339
646:20382,1913,22856,1155,2389,1995,546,1164,20467,4932
666:4510,10192,1340,6951,59936,36835,38676,58470,42672,31445
667:1405,37653,674,96450,162,2944,2200,1086,70677,54044
669:14435,1254,3249,42575,117496,500,2337,78776,69602,17363
678:901,65,21462,22518,30911,76,1535,720,2843,378
680:17,65,559,29,654,58,616,1444,138,1511
681:6411,8786,46215,9417,441,14538,16036,1951,1744,2153
682:9491,336,44,40716,14498,2614,709,19236,26376,2460
683:71448,112536,45128,669,17974,1339,1738,866,579,67212
684:11470,11984,10493,29161,69720,22890,574,2103,14754,1099
715:21926,12861,4671,1753,14375,1547,6394,8392,101827,815
716:56166,4743,17,5097,302,8897,890,23872,331,17480
741:301,1803,10292,8860,984,364,10778,2153,4792,39616
750:2059,559,1382,2369,19963,34508,1217,65199,2200,84361
754:2085,709,101326,356,18867,4034,8546,17,32,70
756:616,285,8105,1217,84,289,510,3,999,3234
757:118900,107887,1196,470,3234,228,698,5794,1069,302
758:15,15676,10046,19354,4374,46128,1109,407,356,1240
763:40704,354,41641,84,30,29,596,1140,1239,1362
773:7742,28635,94677,17,31208,58120,105394,18491,3141,76
774:17,65,521,116,4669,1245,302,51436,4328,15141
775:58,559,13070,8683,1102,518,15,1511,3234,546
782:7145,26744,71891,1825,1039,9617,29709,103144,18670,500
784:17,5159,302,14202,1749,182,1023,354,162,861
793:13203,3250,116,709,13636,3448,10075,15937,4756,398
803:17,1119,138,6450,654,302,2618,1100,3389,74880
813:17,35068,8276,205,71153,4701,4072,289,1109,97
815:749,35501,43540,239,1344,394,861,138,1578,354
817:749,29,58,1102,616,3730,486,239,1499,14700
818:984,12657,5480,1326,7426,8860,2962,1790,2460,11255
823:1744,71891,28,14498,21145,44934,2028,1023,94,1703
825:654,77914,3632,29,1102,58,2292,616,1239,97
833:302,2369,6759,3632,1548,559,2982,17164,1410,220
835:8276,302,58,394,356,654,84,81,616,138
838:8066,84808,113566,28371,45281,59120,7622,46541,2215,7210
844:58,29,76,354,8,449,546,1762,239,3730
850:354,302,654,17,546,29,866,76,9482,84
856:598,364,5567,73474,303,13498,1101,19984,709,1958
857:302,709,3476,861,486,1023,239,289,1549,356
874:302,19669,1696,81912,932,9617,296,21145,58,508
891:76,354,654,302,361,17,84,29,254,616
899:1815,709,10930,5567,1023,654,354,94,4967,2342
900:398,2447,13388,25504,11247,9337,6289,9629,11623,93302
911:6303,43400,87631,1023,1677,11467,760,50749,15086,7180
918:2917,17,6916,1499,15,94,327,4697,1023,361
925:20277,1091,7407,28072,5582,21764,47481,423,10600,17839
926:302,7973,116,19963,58,1023,394,861,162,1550
937:23122,3915,776,61146,3485,518,302,34376,2200,5998
949:1790,10376,17,302,616,58,8,654,76,508
964:2403,3207,970,1825,5117,363,4542,65,873,698
970:5998,14636,2656,83571,9093,8,2132,36227,4300,75359
977:17,6957,1217,709,11154,236,301,554,356,354
981:4513,1757,1340,3618,508,8928,12217,31483,1256,43852
982:1119,17,20697,646,4364,109008,2225,10193,3323,21677
984:395,4268,1572,1109,15,1217,21899,709,17,29
992:2068,17,119,7630,3939,4856,6916,27290,53257,6545
993:18057,29,654,4093,84,41847,58,239,254,92069
998:6573,45,138,97,94,61,999,873,302,901
1000:17,65,3233,14202,709,84,29,94,1102,58
1007:17,356,709,654,116,29,289,1424,32,1140
1027:168,1400,10267,1013,6097,9417,16305,3083,2103,14593
1028:17,302,1762,342,11208,3730,2626,2669,162,86
1044:1874,4288,37974,6484,2852,17,84,32256,17480,674
1045:17,58,559,356,65,1239,1140,518,861,508
1049:43728,83435,11070,5287,10048,21285,76,236,36869,2983
1068:11070,32611,101069,5975,73569,441,8928,2715,16036,12217
1069:1187,749,28684,875,14202,1217,239,138,101,1140
1070:56,93265,1405,17,5553,18315,32743,7471,356,58
1082:15141,114,138,101,32,394,301,483,239,486
1083:1034,101,2029,225,2172,654,302,4757,2018,15141
1088:10046,12442,2982,119,6809,3642,23266,9885,15383,18604
1094:16319,1039,899,441,29,32,508,546,239,61
1116:65,302,931,18335,76,239,1164,736,1023,56308
1121:17,99297,1578,61,654,19122,70332,1348,25432,902
1125:84,278,829,2982,3191,1039,302,8089,654,1462
1127:427,1703,20505,65,2937,58,1382,1023,1109,84940
1132:17,302,1009,861,2626,5286,2200,402,13732,5025
1133:497,3476,14202,1102,4755,101,32,1023,899,508
1140:302,58,616,4181,239,29,6203,1119,596,236
1141:1790,9559,8075,3739,4671,74982,17,14210,1131,5767
1148:5975,2946,25564,6774,12991,17,68390,44600,26360,12195
1153:6968,26460,3372,9289,7021,813,1102,58,654,29
1163:1097,17,616,58,302,654,23581,8,866,76
1166:774,111337,1524,1827,81,2714,33639,899,353,5117
1172:889,7984,24429,56962,302,103,518,289,58,1109
1192:17,302,138,1089,780,1102,402,1499,94,58
1204:17,654,302,616,58,3632,1180,18788,35320,43133
1208:17,58,616,302,654,511,8946,162,29,13420
1209:1218,28541,168,2140,356,30,94,14147,3196,9783
1234:38251,76,63775,6810,50263,17,29866,8263,14210,1803
1236:65,61131,14518,6793,54784,2055,1030,1888,26162,106465
1245:65,1187,10946,2162,302,1606,363,131,873,239
1263:1384,17,8683,302,861,1239,32,1549,1140,1089
1267:13293,1204,46721,1567,2868,73,490,2200,6837,22723
1269:4021,7859,4755,3107,34129,4568,4060,1842,28033,7826
1288:1017,67016,692,31508,1140,398,138,109653,105279,97859
1295:1155,8730,1719,15,22606,6759,616,76,542,1239
1296:17,654,709,58,1462,29,861,449,2024,211
1302:17,709,302,654,289,483,1578,94,5575,449
1305:17,28,302,58,84,861,2626,3730,787,4364
1342:518,84,17,1102,58,302,654,616,88233,9581
1382:11243,84,1412,873,1119,899,1205,2200,654,96
1389:61636,75115,40853,85140,58,56417,2662,616,33995,109043
1391:26376,104871,70612,5548,32,76950,86377,999,295,89015
1397:81,986,17071,4021,2379,1749,140,11772,7585,12589
1402:302,616,58,1187,1462,901,1119,84,239,48
1405:106442,96890,24722,92558,4697,302,17,654,76,650
1407:1324,84377,302,17,542,58,106442,616,285,486
1408:17,302,84,6400,1985,12223,9024,9581,96327,121132
1409:908,179,387,6503,8,24608,1762,1109,356,3234
1412:2013,449,302,17,1693,101,6270,616,14998,2743
1413:116,3250,1476,101,81,239,285,162,15,861
1418:1684,1405,654,861,3233,901,1239,138,289,3234
1419:4755,4825,6434,2068,7831,2694,4568,119,23191,7880
1420:302,654,179,1187,8,2618,449,1119,239,29
1427:17,1344,3476,14202,4203,3159,18867,427,4187,10856
1430:24893,58,1196,3057,766,6346,2657,4522,518,1102
1431:58,654,285,62,162,1023,3234,32,3,2776
1435:1930,302,967,58,616,84,29,354,394,402
1437:2069,698,357,6303,6190,776,16340,3847,5857,31797
1441:6559,67843,6745,245,23529,1276,2715,52711,17956,80319
1447:18867,2121,5567,12961,1109,1790,3233,736,3196,17
1448:77410,542,42095,43332,68952,6559,63470,33176,2116,81
1457:322,769,77410,1764,901,1511,15,1776,92624,76
1458:17,11522,302,15,14330,10520,1009,1119,58,48
1469:32741,12259,302,3448,2200,239,358,58,1089,394
1477:22136,6527,633,1551,6450,5699,4697,508,76562,28248
1486:43358,168,4842,8783,76,1651,15623,45287,14147,16669
1490:65,10973,21693,67794,4671,4292,17,54884,787,10702
1491:616,302,654,58,53322,40538,84,239,76,9197
1500:2101,5103,1196,2714,3506,3207,970,302,861,787
1503:654,454,58,8,3234,239,873,1762,5575,508
1517:708,80218,27097,111233,95331,11725,21674,10687,16515,95964
1518:65,59816,80448,84,34129,39096,5753,77875,72675,8
1535:236,568,6673,5575,1614,14026,24676,9230,27465,10274
1551:616,8276,8,1550,1762,3,554,1462,114,3234
1552:29723,19245,8892,15294,10906,17,70,81,653,13992
1553:518,8683,1953,11208,167,58,1089,483,41240,63413
1559:5991,239,354,1550,289,1140,302,6450,6546,4542
1560:27251,10323,17164,3297,85755,3081,4958,17,302,58
1561:41961,1023,813,19984,902,2816,4174,11720,2588,8868
1562:709,5465,6809,564,32,1102,508,289,15,1239
