7:302,616,58,29,8,76,239,508,1762,518
18:47812,26299,54038,534,16042,32205,902,518,17,1267
19:19480,47812,17,302,654,76,616,58,8,866
36:17,2162,29,1382,70,891,94,1023,84,6450
37:17,65,84,10520,57491,16288,1239,296,6009,73168
41:17,4499,356,14202,18867,3890,6104,43577,302,6704
42:3824,3642,21949,7451,131,518,84,2008,2193,35036
43:2983,14906,2345,29732,1678,15676,6977,17,14761,58
44:302,616,1217,2316,26042,97,2338,5413,5710,15
45:347,79096,23970,19829,53818,65060,56414,31315,885,4858
46:302,58,18256,109,7506,45422,46215,19431,38663,8
59:654,37900,119,616,29,16134,29709,1039,58,1102
60:302,58,6848,29,6011,76,8,616,546,162
69:302,654,1217,813,14551,9931,5465,8276,559,31063
70:899,546,55148,1187,302,239,76,654,254,30
94:17,12066,119,9617,6270,20553,95138,11174,8276,85755
106:14202,67595,29,899,1187,10048,1913,32,1970,162
115:58,709,1360,2816,29,8,966,2982,510,289
116:29001,834,19277,719,2028,45388,118640,96903,82524,891
142:81,454,19984,296,18867,1965,8487,5176,709,273
143:49245,86747,483,3231,394,5662,591,5746,34178,15754
148:6024,986,378,5545,1405,5103,18867,46215,1790,8511
150:17,302,654,29,861,289,650,8,101,564
156:7029,568,239,356,774,2714,1827,2696,3207,2403
161:1403,9581,84,179,1926,13062,12259,1039,616,29
171:302,28641,289,84,101,650,239,138,6,861
172:1937,1217,409,238,220,2233,3329,21556,483,138
174:3233,8,296,11194,518,20582,38437,57606,19585,2233
177:29,1550,17,58,239,642,3234,1476,483,9594
196:650,81,616,427,29,3476,4578,17164,289,1762
202:302,58,220,986,1102,138,356,8,245,1888
211:7794,5149,1007,375,118581,24899,67519,39320,74784,115885
217:17,2548,55991,5111,3196,167,10230,15749,7210,1902
220:10178,22713,39446,64973,186,13192,1342,58738,7649,40356
223:119,559,302,654,167,616,58,2030,5223,51314
224:4797,353,1951,17,245,601,4589,6408,584,8694
225:302,616,654,58,1187,353,84,32619,3476,2162
228:650,17,568,254,302,654,10039,58,542,76
229:58,2068,84,1410,94,101,361,508,861,518
231:616,302,654,2904,58,76,8,84,29,1102
232:41443,37449,62228,78975,100265,85366,77677,120622,40084,24068
238:441,26712,4856,42397,4421,188,1744,13881,3618,94
241:58,7973,1102,40,616,83935,29,2223,1239,2302
245:16786,81,650,262,3939,40012,2677,14059,12895,8588
249:17,302,91955,654,29,84,8483,76,616,138
250:285,302,2031,3250,616,654,29,542,58,84
253:189,3107,1206,4568,1527,7831,4825,3172,6434,11725
257:17,354,296,65,709,289,861,84,1239,101
272:654,8,29,58,1102,616,518,354,76,239
273:17,302,654,967,301,650,101,289,861,236
