7:302,616,29,508,861,1382,1023,239,901,3234
18:138,449,521,18,380,1622,4048,5581,2163,1510
19:19480,17,302,654,76,616,58,8,866,84
36:654,616,29,70,322,861,873,1119,94,568
37:17,654,84,508,138,301,899,245,327,61
41:58,8,84,518,1102,138,289,101,902,1023
42:58,84,518,518,1102,736,361,289,899,861
43:58,138,289,101,899,554,48,1187,1804,496
44:302,76,616,8,84,354,301,15,289,101
45:347,4858,19829,11751,15580,74038,14021,79096,65060,11557
46:302,654,58,29,70,1102,508,138,289,61
59:17,654,866,29,518,1102,138,899,327,61
60:17,302,302,654,76,29,162,1023,901,1462
69:17,58,354,508,138,361,289,101,899,61
70:899,239,48,1187,546,496,3,30,726,1362
94:302,29,508,301,736,361,899,322,32,873
106:58,29,101,899,32,873,162,554,239,1109
115:58,29,354,15,289,899,861,787,1119,94
116:138,859,449,1164,1200,834,4880,4671,1784,380
142:58,84,29,1102,238,861,162,554,1119,364
143:49245,86747,17,302,654,76,616,58,8,866
148:508,138,94,1382,986,1023,901,378,1405,116
150:289,101,861,554,2030,1804,1549,4174,5575,73
156:17,654,518,301,787,568,239,356,1405,999
161:616,8,84,29,518,361,289,101,327,363
171:302,508,289,101,245,861,162,554,1382,239
172:302,138,861,162,364,394,239,483,1535,398
174:20582,33107,103672,90200,82864,74620,68438,4608,17,302
177:29,873,931,1550,3234,1140,114,749,1476,1332
196:29,650,508,289,101,238,554,1119,1382,1023
202:302,58,1102,508,138,245,861,32,162,554
211:873,431,2583,481,7048,571,815,1339,4107,21380
217:17,568,1023,901,1126,4268,2193,3841,2626,4697
220:10178,186,22713,40356,39446,7649,64973,45641,58738,17
223:58,899,554,1119,239,2030,48,119,45,1187
224:4797,15627,7126,68162,15846,53543,24044,51115,45229,14867
225:138,15,32,1119,239,1109,1187,96,353,1499
228:650,568,254,3017,86,5514,7194,10039,3163,708
229:58,508,361,101,861,787,358,94,364,239
231:94,1382,239,901,378,119,1126,3,179,3841
232:77322,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:61,94,1382,1344,1744,3250,774,357,4919,188
241:17,58,29,289,238,61,62,554,94,1382
245:40012,17,302,654,76,616,58,8,866,84
249:302,29,3234,546,749,1499,1476,495,254,5117
250:302,29,508,285,899,787,1119,358,94,1382
253:1551,678,1435,3789,189,176,8066,8011,1449,776
257:354,354,289,101,861,65,554,1550,1462,1344
272:29,1102,239,3234,749,1476,495,1762,726,692
273:302,654,8,301,289,101,285,327,861,32
288:616,29,354,301,361,899,1119,364,1023,901
290:138,94,1382,901,1126,2618,1832,179,449,3841
291:1050,10511,16852,9581,88,5006,61772,4753,5347,23
292:58,138,361,289,1410,483,1462,1344,3234,1140
294:1102,289,101,899,363,861,554,48,97,1187
328:239,3,726,2868,395,1567,837,2361,5025,6284
331:302,3234,749,1476,813,495,1822,690,692,66
345:1754,77581,62840,29573,11401,17,302,654,76,616
361:29,364,239,45,3234,1558,546,749,1476,1086
376:17,45,1140,3,194,3730,2868,395,1567,5553
384:654,616,301,289,101,238,554,483,1550,97
401:654,58,29,518,354,1102,899,32,554,1119
402:302,289,101,322,861,94,1382,239,3234,749
410:354,901,378,1126,1499,4755,179,3841,4187,834
448:616,58,518,138,289,101,245,94,1382,239
449:866,138,361,899,61,65,65,2139,1119,94
450:302,654,866,29,650,354,138,285,899,363
452:749,13523,5869,9250,23323,18471,15250,69268,22576,51765
476:245,398,8213,1451,5117,5178,7959,4793,1163,24568
488:616,1102,508,138,861,787,1196,902,94,394
490:17,302,29,354,138,15,289,101,899,861
494:302,616,58,29,650,138,301,289,101,554
500:14750,12253,8861,4756,8197,5080,4075,1912,7795,21171
514:1109,2030,97,96,1549,2848,209,610,3757,1561
525:302,29,239,402,1187,3234,116,496,1476,3
535:17,29,1102,508,289,101,861,554,1382,239
536:17,302,29,508,899,1119,94,1023,239,901
538:1102,394,1023,239,901,378,1126,999,3,294
539:302,29,650,508,138,899,61,861,236,32
564:29,518,508,289,861,32,873,65,554,94
582:8,29,138,101,899,32,554,1119,568,1023
585:17,354,901,891,1126,1499,30,2292,3841,1362
590:616,58,84,29,1102,138,289,101,861,554
601:51329,75023,18245,27912,31717,48912,67228,69110,31717,90054
618:221,7806,15141,5157,11506,13206,7264,13150,62001,36526
624:378,3915,3864,3190,4966,8514,5827,6266,4485,9368
627:9761,41261,42376,51158,114599,77531,17,302,654,76
628:6526,21488,39233,65861,75280,84119,17,302,654,76
632:1937,76752,16386,97298,52165,35960,103249,40478,79189,9042
633:58,508,138,289,61,873,554,94,364,239
634:4697,4967,559,367,2115,1600,4907,9916,22689,12332
646:361,500,2265,546,1164,1913,2848,4880,3081,201
666:311,4671,1875,7622,1340,7926,10981,16036,14955,4696
