7:302,616,58,29,508,1140,3730,1023,8,2937
18:534,47812,54038,16042,17608,26299,7317,902,47131,7353
19:19480,8,58,654,302,76,616,866,84,47812
36:17,2162,94,1790,62530,654,472,873,891,29
37:17,65,84,1239,73168,57491,296,10520,9617,16288
41:17,4499,356,3890,14202,18867,6104,302,43577,29539
42:3824,21949,3642,518,2008,131,7451,84,14202,35036
43:2983,2345,14761,29732,1678,17,14906,15676,6977,3131
44:302,616,1217,26042,5413,15,2338,97,5710,2316
45:347,42202,110820,19829,79096,16456,50457,65060,4858,56414
46:302,58,18256,8,45422,7506,616,109,38663,46215
59:654,616,29,37900,98540,58,119,16134,1039,29709
60:302,58,6848,6011,29,1462,162,45,1023,22
69:302,654,1217,813,31063,14551,58,5465,559,8276
70:55148,254,59396,5975,899,30,546,74624,38142,76180
94:17,12066,119,20553,559,95138,11174,6270,1152,6175
106:29,14202,67595,1187,899,10048,162,84,1970,1913
115:58,29,2816,1360,709,2982,966,510,8,353
116:29001,834,19277,4671,82524,2028,14593,719,96903,138
142:81,58,454,273,296,19984,1965,8487,709,5176
143:86747,49245,394,29310,10640,50883,187,114,483,902
148:6024,986,1405,5545,46215,378,18867,5103,348,138
150:17,302,654,29,5575,12223,289,1180,4828,861
156:7029,568,239,2714,3207,2696,15141,356,14833,774
161:9581,179,1403,1039,12259,1926,84,13062,75012,38293
171:302,28641,289,162,508,101,84,861,245,596
172:1217,409,2233,220,1937,1905,238,3329,21556,656
174:20582,3233,29660,654,8,38437,483,4608,103672,57606
177:1550,9594,29,2937,3137,642,1140,873,3142,486
196:81,650,616,427,4578,29,17164,3476,1762,1187
202:302,58,220,356,3423,986,1888,1102,138,2200
211:7794,1007,67519,24899,375,28248,39320,815,11559,118581
217:17,2626,55991,2548,3196,4268,5111,2661,13312,167
220:10178,22713,39446,186,64973,13192,58738,7649,1342,15660
223:559,302,167,654,119,26481,50010,5223,51314,5629
224:4797,353,1951,46643,15627,45229,68162,654,616,84
225:302,616,654,353,58,3476,32619,1187,84,32
228:650,17,568,120,3017,10039,3568,81,254,354
229:58,2068,1410,84,787,358,861,119,361,508
231:2904,616,654,302,76,8,58,84,378,94
232:77677,62228,37449,41443,24068,78975,77322,85366,48718,100265
238:26712,441,42397,4856,4421,8066,188,94,2672,1744
241:58,7973,83935,1102,353,52074,40,19601,32562,616
245:16786,40012,81,262,780,35859,5767,12895,2677,8588
249:17,302,91955,654,8483,29,84,10813,546,254
250:302,2031,285,3250,616,654,1109,2618,358,787
253:3107,189,1206,4568,7831,11725,5545,16397,6601,10687
257:17,354,296,709,65,289,2024,2937,1550,861
272:654,29,8,1102,58,518,616,239,354,3234
273:17,302,654,967,327,803,1462,289,861,925
288:17,616,116,699,29,1548,5998,58,364,1109
290:13501,18867,138,1684,901,1155,2048,2618,4048,5581
291:16625,1050,61628,17,33734,26721,84,54443,23,10384
292:654,10930,3,4564,2937,1462,138,803,12861,1140
294:17,302,1102,353,289,101,5117,596,861,363
328:319,654,302,84,239,837,58,37952,51623,33830
331:17,302,654,58,616,4181,690,11208,813,680
