7:302,616,58,8,76,508,29,1023,1140,891
18:47812,54038,26299,32205,902,16042,534,43893,10494,138
19:19480,47812,17,302,654,76,616,58,8,866
36:17,2162,29,1382,131,1023,84,1344,70,891
37:17,65,84,10520,57491,16288,1239,296,6009,73168
41:4499,17,356,14202,18867,3890,1462,36176,96862,12714
42:3824,3642,7451,21949,131,84,2008,518,2193,35036
43:2983,1678,14906,29732,15676,6977,17,58,2345,29960
44:302,1217,616,2316,26042,97,2338,5413,5710,15
45:347,23970,53818,4858,19829,885,79096,31315,26793,75363
46:302,18256,109,7506,45422,46215,19431,38663,8,58
59:654,37900,119,16134,29709,1039,29,58,616,48343
60:302,6848,6011,58,29,76,1023,45,8,1462
69:1217,14551,9931,5465,8276,559,31063,16319,302,813
70:55148,239,254,30,302,69282,76,654,899,59396
94:17,12066,9617,6270,20553,95138,11174,8276,85755,119
106:14202,67595,1970,15583,5000,3736,26915,5022,70065,32
115:1360,709,58,2816,966,2982,8,29,354,518
116:834,29001,19277,719,39597,138,49349,45388,17263,96903
142:81,454,19984,296,18867,1965,8487,5176,709,273
143:49245,86747,394,483,3231,5662,29310,591,5746,34178
148:6024,378,5545,1405,5103,18867,46215,986,94,61651
150:17,302,654,77283,29,1549,5575,1180,43133,861
156:7029,568,239,356,18876,97703,14833,8095,8683,1822
161:1403,9581,1926,13062,12259,1039,179,84,616,29
171:302,28641,84,650,289,138,6,354,508,101
172:1217,1937,409,220,364,238,239,2233,3329,1535
174:3233,20582,8,296,38437,57606,19585,11194,2233,518
177:1550,29,59352,1140,58,239,17,654,2937,39423
196:650,427,3476,4578,17164,81,616,29,76,564
202:220,302,58,1102,986,8,138,1888,3423,356
211:5149,1007,375,67519,7794,118581,24899,122005,53187,39320
217:17,55991,2548,4268,5111,167,5627,15772,10230,22121
220:10178,39446,22713,64973,13192,1342,7649,40356,186,7478
223:559,119,167,302,654,58,5223,51314,5629,239
224:4797,353,1951,17,601,4589,84,584,6408,518
225:302,353,654,616,32619,3476,58,1187,84,2162
228:650,17,568,10039,302,654,3017,254,616,58
229:2068,58,1410,84,518,361,94,508,866,81
231:2904,302,616,654,58,76,84,8,378,901
232:41443,37449,40084,62228,78975,24068,100265,85366,77677,120622
238:26712,441,42397,4856,188,94,4421,8066,2672,13881
241:7973,58,83935,1102,40,616,2223,29,2302,19601
245:16786,40012,81,650,262,2677,3939,12895,14059,8588
249:91955,8483,17,302,654,84,29,546,254,5117
250:2031,285,3250,302,654,542,616,356,29,58
253:189,3107,1527,1206,4568,3172,21771,4825,6434,678
257:354,296,17,65,709,289,84,1550,301,1462
272:654,8,58,29,616,1102,518,354,3234,76
273:17,967,302,654,650,301,1462,101,76,289
288:17,116,5998,1548,699,616,650,58,29,1023
290:13501,18867,23093,901,138,94,2618,17,1382,986
291:16625,61628,1050,17,84,302,518,16852,23,9581
292:654,10930,58,138,3,3234,361,616,289,76
294:17,302,1102,289,8,353,101,542,97,999
328:302,654,239,616,84,58,29,8,76,354
331:17,302,654,616,58,11208,4181,2338,690,813
345:11401,62840,1754,77581,29573,805,385,16881,39936,45975
361:58,616,29,8,354,45,546,76,518,239
376:17,302,58,616,8683,29,1140,45,84,3730
384:1979,4940,1684,616,17,654,483,5634,409,3588
401:19431,1009,14202,58,616,1102,29,899,2162,48
402:302,654,16056,4793,3304,84,239,690,8,289
410:4755,10041,4825,2880,3172,463,984,378,76,1147
448:598,17532,53377,302,58,409,616,2424,112094,356
449:11484,5214,54210,1039,65,45702,94,18391,168,302
450:302,654,559,8105,116,9525,193,25061,53377,990
452:749,7264,15808,74916,50599,36183,56536,86436,1231,112343
476:8213,398,182,44809,91432,62415,122432,59032,68244,15424
488:3304,17,43182,4478,1548,376,1196,302,616,394
490:17,302,29,354,289,101,138,76,15,301
494:1212,356,9942,6923,10066,11,14202,17,29,58
500:17,302,76,654,616,84,58,8,564,650
514:5214,8276,18287,1109,97,1549,364,1693,7426,11355
525:116,1187,875,302,239,402,3137,654,780,70
535:17,29,1102,8,650,1140,508,354,76,518
536:97,813,8276,302,654,901,29,616,483,650
538:5258,10269,9603,42657,394,999,1102,21795,302,483
539:17,7409,14202,1039,654,29,58,138,866,508
564:1891,86763,97,709,65,84,289,518,76,1550
582:1550,616,29,84,239,4174,138,510,76,518
585:185,17,4284,373,46483,35767,1499,2302,1551,4174
590:2073,11108,654,29,239,483,1023,101,8,542
601:31717,27912,48912,67228,18245,105155,90054,94414,118676,226
618:17,221,302,15141,7806,226,28926,616,7264,76
624:17,76,302,7006,8,84,508,3190,616,654
627:11539,83175,5512,4671,19731,9761,780,77531,311,10071
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:226,16386,81,1276,42713,59361,399,3423,168,719
633:302,654,58,1039,8,650,84,239,289,364
634:17,22689,367,70,4697,76,780,226,986,58
646:20382,1913,546,1995,22856,1155,17,1164,2638,1200
666:10192,4510,36835,59936,38676,1340,6951,734,31445,8753
667:1405,37653,96450,2200,674,1086,18412,119,131,1287
669:14435,6916,11470,24453,9237,2337,23454,2068,500,92369
678:901,720,21462,1535,76,30911,22518,65,378,8115
680:17,65,654,616,559,58,29,8,84,1462
681:8786,6411,46215,441,4103,1951,1744,9417,4513,16036
682:9491,44,336,2460,2614,26376,19236,18867,14498,40716
683:45128,112536,866,226,69187,97127,669,71448,1738,5292
684:10493,11470,29161,69720,11984,22890,2869,574,14754,5738
715:4671,12861,1753,14375,2543,1547,21966,81,101827,36991
