7:302,76,616,58,8,866,29,650,70,564
18:17,302,654,76,616,58,8,866,84,29
19:5145,2048,4600,13894,26191,13192,9497,43956,14010,1477
36:17,654,76,616,58,8,866,84,29,650
37:17,302,654,76,616,58,8,866,84,29
41:17,302,654,76,616,58,866,29,650,564
42:17,302,654,76,58,866,84,29,650,81
43:17,302,654,76,616,58,8,866,84,29
44:302,76,616,8,866,84,70,564,518,542
45:866,361,238,698,262,2139,500,358,409,901
46:302,76,616,58,8,866,650,564,542,354
59:654,76,616,58,29,650,81,564,224,542
60:302,76,616,58,8,84,29,650,70,564
69:302,654,76,58,866,29,650,564,224,354
70:302,654,76,616,58,8,84,29,650,70
94:17,302,654,76,616,58,866,84,29,650
106:8,866,84,29,70,518,224,1102,508,736
115:58,8,866,29,518,224,354,138,301,15
116:17,302,654,76,616,58,8,866,84,29
142:58,8,866,84,29,81,1102,301,361,6
143:17,302,654,76,616,58,8,84,29,650
148:17,302,654,76,616,58,8,84,29,650
150:17,302,654,8,84,29,650,70,564,518
156:302,76,616,58,8,866,84,29,650,81
161:76,616,866,84,29,650,70,564,224,542
171:302,76,8,866,84,650,70,564,518,224
172:654,76,58,8,866,84,70,564,518,224
174:873,931,1276,431,4697,1539,219,718,4194,1825
177:17,654,76,616,58,8,866,84,29,650
196:76,616,866,29,650,81,564,224,542,354
202:302,58,8,866,518,224,542,354,1102,138
211:17,302,654,76,616,58,8,84,29,650
217:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
223:302,654,76,616,58,8,866,84,29,650
224:17,302,654,76,616,58,8,84,29,650
225:302,654,76,616,58,8,866,84,29,70
228:17,302,654,76,616,58,8,84,29,650
229:58,866,84,81,518,1102,508,736,15,361
231:302,654,76,616,58,8,84,29,81,70
232:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
238:17,302,654,76,616,58,8,84,29,650
241:76,616,58,866,84,29,650,70,564,518
245:81,226,986,780,5767,3137,754,731,1884,2967
249:17,302,654,76,616,58,8,84,29,650
250:302,654,616,58,8,866,84,29,70,564
253:17,302,654,76,616,58,8,84,29,650
257:17,866,84,70,542,354,1102,508,138,301
272:654,76,616,58,8,866,29,650,70,564
273:17,302,654,76,866,650,81,70,224,354
288:17,76,616,58,866,84,29,650,81,70
290:17,302,654,76,616,58,8,866,84,29
291:17,302,654,76,616,58,84,29,650,70
292:654,76,616,58,866,81,70,564,224,542
294:17,302,76,8,866,29,70,564,224,542
328:302,654,76,616,58,8,84,29,650,70
331:17,302,654,76,616,58,8,866,84,650
345:866,361,238,698,262,2139,500,358,409,901
361:76,616,58,8,29,650,70,564,518,224
376:17,302,76,616,58,8,84,29,650,81
384:17,302,654,76,616,8,866,84,29,650
401:616,58,866,29,650,70,542,354,1102,508
402:302,654,8,866,84,70,564,518,542,354
410:17,302,654,76,616,58,8,84,29,650
448:302,654,76,616,58,8,866,84,29,650
449:17,302,654,616,58,8,866,84,29,650
450:302,654,76,866,84,29,224,354,1102,138
452:17,302,654,76,616,58,8,866,84,29
476:17,302,654,76,616,58,8,866,84,29
488:17,302,76,616,58,866,29,70,564,518
490:17,302,76,866,29,650,81,70,224,354
494:17,654,616,58,8,866,84,29,70,564
500:17,302,654,76,616,58,8,84,29,650
514:17,302,654,76,616,58,8,866,84,29
525:302,654,616,58,84,29,650,70,564,518
535:17,76,8,29,650,70,564,518,224,542
536:302,654,76,616,58,8,866,84,29,650
538:302,654,76,616,58,866,29,650,70,564
539:17,654,58,8,866,84,29,81,70,564
564:76,8,84,650,81,564,518,224,1102,508
582:76,616,866,84,29,70,564,518,354,1102
585:17,302,654,76,616,58,8,866,84,29
590:654,76,8,866,29,650,70,564,518,224
601:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
618:17,302,654,76,616,58,8,866,84,29
624:168,719,2715,1460,1326,5738,1205,2318,2337,4453
627:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,84,29,650
632:669,873,931,168,1276,719,431,1352,4697,1539
633:302,654,76,58,8,866,84,29,650,81
634:226,986,780,117,5767,774,3137,754,731,1884
646:17,302,654,76,616,58,8,84,29,650
666:866,361,238,698,262,873,2139,500,358,409
667:17,302,654,76,616,58,8,866,84,29
669:168,719,2715,1460,1326,5738,1205,2318,2337,4453
678:17,302,654,76,58,8,866,84,29,650
680:17,654,616,58,8,866,84,29,650,70
681:17,302,654,76,616,58,8,84,29,650
682:17,302,654,76,616,58,8,866,84,29
683:873,931,168,1276,719,431,4697,1539,2715,1460
684:17,302,654,76,616,58,8,866,84,29
715:533,311,5975,8772,13420,7622,3034,7926,306,2051
716:17,302,654,76,616,58,8,866,84,29
741:17,302,654,76,616,58,8,866,84,29
750:76,8,866,81,564,354,226,1102,138,301
754:17,302,654,76,616,58,866,84,29,81
756:76,616,8,84,650,70,564,224,542,354
757:17,302,654,76,616,58,8,866,84,29
758:17,302,654,76,616,58,8,866,84,29
763:17,8,866,84,29,650,70,564,518,224
773:17,302,654,76,616,58,8,866,84,29
774:17,302,76,8,866,84,650,81,564,518
775:76,58,866,81,70,564,518,224,542,354
782:302,654,76,616,58,8,866,84,29,650
784:17,302,76,866,84,29,650,518,224,542
793:654,76,616,8,866,29,564,518,224,542
803:17,302,654,76,616,58,8,866,84,29
813:17,302,654,616,866,84,29,650,70,564
815:302,654,76,58,8,866,84,29,70,564
817:76,616,58,8,866,29,650,70,564,518
818:117,774,2715,1460,1326,5738,1205,2318,4372,2337
823:17,302,654,76,616,58,8,84,29,650
825:654,616,58,8,866,29,650,81,70,518
833:302,76,58,8,866,84,70,564,224,354
835:302,654,76,616,58,866,84,29,650,81
838:873,931,1276,431,4697,1539,219,718,4194,1825
844:76,58,8,29,70,518,542,354,301,736
850:17,302,654,76,616,58,8,866,84,29
856:866,70,138,301,361,6,899,327,236,62
857:302,76,8,866,84,650,70,564,518,224
874:302,76,58,84,29,70,518,1102,508,138
891:361,238,698,262,2139,500,358,409,901,190
899:17,302,654,76,616,58,8,866,84,29
900:17,302,654,76,616,58,8,84,29,650
911:302,654,76,616,58,8,866,84,29,650
918:17,302,654,616,58,8,866,84,29,650
925:17,302,654,76,616,58,8,84,29,650
926:302,76,58,8,866,84,650,70,564,518
937:302,654,76,616,58,866,29,650,70,564
949:17,302,654,76,616,58,8,84,29,650
964:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,84,29,650
977:17,29,650,81,518,224,354,508,301,736
981:17,302,654,76,616,58,8,84,29,650
982:17,302,654,76,616,58,8,866,84,29
984:17,654,76,616,58,8,866,84,29,650
992:17,302,654,76,616,58,8,866,84,29
993:654,76,616,58,84,29,564,518,224,542
998:17,302,654,76,616,58,866,84,29,650
1000:17,58,8,866,84,29,81,70,518,224
1007:17,654,8,866,84,29,70,564,518,224
1027:866,361,238,698,262,2139,500,358,409,901
1028:17,302,76,616,58,866,29,650,81,70
1044:17,302,654,76,616,58,8,84,29,650
1045:17,76,58,8,866,84,650,70,564,518
1049:866,361,238,262,873,2139,500,358,409,901
1068:669,873,931,1276,225,431,710,1744,441,1002
1069:654,76,8,866,84,29,81,70,564,518
1070:17,76,616,58,866,84,650,70,564,518
1082:866,84,650,70,518,224,542,1102,508,138
1083:17,302,654,76,616,58,8,84,29,650
1088:17,302,654,616,58,8,866,84,29,650
1094:616,58,29,70,224,508,301,736,285,6
1116:302,654,76,616,58,8,866,84,29,650
1121:17,302,654,76,616,58,8,84,29,650
1125:302,654,76,616,58,866,84,29,650,564
1127:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,58,8,866,84,29,650
1133:76,8,650,518,224,354,1102,508,301,736
1140:302,76,616,58,8,866,84,29,70,564
1141:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,84,29,650
1153:17,654,76,616,58,866,29,650,564,518
1163:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
1166:17,302,654,76,616,58,8,866,84,29
1172:17,302,654,76,616,58,8,866,84,29
1192:17,302,76,616,58,8,29,650,70,564
1204:17,302,654,76,616,58,8,84,29,650
1208:17,302,654,76,616,58,8,84,29,650
1209:17,302,654,76,616,58,8,866,84,29
1234:17,302,654,76,616,58,8,866,84,29
1236:17,302,654,76,616,58,8,84,29,650
1245:302,654,76,616,58,8,84,29,650,70
1263:17,302,76,58,8,866,84,650,70,564
1267:302,654,76,616,58,8,866,84,29,650
1269:866,81,226,361,238,698,262,2139,500,358
1288:17,302,654,76,616,58,8,84,29,650
1295:76,616,866,81,70,564,518,224,542,226
1296:17,654,76,58,8,866,84,29,650,564
1302:17,302,654,76,616,8,866,84,29,650
1305:17,302,76,58,8,866,84,29,650,70
1342:17,302,654,76,616,58,84,29,650,70
1382:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,84,29,650
1391:17,302,654,76,616,58,8,84,29,650
1397:81,226,986,168,780,719,5767,3137,2715,1460
