7:302,616,58,29,8,650,76,518,138,542
18:17608,534,10494,138,17,521,449,55439,114848,43750
19:19480,47812,17,302,654,76,616,29,650,81
36:17,616,654,8,58,518,2162,84,70,29
37:17,616,654,8,15,302,542,58,103,84
41:17,616,302,654,58,542,564,101,15,76
42:17,518,302,84,58,654,76,542,564,1102
43:17,302,654,76,58,2983,616,138,564,891
44:302,616,8,542,84,15,76,518,564,861
45:347,4858,76,17,302,11751,19829,15580,616,564
46:302,616,8,58,542,76,245,650,564,15
59:616,654,58,542,76,15,564,1102,650,29
60:302,616,58,29,84,76,8,650,1102,6848
69:302,654,58,564,650,76,61,29,32,101
70:302,654,76,58,616,84,29,354,899,239
94:17,616,654,302,58,564,32,508,84,650
106:8,518,84,15,29,101,61,6,32,736
115:8,58,518,29,15,861,289,354,61,138
116:17,76,302,834,226,654,70,29001,1326,984
142:58,8,84,29,61,32,861,1102,6,364
143:49245,86747,29310,394,483,34178,17,302,654,76
148:17,616,654,302,70,8,986,378,76,58
150:17,654,302,8,650,84,29,542,861,518
156:302,616,8,58,542,84,1102,7029,568,245
161:616,84,542,76,29,650,564,15,101,138
171:302,84,8,650,76,518,6,861,15,1102
172:654,58,8,542,76,518,84,861,564,162
174:20582,38437,57606,19585,2233,373,33107,4364,3233,17
177:17,654,616,58,84,8,29,542,650,15
196:616,542,29,650,76,15,564,354,101,289
202:302,58,8,542,518,15,354,245,32,138
211:1131,8,17,311,4671,84,122005,28248,2543,616
217:17,518,84,616,8,302,654,55991,58,1102
220:10178,1023,17,302,654,76,616,58,8,866
223:616,58,302,654,8,518,29,84,76,650
224:4797,353,601,1951,4589,6408,584,7126,53543,8935
225:302,654,616,58,8,542,15,353,84,518
228:650,302,616,17,654,568,58,3017,5097,10039
229:58,518,15,84,1102,861,61,101,6,508
231:302,616,654,2904,58,8,84,76,61,94
232:37449,41443,48256,48718,17,62228,302,654,76,60364
238:441,1744,245,17,4513,26712,42397,710,3618,2715
241:616,58,542,650,29,84,76,518,15,564
245:40012,2677,12895,16786,62162,8588,17,302,654,81
249:17,302,616,654,8483,58,91955,8,518,70
250:302,616,654,58,8,542,29,518,84,2031
253:189,17,1527,3172,4825,6434,3107,719,616,654
257:17,542,84,15,861,354,1102,6,62,1196
272:654,58,1102,29,3234,616,239,8,5745,22681
273:17,654,302,76,650,101,15,138,967,736
288:17,616,58,650,15,84,76,29,70,354
290:13501,18867,17,302,654,138,616,226,84,76
291:16625,61628,23,15989,16852,26067,10511,1050,26721,9581
292:616,58,654,542,76,138,564,289,70,61
294:17,8,302,76,1102,542,29,15,564,289
328:319,239,302,654,84,3,726,58,395,2868
331:302,616,17,654,58,8,84,15,542,11208
345:29573,1754,11401,62840,17,302,654,76,616,58
361:58,616,29,8,650,354,518,138,76,736
376:17,302,8683,58,616,1140,45,3191,3730,8
384:17,616,654,302,542,8,650,518,15,76
401:616,58,542,650,29,1102,354,245,15,138
402:654,302,8,542,518,84,15,861,1102,564
410:4755,984,8860,463,10041,1326,3172,2880,17,76
448:302,616,654,8,58,76,518,542,245,15
449:17,616,302,654,58,8,70,518,84,226
450:302,654,15,84,76,29,245,1102,138,354
452:749,1231,116,13523,17,58,76,518,9250,23323
476:8213,17,398,302,13523,5178,616,245,48,1187
488:17,616,302,58,542,518,15,76,564,508
490:17,302,15,76,29,650,101,61,289,32
494:17,616,654,58,8,542,84,29,518,15
500:17,302,654,14750,76,616,12253,4756,8197,58
514:17,616,302,76,5214,654,18287,8276,58,719
525:302,616,654,84,70,116,58,564,245,1187
535:17,8,29,76,542,1102,518,650,861,101
536:302,616,654,813,8,97,58,8276,76,518
538:302,616,654,58,1102,5258,76,10269,564,101
539:17,654,58,8,518,542,84,29,564,15
564:8,518,650,76,84,15,1102,564,861,736
582:616,29,76,84,518,564,15,1102,1550,138
585:17,616,654,302,185,58,29,364,76,84
590:654,29,8,518,76,2073,101,354,11108,650
601:31717,22912,27912,69110,48912,17,302,654,76,616
618:302,7806,17,654,58,221,28926,15141,76,616
624:3915,168,3190,17,1069,4190,719,135,5557,4966
627:42376,9761,77531,17,302,42114,654,76,67362,48524
628:6526,21488,608,16272,76,616,11603,58,8,866
632:5246,76,508,302,780,1326,986,17,429,500
633:654,58,302,8,518,564,84,650,76,15
634:367,22689,4697,8167,25910,12332,3126,17,28926,4967
646:17,616,76,302,20382,654,58,546,1995,1913
666:10192,4510,10981,1340,4671,59936,5975,911,18920,2543
667:17,616,654,302,58,1405,542,37653,8,76
669:14435,9237,2337,500,29019,117496,42575,2614,71891,302
678:17,654,302,58,76,84,8,1535,901,21462
680:17,58,654,616,8,29,650,559,65,84
681:441,17,245,719,8786,984,76,46215,6411,8860
682:1528,76,2318,7711,9783,14754,17,564,2275,16305
683:71448,69187,112536,17,302,654,76,616,58,8
684:168,984,719,8860,463,5480,661,574,1326,2103
715:21926,10722,11946,7658,77110,4671,4585,14375,50042,62433
