7:302,616,58,29,8,508,861,495,1762,239
18:47812,54038,32205,534,16042,26299,43893,902,17608,7353
19:19480,899,698,654,302,363,616,787,61,6
36:17,2162,1790,1382,6450,3288,70,29,4420,654
37:17,65,84,57491,16288,73168,296,10520,6009,9617
41:356,18867,4499,3890,14202,17,302,43577,6104,3841
42:3824,3642,2008,131,518,7451,14202,2193,29709,84
43:14761,1678,2345,2983,6977,15676,29732,14906,17,3131
44:302,616,15,2338,5413,1217,97,26042,5710,2316
45:347,79096,65060,56414,16456,50457,19829,110820,31315,53818
46:302,46215,7506,19431,109,58,38663,45422,18256,8
59:119,654,1039,16134,37900,29709,616,29,58,947
60:302,6848,6011,58,29,901,726,546,495,76
69:813,5465,8276,16319,9931,14551,559,31063,1217,302
70:1187,546,899,1362,38142,4218,7506,12632,2868,6359
94:17,119,559,9617,20553,6270,12066,95138,11174,11626
106:14202,67595,29,1187,899,162,239,4025,86,3017
115:709,2816,966,2982,1360,58,29,8,510,861
116:29001,834,19277,719,2028,118640,96903,1200,2366,2163
142:81,1965,19984,5176,296,454,8487,18867,709,58
143:86747,49245,394,10640,483,114,50883,3231,110799,5662
148:6024,5545,18867,5103,46215,1405,378,986,4048,1790
150:17,302,654,29,289,861,101,554,1180,93
156:7029,568,774,239,8095,3162,2868,1089,5514,2698
161:179,1403,9581,13062,1926,1039,12259,84,29,32
171:302,28641,289,101,1476,888,861,554,162,837
172:1937,1217,409,2233,238,220,3329,21556,1905,483
174:33107,20582,82864,103672,8,518,68438,11194,3233,74620
177:29,1550,642,17,1476,3137,3234,4563,3142,7178
196:650,427,3476,17164,4578,81,616,29,1762,1187
202:220,302,58,356,1102,986,554,1888,3423,1790
211:7794,67519,1007,5149,19749,39320,106389,24899,118581,375
217:55991,17,2548,7210,3196,7451,21949,2661,5111,167
220:10178,22713,39446,186,64973,58738,13192,1342,40356,7649
223:119,167,559,302,654,1772,5629,103,5223,616
224:4797,87041,45229,15627,16254,51115,68162,14867,1951,245
225:3476,616,353,32619,302,1187,654,58,1119,84
228:650,17,568,254,3439,10039,3568,5925,5514,62398
229:58,1410,2068,84,94,101,861,361,787,510
231:2904,616,654,302,8,58,76,84,378,94
232:62228,85366,120622,78975,37449,100265,77677,41443,109145,108129
238:26712,42397,441,4856,2672,46530,4421,10536,8066,28531
241:7973,58,40,1102,616,29,61,239,83935,19601
245:16786,40012,3939,262,81,650,5355,550,1558,1349
249:91955,8483,17,302,29,654,84,616,76,4487
250:285,3250,2031,302,616,654,29,787,358,1511
253:3107,189,6601,4568,1206,7859,11725,7831,21771,1527
257:354,17,709,65,296,289,554,101,2024,3234
272:8,654,29,1102,518,58,616,354,239,76
273:17,302,967,654,554,301,925,861,289,327
288:17,699,1548,116,5998,616,29,58,364,1140
290:13501,18867,138,380,17,1382,4048,834,94,5581
291:16625,61628,10384,10511,16852,17,1050,54443,23,84
292:10930,654,3,138,361,289,2076,1462,1140,58
294:17,302,1102,101,289,554,899,861,8,363
328:837,19654,1567,76,8074,12482,2868,1102,9480,5889
331:17,654,302,58,616,12362,11888,3234,11208,4685
345:11401,62840,29573,1754,77581,385,16881,805,45975,80736
361:616,58,29,239,518,364,3234,1762,8,495
376:17,8683,616,302,58,29,84,101,3,395
384:1684,4940,1979,17,654,616,554,62,101,591
401:1009,19431,14202,616,58,29,899,1102,48,1187
402:302,654,3304,16056,4793,84,289,1196,239,3234
410:4755,10041,2880,4825,984,3172,378,7880,463,7859
448:598,53377,17532,58,302,1276,37208,63904,116721,616
449:65,5214,11484,54210,1039,17,168,2292,302,138
450:654,302,5567,193,8105,1039,9525,65,990,116
452:749,15250,13523,5869,81553,65,92454,16207,87902,34941
476:8213,398,71577,6164,47309,15424,69277,12386,1840,12716
488:17,1548,4478,376,1196,3304,43182,616,302,86
490:17,302,29,554,289,15,32,2618,138,394
494:356,11,10066,9942,14202,1212,6923,17,58,29
500:8861,14750,11724,76,616,84,20045,8197,11210,8
514:18287,8276,5214,1549,97,610,1109,1147,2103,6765
525:116,875,1187,13544,302,29,594,4420,239,2868
535:17,29,1102,289,239,591,650,1476,101,3234
536:813,97,8276,302,58,29,674,616,94,508
538:5258,10269,21795,9603,1102,2937,42657,239,1762,6383
539:17,7409,1039,14202,654,58,29,61,861,787
564:86763,1891,709,65,97,84,289,239,508,861
582:616,1550,29,84,239,138,899,510,2618,3234
585:185,17,373,6491,1529,29878,101,35767,535,4284
590:2073,11108,654,239,554,1762,356,101,861,29
601:31717,90054,105155,94414,18245,118676,27912,67228,121660,48912
618:17,616,302,780,19257,11506,13022,28028,22382,13206
624:3915,5450,3864,71515,654,76,616,27045,84,8
627:11539,4671,311,10071,19731,32661,83175,5512,780,9594
628:6526,39233,65861,75280,84119,21488,6793,16272,4246,108249
632:81,9042,10816,40478,67266,35163,399,5246,91012,59620
633:302,1039,654,58,8,289,84,138,61,873
634:70,616,17,12332,57974,23317,39851,6202,48076,14841
646:20382,1913,1995,22856,546,1155,17,108047,2638,2389
666:4510,10192,11681,18920,36835,20062,17908,112656,95977,3514
667:37653,1405,1521,2494,674,1152,1287,2200,3304,7827
669:111861,14435,92369,2068,11470,24453,23454,6916,117055,2318
678:720,30911,1535,76,901,65,22518,21462,1395,1102
680:17,616,65,559,654,58,29,749,554,289
681:6411,46215,8786,16036,14955,1340,9417,441,2714,10316
682:9491,2460,336,44,709,19236,40716,18867,2614,14498
683:112536,45128,97127,69187,71448,3163,579,226,669,1339
684:11470,69720,29161,11984,22890,10493,58444,10865,9935,30357
715:12861,14375,4671,8392,2543,1753,100217,85156,50042,36908
716:17,654,56166,302,616,8897,70959,58,10039,1730
741:1803,301,10292,168,8860,13460,17810,89822,86896,4792
750:1382,2059,65199,2369,14129,34508,19963,1217,559,84361
754:356,2085,101326,4034,18867,17,709,8546,302,32
756:616,285,8105,1217,84,8,289,3234,101,495
757:1196,17894,698,2139,40,107887,73104,32095,69672,1555
758:15,19354,1109,407,4374,1240,15676,356,10046,70858
763:354,40704,17,84,29,1362,289,554,1140,101
773:28635,17,616,105394,654,302,31208,18491,58120,8
774:17,302,1245,65,4669,116,521,51436,8741,1109
775:58,13070,8683,559,518,101,15,1102,546,726
782:7145,1825,29709,9617,103144,71891,26744,1039,100244,18670
784:17,5159,14202,302,861,182,29,162,94,483
793:13203,14193,11396,3448,116,15937,40393,3250,709,10075
803:17,1119,302,84,138,654,6450,3389,58,15242
813:17,35068,8276,654,616,302,554,1804,101,289
815:749,302,654,58,3137,138,1749,354,4542,1551
817:749,29,616,58,8,1102,239,486,518,76
