7:0,302,29,1382,1023,239,901,3234,1140,3
18:0,138,449,521,380,1622,5581,2163,2700,3886
19:19480,17,302,654,76,616,58,8,866,84
36:0,654,29,70,322,873,94,1382,2162,3234
37:0,10520,57491,16288,1239,296,17,6009,84,73168
41:0,14202,356,18867,3890,4499,58,138,101,1023
42:0,2193,35036,131,3824,3642,62137,1102,7451,2008
43:0,58,138,289,101,899,48,1187,496,1937
44:0,2316,26042,97,2338,5413,5710,15,1217,302
45:0,17,302,654,76,616,58,8,866,84
46:0,109,7506,45422,46215,19431,18256,38663,302,58
59:0,16134,119,29709,1039,37900,654,29,1102,138
60:0,6011,302,6848,302,29,162,1023,901,1462
69:0,813,14551,9931,5465,8276,559,31063,16319,1217
70:0,899,239,48,1187,546,496,3,30,726
94:0,9617,6270,20553,95138,11174,119,322,8276,559
106:0,14202,67595,29,101,899,32,873,162,239
115:0,966,2816,709,2982,1360,58,29,354,15
116:0,29001,834,138,859,449,1164,1200,380,2008
142:0,19984,296,18867,1965,8487,5176,709,454,58
143:49245,86747,0,17,302,654,76,616,58,8
148:0,378,5545,1405,5103,18867,6024,46215,138,94
150:0,289,101,4174,73,1313,4828,8156,4203,8130
156:0,568,7029,301,787,239,1089,3,726,2937
161:0,1926,179,9581,13062,12259,1039,1403,84,29
171:28641,0,302,289,101,245,162,1382,239,749
172:0,1937,1217,138,162,364,239,483,1535,3234
174:0,90200,17,302,654,76,616,58,8,866
177:0,29,873,3234,1140,749,1476,2937,692,2583
196:0,3476,650,4578,17164,427,29,289,101,1382
202:0,220,302,58,1102,138,245,32,162,1382
211:0,873,431,2583,481,1339,4107,21380,1288,7642
217:0,17,55991,1023,901,4268,3841,2626,4697,4187
220:0,17,302,654,76,616,58,8,866,84
223:0,119,167,559,58,899,239,2030,48,45
224:0,4797,15627,7126,68162,15846,53543,24044,51115,45229
225:0,32619,353,3476,138,15,32,239,1109,1187
228:0,650,568,254,7194,708,3439,3989,7611,11434
229:0,1410,2068,58,361,101,787,94,364,239
231:0,2904,94,1382,239,901,119,3,179,3841
232:0,17,302,654,76,616,58,8,866,84
238:0,42397,26712,94,1382,1344,1744,3250,1009,970
241:0,7973,58,29,289,94,1382,239,1344,119
245:0,17,302,654,76,616,58,8,866,84
249:0,8483,91955,302,29,3234,546,749,1476,495
250:0,285,3250,2031,302,29,899,787,94,1382
253:0,1551,8066,8011,1449,776,6455,13312,1066,1902
257:0,354,65,296,709,354,289,101,1462,1344
272:0,29,1102,239,3234,749,1476,495,1762,726
273:0,967,302,654,301,289,101,32,1109,1462
288:0,5998,1548,699,116,29,354,301,361,899
290:0,18867,13501,138,94,1382,901,2618,1832,179
291:61628,0,16625,1050,10511,88,5006,61772,5347,6258
292:0,10930,58,138,361,289,1410,483,1462,1344
294:0,1102,289,101,899,363,48,97,1187,30
328:0,239,3,726,2868,395,1567,837,5025,6284
331:0,302,3234,749,1476,495,690,692,66,493
345:29573,62840,11401,17,302,654,76,616,58,8
361:0,29,364,239,45,3234,546,749,1476,3
376:0,8683,17,45,1140,3,3730,2868,395,1567
384:0,4940,1684,1979,654,301,289,101,483,97
401:0,1009,19431,14202,58,29,354,1102,899,32
402:0,4793,3304,16056,302,289,101,94,1382,239
410:0,354,901,4755,179,3841,4187,3527,278,1091
448:0,598,17532,53377,58,518,138,289,101,245
449:0,65,5214,54210,11484,1039,866,138,361,899
450:0,8105,116,9525,193,65,25061,53377,990,8276
452:0,749,13523,17,302,654,76,616,58,8
476:0,398,8213,245,5178,4793,3482,6873,22368,8737
488:0,43182,4478,1548,376,1196,3304,1102,138,787
490:0,17,302,29,354,138,15,289,101,899
494:0,9942,6923,356,10066,11,1212,14202,58,29
500:0,14750,12253,8861,4756,8197,5080,4075,1912,7795
514:0,8276,5214,18287,1109,2030,97,1561,9874,1395
525:0,116,302,29,239,1187,3234,496,1476,3
535:0,17,29,1102,289,101,1382,239,3234,1140
536:0,813,8276,97,302,29,899,94,239,901
538:0,10269,5258,1102,394,1023,239,901,3,294
539:0,14202,1039,7409,29,138,899,32,787,94
564:0,86763,97,65,709,1891,518,289,32,873
