7:302,616,58,508,1023,2937,3730,1762,239,1140
18:534,47812,17608,54038,16042,26299,32205,138,10494,518
19:19480,8,58,654,302,76,616,866,84,47812
36:17,94,2162,131,472,891,70,873,29,3389
37:17,65,84,16288,1239,73168,296,57491,6009,9617
41:17,4499,356,3890,14202,18867,302,6104,43577,3213
42:3824,3642,21949,131,84,2008,7451,518,7346,1009
43:2983,3131,2345,14761,1678,17,6977,15676,14906,29732
44:302,616,1217,97,26042,2338,2316,5710,15,5413
45:347,42202,4858,19829,56414,79096,16456,50457,110820,65060
46:302,58,18256,8868,38663,46215,109,19431,45422,7506
59:98540,654,616,37900,119,1039,16134,29709,58,29
60:302,6848,6011,58,1462,45,254,162,1023,3
69:302,654,1217,813,16319,8276,559,5465,9931,14551
70:59396,55148,899,5975,239,30,546,254,38142,76180
94:17,12066,559,119,6270,6175,85755,11626,322,9617
106:67595,14202,29,1970,32,899,1187,5022,3736,84
115:58,1360,2816,29,966,2982,709,510,8,861
116:29001,834,4671,19277,17263,138,2028,14593,118640,96903
142:81,454,8487,1965,709,296,19984,5176,18867,273
143:29310,86747,49245,394,483,5026,28956,34178,10640,187
148:6024,986,5103,46215,5545,378,1405,18867,94,1790
150:17,302,654,29,77283,12223,6157,861,289,5575
156:7029,239,568,14833,356,15141,8095,18876,97703,774
161:1403,9581,179,13062,12259,1926,1039,84,121152,38293
171:302,28641,289,861,245,162,596,239,2944,508
172:1217,1937,2233,409,220,3329,1905,21556,238,656
174:3233,20582,29660,373,4364,38437,19585,1099,57606,2233
177:1550,29,59352,9594,3142,2937,642,1140,873,17
196:81,427,650,3476,17164,4578,616,29,1462,1762
202:302,220,58,356,1102,3423,986,1888,4919,138
211:815,28248,7794,11559,67519,375,118581,5149,122005,39320
217:17,2626,55991,2548,4268,7451,167,13312,22121,5111
220:10178,39446,22713,186,1023,13192,7649,64973,68179,1342
223:559,167,119,302,654,38851,26481,5629,50010,51314
224:4797,1951,353,12993,601,6408,584,8935,4589,44267
225:302,616,353,3476,654,32619,58,1119,1187,32
228:650,3017,120,17,10039,568,47917,254,46891,354
229:58,2068,1410,84,361,364,508,861,119,787
231:2904,616,654,302,58,76,8,378,84,119
232:41443,77677,37449,62228,24068,60364,48256,73208,77322,48718
238:26712,441,42397,4856,188,94,4421,2672,8066,1744
241:7973,58,83935,353,2302,2223,40,1102,19601,32562
245:16786,81,262,40012,8588,35859,12895,114452,2677,62162
249:302,17,91955,8483,654,84,29,1499,254,1180
250:302,2031,285,3250,616,654,356,358,899,1511
253:189,3107,7831,1206,4568,5545,678,10687,23884,1527
257:17,354,296,65,709,289,1550,1239,3234,1764
272:654,29,8,1102,239,3234,5745,616,518,58
273:17,302,654,967,301,32,861,327,289,1462
288:17,616,116,5998,699,1548,29,58,364,449
290:13501,18867,138,23093,7806,901,1155,2618,94,2048
291:16625,1050,33734,61628,17,84,5006,23,23494,16852
292:654,10930,3,4564,1462,483,2937,361,3234,138
294:17,302,1102,289,353,596,899,97,861,999
328:319,302,58,654,84,239,837,6599,51623,245
331:17,302,654,58,616,11208,680,2311,2338,6457
345:1754,11401,77581,385,805,62840,29573,16881,100590,39936
361:616,58,29,364,7178,546,239,1086,3730,1762
376:17,616,58,302,29,8683,15157,2379,45,3730
384:1979,1684,4940,654,616,17,122,3631,483,1624
401:19431,616,1009,58,14202,1102,899,29,2162,48
402:302,654,16056,3304,4793,84,1180,690,94,1200
410:4755,10041,2880,984,4825,378,1147,3172,354,574
448:17532,598,58,302,53377,616,138,1549,245,518
449:11484,17,65,1039,54210,5214,899,168,30730,302
450:654,302,559,5567,8105,990,53377,193,116,25061
452:1231,112072,749,15250,65,3472,508,4967,12752,500
476:12386,8213,5178,13523,398,12716,6164,71577,47309,15424
488:17,3304,43182,1196,376,4478,1548,616,302,1960
490:17,302,29,289,15,32,138,1382,4181,394
494:1212,17,11,14202,356,9942,6923,10066,29,58
500:58,564,654,76,616,17,302,84,14750,224
514:5214,8276,18287,2833,97,10778,1109,1549,9417,2103
525:116,875,1187,13544,302,6732,535,402,239,2379
535:17,29,1102,289,861,1089,4181,1140,508,3144
536:813,97,302,8276,58,2168,899,239,483,901
538:5258,10269,21795,9603,42657,999,5176,239,1205,394
539:17,7409,1039,14202,29,654,58,861,787,1475
564:1891,86763,84,65,97,709,289,239,32,508
582:616,1550,29,239,510,4174,138,84,32,4181
585:4284,185,6491,17,373,4174,46483,35767,101,1499
590:2073,11108,654,239,356,1762,449,101,483,29
601:31717,22912,67228,94414,90054,27912,48912,75023,69110,90819
618:17,20315,7806,28926,616,221,7264,15141,11070,302
624:3915,76,7006,508,17,3190,226,1589,168,4190
627:42376,32661,11539,77531,4671,5512,19731,83175,10071,311
628:6526,39233,65861,75280,84119,21488,654,608,17,302
632:5246,16386,1460,931,81,14754,10888,463,8566,7160
633:302,654,58,1039,873,8,591,1550,364,138
634:17,226,70,76,22689,367,616,986,61651,4697
646:1913,22856,1995,20382,546,1155,4932,31631,20467,2389
666:1340,10192,6951,4510,59936,36835,11681,3514,95977,111798
667:1405,674,37653,96450,1086,2200,162,2494,2944,18412
669:14435,9237,42575,29019,500,53117,2614,117496,2337,20035
678:901,76,1535,21462,720,30911,22518,65,2843,6130
680:17,616,654,65,58,559,29,138,1444,1190
681:8786,6411,46215,9417,4103,1340,441,1744,2153,1951
682:1528,9491,44,336,2460,19236,709,18867,2614,14498
683:71448,112536,45128,669,226,1738,52734,1339,3163,5292
684:11470,69720,29161,10493,11984,22890,9935,574,111529,10865
715:21926,12861,4671,2543,1753,11855,8392,14375,81,1547
716:17,654,302,23872,616,58,7178,8897,2030,8042
741:301,1803,10292,168,4792,2153,10778,364,8860,984
750:559,2059,1382,14129,65199,2200,1217,2369,34508,84361
754:17,2085,356,302,101326,4034,709,18867,8546,32
756:616,285,84,8,1217,8105,289,3234,510,690
757:118900,107887,1196,470,40,17894,698,2139,17072,1555
758:46128,15,19354,10046,70858,4374,407,1240,15676,1109
763:17,40704,354,29,84,1140,30,45,1239,289
773:7742,28635,17,302,94677,3141,616,58,654,8
774:17,302,65,116,1245,4669,521,15141,4328,35905
775:58,559,13070,8683,15,1102,518,546,1511,3234
782:7145,26744,71891,100244,1825,1039,29709,103144,9617,61300
784:17,302,5159,14202,508,285,354,162,861,483
793:13203,14193,11396,16241,3250,4756,398,709,40393,3448
803:17,1119,302,138,84,6450,3389,654,58,1100
813:17,35068,8276,302,616,654,1180,97,289,1109
815:749,302,58,654,3137,861,6011,1344,394,354
817:29,616,749,58,1102,8,486,3730,239,1499
818:984,5480,7426,8860,12657,1326,7235,11255,574,463
823:1744,71891,28,14498,21145,1703,44934,63363,94,1023
825:654,3632,77914,29,616,1102,58,6450,1239,1499
833:302,58,2369,17164,2982,6759,559,1410,3632,220
835:616,58,654,302,8276,84,356,394,518,946
838:84808,8066,6836,131,59116,12861,2715,65469,8392,219
844:58,29,76,8,354,518,254,94,2338,449
850:354,546,654,17,302,76,866,29,254,9482
856:598,364,303,1958,73474,5567,18505,1101,19984,709
857:302,3476,709,84,861,486,8,239,1023,596
874:302,19669,58,296,932,81912,21145,1696,9617,84
891:76,17,84,361,354,654,29,302,254,70
899:1815,5567,709,10930,654,1023,94,5117,4967,1410
900:398,2447,9337,13388,16155,3829,24211,5598,4126,8209
911:43400,87631,6303,1023,7491,10048,698,7981,42514,20416
918:17,2917,302,58,616,654,327,6916,15,94
925:20277,17,302,654,1091,7407,28072,616,58,8
926:302,58,7973,116,19963,162,596,1023,239,1550
937:776,23122,3915,518,61146,302,3485,1119,875,654
949:10376,1790,302,654,58,8,616,76,17,866
964:970,2403,3207,5117,1825,363,873,4542,10046,2950
970:83571,14636,5998,2656,9093,4300,8,36227,4613,2132
977:17,6957,236,709,1217,11154,29,354,301,356
981:4513,1757,1002,1340,28531,33348,44318,508,3506,245
982:1119,17,302,84,2162,875,20697,646,20015,3635
984:395,1217,4268,1109,15,709,1572,21899,17,2024
992:17,2068,245,3939,4856,7630,119,6916,6863,650
993:654,18057,616,58,29,76,84,1102,4093,41847
998:6573,17,302,654,84,97,45,94,138,61
1000:17,65,84,58,3233,709,14202,29,1558,94
1007:17,654,356,29,709,116,32,4996,1140,289
1027:168,1326,1400,661,2103,9417,9874,15623,7235,16305
1028:17,616,58,302,518,29,354,2669,342,5605
1044:1874,4288,6484,84,17,37974,32256,17480,44,26525
1045:17,58,559,65,356,518,84,508,1140,1089
1049:83435,43728,11070,76,5287,70267,86744,10048,262,564
1068:11070,5975,101069,32611,73569,1002,441,13853,58,2531
1069:749,1187,875,28684,14202,1217,654,358,1119,239
1070:17,93265,56,5553,32743,1405,18315,356,7471,58
1082:15141,101,394,138,32,591,483,486,301,114
1083:1034,101,2029,394,10402,3278,13829,21899,225,4757
1088:12442,10046,3642,23266,6809,2982,9885,119,16505,18604
1094:16319,1039,29,58,899,239,441,546,2200,61
1116:65,654,302,931,18335,1023,736,6916,1164,239
1121:17,61,1578,654,99297,19122,70332,6916,1372,736
1125:278,302,84,3191,2982,829,1039,654,138,1462
1127:1703,427,20505,65,2937,58,1382,1023,1109,1598
1132:17,302,654,1009,861,76,13732,5286,2200,2626
1133:497,3476,14202,1102,508,899,32,1023,861,101
1140:302,58,616,29,239,596,4181,2901,294,6203
1141:1790,17,8075,9559,14259,327,787,3739,311,8
1148:5975,25564,44600,99113,77606,61787,71197,6774,2406,41672
1153:6968,26460,654,1102,17646,3372,17,7021,9289,1462
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,111337,899,81,1287,5117,342,353,986,2714
1172:889,56962,24429,7984,518,1109,103,302,58,4697
1192:17,302,1102,58,1239,138,780,1499,1960,94
1204:302,58,17,654,616,61,15,29,542,1180
1208:17,302,58,654,616,8946,4708,3141,511,13420
1209:1218,168,28541,2140,719,356,9783,30,94,336
1234:38251,79765,113244,168,1410,50263,13087,16993,75538,76
1236:65,14518,61131,54784,2055,1030,6793,17,2479,262
1245:65,302,1187,616,654,84,10946,873,363,239
1263:17,302,1384,58,8683,32,1239,1549,861,1140
1267:1204,13293,114483,41831,46721,73,2868,1567,490,3426
1269:7859,4021,1352,4755,3107,34129,2880,4060,4568,8848
1288:1017,67016,398,692,654,31508,35152,2776,138,58322
1295:1155,616,1719,22606,15,8730,6759,76,3234,32
1296:17,654,58,29,1462,709,650,76,861,8
